PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Russell Wilson,QB,SEA,24.51,24.66,24.51,9000,7600,40,1
Patrick Mahomes,QB,KC,24,27.16,24,9300,8100,39,1
Josh Allen,QB,BUF,23.48,23.78,23.48,8200,7000,34,1
Deshaun Watson,QB,HOU,23.27,23.51,23.27,8300,7100,35,1
Kyler Murray,QB,ARI,22.8,22.93,22.8,8600,7800,37,1
Lamar Jackson,QB,BAL,21.77,22.06,21.77,8100,6900,34,1
Justin Herbert,QB,LAC,21.65,21.83,21.65,7900,6800,34,1
Aaron Rodgers,QB,GB,20.51,20.57,20.51,8100,6700,33,1
Ryan Tannehill,QB,TEN,20.66,20.86,20.66,7400,6300,33,1
Derrick Henry,RB,TEN,20.64,24.62,20.64,8900,7900,38,1
Matthew Stafford,QB,DET,19.73,22.95,19.73,7500,6600,32,1
Cam Newton,QB,NE,19.85,20.07,19.85,7600,5900,32,1
Christian McCaffrey,RB,CAR,22.06,25.41,22.06,9500,8500,33,1
Dalvin Cook,RB,MIN,20.69,22.87,20.69,9300,8200,37,1
Tom Brady,QB,TB,18.82,18.96,18.82,7800,6900,32,1
Derek Carr,QB,LV,18.66,18.98,18.66,7000,5700,28,1
Matt Ryan,QB,ATL,18.78,18.95,18.78,7600,6400,28,1
Drew Brees,QB,NO,17.76,17.87,17.76,7700,6100,28,1
Ben Roethlisberger,QB,PIT,18.02,18.19,18.02,7700,6500,33,1
Teddy Bridgewater,QB,CAR,17.57,17.67,17.57,7300,6000,30,1
Kirk Cousins,QB,MIN,17.21,17.39,17.21,7100,6200,25,1
James Robinson,RB,JAC,17.81,19.53,17.81,7300,7000,30,1
Drew Lock,QB,DEN,16.76,16.94,16.76,7200,5200,24,1
James Conner,RB,PIT,16.97,18.33,16.97,8200,6900,21,1
Philip Rivers,QB,IND,16.54,16.71,16.54,6900,5600,22,1
Alvin Kamara,RB,NO,18.43,21.44,18.43,9000,8100,39,1
Daniel Jones,QB,NYG,16.23,16.7,16.23,6900,5400,20,1
Nick Mullens,QB,SF,16.15,16.31,16.15,6500,5100,20,1
Josh Jacobs,RB,LV,16.3,17.6,16.3,7700,6300,26,1
Tua Tagovailoa,QB,MIA,15.72,15.89,15.72,6700,5500,23,1
Todd Gurley,RB,ATL,15.63,16.58,15.63,6900,6200,25,1
Nick Foles,QB,CHI,15.53,15.72,15.53,6800,5500,23,1
Kyle Allen,QB,WSH,15.36,15.55,15.36,6800,5300,23,1
JaMycal Hasty,RB,SF,15.59,17.24,15.59,5800,4800,18,1
Jake Luton,QB,JAC,14.85,15.02,14.85,6500,4900,20,1
Davante Adams,WR,GB,17.87,21.83,17.87,9400,8400,37,1
Sam Darnold,QB,NYJ,14.56,14.81,14.56,6600,5000,20,0
Antonio Gibson,RB,WSH,14.79,16.08,14.79,6200,5800,21,1
DeAndre Hopkins,WR,ARI,17.25,21.17,17.25,8800,8200,32,1
David Johnson,RB,HOU,14.06,15.23,14.06,6800,5600,20,1
Jonathan Taylor,RB,IND,13.83,15.01,13.83,6400,6000,21,1
Stefon Diggs,WR,BUF,15.53,18.78,15.53,7600,7400,28,1
D.K. Metcalf,WR,SEA,15.14,18.14,15.14,8100,7800,33,1
Ezekiel Elliott,RB,DAL,13.55,15.15,13.55,8000,6600,25,1
Keenan Allen,WR,LAC,15.72,19.54,15.72,7500,7000,22,1
Tyreek Hill,WR,KC,14.01,16.44,14.01,8300,7100,27,1
Aaron Jones,RB,GB,12.81,14.19,12.81,8400,6800,31,1
Clyde Edwards-Helaire,RB,KC,13.04,14.63,13.04,7000,6100,27,1
David Montgomery,RB,CHI,12.98,14.56,12.98,5900,5700,16,1
Julio Jones,WR,ATL,14.55,17.72,14.55,8200,7200,30,1
Tyler Lockett,WR,SEA,14.45,17.8,14.45,7400,6800,26,1
Terry McLaurin,WR,WSH,13.99,16.93,13.99,7200,6500,22,1
Allen Robinson,WR,CHI,14.3,17.87,14.3,6900,6900,24,1
A.J. Brown,WR,TEN,12.87,15.24,12.87,7600,6600,28,1
Travis Kelce,TE,KC,13.39,16.41,13.39,8000,7200,27,1
Adam Thielen,WR,MIN,12.87,15.5,12.87,7700,6700,28,1
Melvin Gordon,RB,DEN,11.22,12.55,11.22,6600,5300,19,1
Chase Edmonds,RB,ARI,11.88,13.73,11.88,7400,6800,25,1
Le'Veon Bell,RB,KC,11.25,12.46,11.25,5500,5100,18,1
Justin Jefferson,WR,MIN,12.03,14.36,12.03,6800,6100,26,1
Will Fuller,WR,HOU,12.06,14.47,12.06,7100,6800,23,1
D.J. Moore,WR,CAR,12.14,14.87,12.14,7000,5600,22,1
D'Andre Swift,RB,DET,11.03,12.73,11.03,6000,5000,20,1
Robby Anderson,WR,CAR,11.91,14.57,11.91,6600,6300,24,1
Marvin Jones,WR,DET,11.2,13.21,11.2,6100,5100,15,1
Leonard Fournette,RB,TB,10.42,11.77,10.42,5900,5100,16,1
Darren Waller,TE,LV,11.9,14.78,11.9,6400,5800,21,1
Mike Williams,WR,LAC,10.84,12.65,10.84,6200,5100,17,1
Ronald Jones,RB,TB,9.35,9.99,9.35,6400,5300,21,1
Marquise Brown,WR,BAL,10.62,12.62,10.62,5800,6000,20,1
Mike Evans,WR,TB,10.73,13.06,10.73,7500,6400,25,1
Tyler Ervin,RB,GB,9.81,11.55,9.81,4700,4000,10,1
T.J. Hockenson,TE,DET,10.33,12.4,10.33,6000,5100,19,1
Mark Andrews,TE,BAL,10.11,12.05,10.11,6600,4800,23,1
Kenyan Drake,RB,ARI,8.51,8.96,8.51,6000,4700,21,1
Justin Jackson,RB,LAC,8.8,9.77,8.8,5900,4900,15,1
Devin Singletary,RB,BUF,9.13,10.53,9.13,5800,4700,16,1
Phillip Lindsay,RB,DEN,8.57,9.44,8.57,5700,5200,20,1
Joshua Kelley,RB,LAC,8.85,10.16,8.85,5400,4400,14,1
Brandin Cooks,WR,HOU,9.75,11.86,9.75,6100,5500,17,1
Jordan Reed,TE,SF,9.93,12.31,9.93,4500,4200,11,1
Chase Claypool,WR,PIT,9.33,11.19,9.33,6300,5700,23,1
Jerick McKinnon,RB,SF,8.89,10.37,8.89,5600,5900,16,1
Jonnu Smith,TE,TEN,9.38,11.4,9.38,5700,3900,21,1
