PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Lamar Jackson,QB,BAL,23.64,23.98,23.64,8200,7500,33,1,1,1,1,1,1
Josh Allen,QB,BUF,23.73,24.06,23.73,8400,7200,38,0,1,0,0,1,1
Patrick Mahomes,QB,KC,23.27,26.45,23.27,8900,7900,38,1,1,0,1,1,1
Derrick Henry,RB,TEN,22.99,26.94,22.99,10200,9500,38,1,1,1,1,1,1
Kyler Murray,QB,ARI,22.58,22.82,22.58,8000,7000,36,1,1,1,1,1,1
Deshaun Watson,QB,HOU,21.72,21.91,21.72,8100,6800,33,1,1,1,1,0,0
Aaron Rodgers,QB,GB,21.33,21.44,21.33,9200,7800,35,0,1,0,0,1,1
Russell Wilson,QB,SEA,19.88,20.08,19.88,8400,7300,36,1,1,1,1,1,1
Justin Herbert,QB,LAC,19.82,19.98,19.82,8000,6900,35,0,1,0,0,1,1
Tom Brady,QB,TB,19.53,19.68,19.53,7900,6600,34,1,1,1,1,1,1
Jared Goff,QB,LA,19.69,20.06,19.69,7800,6300,29,1,1,0,1,1,1
Ryan Tannehill,QB,TEN,19.59,19.78,19.59,7700,6700,30,1,1,1,1,1,1
Dalvin Cook,RB,MIN,20.39,25.26,20.39,9400,9000,40,1,1,1,1,1,1
Derek Carr,QB,LV,19.03,19.34,19.03,7200,5700,27,0,1,0,0,1,1
Cam Newton,QB,NE,18.47,18.7,18.47,7300,5500,28,1,1,1,1,1,1
Philip Rivers,QB,IND,18.43,18.55,18.43,7100,5900,24,1,1,1,1,1,1
Jalen Hurts,QB,PHI,18.37,18.77,18.37,6900,5900,27,1,1,1,1,1,1
Alvin Kamara,RB,NO,20.11,23.2,20.11,7800,7400,31,1,1,0,1,1,1
Teddy Bridgewater,QB,CAR,17.72,17.83,17.72,7300,5200,26,0,1,0,0,1,1
Mitchell Trubisky,QB,CHI,17.75,17.93,17.75,7000,5500,25,1,1,1,1,1,1
Drew Brees,QB,NO,17.36,17.49,17.36,7500,5900,28,1,1,0,1,1,1
Tua Tagovailoa,QB,MIA,17.62,17.81,17.62,6800,5700,23,1,1,1,1,1,1
Kirk Cousins,QB,MIN,16.95,17.19,16.95,7200,6100,26,1,1,1,1,1,1
