PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Russell Wilson,QB,SEA,24.13,24.28,24.13,8700,7800,40,1
Patrick Mahomes,QB,KC,23.69,23.85,23.69,9200,8100,39,1
Lamar Jackson,QB,BAL,22.67,22.91,22.67,8300,7400,34,1
Derrick Henry,RB,TEN,21.34,25.36,21.34,9500,8000,33,1
Aaron Rodgers,QB,GB,20.65,20.71,20.65,8400,7600,32,1
Teddy Bridgewater,QB,CAR,20.71,20.83,20.71,7300,6400,30,0
Josh Allen,QB,BUF,19.94,20.32,19.94,8200,7000,34,1
Ryan Tannehill,QB,TEN,19.78,20.03,19.78,7500,6800,33,1
Joe Burrow,QB,CIN,19.46,19.75,19.46,7600,6200,27,1
Matt Ryan,QB,ATL,19.2,22.34,19.2,8000,6300,28,0
Justin Herbert,QB,LAC,19.1,19.28,19.1,7700,6900,32,1
Matthew Stafford,QB,DET,18.84,19.04,18.84,7200,6400,35,1
Tom Brady,QB,TB,18.39,18.56,18.39,7700,6700,32,1
Derek Carr,QB,LV,18.48,18.79,18.48,7300,5500,28,1
Carson Wentz,QB,PHI,18.49,18.94,18.49,7500,6200,31,0
Kareem Hunt,RB,CLE,19.06,20.76,19.06,8200,6900,30,1
Alvin Kamara,RB,NO,20.55,23.87,20.55,9000,8200,40,1
Jimmy Garoppolo,QB,SF,17.41,17.6,17.41,6600,5400,26,1
Jared Goff,QB,LA,17.29,17.5,17.29,7300,6500,29,1
Philip Rivers,QB,IND,17.24,17.43,17.24,6900,5900,24,1
Jonathan Taylor,RB,IND,17.4,18.58,17.4,7300,6600,23,1
Drew Brees,QB,NO,16.75,16.85,16.75,7600,6300,28,1
Baker Mayfield,QB,CLE,17.11,17.22,17.11,7200,6100,28,1
Cam Newton,QB,NE,16.75,17.06,16.75,7400,5700,32,1
Ben Roethlisberger,QB,PIT,16.65,16.79,16.65,7100,6600,35,1
Mike Davis,RB,CAR,17.84,20.51,17.84,8400,6700,23,0
Tua Tagovailoa,QB,MIA,15.71,15.97,15.71,6800,5600,23,1
Nick Foles,QB,CHI,15.71,15.95,15.71,6700,5800,21,1
Kirk Cousins,QB,MIN,15.5,15.7,15.5,7100,6000,26,1
Drew Lock,QB,DEN,15.57,15.73,15.57,7000,5300,22,1
Dalvin Cook,RB,MIN,16.34,18.16,16.34,9200,7500,37,1
Jamaal Williams,RB,GB,16.42,18.45,16.42,7000,6100,17,1
Daniel Jones,QB,NYG,15.06,15.49,15.06,6900,5200,20,0
Todd Gurley,RB,ATL,14.69,15.88,14.69,7100,6500,25,0
Josh Jacobs,RB,LV,14.73,16.08,14.73,7800,6200,26,1
Davante Adams,WR,GB,17.05,20.68,17.05,9100,8800,35,1
Sam Darnold,QB,NYJ,14.25,14.49,14.25,6500,4800,20,1
Ezekiel Elliott,RB,DAL,14.69,16.31,14.69,8900,7400,34,0
Ben DiNucci,QB,DAL,13.67,13.9,13.67,6500,4800,20,0
Tyreek Hill,WR,KC,14.98,17.44,14.98,8100,6700,27,1
Boston Scott,RB,PHI,13.57,15.08,13.57,6800,6000,18,0
James Conner,RB,PIT,13.55,14.93,13.55,6900,6400,26,1
Giovani Bernard,RB,CIN,14.32,16.57,14.32,5900,5800,17,1
Calvin Ridley,WR,ATL,15.15,18.23,15.15,8400,7400,28,0
Myles Gaskin,RB,MIA,13.24,14.58,13.24,5700,5200,20,1
Ronald Jones,RB,TB,12.73,13.64,12.73,6300,5700,21,1
Clyde Edwards-Helaire,RB,KC,13.04,14.3,13.04,7500,6500,27,1
D.K. Metcalf,WR,SEA,14.28,17.04,14.28,7800,7500,33,1
D.J. Moore,WR,CAR,14.35,17.37,14.35,7000,6200,22,0
Le'Veon Bell,RB,KC,12.68,13.9,12.68,6000,4600,18,1
Robby Anderson,WR,CAR,14.09,16.99,14.09,6600,6600,24,0
George Kittle,TE,SF,14.26,17.33,14.26,7700,7000,26,1
Darrell Henderson,RB,LA,11.69,12.33,11.69,6100,5900,19,1
Tyler Lockett,WR,SEA,13.88,16.95,13.88,7200,7100,26,1
David Montgomery,RB,CHI,12.05,13.39,12.05,5800,5900,15,1
Julio Jones,WR,ATL,13.77,16.83,13.77,8300,7000,30,0
Travis Kelce,TE,KC,13.61,16.58,13.61,7900,6600,27,1
Stefon Diggs,WR,BUF,13.57,16.49,13.57,7100,6800,28,1
A.J. Brown,WR,TEN,13.12,15.56,13.12,7500,6900,29,1
Kenny Golladay,WR,DET,12.95,15.35,12.95,7600,6600,27,1
Mike Evans,WR,TB,13.07,15.82,13.07,7100,5700,25,1
Keenan Allen,WR,LAC,13.8,17.42,13.8,7400,6200,21,1
Joshua Kelley,RB,LAC,11.22,12.42,11.22,5900,4900,16,1
Allen Robinson,WR,CHI,13.35,16.79,13.35,6800,7000,22,1
Adam Thielen,WR,MIN,12.32,14.96,12.32,7700,7200,28,1
Robert Woods,WR,LA,11.99,14.47,11.99,7000,6300,21,1
Brandon Aiyuk,WR,SF,11.7,13.94,11.7,5900,5800,22,1
Melvin Gordon,RB,DEN,10.49,11.69,10.49,6700,5600,19,1
Marquise Brown,WR,BAL,11.71,13.98,11.71,5900,6100,20,1
Mark Andrews,TE,BAL,11.57,13.76,11.57,7000,5800,23,1
Darren Waller,TE,LV,12.45,15.5,12.45,6800,5600,21,1
Cooper Kupp,WR,LA,11.96,14.62,11.96,7300,6500,19,1
Devin Singletary,RB,BUF,10.53,11.81,10.53,5700,5100,16,1
Justin Jefferson,WR,MIN,11.6,13.98,11.6,6600,6500,22,1
Tyler Boyd,WR,CIN,12.19,15.27,12.19,6400,6600,21,1
D'Andre Swift,RB,DET,10.34,12.02,10.34,6300,5300,20,1
Tevin Coleman,RB,SF,9.17,9.89,9.17,5000,4000,15,1
Tre'Quan Smith,WR,NO,10.65,12.99,10.65,5300,4700,14,1
Mike Williams,WR,LAC,10.15,11.97,10.15,5900,4400,16,1
Tee Higgins,WR,CIN,10.56,12.97,10.56,6000,5600,19,1
Hunter Henry,TE,LAC,10.4,12.8,10.4,5600,4200,18,1
Phillip Lindsay,RB,DEN,8.7,9.59,8.7,6000,5000,17,1
Curtis Samuel,WR,CAR,9.58,11.48,9.58,5400,4000,17,0
Wayne Gallman,RB,NYG,8.69,9.84,8.69,5400,4400,,0
Travis Fulgham,WR,PHI,9.67,11.73,9.67,6300,5900,24,0
Amari Cooper,WR,DAL,10.15,12.75,10.15,7500,6500,20,0
Adrian Peterson,RB,DET,8.03,8.58,8.03,5400,4000,16,1
T.Y. Hilton,WR,IND,9.55,11.53,9.55,5500,4900,15,1
