PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Patrick Mahomes,QB,KC,25.1,25.25,25.1,9200,7900,39,1
Kyler Murray,QB,ARI,24.85,25.03,24.85,9100,8500,38,0
Russell Wilson,QB,SEA,24.3,24.48,24.3,8800,7400,39,0
Lamar Jackson,QB,BAL,22.78,23.05,22.78,8400,7300,32,1
Deshaun Watson,QB,HOU,21.62,21.88,21.62,7700,6500,31,1
Justin Herbert,QB,LAC,20.88,21.07,20.88,8500,6800,33,1
Dalvin Cook,RB,MIN,21.63,23.69,21.63,10500,9000,40,1
Cam Newton,QB,NE,20.28,20.49,20.28,7600,6200,27,1
Ben Roethlisberger,QB,PIT,18.99,19.14,18.99,8000,6700,32,1
Joe Burrow,QB,CIN,18.64,18.89,18.64,7700,5500,31,1
Matt Ryan,QB,ATL,18.48,18.66,18.48,7800,6300,31,1
Matthew Stafford,QB,DET,18.52,18.7,18.52,7500,6000,28,1
Jameis Winston,QB,NO,18.92,19.11,18.92,7200,5900,30,1
Alvin Kamara,RB,NO,20.23,22.83,20.23,9700,9200,34,1
Aaron Rodgers,QB,GB,18,18.07,18,9000,7000,32,1
Tom Brady,QB,TB,18.07,18.22,18.07,7900,6500,33,1
Tua Tagovailoa,QB,MIA,17.76,17.93,17.76,6700,5800,24,1
Derek Carr,QB,LV,17.46,17.75,17.46,7000,5300,25,1
Alex Smith,QB,WSH,17.03,17.14,17.03,6600,5300,21,1
Kirk Cousins,QB,MIN,16.83,17.01,16.83,7100,6200,26,1
Carson Wentz,QB,PHI,16.8,17.18,16.8,7400,5700,28,1
Philip Rivers,QB,IND,16.9,17.03,16.9,7000,5600,23,1
Derrick Henry,RB,TEN,16.3,17.11,16.3,8200,8000,32,1
Ryan Tannehill,QB,TEN,16.16,16.34,16.16,7300,6100,28,1
Andy Dalton,QB,DAL,15.95,16.05,15.95,6900,5300,26,1
Baker Mayfield,QB,CLE,15.31,15.46,15.31,7000,5400,25,1
Jared Goff,QB,LA,15.15,15.39,15.15,7200,5700,27,1
Joe Flacco,QB,NYJ,14.51,14.73,14.51,6100,5000,24,1
Josh Jacobs,RB,LV,14.86,16.1,14.86,7500,7100,25,1
James Robinson,RB,JAC,14.98,16.48,14.98,7200,6400,24,1
Jake Luton,QB,JAC,14.52,14.68,14.52,6500,5000,21,1
Aaron Jones,RB,GB,15.28,17.18,15.28,8200,7200,31,1
James Conner,RB,PIT,14.59,15.85,14.59,7000,6600,21,1
DeAndre Hopkins,WR,ARI,16.92,20.66,16.92,8800,8100,30,0
Miles Sanders,RB,PHI,14.55,16.17,14.55,7700,6900,25,1
Mike Davis,RB,CAR,14.83,16.72,14.83,7400,6800,20,1
D'Andre Swift,RB,DET,14.58,16.29,14.58,6900,6400,23,1
Chris Carson,RB,SEA,14.52,16.27,14.52,7800,6000,28,0
Tyreek Hill,WR,KC,15.04,17.63,15.04,8500,8000,29,1
Davante Adams,WR,GB,16.07,19.75,16.07,9500,8600,38,1
Nick Chubb,RB,CLE,13,13.64,13,8100,7000,28,1
Ezekiel Elliott,RB,DAL,13.95,15.93,13.95,8000,6500,24,1
Antonio Gibson,RB,WSH,13.24,14.5,13.24,6500,5800,19,1
D.K. Metcalf,WR,SEA,14.5,17.32,14.5,8200,7600,32,0
Michael Thomas,WR,NO,14.65,17.79,14.65,8200,7300,29,1
Terry McLaurin,WR,WSH,14.33,17.36,14.33,7300,6900,25,1
Todd Gurley,RB,ATL,11.95,12.77,11.95,6700,5900,21,1
Tyler Lockett,WR,SEA,14.23,17.35,14.23,7800,6700,26,0
Duke Johnson,RB,HOU,12.76,14.6,12.76,6000,5400,16,1
Travis Kelce,TE,KC,13.9,16.91,13.9,8000,7300,33,1
Julio Jones,WR,ATL,13.92,17.02,13.92,8100,7500,28,1
Keenan Allen,WR,LAC,14.26,17.81,14.26,8000,7400,26,1
Ronald Jones,RB,TB,11.52,12.66,11.52,6500,5900,23,1
Kalen Ballage,RB,LAC,10.84,11.39,10.84,5800,5600,14,1
Adam Thielen,WR,MIN,12.41,14.91,12.41,7900,6300,26,1
Salvon Ahmed,RB,MIA,10.18,10.49,10.18,5600,4800,12,1
Kenyan Drake,RB,ARI,10.4,11.07,10.4,6300,5300,22,0
Clyde Edwards-Helaire,RB,KC,11.06,12.44,11.06,6700,6300,23,1
A.J. Brown,WR,TEN,12.1,14.61,12.1,7500,7200,23,1
Kareem Hunt,RB,CLE,10.73,11.93,10.73,6700,6700,21,1
Melvin Gordon,RB,DEN,10.63,11.87,10.63,6400,5100,18,1
Teddy Bridgewater,QB,CAR,9.98,10.04,9.98,7200,6400,31,1
D.J. Moore,WR,CAR,12.01,14.64,12.01,7100,5600,18,1
Damien Harris,RB,NE,9.58,9.82,9.58,5800,5700,24,1
La'Mical Perine,RB,NYJ,10.21,11.16,10.21,5400,4400,15,1
Darren Waller,TE,LV,12.05,15.15,12.05,7000,5600,21,1
Tee Higgins,WR,CIN,11.46,13.94,11.46,6500,5900,17,1
Mike Williams,WR,LAC,10.98,13,10.98,5900,5100,18,1
Mark Andrews,TE,BAL,11.27,13.65,11.27,6500,4900,20,1
Will Fuller,WR,HOU,11.26,13.69,11.26,7100,6200,27,1
Nyheim Hines,RB,IND,10.67,12.52,10.67,6100,5200,19,1
Marquise Brown,WR,BAL,11.09,13.51,11.09,5900,5800,16,1
Diontae Johnson,WR,PIT,11.17,13.83,11.17,6400,5900,18,1
Robby Anderson,WR,CAR,11.1,13.65,11.1,6300,6000,22,1
DeVante Parker,WR,MIA,10.8,13.1,10.8,6200,5700,17,1
Cooper Kupp,WR,LA,11.19,14,11.19,6800,6500,23,1
Robert Woods,WR,LA,10.92,13.52,10.92,7000,6000,23,1
Justin Jefferson,WR,MIN,10.32,12.3,10.32,6700,6000,24,1
Jerry Jeudy,WR,DEN,10.67,13.02,10.67,5700,5300,18,1
Jamison Crowder,WR,NYJ,11.03,13.85,11.03,6600,6100,17,1
Brandin Cooks,WR,HOU,10.56,12.91,10.56,6100,5200,20,1
Drew Lock,QB,DEN,8.51,8.6,8.51,6800,5400,24,1
P.J. Walker,QB,CAR,8.6,8.68,8.6,6500,4800,20,1
JuJu Smith-Schuster,WR,PIT,10.74,13.37,10.74,6500,6400,24,1
Tyler Boyd,WR,CIN,10.63,13.22,10.63,6600,5600,19,1
Amari Cooper,WR,DAL,10.73,13.41,10.73,6900,5400,21,1
Leonard Fournette,RB,TB,9.66,11.16,9.66,5800,4800,21,1
Chase Claypool,WR,PIT,10.18,12.35,10.18,6400,6100,22,1
Chris Godwin,WR,TB,10.44,12.9,10.44,7200,5800,28,1
Curtis Samuel,WR,CAR,9.89,11.87,9.89,5600,4700,20,1
Jonathan Taylor,RB,IND,8.65,9.45,8.65,5700,5800,23,1
Marvin Jones,WR,DET,10.06,12.24,10.06,6400,5500,16,1
J.D. McKissic,RB,WSH,9.43,11.2,9.43,5600,5200,16,1
Darrell Henderson,RB,LA,8.07,8.64,8.07,6000,5300,18,1
Giovani Bernard,RB,CIN,8.96,10.46,8.96,6300,5500,14,1
Antonio Brown,WR,TB,9.55,11.7,9.55,6200,5700,24,1
Jakobi Meyers,WR,NE,9.54,11.68,9.54,6000,4900,22,1
Travis Fulgham,WR,PHI,9.57,11.8,9.57,6800,5600,23,1
Denzel Mims,WR,NYJ,9.77,12.23,9.77,5400,3300,13,1
Chase Edmonds,RB,ARI,8.81,10.5,8.81,5900,5100,22,0
Jarvis Landry,WR,CLE,9.18,11.22,9.18,5900,5500,16,1
Christian Kirk,WR,ARI,9.2,11.29,9.2,6500,6100,18,0
D.J. Chark,WR,JAC,9.16,11.3,9.16,6200,5700,22,1
Mike Evans,WR,TB,9.05,11.06,9.05,7100,6000,24,1
CeeDee Lamb,WR,DAL,9.22,11.43,9.22,5800,5000,21,1
Michael Gallup,WR,DAL,8.95,10.81,8.95,5400,3700,18,1
T.Y. Hilton,WR,IND,8.93,10.94,8.93,5400,4200,12,1
Jeff Driskel,QB,DEN,7.29,7.38,7.29,6100,4500,20,1
Joshua Kelley,RB,LAC,7.85,8.95,7.85,5200,4000,12,1
Joe Mixon,RB,CIN,7.41,8.26,7.41,7500,6300,26,1
