PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Russell Wilson,QB,SEA,24.33,24.48,24.33,9000,7600,40,1
Patrick Mahomes,QB,KC,23.99,24.15,23.99,9300,8100,39,1
Deshaun Watson,QB,HOU,23.48,23.72,23.48,8300,7100,35,1
Josh Allen,QB,BUF,23.11,23.41,23.11,8200,7000,34,1
Kyler Murray,QB,ARI,22.58,22.71,22.58,8600,7800,37,1
Justin Herbert,QB,LAC,22.21,22.39,22.21,7900,6800,34,1
Lamar Jackson,QB,BAL,21.68,21.98,21.68,8100,6900,34,1
Matthew Stafford,QB,DET,20.41,23.63,20.41,7500,6600,32,1
Tom Brady,QB,TB,20.07,20.21,20.07,7800,6900,32,1
Ryan Tannehill,QB,TEN,20.23,20.43,20.23,7400,6300,33,1
Derrick Henry,RB,TEN,20.26,24.23,20.26,8900,7900,38,1
Aaron Rodgers,QB,GB,19.24,19.31,19.24,8100,6700,33,1
Derek Carr,QB,LV,19.45,19.77,19.45,7000,5700,28,1
Dalvin Cook,RB,MIN,20.81,23.01,20.81,9300,8200,37,1
Christian McCaffrey,RB,CAR,21.98,25.35,21.98,9500,8500,33,1
Cam Newton,QB,NE,19.45,19.67,19.45,7600,5900,32,1
Matt Ryan,QB,ATL,19.27,19.44,19.27,7600,6400,28,1
Drew Brees,QB,NO,19.06,19.17,19.06,7700,6100,28,1
Ben Roethlisberger,QB,PIT,19.39,19.56,19.39,7700,6500,33,1
Kirk Cousins,QB,MIN,17.65,17.83,17.65,7100,6200,25,1
Teddy Bridgewater,QB,CAR,17.64,17.74,17.64,7300,6000,30,1
Nick Mullens,QB,SF,17.78,17.94,17.78,6500,5100,20,1
James Robinson,RB,JAC,17.87,19.58,17.87,7300,7000,30,1
Drew Lock,QB,DEN,16.67,16.85,16.67,7200,5200,24,1
Alvin Kamara,RB,NO,18.77,21.88,18.77,9000,8100,39,1
Tua Tagovailoa,QB,MIA,16.16,16.33,16.16,6700,5500,23,1
James Conner,RB,PIT,16.65,18.08,16.65,8200,6900,21,1
Daniel Jones,QB,NYG,15.99,16.46,15.99,6900,5400,20,1
Josh Jacobs,RB,LV,16.44,17.76,16.44,7700,6300,26,1
Kyle Allen,QB,WSH,15.69,15.88,15.69,6800,5300,23,1
Philip Rivers,QB,IND,15.78,15.95,15.78,6900,5600,22,1
Nick Foles,QB,CHI,15.17,15.36,15.17,6800,5500,23,1
Todd Gurley,RB,ATL,15.13,16.11,15.13,6900,6200,25,1
Jake Luton,QB,JAC,14.94,15.11,14.94,6500,4900,20,1
Antonio Gibson,RB,WSH,15,16.29,15,6200,5800,21,1
Sam Darnold,QB,NYJ,14.4,14.65,14.4,6600,5000,20,0
DeAndre Hopkins,WR,ARI,16.93,20.8,16.93,8800,8200,32,1
Ezekiel Elliott,RB,DAL,14.65,16.29,14.65,8000,6600,25,1
Davante Adams,WR,GB,16.58,20.26,16.58,9400,8400,37,1
David Johnson,RB,HOU,14.01,15.19,14.01,6800,5600,20,1
Jonathan Taylor,RB,IND,13.61,14.78,13.61,6400,6000,21,1
Myles Gaskin,RB,MIA,13.96,15.54,13.96,5900,5900,20,1
David Montgomery,RB,CHI,13.91,15.49,13.91,5900,5700,16,1
D.K. Metcalf,WR,SEA,15.2,18.22,15.2,8100,7800,33,1
Stefon Diggs,WR,BUF,15.31,18.76,15.31,7600,7400,28,1
Keenan Allen,WR,LAC,15.68,19.49,15.68,7500,7000,22,1
Julio Jones,WR,ATL,14.97,18.23,14.97,8200,7200,30,1
Tyreek Hill,WR,KC,13.98,16.41,13.98,8300,7100,27,1
Clyde Edwards-Helaire,RB,KC,13.04,14.62,13.04,7000,6100,27,1
Terry McLaurin,WR,WSH,14.14,17.09,14.14,7200,6500,22,1
Tyler Lockett,WR,SEA,14.51,17.88,14.51,7400,6800,26,1
Allen Robinson,WR,CHI,14.06,17.62,14.06,6900,6900,24,1
Adam Thielen,WR,MIN,13.11,15.77,13.11,7700,6700,28,1
Travis Kelce,TE,KC,13.36,16.37,13.36,8000,7200,27,1
A.J. Brown,WR,TEN,12.69,15.05,12.69,7600,6600,28,1
Melvin Gordon,RB,DEN,11.32,12.63,11.32,6600,5300,19,1
Chase Edmonds,RB,ARI,11.85,13.67,11.85,7400,6800,25,1
Le'Veon Bell,RB,KC,11.25,12.46,11.25,5500,5100,18,1
Justin Jefferson,WR,MIN,12.26,14.62,12.26,6800,6100,26,1
Will Fuller,WR,HOU,12.2,14.63,12.2,7100,6800,23,1
Aaron Jones,RB,GB,10.53,11.45,10.53,8400,6800,31,1
JaMycal Hasty,RB,SF,10.74,11.93,10.74,5800,4800,18,1
Brandon Aiyuk,WR,SF,12.05,14.53,12.05,6700,6300,22,1
D.J. Moore,WR,CAR,12.19,14.92,12.19,7000,5600,22,1
D'Andre Swift,RB,DET,11.22,12.93,11.22,6000,5000,20,1
Marvin Jones,WR,DET,11.52,13.55,11.52,6100,5100,15,1
Darren Waller,TE,LV,12.31,15.24,12.31,6400,5800,21,1
Robby Anderson,WR,CAR,11.93,14.61,11.93,6600,6300,24,1
Jamaal Williams,RB,GB,10.61,12.08,10.61,7500,6500,18,1
Leonard Fournette,RB,TB,10.5,11.89,10.5,5900,5100,16,1
Mike Williams,WR,LAC,10.83,12.63,10.83,6200,5100,17,1
Jerick McKinnon,RB,SF,10.66,12.31,10.66,5600,5900,16,1
Mike Evans,WR,TB,11.29,13.69,11.29,7500,6400,25,1
Ronald Jones,RB,TB,9.39,10.04,9.39,6400,5300,21,1
Marquise Brown,WR,BAL,10.56,12.55,10.56,5800,6000,20,1
T.J. Hockenson,TE,DET,10.57,12.66,10.57,6000,5100,19,1
Kenyan Drake,RB,ARI,8.65,9.1,8.65,6000,4700,21,1
Mark Andrews,TE,BAL,10,11.92,10,6600,4800,23,1
Justin Jackson,RB,LAC,8.99,9.95,8.99,5900,4900,15,1
Devin Singletary,RB,BUF,9.45,10.92,9.45,5800,4700,16,1
Hunter Henry,TE,LAC,10.21,12.47,10.21,5600,4000,16,1
Chase Claypool,WR,PIT,9.87,11.83,9.87,6300,5700,23,1
Kendrick Bourne,WR,SF,10.01,12.12,10.01,5200,4300,16,1
Phillip Lindsay,RB,DEN,8.6,9.46,8.6,5700,5200,20,1
Joshua Kelley,RB,LAC,8.97,10.27,8.97,5400,4400,14,1
Brandin Cooks,WR,HOU,9.81,11.94,9.81,6100,5500,17,1
Antonio Brown,WR,TB,9.81,12.04,9.81,6500,5500,,1
Andy Dalton,QB,DAL,7.89,7.96,7.89,6600,5200,24,1
Danny Amendola,WR,DET,9.58,11.76,9.58,5300,3700,13,1
Jonnu Smith,TE,TEN,9.28,11.29,9.28,5700,3900,21,1
Amari Cooper,WR,DAL,9.74,12.25,9.74,7000,5600,18,1
Darius Slayton,WR,NYG,9.05,10.9,9.05,5900,5000,16,1
D.J. Chark,WR,JAC,9.4,11.67,9.4,6400,5200,20,1
Jerry Jeudy,WR,DEN,9.08,11.16,9.08,5700,4700,16,1
Rob Gronkowski,TE,TB,8.73,10.48,8.73,5800,4900,17,1
Christian Kirk,WR,ARI,8.91,10.91,8.91,5900,5300,17,1
DeVante Parker,WR,MIA,8.79,10.62,8.79,6300,5200,14,1
Diontae Johnson,WR,PIT,8.94,10.99,8.94,6000,5000,18,1
Hunter Renfrow,WR,LV,8.99,11.07,8.99,5100,4100,18,1
JuJu Smith-Schuster,WR,PIT,9.01,11.1,9.01,6500,6200,18,1
Corey Davis,WR,TEN,8.77,10.67,8.77,6000,5900,22,1
Chris Carson,RB,SEA,7.65,8.47,7.65,7600,6500,24,1
Randall Cobb,WR,HOU,8.67,10.58,8.67,5400,4500,14,1
Jared Cook,TE,NO,8.63,10.47,8.63,5900,4700,20,1
J.K. Dobbins,RB,BAL,7.99,9.2,7.99,5300,4900,14,1
Noah Fant,TE,DEN,8.72,10.72,8.72,5800,4600,21,1
Emmanuel Sanders,WR,NO,8.75,10.79,8.75,6100,5000,16,1
Hayden Hurst,TE,ATL,8.67,10.7,8.67,5600,4100,14,1
Michael Thomas,WR,NO,8.94,11.24,8.94,8600,6900,28,1
T.Y. Hilton,WR,IND,8.44,10.27,8.44,5300,4600,10,1
Michael Gallup,WR,DAL,8.38,10.15,8.38,5400,4000,16,1
CeeDee Lamb,WR,DAL,8.61,10.75,8.61,5800,4900,18,1
Cole Beasley,WR,BUF,8.71,10.89,8.71,5300,5400,16,1
Adrian Peterson,RB,DET,6.88,7.39,6.88,5300,4000,16,1
Evan Engram,TE,NYG,8.25,10.12,8.25,5500,4300,13,1
Calvin Ridley,WR,ATL,7.91,9.48,7.91,8000,7000,28,1
Ben DiNucci,QB,DAL,6.73,6.84,6.73,6600,4800,20,1
Zack Moss,RB,BUF,7.02,7.8,7.02,5800,5200,14,1
Sterling Shepard,WR,NYG,8.3,10.42,8.3,5500,4800,15,1
John Brown,WR,BUF,7.87,9.52,7.87,5500,4600,16,1
Nelson Agholor,WR,LV,7.81,9.52,7.81,5000,4700,17,1
Ross Dwelley,TE,SF,7.89,9.65,7.89,4800,3800,10,1
Sony Michel,RB,NE,6.44,6.74,6.44,5000,4000,13,1
Henry Ruggs,WR,LV,7.52,9.01,7.52,5700,4900,18,1
Laviska Shenault,WR,JAC,7.75,9.47,7.75,5400,4200,16,1
Wayne Gallman,RB,NYG,6.76,7.72,6.76,5500,4500,,1
James White,RB,NE,7.83,9.71,7.83,5400,4600,15,1
Anthony Miller,WR,CHI,7.79,9.79,7.79,5100,4000,13,1
Rex Burkhead,RB,NE,6.91,8.08,6.91,5100,4000,14,1
Latavius Murray,RB,NO,6.38,7,6.38,5000,4100,17,1
Gus Edwards,RB,BAL,5.81,6.12,5.81,5400,4800,14,1
Eric Ebron,TE,PIT,6.98,8.47,6.98,5400,4500,14,1
Damiere Byrd,WR,NE,7.05,8.62,7.05,5200,3800,15,1
Darnell Mooney,WR,CHI,7.35,9.24,7.35,5500,3900,14,1
Mecole Hardman,WR,KC,6.63,7.82,6.63,5600,4800,12,1
La'Mical Perine,RB,NYJ,5.86,6.29,5.86,5300,4400,12,0
Frank Gore,RB,NYJ,5.77,6.08,5.77,5000,4000,11,0
Jakobi Meyers,WR,NE,6.83,8.23,6.83,5000,4300,10,1
James Washington,WR,PIT,6.67,7.98,6.67,5000,3000,13,1
Marvin Hall,WR,DET,6.4,7.41,6.4,4600,3800,12,1
Preston Williams,WR,MIA,6.86,8.44,6.86,5100,4100,13,1
Alexander Mattison,RB,MIN,5.71,6.24,5.71,5100,4000,16,1
Russell Gage,WR,ATL,7.17,9.16,7.17,5400,4500,12,1
Trey Burton,TE,IND,6.76,8.35,6.76,5500,3500,14,1
Curtis Samuel,WR,CAR,6.82,8.45,6.82,5600,4400,17,1
Brian Hill,RB,ATL,6.07,7.11,6.07,5000,4000,16,1
DeeJay Dallas,RB,SEA,5.73,6.36,5.73,5100,5000,10,1
Chris Godwin,WR,TB,6.62,8.17,6.62,7600,6000,29,1
Nyheim Hines,RB,IND,6.67,8.36,6.67,5400,4400,13,1
Larry Fitzgerald,WR,ARI,6.73,8.56,6.73,5000,3800,11,1
Denzel Mims,WR,NYJ,6.39,8.04,6.39,5400,3700,12,0
Robert Tonyan,TE,GB,6.06,7.41,6.06,6100,4000,17,1
Marquez Valdes-Scantling,WR,GB,5.83,6.93,5.83,5100,3600,11,1
Logan Thomas,TE,WSH,6.31,7.91,6.31,5000,3700,13,1
Michael Pittman Jr.,WR,IND,5.96,7.29,5.96,5000,3900,12,1
Jimmy Graham,TE,CHI,6.28,7.98,6.28,5300,3800,17,1
Tre'Quan Smith,WR,NO,5.86,7.17,5.86,5300,4500,14,1
Mike Gesicki,TE,MIA,5.92,7.31,5.92,5300,4400,15,1
Zach Pascal,WR,IND,5.81,7.08,5.81,5200,4300,11,1
Jeff Smith,WR,NYJ,5.99,7.5,5.99,4700,3300,10,0
Cordarrelle Patterson,WR,CHI,5.13,5.87,5.13,4700,3200,10,1
Jamison Crowder,WR,NYJ,6.03,7.6,6.03,6300,5900,18,0
David Moore,WR,SEA,5.47,6.51,5.47,5200,3100,13,1
Trent Taylor,WR,SF,5.83,7.25,5.83,4500,3000,10,1
Keelan Cole,WR,JAC,5.68,7.03,5.68,5200,4000,16,1
Golden Tate,WR,NYG,5.92,7.46,5.92,5500,3700,12,1
Scotty Miller,WR,TB,5.67,6.99,5.67,5900,4100,17,1
Jordan Wilkins,RB,IND,4.52,4.81,4.52,5600,4200,16,1
Devonta Freeman,RB,NYG,4.82,5.35,4.82,5500,4600,15,1
