PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Kyler Murray,QB,ARI,24.35,24.52,24.35,8800,8000,38,1
Josh Allen,QB,BUF,24,24.29,24,8700,7500,39,1
Russell Wilson,QB,SEA,22.61,22.77,22.61,8900,7700,38,1
Lamar Jackson,QB,BAL,21.2,21.5,21.2,8100,7100,31,0
Deshaun Watson,QB,HOU,20.82,21.07,20.82,8300,6900,33,1
Justin Herbert,QB,LAC,19.96,20.14,19.96,8000,6600,33,1
Aaron Rodgers,QB,GB,19.5,19.57,19.5,8400,7900,33,1
Drew Brees,QB,NO,19.53,19.67,19.53,7600,6400,28,1
Jared Goff,QB,LA,19.57,19.77,19.57,7400,6500,32,1
Dalvin Cook,RB,MIN,20.18,22.13,20.18,9500,8900,37,0
Tom Brady,QB,TB,18.55,18.69,18.55,7800,6300,33,1
Matthew Stafford,QB,DET,18.59,18.81,18.59,7300,5800,32,1
Derek Carr,QB,LV,18.36,18.7,18.36,6900,5400,27,1
Aaron Jones,RB,GB,19.6,21.56,19.6,8800,7100,31,1
Teddy Bridgewater,QB,CAR,18.24,18.37,18.24,7000,6100,28,1
Carson Wentz,QB,PHI,18.16,18.58,18.16,7500,5900,28,1
Ryan Tannehill,QB,TEN,18.02,18.23,18.02,7500,6300,30,0
Drew Lock,QB,DEN,18.08,18.23,18.08,7100,5500,24,1
Ben Roethlisberger,QB,PIT,18.07,18.22,18.07,7400,6200,31,1
Derrick Henry,RB,TEN,17.98,18.86,17.98,8600,7700,35,0
Tua Tagovailoa,QB,MIA,17.68,17.84,17.68,6800,5600,24,1
Joe Burrow,QB,CIN,17.36,17.61,17.36,7200,5700,28,1
Alex Smith,QB,WSH,16.98,17.12,16.98,6500,5200,20,1
Alvin Kamara,RB,NO,19.11,21.78,19.11,9000,8200,39,1
Cam Newton,QB,NE,17.01,17.24,17.01,7700,5600,27,1
Philip Rivers,QB,IND,16.76,16.9,16.76,6800,5900,25,0
Daniel Jones,QB,NYG,16.35,16.8,16.35,6700,5200,20,1
Baker Mayfield,QB,CLE,16.41,16.54,16.41,7000,6000,28,1
Nick Mullens,QB,SF,16.46,16.61,16.46,6600,5300,21,1
Josh Jacobs,RB,LV,15.54,16.61,15.54,7500,6500,23,1
Nick Foles,QB,CHI,15.22,15.43,15.22,7000,5600,23,0
Kirk Cousins,QB,MIN,14.52,14.68,14.52,7100,6100,25,0
James Conner,RB,PIT,14.79,15.95,14.79,7600,6900,26,1
Miles Sanders,RB,PHI,15.23,16.84,15.23,7700,6400,28,1
DeAndre Hopkins,WR,ARI,17.29,21.21,17.29,8600,7700,30,1
Jake Luton,QB,JAC,14.34,14.48,14.34,6700,5400,20,1
James Robinson,RB,JAC,15,16.78,15,7300,6600,30,1
Davante Adams,WR,GB,16.93,20.66,16.93,9500,9000,37,1
Nick Chubb,RB,CLE,13.8,14.43,13.8,8200,6800,31,1
Michael Thomas,WR,NO,15.9,19.63,15.9,8500,7400,28,1
D.K. Metcalf,WR,SEA,14.89,17.93,14.89,8300,7600,29,1
Stefon Diggs,WR,BUF,15.06,18.57,15.06,7900,7500,26,1
Terry McLaurin,WR,WSH,14.56,17.68,14.56,7000,6800,22,1
Giovani Bernard,RB,CIN,13.39,15.45,13.39,6200,5400,17,1
Antonio Gibson,RB,WSH,12.45,13.7,12.45,6100,5600,21,1
Cooper Kupp,WR,LA,14.42,17.52,14.42,7700,6900,24,1
Jerick McKinnon,RB,SF,12.99,14.66,12.99,5500,5600,22,1
Robert Woods,WR,LA,14.16,17.04,14.16,7200,6600,31,1
A.J. Brown,WR,TEN,13.98,16.81,13.98,7700,7600,28,0
Mike Davis,RB,CAR,12.93,14.88,12.93,5400,6700,17,1
Keenan Allen,WR,LAC,14.45,17.98,14.45,7800,7100,26,1
Chase Edmonds,RB,ARI,12.75,14.68,12.75,7100,6300,22,1
Ronald Jones,RB,TB,11.8,12.83,11.8,6400,5300,23,1
Duke Johnson,RB,HOU,12.66,14.69,12.66,5800,5000,16,1
Tyler Lockett,WR,SEA,13.69,16.87,13.69,7400,6500,25,1
D'Andre Swift,RB,DET,11.81,13.34,11.81,6000,5100,20,1
Allen Robinson,WR,CHI,13.43,16.92,13.43,6900,7000,24,0
Leonard Fournette,RB,TB,11.6,13.3,11.6,6400,5500,21,1
Darrell Henderson,RB,LA,10.55,11.3,10.55,5800,5900,21,1
Jerry Jeudy,WR,DEN,12.43,15.09,12.43,5800,5600,16,1
Cordarrelle Patterson,WR,CHI,10.88,12.21,10.88,4700,3300,10,0
Robby Anderson,WR,CAR,12.5,15.36,12.5,6400,6100,22,1
Kareem Hunt,RB,CLE,10.84,12.16,10.84,7500,6700,28,1
D.J. Moore,WR,CAR,12.14,14.9,12.14,6900,5100,18,1
Curtis Samuel,WR,CAR,11.6,13.85,11.6,5700,4900,16,1
Melvin Gordon,RB,DEN,10.55,11.9,10.55,6600,5200,19,1
Darren Waller,TE,LV,12.17,15.16,12.17,7000,5900,22,1
Will Fuller,WR,HOU,11.41,13.89,11.41,7100,6700,27,1
Marvin Jones,WR,DET,11.17,13.34,11.17,6200,5200,15,1
DeVante Parker,WR,MIA,11.2,13.54,11.2,6000,5000,17,1
Mike Williams,WR,LAC,10.7,12.6,10.7,5900,5400,18,1
Tyler Boyd,WR,CIN,11.57,14.4,11.57,6700,6400,23,1
Wayne Gallman,RB,NYG,9.77,11.03,9.77,5700,4500,,1
Marquise Brown,WR,BAL,10.62,12.82,10.62,5700,5700,15,0
Chris Godwin,WR,TB,10.8,13.28,10.8,7500,6000,28,1
Adam Thielen,WR,MIN,10.58,12.79,10.58,7500,6000,28,0
Justin Jefferson,WR,MIN,10.27,12.3,10.27,6600,5600,26,0
Jonathan Taylor,RB,IND,8.9,9.62,8.9,6300,6600,19,0
