PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Patrick Mahomes,QB,KC,24.62,24.79,24.62,9200,8100,39,1
Russell Wilson,QB,SEA,24.15,24.3,24.15,8700,7800,40,1
Lamar Jackson,QB,BAL,22.22,22.46,22.22,8300,7400,34,1
Aaron Rodgers,QB,GB,20.86,20.92,20.86,8400,7600,32,1
Derrick Henry,RB,TEN,21.33,25.37,21.33,9500,8000,33,1
Josh Allen,QB,BUF,20.61,20.99,20.61,8200,7000,34,1
Joe Burrow,QB,CIN,20.63,20.92,20.63,7600,6200,27,1
Ryan Tannehill,QB,TEN,20.42,20.67,20.42,7500,6800,33,1
Derek Carr,QB,LV,19.55,19.86,19.55,7300,5500,28,1
Teddy Bridgewater,QB,CAR,19.38,19.49,19.38,7300,6400,30,0
Matthew Stafford,QB,DET,19.06,19.26,19.06,7200,6400,35,1
Justin Herbert,QB,LAC,19.1,19.28,19.1,7700,6900,32,1
Tom Brady,QB,TB,18.39,18.55,18.39,7700,6700,32,1
Kareem Hunt,RB,CLE,19.3,20.99,19.3,8200,6900,30,1
Carson Wentz,QB,PHI,17.91,18.34,17.91,7500,6200,31,0
Baker Mayfield,QB,CLE,18.19,18.3,18.19,7200,6100,28,1
Matt Ryan,QB,ATL,17.77,17.9,17.77,8000,6300,28,0
Alvin Kamara,RB,NO,19.73,22.75,19.73,9000,8200,40,1
Jimmy Garoppolo,QB,SF,17.55,17.74,17.55,6600,5400,26,1
Jared Goff,QB,LA,17.41,17.62,17.41,7300,6500,29,1
Drew Brees,QB,NO,17.07,17.17,17.07,7600,6300,28,1
Cam Newton,QB,NE,17.23,17.53,17.23,7400,5700,32,1
Philip Rivers,QB,IND,17.31,17.5,17.31,6900,5900,24,1
Jonathan Taylor,RB,IND,17.3,18.48,17.3,7300,6600,23,1
Ben Roethlisberger,QB,PIT,16.79,16.93,16.79,7100,6600,35,1
Kirk Cousins,QB,MIN,16.42,16.62,16.42,7100,6000,26,1
Nick Foles,QB,CHI,16.15,16.39,16.15,6700,5800,21,1
Dalvin Cook,RB,MIN,16.62,18.46,16.62,9200,7500,37,1
Tua Tagovailoa,QB,MIA,15.52,15.78,15.52,6800,5600,23,1
Drew Lock,QB,DEN,15.57,15.73,15.57,7000,5300,22,1
Daniel Jones,QB,NYG,15.58,16.01,15.58,6900,5200,20,0
Ezekiel Elliott,RB,DAL,15.38,17.02,15.38,8900,7400,34,0
Todd Gurley,RB,ATL,14.81,15.95,14.81,7100,6500,25,0
Davante Adams,WR,GB,17.36,21.07,17.36,9100,8800,35,1
Josh Jacobs,RB,LV,14.96,16.33,14.96,7800,6200,26,1
Sam Darnold,QB,NYJ,14.05,14.29,14.05,6500,4800,20,1
Tyreek Hill,WR,KC,15.32,17.78,15.32,8100,6700,27,1
James Conner,RB,PIT,13.57,14.93,13.57,6900,6400,26,1
Clyde Edwards-Helaire,RB,KC,13.1,14.28,13.1,7500,6500,27,1
Myles Gaskin,RB,MIA,13.08,14.42,13.08,5700,5200,20,1
D.K. Metcalf,WR,SEA,14.39,17.14,14.39,7800,7500,33,1
Ronald Jones,RB,TB,12.43,13.35,12.43,6300,5700,21,1
George Kittle,TE,SF,14.41,17.48,14.41,7700,7000,26,1
Melvin Gordon,RB,DEN,12.51,13.93,12.51,6700,5600,19,1
Stefon Diggs,WR,BUF,14.19,17.18,14.19,7100,6800,28,1
Darrell Henderson,RB,LA,11.79,12.43,11.79,6100,5900,19,1
Calvin Ridley,WR,ATL,14.01,16.87,14.01,8400,7400,28,0
A.J. Brown,WR,TEN,13.5,15.98,13.5,7500,6900,29,1
Tyler Lockett,WR,SEA,13.99,17.06,13.99,7200,7100,26,1
Travis Kelce,TE,KC,13.84,16.82,13.84,7900,6600,27,1
David Montgomery,RB,CHI,12.2,13.55,12.2,5800,5900,15,1
Jamaal Williams,RB,GB,12.5,14.26,12.5,7000,6100,17,1
Christian McCaffrey,RB,CAR,12.31,13.93,12.31,10000,8100,33,0
Kenny Golladay,WR,DET,13.04,15.44,13.04,7600,6600,27,1
D.J. Moore,WR,CAR,13.29,16.19,13.29,7000,6200,22,0
Mike Evans,WR,TB,13.15,15.91,13.15,7100,5700,25,1
Robby Anderson,WR,CAR,13.04,15.82,13.04,6600,6600,24,0
Jerick McKinnon,RB,SF,12.02,13.66,12.02,6000,5700,16,1
Keenan Allen,WR,LAC,13.8,17.42,13.8,7400,6200,21,1
Joshua Kelley,RB,LAC,11.22,12.42,11.22,5900,4900,16,1
Allen Robinson,WR,CHI,13.64,17.13,13.64,6800,7000,22,1
Adam Thielen,WR,MIN,12.83,15.53,12.83,7700,7200,28,1
Darren Waller,TE,LV,12.89,16,12.89,6800,5600,21,1
Justin Jefferson,WR,MIN,12.09,14.54,12.09,6600,6500,22,1
Tyler Boyd,WR,CIN,12.74,15.87,12.74,6400,6600,21,1
Robert Woods,WR,LA,12.05,14.52,12.05,7000,6300,21,1
Julio Jones,WR,ATL,12.4,15.26,12.4,8300,7000,30,0
Devin Singletary,RB,BUF,10.75,12.08,10.75,5700,5100,16,1
Cooper Kupp,WR,LA,12.01,14.66,12.01,7300,6500,19,1
Aaron Jones,RB,GB,10.32,11.31,10.32,8500,7300,39,1
