PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Josh Allen,QB,BUF,24.61,24.88,24.61,8600,7600,39,1,1,1,1,1,1
Kyler Murray,QB,ARI,23.86,24.05,23.86,9100,8200,43,1,1,1,1,1,1
Deshaun Watson,QB,HOU,23.74,23.99,23.74,8700,7400,31,0,1,0,0,0,0
Patrick Mahomes,QB,KC,22.92,23.08,22.92,9000,8000,37,1,1,1,1,1,1
Russell Wilson,QB,SEA,22.28,22.53,22.28,8800,7500,38,0,1,0,1,1,1
Dalvin Cook,RB,MIN,22.73,27.67,22.73,11000,9500,40,1,1,1,1,1,1
Derek Carr,QB,LV,20.52,20.82,20.52,7100,5700,29,1,1,1,1,1,1
Justin Herbert,QB,LAC,19.95,20.14,19.95,8400,7200,35,1,1,1,1,1,1
Matthew Stafford,QB,DET,19.52,19.71,19.52,7200,5800,28,0,1,0,0,0,0
Cam Newton,QB,NE,19.5,19.69,19.5,7700,6400,27,1,1,1,1,1,1
Tom Brady,QB,TB,18.75,18.88,18.75,7900,6600,31,1,1,1,1,1,1
Lamar Jackson,QB,BAL,18.83,19.12,18.83,8000,6800,32,0,1,0,0,0,0
Matt Ryan,QB,ATL,18.87,19.01,18.87,7600,5900,30,1,1,1,1,1,1
Daniel Jones,QB,NYG,18.56,19.01,18.56,7200,5500,24,1,1,1,1,1,1
Alvin Kamara,RB,NO,19.8,22.15,19.8,8600,8200,36,1,1,0,1,1,1
Aaron Rodgers,QB,GB,17.76,17.85,17.76,8600,6700,32,0,1,0,1,1,1
Ben Roethlisberger,QB,PIT,17.47,17.63,17.47,7700,6600,32,0,1,0,0,0,0
Jared Goff,QB,LA,17.38,17.61,17.38,7000,6000,26,1,1,0,1,1,1
Philip Rivers,QB,IND,17.69,17.83,17.69,6800,6100,23,1,1,1,1,1,1
Baker Mayfield,QB,CLE,17.47,17.62,17.47,6900,5300,25,1,1,1,1,1,1
Carson Wentz,QB,PHI,17.25,17.62,17.25,7600,5600,28,0,1,0,1,1,1
Ryan Tannehill,QB,TEN,17.21,17.39,17.21,7500,5800,28,1,1,1,1,1,1
Andy Dalton,QB,DAL,17.16,17.33,17.16,6800,5600,26,0,1,0,0,0,0
Kirk Cousins,QB,MIN,16.65,16.8,16.65,7100,6100,26,1,1,1,1,1,1
Josh Jacobs,RB,LV,16.92,18.18,16.92,8000,7200,25,1,1,1,1,1,1
Derrick Henry,RB,TEN,16.18,16.71,16.18,8300,7900,32,1,1,1,1,1,1
Aaron Jones,RB,GB,17.25,19.02,17.25,8200,7000,31,0,1,0,1,1,1
Tua Tagovailoa,QB,MIA,16.49,16.66,16.49,6800,5900,27,1,1,1,1,1,1
Alex Smith,QB,WSH,15.79,15.92,15.79,6700,5400,21,1,1,1,1,1,1
Mike Glennon,QB,JAC,16.34,16.54,16.34,6200,4600,20,1,1,1,1,1,1
Drew Lock,QB,DEN,15.29,15.47,15.29,6700,5100,22,1,1,0,1,1,1
Nick Mullens,QB,SF,15.27,15.4,15.27,6600,5200,20,1,1,0,1,1,1
James Robinson,RB,JAC,15.99,17.88,15.99,7400,6300,24,1,1,1,1,1,1
Nick Chubb,RB,CLE,14.79,15.48,14.79,8400,7100,28,1,1,1,1,1,1
Brandon Allen,QB,CIN,15.13,15.27,15.13,,,,1,1,1,1,1,1
Taysom Hill,QB,NO,14.51,14.81,14.51,7300,6200,28,1,1,0,1,1,1
Ezekiel Elliott,RB,DAL,14.47,16.01,14.47,8500,6800,24,0,1,0,0,0,0
Tyreek Hill,WR,KC,15.85,18.8,15.85,8600,7800,30,1,1,1,1,1,1
DeAndre Hopkins,WR,ARI,16.39,20.04,16.39,8500,8100,38,1,1,1,1,1,1
Stefon Diggs,WR,BUF,16.13,19.67,16.13,7900,7600,28,1,1,1,1,1,1
Mike Davis,RB,CAR,14.66,16.7,14.66,7200,6900,21,1,1,1,1,1,1
Antonio Gibson,RB,WSH,13.37,14.52,13.37,6800,6000,19,1,1,1,1,1,1
James Conner,RB,PIT,13.37,14.49,13.37,6700,6200,21,0,1,0,0,0,0
Miles Sanders,RB,PHI,13.6,15.08,13.6,7500,6600,25,0,1,0,1,1,1
Davante Adams,WR,GB,15.52,18.99,15.52,9500,8800,38,0,1,0,1,1,1
Todd Gurley,RB,ATL,12.7,13.54,12.7,6900,5500,27,1,1,1,1,1,1
Calvin Ridley,WR,ATL,14.56,17.66,14.56,8100,7100,29,1,1,1,1,1,1
Giovani Bernard,RB,CIN,12.96,14.66,12.96,6100,5700,14,1,1,1,1,1,1
Travis Kelce,TE,KC,14.54,17.82,14.54,8000,7000,33,1,1,1,1,1,1
D.K. Metcalf,WR,SEA,13.9,16.61,13.9,8400,7900,30,0,1,0,1,1,1
Duke Johnson,RB,HOU,12.73,14.35,12.73,6100,5700,16,0,1,0,0,0,0
Terry McLaurin,WR,WSH,13.97,16.92,13.97,7900,7000,25,1,1,1,1,1,1
Kenyan Drake,RB,ARI,11.75,12.62,11.75,6200,5400,22,1,1,1,1,1,1
Tyler Lockett,WR,SEA,13.98,17.12,13.98,7900,6900,28,0,1,0,1,1,1
Keenan Allen,WR,LAC,14.5,18.27,14.5,8200,8000,25,1,1,1,1,1,1
Adam Thielen,WR,MIN,13.68,16.63,13.68,7800,6800,26,1,1,1,1,1,1
Kareem Hunt,RB,CLE,12.01,13.43,12.01,6600,5600,21,1,1,1,1,1,1
Raheem Mostert,RB,SF,11.29,12.17,11.29,7000,5600,17,1,1,0,1,1,1
Will Fuller,WR,HOU,13.31,16.1,13.31,7400,6400,27,0,1,0,0,0,0
Clyde Edwards-Helaire,RB,KC,11.85,13.17,11.85,6700,6400,21,1,1,1,1,1,1
Ronald Jones,RB,TB,11.43,12.62,11.43,6500,6100,25,1,1,1,1,1,1
D.J. Moore,WR,CAR,13.1,15.87,13.1,7300,6200,20,1,1,1,1,1,1
Kalen Ballage,RB,LAC,11.37,12.42,11.37,5500,5800,16,1,1,1,1,1,1
Wayne Gallman,RB,NYG,11.38,12.64,11.38,5700,5000,,1,1,1,1,1,1
Darren Waller,TE,LV,13.39,16.52,13.39,7100,6000,25,1,1,1,1,1,1
Brandin Cooks,WR,HOU,12.71,15.41,12.71,6500,5300,20,0,1,0,0,0,0
Gus Edwards,RB,BAL,10.61,11.45,10.61,5200,4000,17,0,1,0,0,0,0
A.J. Brown,WR,TEN,11.99,14.3,11.99,7500,6700,23,1,1,1,1,1,1
Justin Jefferson,WR,MIN,12.04,14.49,12.04,7000,6300,24,1,1,1,1,1,1
Michael Thomas,WR,NO,12.65,15.76,12.65,7700,7400,28,1,1,0,1,1,1
Cooper Kupp,WR,LA,12.32,15.22,12.32,6700,6400,18,1,1,0,1,1,1
Jonathan Taylor,RB,IND,10.32,11.25,10.32,6400,5900,23,1,1,1,1,1,1
Robert Woods,WR,LA,12.08,14.8,12.08,6800,5800,24,1,1,0,1,1,1
Mike Williams,WR,LAC,11.41,13.55,11.41,6100,5000,17,1,1,1,1,1,1
DeVante Parker,WR,MIA,11.64,14.14,11.64,6500,5900,17,1,1,1,1,1,1
Damien Harris,RB,NE,9.36,9.63,9.36,6000,5800,24,1,1,1,1,1,1
Allen Robinson,WR,CHI,12.32,15.58,12.32,6800,6400,19,0,1,0,1,1,1
Teddy Bridgewater,QB,CAR,9.47,9.53,9.47,7000,6300,28,1,1,1,1,1,1
Melvin Gordon,RB,DEN,9.97,11.15,9.97,6800,5200,14,1,1,0,1,1,1
Marvin Jones,WR,DET,11.37,13.77,11.37,6000,5500,16,0,1,0,0,0,0
Chase Claypool,WR,PIT,11.13,13.5,11.13,6600,6100,22,0,1,0,0,0,0
Robby Anderson,WR,CAR,11.45,14.19,11.45,6400,6100,21,1,1,1,1,1,1
D.J. Chark,WR,JAC,11.23,13.96,11.23,6100,5200,22,1,1,1,1,1,1
Deebo Samuel,WR,SF,10.62,12.87,10.62,6000,5400,16,1,1,0,1,1,1
Tee Higgins,WR,CIN,10.62,12.97,10.62,6200,4700,17,1,1,1,1,1,1
