PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,22.52,27.36,22.52,10500,9500,41,1,1,1,1,1,1,0,#FFA500,0.75,#FFB52E,2,#FFD07A
Derrick Henry,TEN,RB,21.87,25.75,21.87,10000,9200,34,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA0F,0,#FFA500
Patrick Mahomes,KC,QB,24.28,24.47,24.28,9000,8200,40,0,1,0,1,1,1,0.25,#FFAA0F,0,#FFA500,0,#FFA500
Russell Wilson,SEA,QB,22.85,23.09,22.85,9000,7700,37,1,1,0,1,1,1,1,#FFBB3E,1.5,#FFC55C,1,#FFBA3D
Kyler Murray,ARI,QB,21.37,21.53,21.37,8700,7600,36,1,1,0,1,1,1,1.75,#FFCB6E,2.25,#FFD58A,2.5,#FFDB99
Josh Allen,BUF,QB,20.86,21.14,20.86,8600,7100,36,0,1,0,1,1,1,1.25,#FFC04E,2.75,#FFE0A8,3,#FFE6B8
Justin Herbert,LAC,QB,20.08,20.26,20.08,7900,6900,36,1,1,0,1,1,1,1.5,#FFC65E,1.75,#FFCA6B,3.75,#FFF6E6
Davante Adams,GB,WR,16.27,19.93,16.27,9500,9000,39,1,1,0,1,1,1,4.25,#FCFCFE,2.5,#FFDB99,3.5,#FFF0D7
Aaron Rodgers,GB,QB,19.74,19.85,19.74,8500,6800,32,1,1,0,1,1,1,1.75,#FFCB6E,3.25,#FFEBC7,1.75,#FFCA6B
Taysom Hill,NO,QB,19.46,19.7,19.46,7700,6300,32,1,1,1,1,1,1,1,#FFBB3E,2.25,#FFD58A,2,#FFD07A
Kirk Cousins,MIN,QB,19.27,19.47,19.27,7300,6400,30,1,1,1,1,1,1,1.25,#FFC04E,1.5,#FFC55C,2.25,#FFD58A
Derek Carr,LV,QB,19.14,19.41,19.14,7200,5800,28,1,1,1,1,1,1,0,#FFA500,1.5,#FFC55C,1.75,#FFCA6B
Austin Ekeler,LAC,RB,16.62,19.22,16.62,7000,7100,27,1,1,0,1,1,1,0.5,#FFB01F,0,#FFA500,2,#FFD07A
Ryan Tannehill,TEN,QB,18.94,19.15,18.94,7800,6200,30,1,1,1,1,1,1,1,#FFBB3E,2.75,#FFE0A8,2.5,#FFDB99
Tyreek Hill,KC,WR,16.12,19.01,16.12,8600,9100,34,0,1,0,1,1,1,5.25,#F2F2FC,0,#FFA500,1.75,#FFCA6B
Cam Newton,NE,QB,18.8,18.98,18.8,7500,5800,29,1,1,0,1,1,1,0.5,#FFB01F,2,#FFD07A,2,#FFD07A
Jared Goff,LA,QB,18.37,18.7,18.37,7200,5800,27,1,1,0,1,1,1,0.75,#FFB52F,2.25,#FFD58A,2.5,#FFDB99
Alvin Kamara,NO,RB,16.25,18.52,16.25,7500,7000,37,1,1,1,1,1,1,0.5,#FFB01F,1,#FFBA3D,6.25,#E9E9FA
DeAndre Hopkins,ARI,WR,14.87,18.41,14.87,8000,7800,27,1,1,0,1,1,1,2.5,#FFDC9D,0.5,#FFAF1E,0,#FFA500
Mitchell Trubisky,CHI,QB,18.12,18.34,18.12,6900,5400,22,1,1,1,1,1,1,0.25,#FFAA0F,1.5,#FFC55C,1.25,#FFC04C
Ben Roethlisberger,PIT,QB,18.11,18.27,18.11,7600,6500,33,0,1,0,1,1,1,2.5,#FFDC9D,3.75,#FFF6E6,4.25,#FDFDFE
Keenan Allen,LAC,WR,14.54,18.18,14.54,8100,8100,30,1,1,0,1,1,1,3.5,#FFF2DC,0.75,#FFB52E,1.75,#FFCA6B
Stefon Diggs,BUF,WR,14.41,17.82,14.41,7900,7500,28,0,1,0,1,1,1,2.25,#FFD78D,0.25,#FFAA0F,1.75,#FFCA6B
Philip Rivers,IND,QB,17.67,17.8,17.67,7000,5900,23,1,1,1,1,1,1,1.75,#FFCB6E,2.5,#FFDB99,2.25,#FFD58A
