PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,21.43,23.48,21.43,10500,9000,40,1,1,0,1,1,1,0,#FFA500,4,#F1F1FC,0,#FFA500
Davante Adams,GB,WR,16.19,19.88,16.19,9500,8600,38,1,1,0,1,1,1,0,#FFA500,5.25,#DFDFF9,0,#FFA500
Aaron Rodgers,GB,QB,18.16,18.23,18.16,9000,7000,32,1,1,0,1,1,1,1.75,#FFD68B,3.5,#F8F8FD,0,#FFA500
Aaron Jones,GB,RB,15.44,17.35,15.44,8200,7200,31,1,1,0,1,1,1,0.25,#FFAC13,0,#FFA500,0,#FFA500
Philip Rivers,IND,QB,16.74,16.87,16.74,7000,5600,23,1,1,0,1,1,1,0.25,#FFAC13,0.25,#FFAC15,1.5,#FFC968
Kirk Cousins,MIN,QB,16.66,16.84,16.66,7100,6200,26,1,1,0,1,1,1,0.75,#FFBA3B,0.5,#FFB42A,1.75,#FFD07A
Andy Dalton,DAL,QB,15.88,15.98,15.88,6900,5300,26,1,1,0,1,1,1,0,#FFA500,0,#FFA500,2.5,#FFE2AE
Ezekiel Elliott,DAL,RB,13.99,15.97,13.99,8000,6500,24,1,1,0,1,1,1,0,#FFA500,0.75,#FFBB3F,0,#FFA500
Adam Thielen,MIN,WR,12.33,14.82,12.33,7900,6300,26,1,1,0,1,1,1,0,#FFA500,2.25,#FFE8BF,0,#FFA500
Amari Cooper,DAL,WR,10.71,13.39,10.71,6900,5400,21,1,1,0,1,1,1,0.25,#FFAC13,0.25,#FFAC15,0,#FFA500
Nyheim Hines,IND,RB,10.59,12.44,10.59,6100,5200,19,1,1,0,1,1,1,0.25,#FFAC13,0,#FFA500,3.5,#FFFBF4
Justin Jefferson,MIN,WR,10.24,12.21,10.24,6700,6000,24,1,1,0,1,1,1,1.75,#FFD68B,0.25,#FFAC15,0.5,#FFB122
CeeDee Lamb,DAL,WR,9.2,11.41,9.2,5800,5000,21,1,1,0,1,1,1,1,#FFC14F,0.25,#FFAC15,1.75,#FFD07A
T.Y. Hilton,IND,WR,8.88,10.9,8.88,5400,4200,12,1,1,0,1,1,1,0,#FFA500,0,#FFA500,2,#FFD68B
Michael Gallup,DAL,WR,8.93,10.79,8.93,5400,3700,18,1,1,0,1,1,1,0,#FFA500,0,#FFA500,2,#FFD68B
Michael Pittman Jr.,IND,WR,8.33,10.29,8.33,5500,4500,16,1,1,0,1,1,1,1.25,#FFC863,0,#FFA500,2.5,#FFE2AE
Jonathan Taylor,IND,RB,8.56,9.37,8.56,5700,5800,23,1,1,0,1,1,1,4.75,#EAEAFB,0.25,#FFAC15,5.5,#E9E9FA
Trey Burton,IND,TE,7.09,8.82,7.09,5200,3100,12,1,1,0,1,1,1,0,#FFA500,0.25,#FFAC15,0,#FFA500
Zach Pascal,IND,WR,6.85,8.42,6.85,5300,4400,14,1,1,0,1,1,1,2.75,#FFF2DB,0.75,#FFBB3F,4,#FAFAFE
Allen Lazard,GB,WR,6.75,8.2,6.75,5500,4600,15,1,1,0,1,1,1,3.25,#FEFEFE,1.75,#FFD994,4,#FAFAFE
Dalton Schultz,DAL,TE,6.42,8.16,6.42,5000,3600,11,1,1,0,1,1,1,1.25,#FFC863,0,#FFA500,0.75,#FFB734
Jamaal Williams,GB,RB,7.12,8.07,7.12,5300,5700,14,1,1,0,1,1,1,6,#DADAF8,0.5,#FFB42A,7,#D8D8F7
Marquez Valdes-Scantling,GB,WR,6.69,7.97,6.69,5800,4800,20,1,1,0,1,1,1,3.75,#F7F7FD,2.75,#FFF7E9,4.25,#F8F8FD
Minnesota D/ST,MIN,DST,7.75,7.75,7.75,4400,3300,15,1,1,0,1,1,1,0,#FFA500,0.25,#FFAC15,0,#FFA500
Jordan Wilkins,IND,RB,6.46,6.78,6.46,5300,4000,16,1,1,0,1,1,1,3.5,#FBFBFE,1,#FFC355,7.75,#CFCFF5
Mo Alie-Cox,IND,TE,5.03,6.17,5.03,4900,2900,10,1,1,0,1,1,1,2,#FFDD9F,0.75,#FFBB3F,2.25,#FFDC9D
