PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.68,28.86,25.68,9400,8500,43,1,1,1,1,1,1,0,#FFA500,0.5,#FFAE1B,3.5,#FFEBC6
Alvin Kamara,NO,RB,22.38,25.57,22.38,8500,7900,32,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Derrick Henry,TEN,RB,20.71,24.68,20.71,10400,9600,39,1,1,1,1,1,1,1,#FFB734,2.75,#FFDA98,2.5,#FFD78D
Josh Allen,BUF,QB,24.08,24.41,24.08,8800,7300,36,1,1,1,0,1,1,2.25,#FFCE76,1,#FFB837,1.5,#FFC355
Deshaun Watson,HOU,QB,24.01,24.24,24.01,8500,7600,34,1,1,1,1,1,1,3,#FFDC9D,0,#FFA500,1.75,#FFC863
Kyler Murray,ARI,QB,23.16,23.36,23.16,8700,7500,35,1,1,1,1,1,1,3.75,#FFEAC5,1.25,#FFBD45,2.5,#FFD78D
Jalen Hurts,PHI,QB,22.5,22.93,22.5,8200,7000,28,1,1,1,1,1,1,2.75,#FFD890,1.25,#FFBD45,0,#FFA500
Davante Adams,GB,WR,18.05,22.12,18.05,9200,9100,41,1,1,1,1,1,1,1.25,#FFBC41,0.5,#FFAE1B,3.75,#FFF0D4
Lamar Jackson,BAL,QB,21.56,21.91,21.56,8800,8000,32,1,1,1,1,0,1,6.5,#F0F0FC,3.5,#FFE9C2,3.25,#FFE5B8
Aaron Rodgers,GB,QB,21.48,21.57,21.48,9000,7800,40,1,1,1,1,1,1,5.75,#F7F7FD,4,#FFF3DD,5.75,#F3F3FC
Tom Brady,TB,QB,21.15,21.29,21.15,8000,6800,32,1,1,1,1,1,1,4.5,#FFF8EC,1.75,#FFC761,3.75,#FFF0D4
Dalvin Cook,MIN,RB,19.26,21.23,19.26,9700,8800,37,1,1,1,1,1,1,2.5,#FFD383,2,#FFCC6E,3,#FFE1AA
Russell Wilson,SEA,QB,20.27,20.47,20.27,7900,7300,33,1,1,1,1,1,1,6.25,#F2F2FC,2.5,#FFD58A,4.75,#FCFCFE
Stefon Diggs,BUF,WR,16.41,20.43,16.41,8500,8000,28,1,1,1,0,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Aaron Jones,GB,RB,18.53,20.36,18.53,8600,7500,32,1,1,1,1,1,1,2.25,#FFCE76,1,#FFB837,0.75,#FFB42A
Tyreek Hill,KC,WR,17.25,20.35,17.25,9400,9000,39,1,1,1,1,1,1,1.5,#FFC04E,1.75,#FFC761,2.75,#FFDC9B
Justin Herbert,LAC,QB,19.69,19.87,19.69,8200,7400,33,1,1,1,1,1,1,7.25,#EAEAFB,4.25,#FFF8EB,5.25,#F8F8FD
Mitchell Trubisky,CHI,QB,19.53,19.73,19.53,7200,5700,28,1,1,1,1,1,1,4.25,#FFF3DF,1.5,#FFC253,3,#FFE1AA
Travis Kelce,KC,TE,15.74,19.17,15.74,8800,8500,36,1,1,1,1,1,1,3,#FFDC9D,1.25,#FFBD45,2.75,#FFDC9B
Drew Brees,NO,QB,18.87,18.98,18.87,7700,5900,29,1,1,1,1,1,1,5,#FDFDFE,3.5,#FFE9C2,3.75,#FFF0D4
DeAndre Hopkins,ARI,WR,15.54,18.97,15.54,8700,8300,37,1,1,1,1,1,1,1.5,#FFC04E,1.25,#FFBD45,3.25,#FFE5B8
Cam Newton,NE,QB,18.48,18.72,18.48,7200,5400,27,1,1,1,1,1,1,4,#FFEFD2,2.5,#FFD58A,4.25,#FFFAF0
Tua Tagovailoa,MIA,QB,18.52,18.68,18.52,7200,5400,27,1,1,1,1,1,1,4,#FFEFD2,2.5,#FFD58A,4,#FFF4E2
Calvin Ridley,ATL,WR,15.39,18.63,15.39,8700,8500,27,1,1,1,1,1,1,2,#FFCA69,1.5,#FFC253,0,#FFA500
Austin Ekeler,LAC,RB,15.69,18.19,15.69,7000,7600,28,1,1,1,1,1,1,4.5,#FFF8EC,0,#FFA500,3,#FFE0A9
Ryan Tannehill,TEN,QB,17.78,17.95,17.78,7900,6900,31,1,1,1,1,1,1,7.75,#E5E5FA,5,#FBFBFE,7,#E7E7FA
David Montgomery,CHI,RB,16.27,17.7,16.27,7800,7700,28,1,1,1,1,1,1,5.25,#FBFBFE,1.25,#FFBD45,2.5,#FFD78D
Matthew Stafford,DET,QB,17.42,17.58,17.42,7400,5600,27,1,1,1,1,1,1,6.5,#F0F0FC,4.5,#FFFDF9,5.25,#F8F8FD
Derek Carr,LV,QB,17.1,17.39,17.1,,,,1,1,1,1,1,1,,,,,,
Ben Roethlisberger,PIT,QB,17.22,17.35,17.22,7500,6400,30,1,1,0,1,1,1,8,#E3E3F9,4.75,#FDFDFE,5.5,#F5F5FD
Andy Dalton,DAL,QB,17.08,17.23,17.08,6900,5500,21,1,1,1,1,1,1,6.75,#EEEEFB,3.5,#FFE9C2,4,#FFF4E2
Myles Gaskin,MIA,RB,15.48,17.12,15.48,6700,5300,19,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Matt Ryan,ATL,QB,16.96,17.11,16.96,7700,5800,28,1,1,1,1,1,1,6.75,#EEEEFB,5.5,#F6F6FD,5.75,#F3F3FC
Leonard Fournette,TB,RB,15.65,17.05,15.65,7000,5500,21,1,1,1,1,1,1,0,#FFA500,0.25,#FFA90D,0,#FFA500
Kirk Cousins,MIN,QB,16.62,16.87,16.62,7000,5900,26,1,1,1,1,1,1,7,#ECECFB,4,#FFF3DD,6,#F1F1FC
Teddy Bridgewater,CAR,QB,16.7,16.83,16.7,7100,5300,27,1,1,1,1,1,1,6,#F5F5FD,4.25,#FFF8EB,6,#F1F1FC
Jared Goff,LA,QB,16.53,16.82,16.53,7400,5900,28,1,1,1,1,1,1,7.25,#EAEAFB,5.5,#F6F6FD,6,#F1F1FC
David Johnson,HOU,RB,14.67,16.62,14.67,6700,6100,22,1,1,1,1,1,1,2,#FFCA69,1,#FFB837,1,#FFB938
