PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,22.63,27.5,22.63,10500,9500,41,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA0F,2.25,#FFD487
Derrick Henry,TEN,RB,21.54,25.42,21.54,10000,9200,34,1,1,1,1,1,1,0,#FFA500,0.5,#FFAF1E,0,#FFA500
Patrick Mahomes,KC,QB,24.42,24.61,24.42,9000,8200,40,0,1,0,1,1,1,0.75,#FFB52E,0,#FFA500,0,#FFA500
Russell Wilson,SEA,QB,22.85,23.09,22.85,9000,7700,37,1,1,0,1,1,1,1.25,#FFC04C,1.75,#FFCA6A,1.25,#FFBF4A
Kyler Murray,ARI,QB,21.42,21.58,21.42,8700,7600,36,1,1,0,1,1,1,2,#FFD07A,2.25,#FFD588,2.75,#FFDFA5
Josh Allen,BUF,QB,20.86,21.14,20.86,8600,7100,36,0,1,0,1,1,1,1.75,#FFCA6B,2.75,#FFDFA6,3.25,#FFE9C3
Justin Herbert,LAC,QB,20.36,20.54,20.36,7900,6900,36,1,1,0,1,1,1,1.5,#FFC55C,2,#FFCF79,3.75,#FFF4E1
Davante Adams,GB,WR,16.27,19.93,16.27,9500,9000,39,1,1,0,1,1,1,4,#FFFBF5,2.75,#FFDFA6,3.75,#FFF4E1
Derek Carr,LV,QB,19.59,19.86,19.59,7200,5800,28,1,1,1,1,1,1,0,#FFA500,1.25,#FFBF4B,1.5,#FFC459
Aaron Rodgers,GB,QB,19.74,19.85,19.74,8500,6800,32,1,1,0,1,1,1,2.25,#FFD58A,3.5,#FFF0D4,2,#FFCF78
Taysom Hill,NO,QB,19.24,19.48,19.24,7700,6300,32,1,1,1,1,1,1,1.75,#FFCA6B,3,#FFE5B6,2.5,#FFD995
Kirk Cousins,MIN,QB,19.27,19.47,19.27,7300,6400,30,1,1,1,1,1,1,1.75,#FFCA6B,1.75,#FFCA6A,2.5,#FFD995
Austin Ekeler,LAC,RB,16.76,19.37,16.76,7000,7100,27,1,1,0,1,1,1,0.75,#FFB52E,0,#FFA500,2.5,#FFD995
Tyreek Hill,KC,WR,16.21,19.11,16.21,8600,9100,34,0,1,0,1,1,1,5,#F6F6FD,0.25,#FFAA0F,2,#FFCF78
Cam Newton,NE,QB,18.85,19.03,18.85,7500,5800,29,1,1,0,1,1,1,1,#FFBA3D,2,#FFCF79,2.5,#FFD995
Ryan Tannehill,TEN,QB,18.66,18.87,18.66,7800,6200,30,1,1,1,1,1,1,2.25,#FFD58A,3.5,#FFF0D4,3,#FFE4B3
Jared Goff,LA,QB,18.33,18.66,18.33,7200,5800,27,1,1,0,1,1,1,1.25,#FFC04C,2.5,#FFDA97,2.5,#FFD995
Ben Roethlisberger,PIT,QB,18.38,18.54,18.38,7600,6500,33,0,1,0,1,1,1,3,#FFE6B8,3.75,#FFF5E3,4.5,#FCFCFE
Alvin Kamara,NO,RB,16.16,18.46,16.16,7500,7000,37,1,1,1,1,1,1,0.75,#FFB52E,1,#FFBA3C,6.75,#E6E6FA
