PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,23.21,27.21,23.21,9600,8700,37,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Russell Wilson,SEA,QB,23.86,24.07,23.86,9000,7900,39,1,1,1,1,1,1,1,#FFB734,0.75,#FFB42A,1.5,#FFC356
Patrick Mahomes,KC,QB,23.64,23.83,23.64,8900,8100,40,1,1,1,1,1,1,1.5,#FFC04E,0.25,#FFAA0E,1.75,#FFC865
Josh Allen,BUF,QB,22.65,23,22.65,8200,7100,33,1,1,1,0,1,1,0,#FFA500,0.5,#FFAF1C,0,#FFA500
Kyler Murray,ARI,QB,22.37,22.56,22.37,8100,7200,34,1,1,1,1,1,1,1.25,#FFBB41,0.5,#FFAF1C,1.25,#FFBE48
Deshaun Watson,HOU,QB,22.26,22.52,22.26,8000,7600,33,1,1,1,1,1,1,1.5,#FFC04E,0,#FFA500,0.5,#FFAF1C
Aaron Rodgers,GB,QB,22.24,22.34,22.24,9100,7500,36,1,1,1,1,1,1,1.75,#FFC55B,2.5,#FFD78D,1.5,#FFC356
Davante Adams,GB,WR,18.27,22.18,18.27,9600,9300,39,1,1,1,1,1,1,1.25,#FFBB41,0.5,#FFAF1C,1.5,#FFC356
Dalvin Cook,MIN,RB,19.28,21.32,19.28,10200,9400,38,1,1,1,1,1,1,3.5,#FFE5B6,4.25,#FFFAF0,2.25,#FFD382
Lamar Jackson,BAL,QB,20.88,21.18,20.88,8000,7000,31,1,1,1,1,0,1,2,#FFC968,1.5,#FFC355,2,#FFCD73
Tom Brady,TB,QB,19.96,20.1,19.96,7800,6900,33,1,1,1,1,1,1,2.75,#FFD78F,2,#FFCD71,2.75,#FFDD9F
Aaron Jones,GB,RB,18.37,20.07,18.37,8700,7600,33,1,1,1,1,1,1,1,#FFB734,1.25,#FFBE46,1.5,#FFC356
Justin Herbert,LAC,QB,19.7,19.87,19.7,8300,6800,38,1,1,1,1,1,1,2.75,#FFD78F,3.5,#FFEBC6,4.75,#FBFBFE
Tyreek Hill,KC,WR,16.37,19.29,16.37,9000,8500,35,1,1,1,1,1,1,1.75,#FFC55B,1.75,#FFC863,1.25,#FFBE48
Ryan Tannehill,TEN,QB,18.95,19.13,18.95,7900,6700,32,1,1,1,1,1,1,3.5,#FFE5B6,3.5,#FFEBC6,3.75,#FFF1D9
James Robinson,JAC,RB,17.08,18.97,17.08,8000,7500,29,1,1,1,1,1,1,1.5,#FFC04E,1.25,#FFBE46,1.25,#FFBE48
Austin Ekeler,LAC,RB,16.23,18.67,16.23,7500,7000,26,1,1,1,1,1,1,0.75,#FFB227,1.25,#FFBE46,0.75,#FFB42B
Taysom Hill,NO,QB,18.26,18.57,18.26,7700,6600,30,1,1,1,1,1,1,4,#FFEED0,3.75,#FFF0D4,4,#FFF6E7
DeAndre Hopkins,ARI,WR,14.92,18.39,14.92,8200,7600,27,1,1,1,1,1,1,1.25,#FFBB41,1,#FFB938,0,#FFA500
Jared Goff,LA,QB,18.03,18.38,18.03,7200,6200,25,1,1,1,1,1,1,3.25,#FFE0A9,3.25,#FFE5B8,2.75,#FFDD9F
Matthew Stafford,DET,QB,18.2,18.38,18.2,7200,5700,25,1,1,1,1,1,1,2.5,#FFD282,3.25,#FFE5B8,2.75,#FFDD9F
Derek Carr,LV,QB,18.07,18.35,18.07,7100,6000,27,1,1,1,1,1,1,3,#FFDC9C,3.25,#FFE5B8,3.5,#FFECCA
Mike Davis,CAR,RB,16.24,18.34,16.24,6800,6400,18,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Alvin Kamara,NO,RB,16.17,18.26,16.17,7800,7100,33,1,1,1,1,1,1,1.75,#FFC55B,2,#FFCD71,3.75,#FFF1D9
Stefon Diggs,BUF,WR,14.64,18.12,14.64,7500,7800,27,1,1,1,0,1,1,2,#FFC968,0,#FFA500,0.5,#FFAF1C
Ben Roethlisberger,PIT,QB,17.92,18.05,17.92,7600,6700,34,1,1,0,1,1,1,4.5,#FFF7EA,4,#FFF4E2,5.75,#F2F2FC
Teddy Bridgewater,CAR,QB,17.82,17.94,17.82,7000,5800,27,1,1,1,1,1,1,3.25,#FFE0A9,3.25,#FFE5B8,3.75,#FFF1D9
Philip Rivers,IND,QB,17.75,17.88,17.75,7000,5900,25,1,1,1,1,1,1,3.25,#FFE0A9,3.25,#FFE5B8,3,#FFE2AD
Calvin Ridley,ATL,WR,14.82,17.87,14.82,8100,7500,27,1,1,1,1,1,1,1.5,#FFC04E,1,#FFB938,0.25,#FFAA0E
D.K. Metcalf,SEA,WR,14.9,17.69,14.9,8600,8400,36,1,1,1,1,1,1,3.5,#FFE5B6,2.5,#FFD68D,3.75,#FFF1D9
Cam Newton,NE,QB,17.27,17.48,17.27,7700,5900,28,1,1,1,1,1,1,3.75,#FFE9C3,4.75,#FCFCFE,4.5,#FEFEFE
Travis Kelce,KC,TE,14.13,17.37,14.13,8200,7400,33,1,1,1,1,1,1,0.75,#FFB227,0.5,#FFAF1C,1.75,#FFC865
Mitchell Trubisky,CHI,QB,17.08,17.3,17.08,6800,5600,22,1,1,1,1,1,1,3.5,#FFE5B6,3.25,#FFE5B8,3,#FFE2AD
Matt Ryan,ATL,QB,17.02,17.16,17.02,7300,5700,29,1,1,1,1,1,1,3.75,#FFE9C3,4.5,#FFFFFF,5,#F9F9FD
Daniel Jones,NYG,QB,16.73,17.15,16.73,6800,5500,23,1,1,1,1,1,1,3,#FFDC9C,3.5,#FFEBC6,3.5,#FFECCA
Terry McLaurin,WSH,WR,13.82,17.01,13.82,7200,6700,27,1,1,1,1,1,1,0,#FFA500,0.5,#FFAF1C,1.25,#FFBE48
Adam Thielen,MIN,WR,13.92,17,13.92,7700,7000,30,1,1,1,1,1,1,1,#FFB734,1.5,#FFC355,2,#FFCD73
Kirk Cousins,MIN,QB,16.77,16.97,16.77,7500,6200,28,1,1,1,1,1,1,4.75,#FFFCF7,4.75,#FCFCFE,5,#F9F9FD
Tua Tagovailoa,MIA,QB,16.77,16.92,16.77,6600,5400,24,1,1,1,1,1,1,3.25,#FFE0A9,3.5,#FFEBC6,3.5,#FFECCA
Chris Carson,SEA,RB,15.16,16.77,15.16,7700,6900,26,1,1,1,1,1,1,2.5,#FFD282,2.75,#FFDC9B,1.75,#FFC865
Mike Glennon,JAC,QB,16.51,16.7,16.51,6600,5100,25,1,1,1,1,1,1,2.25,#FFCE75,3.75,#FFF0D4,4.25,#FFFBF6
Andy Dalton,DAL,QB,16.51,16.66,16.51,6800,5500,22,1,1,1,1,1,1,3.5,#FFE5B6,3.75,#FFF0D4,3.75,#FFF1D9
Keenan Allen,LAC,WR,13.29,16.64,13.29,8500,7700,30,1,1,1,1,1,1,3,#FFDC9C,3.75,#FFF0D4,2.75,#FFDD9F
Brandon Allen,CIN,QB,16.39,16.56,16.39,6500,4900,20,1,1,1,1,1,1,2.25,#FFCE75,3.5,#FFEBC6,3,#FFE2AD
Tyler Lockett,SEA,WR,13.44,16.43,13.44,7900,7200,27,1,1,1,1,1,1,1.5,#FFC04E,2,#FFCD71,1.5,#FFC356
Justin Jefferson,MIN,WR,13.36,16.18,13.36,7800,7400,27,1,1,1,1,1,1,3.25,#FFE0A9,2,#FFCD71,1.75,#FFC865
A.J. Brown,TEN,WR,13.47,16.1,13.47,8000,7300,32,1,1,1,1,1,1,2,#FFC968,2.25,#FFD27F,3.25,#FFE7BC
Ezekiel Elliott,DAL,RB,14.37,15.91,14.37,7600,6600,28,1,1,1,1,1,1,3.5,#FFE5B6,3.5,#FFEAC6,4,#FFF6E7
Nick Mullens,SF,QB,15.77,15.88,15.77,6700,5100,23,1,1,1,1,1,1,3,#FFDC9C,4.5,#FFFFFF,4.5,#FEFEFE
Robby Anderson,CAR,WR,12.91,15.78,12.91,6500,6200,19,1,1,1,1,1,1,0.750000000000002,#FFB227,0,#FFA500,0,#FFA500
Allen Robinson,CHI,WR,12.63,15.75,12.63,7000,6800,25,1,1,1,1,1,1,2.25,#FFCE75,1.25,#FFBE46,2.5,#FFD890
Alex Smith,WSH,QB,15.55,15.67,15.55,6600,5200,21,1,1,1,1,1,1,4.5,#FFF7EA,4.75,#FCFCFE,4,#FFF6E7
Jalen Hurts,PHI,QB,15.28,15.57,15.28,6600,5100,22,1,1,1,1,1,1,3.25,#FFE0A9,5,#FAFAFE,5,#F9F9FD
Darren Waller,LV,TE,12.29,15.4,12.29,7100,6800,24,1,1,1,1,1,1,1.75,#FFC55B,0,#FFA500,0,#FFA500
James Conner,PIT,RB,14.02,15.25,14.02,6500,6300,20,1,1,0,1,1,1,3.25,#FFE0A9,1.25,#FFBE46,1.75,#FFC865
Diontae Johnson,PIT,WR,12.03,15.08,12.03,6800,6700,20,1,1,0,1,1,1,2,#FFC968,1.5,#FFC355,1.75,#FFC865
Marvin Jones,DET,WR,12.43,15.08,12.43,6200,5800,16,1,1,1,1,1,1,0.75,#FFB227,0,#FFA500,0,#FFA500
Raheem Mostert,SF,RB,13.92,14.97,13.92,7100,6200,20,1,1,1,1,1,1,3.5,#FFE5B6,2.75,#FFDC9B,1.75,#FFC865
David Montgomery,CHI,RB,13.58,14.96,13.58,6600,6500,19,1,1,1,1,1,1,4,#FFEED0,1.75,#FFC863,2,#FFCD73
Robert Woods,LA,WR,12.04,14.96,12.04,7000,6700,25,1,1,1,1,1,1,2.25,#FFCE75,2,#FFCD71,3,#FFE2AD
Michael Thomas,NO,WR,11.85,14.89,11.85,7300,7100,30,1,1,1,1,1,1,3.25,#FFE0A9,2.5,#FFD78D,4,#FFF6E7
Brandin Cooks,HOU,WR,12.28,14.77,12.28,6900,6100,22,1,1,1,1,1,1,1.5,#FFC04E,1.5,#FFC355,1.75,#FFC865
Drew Lock,DEN,QB,14.58,14.75,14.58,6700,5100,22,1,1,1,1,1,1,4,#FFEED0,5.75,#F3F3FC,5.5,#F4F4FD
Cooper Kupp,LA,WR,11.79,14.73,11.79,6700,6500,22,1,1,1,1,1,1,2.25,#FFCE75,1.75,#FFC863,2.25,#FFD382
Chris Godwin,TB,WR,11.86,14.54,11.86,7400,6300,27,1,1,1,1,1,1,2.25,#FFCE75,2.75,#FFDC9B,3.25,#FFE7BC
Deebo Samuel,SF,WR,11.48,13.96,11.48,6300,6400,17,1,1,1,1,1,1,3,#FFDC9C,1.25,#FFBE46,1.5,#FFC356
Cole Beasley,BUF,WR,11.39,13.95,11.39,5600,5000,16,1,1,1,0,1,1,0,#FFA500,0.25,#FFAA0E,1.25,#FFBE48
Duke Johnson,HOU,RB,11.96,13.83,11.96,5400,4800,11,1,1,1,1,1,1,1.75,#FFC55B,1.25,#FFBE46,1.25,#FFBE48
Tee Higgins,CIN,WR,11.29,13.69,11.29,6400,4800,19,1,1,1,1,1,1,0,#FFA500,1.75,#FFC863,1.75,#FFC865
Brandon Aiyuk,SF,WR,11.23,13.66,11.23,6700,5400,14,1,1,1,1,1,1,1,#FFB734,2.25,#FFD27F,0.75,#FFB42B
Ronald Jones,TB,RB,12.68,13.62,12.68,6300,6100,21,1,1,1,1,1,1,4.5,#FFF7EA,2.5,#FFD78D,3.25,#FFE7BC
Giovani Bernard,CIN,RB,12.07,13.61,12.07,5700,5000,15,1,1,1,1,1,1,2.25,#FFCE75,1.75,#FFC863,2,#FFCD73
DeAndre Washington,MIA,RB,12.16,13.59,12.16,4800,4000,10,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
DeVante Parker,MIA,WR,11.1,13.54,11.1,6500,6100,18,1,1,1,1,1,1,2.75,#FFD78F,2,#FFCD71,2,#FFCD73
Corey Davis,TEN,WR,11.01,13.48,11.01,6800,5700,24,1,1,1,1,1,1,2.25,#FFCE75,2.5,#FFD78D,3.75,#FFF1D9
Kenyan Drake,ARI,RB,12.42,13.44,12.42,6500,5500,24,1,1,1,1,1,1,3,#FFDC9C,2.75,#FFDC9B,4.5,#FEFEFE
