PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,21.91,26.7,21.91,10500,9500,41,1,1,1,1,1,1,0,#FFA500,1.75,#FFCA69,0.75,#FFB52E
Derrick Henry,TEN,RB,22.03,25.91,22.03,10000,9200,34,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Patrick Mahomes,KC,QB,24.28,24.47,24.28,9000,8200,40,0,1,0,1,1,1,0.25,#FFAA0F,0,#FFA500,1,#FFBA3D
Russell Wilson,SEA,QB,22.85,23.09,22.85,9000,7700,37,1,1,0,1,1,1,1,#FFBB3E,1.5,#FFC459,1.25,#FFC04C
Kyler Murray,ARI,QB,21.37,21.53,21.37,8700,7600,36,1,1,0,1,1,1,2,#FFD17D,2.75,#FFDFA5,1.75,#FFCA6B
Josh Allen,BUF,QB,20.86,21.14,20.86,8600,7100,36,0,1,0,1,1,1,1.25,#FFC04E,3.25,#FFE9C3,2.25,#FFD58A
Justin Herbert,LAC,QB,20.08,20.26,20.08,7900,6900,36,1,1,0,1,1,1,1.75,#FFCB6E,2.25,#FFD487,3,#FFE6B8
Davante Adams,GB,WR,16.27,19.93,16.27,9500,9000,39,1,1,0,1,1,1,4.25,#FCFCFE,3.75,#FFF4E1,3.5,#FFF0D7
Aaron Rodgers,GB,QB,19.74,19.85,19.74,8500,6800,32,1,1,0,1,1,1,1.75,#FFCB6E,3.75,#FFF4E1,2.5,#FFDB99
Taysom Hill,NO,QB,19.46,19.7,19.46,7700,6300,32,1,1,1,1,1,1,1,#FFBB3E,2.25,#FFD487,2.75,#FFE0A8
Kirk Cousins,MIN,QB,19.27,19.47,19.27,7300,6400,30,1,1,1,1,1,1,1.25,#FFC04E,1.25,#FFBF4A,2,#FFD07A
