PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,21.57,23.66,21.57,10500,9000,40,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Davante Adams,GB,WR,16.45,20.18,16.45,9500,8600,38,1,1,0,1,1,1,0,#FFA500,0,#FFA500,1,#FFBE46
Aaron Rodgers,GB,QB,18.58,18.65,18.58,9000,7000,32,1,1,0,1,1,1,1.75,#FFD485,2.5,#FFEAC4,1.75,#FFD07B
Aaron Jones,GB,RB,15.8,17.72,15.8,8200,7200,31,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Philip Rivers,IND,QB,17.16,17.29,17.16,7000,5600,23,1,1,0,1,1,1,0.5,#FFB226,0.5,#FFB227,0,#FFA500
Kirk Cousins,MIN,QB,17.08,17.26,17.08,7100,6200,26,1,1,0,1,1,1,1.25,#FFC65F,0.5,#FFB227,1.25,#FFC458
Andy Dalton,DAL,QB,16.49,16.59,16.49,6900,5300,26,1,1,0,1,1,1,0,#FFA500,0,#FFA500,2,#FFD78D
Ezekiel Elliott,DAL,RB,14.22,16.22,14.22,8000,6500,24,1,1,0,1,1,1,0.25,#FFAB13,0.5,#FFB227,0,#FFA500
Adam Thielen,MIN,WR,12.19,14.64,12.19,7900,6300,26,1,1,0,1,1,1,0.5,#FFB226,1,#FFC04E,0,#FFA500
Amari Cooper,DAL,WR,11.05,13.76,11.05,6900,5400,21,1,1,0,1,1,1,0,#FFA500,1,#FFC04E,0.75,#FFB735
Justin Jefferson,MIN,WR,11,13.11,11,6700,6000,24,1,1,0,1,1,1,1.5,#FFCD72,1,#FFC04E,1.25,#FFC458
Nyheim Hines,IND,RB,10.74,12.61,10.74,6100,5200,19,1,1,0,1,1,1,0.5,#FFB226,0,#FFA500,1,#FFBE46
CeeDee Lamb,DAL,WR,9.41,11.64,9.41,5800,5000,21,1,1,0,1,1,1,1,#FFBF4C,0.5,#FFB227,1,#FFBE46
T.Y. Hilton,IND,WR,9.09,11.12,9.09,5400,4200,12,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
