PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.34,28.52,25.34,9400,8500,43,1,1,1,1,1,1,0,#FFA500,0,#FFA500,3.5,#FFEECF
Derrick Henry,TEN,RB,20.71,24.68,20.71,10400,9600,39,1,1,1,1,1,1,1,#FFB733,3,#FFDFA6,2.25,#FFD485
Josh Allen,BUF,QB,24.08,24.41,24.08,8800,7300,36,1,1,1,0,1,1,0.75,#FFB226,0.75,#FFB329,1.25,#FFBF4A
Alvin Kamara,NO,RB,21.08,24.25,21.08,8500,7900,32,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Deshaun Watson,HOU,QB,24.01,24.24,24.01,8500,7600,34,1,1,1,1,1,1,2.5,#FFD280,0.25,#FFA90D,1,#FFB93B
Kyler Murray,ARI,QB,23.6,23.8,23.6,8700,7500,35,1,1,1,1,1,1,1.5,#FFC04D,1,#FFB837,1.75,#FFC967
Jalen Hurts,PHI,QB,22.5,22.93,22.5,8200,7000,28,1,1,1,1,1,1,1.25,#FFBB40,1,#FFB837,0,#FFA500
Davante Adams,GB,WR,18.04,22.15,18.04,9200,9100,41,1,1,1,1,1,1,1.25,#FFBB40,0.5,#FFAE1B,3.75,#FFF3DE
Aaron Jones,GB,RB,19.98,21.96,19.98,8600,7500,32,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Lamar Jackson,BAL,QB,21.61,21.96,21.61,8800,8000,32,1,1,1,1,0,1,5.75,#F8F8FD,3.25,#FFE4B4,2.75,#FFDEA3
Aaron Rodgers,GB,QB,21.71,21.81,21.71,9000,7800,40,1,1,1,1,1,1,5.5,#FAFAFE,3.25,#FFE4B4,5.5,#F3F3FC
Tom Brady,TB,QB,21.37,21.51,21.37,8000,6800,32,1,1,1,1,1,1,2.75,#FFD78D,1.75,#FFC761,3,#FFE3B1
Dalvin Cook,MIN,RB,19.45,21.43,19.45,9700,8800,37,1,1,1,1,1,1,2.5,#FFD280,3.25,#FFE4B4,2.5,#FFD994
Stefon Diggs,BUF,WR,16.41,20.43,16.41,8500,8000,28,1,1,1,0,1,1,0,#FFA500,0.5,#FFAE1B,0,#FFA500
Russell Wilson,SEA,QB,20.19,20.39,20.19,7900,7300,33,1,1,1,1,1,1,4.75,#FFFBF4,2.25,#FFD17C,4.5,#FDFDFE
Tyreek Hill,KC,WR,17.08,20.17,17.08,9400,9000,39,1,1,1,1,1,1,1.75,#FFC45A,2,#FFCC6E,3.75,#FFF3DE
Mitchell Trubisky,CHI,QB,19.68,19.88,19.68,7200,5700,28,1,1,1,1,1,1,2.5,#FFD280,1.25,#FFBD45,3,#FFE3B1
Justin Herbert,LAC,QB,19.69,19.87,19.69,8200,7400,33,1,1,1,1,1,1,5.25,#FCFCFE,3.75,#FFEECF,5,#F8F8FD
DeAndre Hopkins,ARI,WR,15.7,19.14,15.7,8700,8300,37,1,1,1,1,1,1,1.75,#FFC45A,1.75,#FFC761,3.25,#FFE9C0
Travis Kelce,KC,TE,15.63,19.05,15.63,8800,8500,36,1,1,1,1,1,1,2.75,#FFD78D,1.75,#FFC761,2,#FFCE76
Drew Brees,NO,QB,18.8,18.92,18.8,7700,5900,29,1,1,1,1,1,1,3.5,#FFE4B4,3.75,#FFEECF,4,#FFF8ED
Cam Newton,NE,QB,18.49,18.73,18.49,7200,5400,27,1,1,1,1,1,1,3.75,#FFE9C1,2.5,#FFD58A,4,#FFF8ED
Tua Tagovailoa,MIA,QB,18.52,18.68,18.52,7200,5400,27,1,1,1,1,1,1,3.75,#FFE9C1,2.25,#FFD17C,4,#FFF8ED
Calvin Ridley,ATL,WR,15.27,18.5,15.27,8700,8500,27,1,1,1,1,1,1,2.5,#FFD280,2.25,#FFD17C,0.25,#FFAA0E
Austin Ekeler,LAC,RB,15.69,18.19,15.69,7000,7600,28,1,1,1,1,1,1,3,#FFDB9A,0.749999999999998,#FFB329,3.25,#FFE9C0
Ryan Tannehill,TEN,QB,17.78,17.95,17.78,7900,6900,31,1,1,1,1,1,1,6.25,#F3F3FC,4.75,#FDFDFE,6.75,#E7E7FA
David Montgomery,CHI,RB,16.32,17.74,16.32,7800,7700,28,1,1,1,1,1,1,4.25,#FFF2DA,2,#FFCC6E,2.75,#FFDEA3
Matthew Stafford,DET,QB,17.44,17.6,17.44,7400,5600,27,1,1,1,1,1,1,5,#FEFEFE,4,#FFF3DD,5,#F8F8FD
Derek Carr,LV,QB,17.1,17.39,17.1,,,,1,1,1,1,1,1,,,,,,
Andy Dalton,DAL,QB,17.08,17.23,17.08,6900,5500,21,1,1,1,1,1,1,5.25,#FCFCFE,3.5,#FFE9C2,3.5,#FFEECF
Leonard Fournette,TB,RB,15.73,17.13,15.73,7000,5500,21,1,1,1,1,1,1,0.5,#FFAE19,0.75,#FFB329,0.25,#FFAA0E
Myles Gaskin,MIA,RB,15.48,17.12,15.48,6700,5300,19,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Ben Roethlisberger,PIT,QB,16.97,17.1,16.97,7500,6400,30,1,1,0,1,1,1,6.5,#F1F1FC,5,#FBFBFE,5.75,#F0F0FC
Jared Goff,LA,QB,16.61,16.9,16.61,7400,5900,28,1,1,1,1,1,1,5.5,#FAFAFE,4.75,#FDFDFE,6,#EEEEFB
Matt Ryan,ATL,QB,16.74,16.89,16.74,7700,5800,28,1,1,1,1,1,1,5.5,#FAFAFE,5.75,#F4F4FD,6,#EEEEFB
Teddy Bridgewater,CAR,QB,16.7,16.83,16.7,7100,5300,27,1,1,1,1,1,1,5.25,#FCFCFE,4.25,#FFF8EB,5.75,#F0F0FC
Kirk Cousins,MIN,QB,16.38,16.63,16.38,7000,5900,26,1,1,1,1,1,1,5.75,#F8F8FD,4.25,#FFF8EB,6,#EEEEFB
David Johnson,HOU,RB,14.67,16.62,14.67,6700,6100,22,1,1,1,1,1,1,2,#FFC967,1,#FFB837,1.5,#FFC458
Gardner Minshew,JAC,QB,16.3,16.58,16.3,6800,5200,23,1,1,1,1,1,1,5.25,#FCFCFE,3.75,#FFEECF,5.25,#F5F5FD
Allen Robinson,CHI,WR,13.43,16.56,13.43,7500,7700,32,1,1,1,1,1,1,3.75,#FFE9C1,1,#FFB837,4.75,#FAFAFE
A.J. Brown,TEN,WR,13.54,16.28,13.54,8200,7600,27,1,1,1,1,1,1,3.25,#FFE0A7,2.25,#FFD17C,2,#FFCE76
Drew Lock,DEN,QB,15.99,16.21,15.99,6800,5000,25,1,1,1,1,1,1,5.75,#F8F8FD,4,#FFF3DD,5.5,#F3F3FC
Jonathan Taylor,IND,RB,15.03,16.2,15.03,7500,7300,24,1,1,1,1,1,1,4.75,#FFFBF4,2,#FFCC6E,2.5,#FFD994
Keenan Allen,LAC,WR,12.74,15.98,12.74,8000,7500,27,1,1,1,1,1,1,3.5,#FFE4B4,2.75,#FFDA98,2.75,#FFDEA3
D.K. Metcalf,SEA,WR,13.14,15.9,13.14,7700,7800,30,1,1,1,1,1,1,4.75,#FFFBF4,1.75,#FFC761,3.5,#FFEECF
Darren Waller,LV,TE,12.64,15.82,12.64,7700,7000,27,1,1,1,1,1,1,2.5,#FFD280,1,#FFB837,2,#FFCE76
Justin Jefferson,MIN,WR,12.97,15.69,12.97,7800,7400,29,1,1,1,1,1,1,3.75,#FFE9C1,2,#FFCC6E,2.75,#FFDEA3
D'Andre Swift,DET,RB,13.72,15.42,13.72,7200,6400,21,1,1,1,1,1,1,3.25,#FFE0A7,2.75,#FFDA98,2,#FFCE76
Josh Jacobs,LV,RB,14.21,15.41,14.21,7800,6600,23,1,1,1,1,1,1,4,#FFEDCE,4,#FFF3DD,2,#FFCE76
Robert Woods,LA,WR,12.23,15.21,12.23,7300,7000,26,1,1,1,1,1,1,2.25,#FFCD73,2,#FFCC6E,3,#FFE3B1
C.J. Beathard,SF,QB,14.96,15.13,14.96,6800,5000,22,1,1,1,1,1,1,6.75,#EFEFFC,5,#FBFBFE,6.5,#E9E9FA
Melvin Gordon,DEN,RB,13.79,15.1,13.79,6400,5600,21,1,1,1,1,1,1,2.5,#FFD280,1,#FFB837,2,#FFCE76
Daniel Jones,NYG,QB,14.53,14.97,14.53,6500,5000,20,1,1,1,1,1,1,7,#EDEDFB,5.25,#F9F9FD,6,#EEEEFB
Philip Rivers,IND,QB,14.78,14.92,14.78,7000,5600,22,1,1,1,1,1,1,7.5,#E9E9FA,5.75,#F4F4FD,6.5,#E9E9FA
Miles Sanders,PHI,RB,13.52,14.86,13.52,7300,7000,24,1,1,1,1,1,1,5,#FEFEFE,3,#FFDFA6,4.25,#FFFDFC
Sam Darnold,NYJ,QB,14.57,14.82,14.57,6700,5000,22,1,1,1,1,1,1,7,#EDEDFB,5.5,#F6F6FD,6.75,#E7E7FA
Marvin Jones,DET,WR,12.18,14.81,12.18,6800,4900,17,1,1,1,1,1,1,0.5,#FFAE19,0.25,#FFA90D,0,#FFA500
Chris Carson,SEA,RB,13.15,14.75,13.15,7100,6400,26,1,1,1,1,1,1,4,#FFEDCE,3.25,#FFE4B4,5.25,#F5F5FD
Brandon Aiyuk,SF,WR,11.86,14.59,11.86,7800,6700,26,1,1,1,1,1,1,2.5,#FFD280,3,#FFDFA6,3.5,#FFEECF
Mike Davis,CAR,RB,12.84,14.56,12.84,6900,6500,18,1,1,1,1,1,1,4.25,#FFF2DA,3,#FFDFA6,2.5,#FFD994
Tyler Lockett,SEA,WR,11.54,14.44,11.54,6900,6500,20,1,1,1,1,1,1,2,#FFC967,1.5,#FFC253,1.75,#FFC967
Le'Veon Bell,KC,RB,12.8,14.35,12.8,6400,5800,19,1,1,1,1,1,1,3.25,#FFE0A7,2,#FFCC6E,2.75,#FFDEA3
Adam Thielen,MIN,WR,11.71,14.29,11.71,7500,7100,28,1,1,1,1,1,1,4.25,#FFF2DA,2.75,#FFDA98,4,#FFF8ED
Ezekiel Elliott,DAL,RB,12.74,14.29,12.74,7000,6700,22,1,1,1,1,1,1,5.5,#FAFAFE,3.75,#FFEECF,3.25,#FFE9C0
Giovani Bernard,CIN,RB,12.47,14.2,12.47,6000,4800,13,1,1,1,1,1,1,1.75,#FFC45A,1.5,#FFC253,1.5,#FFC458
D.J. Moore,CAR,WR,11.55,13.98,11.55,7200,5800,22,1,1,1,1,1,1,2.25,#FFCD73,2.75,#FFDA98,2.5,#FFD994
Amari Cooper,DAL,WR,11.21,13.92,11.21,6600,5700,18,1,1,1,1,1,1,2,#FFC967,1,#FFB837,0,#FFA500
Emmanuel Sanders,NO,WR,11.48,13.89,11.48,6000,5200,21,1,1,1,1,1,1,1,#FFB733,0,#FFA500,2.5,#FFD994
Chris Godwin,TB,WR,11.32,13.87,11.32,7400,6000,23,1,1,1,1,1,1,2.25,#FFCD73,3,#FFDFA6,2.75,#FFDEA3
Brandin Cooks,HOU,WR,11.21,13.57,11.21,7000,6200,22,1,1,1,1,1,1,2.5,#FFD280,1.75,#FFC761,2.75,#FFDEA3
J.D. McKissic,WSH,RB,11.34,13.52,11.34,5800,6400,17,1,1,1,1,1,1,5.25,#FCFCFE,2.5,#FFD58A,3.25,#FFE9C0
Cooper Kupp,LA,WR,10.64,13.37,10.64,6800,6600,25,1,1,1,1,1,1,3.75,#FFE9C1,1.75,#FFC761,4.5,#FDFDFE
Tee Higgins,CIN,WR,10.88,13.36,10.88,5800,4700,17,1,1,1,1,1,1,1,#FFB733,0,#FFA500,0.5,#FFAF1D
DeVante Parker,MIA,WR,10.99,13.26,10.99,6400,5500,18,1,1,1,1,1,1,2.5,#FFD280,1,#FFB837,0.25,#FFAA0E
Diontae Johnson,PIT,WR,10.58,13.24,10.58,6700,6300,20,1,1,0,1,1,1,3,#FFDB9A,1.75,#FFC761,2.75,#FFDEA3
CeeDee Lamb,DAL,WR,10.64,13.19,10.64,6000,5300,19,1,1,1,1,1,1,1.5,#FFC04D,0.25,#FFA90D,1.75,#FFC967
Cole Beasley,BUF,WR,10.56,13.08,10.56,6100,5200,19,1,1,1,0,1,1,1.75,#FFC45A,1,#FFB837,2,#FFCE76
Corey Davis,TEN,WR,10.6,13,10.6,7200,6100,20,1,1,1,1,1,1,3,#FFDB9A,3.5,#FFE9C2,2.75,#FFDEA3
Antonio Brown,TB,WR,10.63,12.9,10.63,6700,5300,21,1,1,1,1,1,1,2,#FFC967,1.75,#FFC761,3.5,#FFEECF
Mike Evans,TB,WR,10.67,12.82,10.67,7600,6100,26,1,1,1,1,1,1,3.25,#FFE0A7,4,#FFF3DD,4.5,#FDFDFE
James Conner,PIT,RB,11.68,12.66,11.68,6100,5800,20,1,1,0,1,1,1,5,#FEFEFE,2.25,#FFD17C,4,#FFF8ED
Robby Anderson,CAR,WR,10.04,12.52,10.04,6600,5500,17,1,1,1,1,1,1,3.25,#FFE0A7,2.25,#FFD17C,1.25,#FFBF4A
JuJu Smith-Schuster,PIT,WR,9.89,12.51,9.89,6800,6000,20,1,1,0,1,1,1,3.5,#FFE4B4,2.5,#FFD58A,3.5,#FFEECF
Mark Andrews,BAL,TE,10.02,12.24,10.02,7000,5700,22,1,1,1,1,0,1,3.75,#FFE9C1,2.5,#FFD58A,2,#FFCE76
Kenyan Drake,ARI,RB,11.02,11.91,11.02,6600,5200,18,1,1,1,1,1,1,5,#FEFEFE,4.5,#FFFDF9,4.25,#FFFDFC
Marquise Brown,BAL,WR,9.59,11.75,9.59,6200,5700,16,1,1,1,1,0,1,4,#FFEDCE,2.25,#FFD17C,1.5,#FFC458
Curtis Samuel,CAR,WR,9.55,11.72,9.55,5900,4900,16,1,1,1,1,1,1,2.75,#FFD78D,1.25,#FFBD45,1.5,#FFC458
Jakobi Meyers,NE,WR,9.36,11.68,9.36,5500,4900,15,1,1,1,1,1,1,2.75,#FFD78D,1,#FFB837,1.5,#FFC458
D.J. Chark,JAC,WR,9.32,11.61,9.32,5900,4800,15,1,1,1,1,1,1,2.25,#FFCD73,1.5,#FFC253,1.5,#FFC458
T.J. Hockenson,DET,TE,9.36,11.59,9.36,6200,4600,21,1,1,1,1,1,1,1.75,#FFC45A,0.75,#FFB329,2.5,#FFD994
T.Y. Hilton,IND,WR,9.37,11.48,9.37,6400,5500,19,1,1,1,1,1,1,4.25,#FFF2DA,2.5,#FFD58A,3,#FFE3B1
Sterling Shepard,NYG,WR,8.97,11.47,8.97,5500,4500,14,1,1,1,1,1,1,2.25,#FFCD73,1.25,#FFBD45,1.75,#FFC967
Chase Claypool,PIT,WR,9.33,11.4,9.33,6000,5900,19,1,1,0,1,1,1,4.75,#FFFBF4,1.5,#FFC253,3,#FFE3B1
Darius Slayton,NYG,WR,9.25,11.37,9.25,5000,3800,13,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1.25,#FFBF4A
J.K. Dobbins,BAL,RB,10.63,11.25,10.63,6300,6200,23,1,1,1,1,0,1,7.5,#E9E9FA,4,#FFF3DD,5.5,#F3F3FC
Dallas Goedert,PHI,TE,9.09,11.22,9.09,5700,3600,18,1,1,1,1,1,1,0.25,#FFA90C,0.5,#FFAE1B,1.5,#FFC458
Malcolm Brown,LA,RB,9.86,11.05,9.86,5500,4000,12,1,1,1,1,1,1,2.75,#FFD78D,3,#FFDFA6,3.75,#FFF3DE
Jamison Crowder,NYJ,WR,8.79,11.04,8.79,6000,4500,14,1,1,1,1,1,1,2.75,#FFD78D,2,#FFCC6E,2,#FFCE76
John Brown,BUF,WR,9.09,11.03,9.09,5300,3000,18,1,1,1,0,1,1,0,#FFA500,0.75,#FFB329,2.25,#FFD485
Evan Engram,NYG,TE,8.66,10.98,8.66,5300,3900,15,1,1,1,1,1,1,0.75,#FFB226,0,#FFA500,1.25,#FFBF4A
Chase Edmonds,ARI,RB,9.23,10.79,9.23,6400,4600,17,1,1,1,1,1,1,5.25,#FCFCFE,5.75,#F4F4FD,5.25,#F5F5FD
Darrell Henderson,LA,RB,10.18,10.79,10.18,5600,4500,11,1,1,1,1,1,1,4.5,#FFF6E7,2.75,#FFDA98,3.25,#FFE9C0
Allen Lazard,GB,WR,8.74,10.71,8.74,5700,4200,16,1,1,1,1,1,1,2.5,#FFD280,1.75,#FFC761,2.25,#FFD485
Laviska Shenault,JAC,WR,8.67,10.69,8.67,5400,3700,13,1,1,1,1,1,1,0.75,#FFB226,1.25,#FFBD45,1.75,#FFC967
Nelson Agholor,LV,WR,8.73,10.58,8.73,5900,4500,18,1,1,1,1,1,1,3.25,#FFE0A7,2,#FFCC6E,2.5,#FFD994
Logan Thomas,WSH,TE,8.28,10.5,8.28,6000,4900,21,1,1,1,1,1,1,3,#FFDB9A,1.5,#FFC253,3.5,#FFEECF
Russell Gage,ATL,WR,8.32,10.49,8.32,5800,5100,15,1,1,1,1,1,1,4.25,#FFF2DA,2.5,#FFD58A,2.5,#FFD994
Michael Gallup,DAL,WR,8.53,10.38,8.53,5600,4100,13,1,1,1,1,1,1,3,#FFDB9A,1.75,#FFC761,2,#FFCE76
Cam Sims,WSH,WR,8.39,10.35,8.39,5000,3300,10,1,1,1,1,1,1,0.25,#FFA90C,1,#FFB837,1.25,#FFBF4A
Damiere Byrd,NE,WR,8.19,10.3,8.19,5400,3500,14,1,1,1,1,1,1,1.25,#FFBB40,1.75,#FFC761,2.5,#FFD994
Mike Williams,LAC,WR,8.65,10.26,8.65,5700,4500,14,1,1,1,1,1,1,3.5,#FFE4B4,1.75,#FFC761,2,#FFCE76
Zach Ertz,PHI,TE,8.18,10.22,8.18,5500,3100,12,1,1,1,1,1,1,0,#FFA500,1.25,#FFBD45,0,#FFA500
Nyheim Hines,IND,RB,8.58,10.14,8.58,5600,5000,15,1,1,1,1,1,1,6.75,#EFEFFC,4.25,#FFF8EB,5.75,#F0F0FC
Denzel Mims,NYJ,WR,8.09,10.1,8.09,5300,3600,14,1,1,1,1,1,1,1.5,#FFC04D,1.75,#FFC761,2.5,#FFD994
Noah Fant,DEN,TE,8.13,10.05,8.13,6200,4800,18,1,1,1,1,1,1,3.5,#FFE4B4,2,#FFCC6E,2.75,#FFDEA3
Robert Tonyan,GB,TE,8.14,9.98,8.14,6400,5100,19,1,1,1,1,1,1,4,#FFEDCE,3.25,#FFE4B4,2.75,#FFDEA3
Jeff Wilson,SF,RB,9.16,9.94,9.16,6200,5000,20,1,1,1,1,1,1,7,#EDEDFB,5.25,#F9F9FD,6.5,#E9E9FA
Jalen Reagor,PHI,WR,8.2,9.85,8.2,5700,4600,16,1,1,1,1,1,1,4,#FFEDCE,2.25,#FFD17C,3,#FFE3B1
A.J. Green,CIN,WR,8.03,9.81,8.03,5500,3400,11,1,1,1,1,1,1,0.75,#FFB226,2.25,#FFD17C,1.5,#FFC458
Rob Gronkowski,TB,TE,8.2,9.78,8.2,5800,3600,16,1,1,1,1,1,1,1.5,#FFC04D,1.5,#FFC253,2,#FFCE76
Darnell Mooney,CHI,WR,7.78,9.57,7.78,5400,4000,12,1,1,1,1,1,1,3,#FFDB9A,2.25,#FFD17C,1.75,#FFC967
