PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,23.21,27.21,23.21,9600,8700,37,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Patrick Mahomes,KC,QB,23.64,23.83,23.64,8900,8100,40,1,1,1,1,1,1,1.75,#FFC45A,1,#FFB836,0.25,#FFAA0F
Russell Wilson,SEA,QB,23.4,23.61,23.4,9000,7900,39,1,1,1,1,1,1,1.25,#FFBB40,1.25,#FFBD44,0.5,#FFAF1E
Josh Allen,BUF,QB,22.5,22.85,22.5,8200,7100,33,1,1,1,0,1,1,0,#FFA500,0.5,#FFAE1B,0,#FFA500
Kyler Murray,ARI,QB,22.37,22.56,22.37,8100,7200,34,1,1,1,1,1,1,0.75,#FFB226,0.75,#FFB329,0.25,#FFAA0F
Deshaun Watson,HOU,QB,22.26,22.52,22.26,8000,7600,33,1,1,1,1,1,1,1.75,#FFC45A,0,#FFA500,0.25,#FFAA0F
Aaron Rodgers,GB,QB,22.24,22.34,22.24,9100,7500,36,1,1,1,1,1,1,1.5,#FFC04D,2.25,#FFD07B,0.75,#FFB52D
Davante Adams,GB,WR,18.27,22.18,18.27,9600,9300,39,1,1,1,1,1,1,2,#FFC967,1.5,#FFC252,1.5,#FFC55B
Dalvin Cook,MIN,RB,19.28,21.32,19.28,10200,9400,38,1,1,1,1,1,1,3.25,#FFE0A7,4.25,#FFF7E9,1.5,#FFC55B
Lamar Jackson,BAL,QB,21,21.3,21,8000,7000,31,1,1,1,1,0,1,1.25,#FFBB40,1.5,#FFC252,0.75,#FFB52D
Tom Brady,TB,QB,19.96,20.1,19.96,7800,6900,33,1,1,1,1,1,1,2.25,#FFCD73,2.5,#FFD589,2.75,#FFDFA6
Aaron Jones,GB,RB,18.37,20.07,18.37,8700,7600,33,1,1,1,1,1,1,0.5,#FFAE19,1.5,#FFC252,0.75,#FFB52D
Justin Herbert,LAC,QB,19.62,19.79,19.62,8300,6800,38,1,1,1,1,1,1,2.75,#FFD78D,3.75,#FFEDCD,4.25,#FEFEFE
Tyreek Hill,KC,WR,16.37,19.29,16.37,9000,8500,35,1,1,1,1,1,1,2.25,#FFCD73,2,#FFCB6D,1.75,#FFCA6A
Ryan Tannehill,TEN,QB,18.95,19.13,18.95,7900,6700,32,1,1,1,1,1,1,3.25,#FFE0A7,3.5,#FFE8BF,2.75,#FFDFA6
James Robinson,JAC,RB,17.08,18.97,17.08,8000,7500,29,1,1,1,1,1,1,1.5,#FFC04D,1.5,#FFC252,0.5,#FFAF1E
Austin Ekeler,LAC,RB,16.15,18.59,16.15,7500,7000,26,1,1,1,1,1,1,1,#FFB733,1,#FFB836,0,#FFA500
Taysom Hill,NO,QB,18.26,18.57,18.26,7700,6600,30,1,1,1,1,1,1,3.25,#FFE0A7,3.25,#FFE3B2,3.5,#FFF0D4
DeAndre Hopkins,ARI,WR,14.92,18.39,14.92,8200,7600,27,1,1,1,1,1,1,1.75,#FFC45A,1.25,#FFBD44,0.25,#FFAA0F
Jared Goff,LA,QB,18.03,18.38,18.03,7200,6200,25,1,1,1,1,1,1,3.25,#FFE0A7,3,#FFDFA4,2.25,#FFD588
Matthew Stafford,DET,QB,18.2,18.38,18.2,7200,5700,25,1,1,1,1,1,1,2.25,#FFCD73,3,#FFDFA4,2,#FFCF79
Derek Carr,LV,QB,18.07,18.35,18.07,7100,6000,27,1,1,1,1,1,1,2.25,#FFCD73,2.75,#FFDA96,2.25,#FFD588
Alvin Kamara,NO,RB,16.17,18.26,16.17,7800,7100,33,1,1,1,1,1,1,1.25,#FFBB40,2,#FFCB6D,3,#FFE5B6
Mike Davis,CAR,RB,16.09,18.2,16.09,6800,6400,18,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Ben Roethlisberger,PIT,QB,18,18.13,18,7600,6700,34,1,1,0,1,1,1,4.25,#FFF2DA,3.5,#FFE8BF,4.75,#F9F9FD
Stefon Diggs,BUF,WR,14.59,18.07,14.59,7500,7800,27,1,1,1,0,1,1,2,#FFC967,0.5,#FFAE1B,0.75,#FFB52D
Calvin Ridley,ATL,WR,14.87,17.92,14.87,8100,7500,27,1,1,1,1,1,1,1.5,#FFC04D,1.25,#FFBD44,0.5,#FFAF1E
Teddy Bridgewater,CAR,QB,17.78,17.9,17.78,7000,5800,27,1,1,1,1,1,1,2.75,#FFD78D,3,#FFDFA4,2.5,#FFDA97
Philip Rivers,IND,QB,17.75,17.88,17.75,7000,5900,25,1,1,1,1,1,1,2.75,#FFD78D,3,#FFDFA4,2.5,#FFDA97
Cam Newton,NE,QB,17.27,17.48,17.27,7700,5900,28,1,1,1,1,1,1,3,#FFDB9A,4.25,#FFF7E9,3.75,#FFF5E3
Travis Kelce,KC,TE,14.13,17.37,14.13,8200,7400,33,1,1,1,1,1,1,1.25,#FFBB40,0.75,#FFB329,1,#FFBA3C
D.K. Metcalf,SEA,WR,14.57,17.31,14.57,8600,8400,36,1,1,1,1,1,1,4.25,#FFF2DA,2.25,#FFD07B,4,#FFFAF2
Mitchell Trubisky,CHI,QB,17.08,17.3,17.08,6800,5600,22,1,1,1,1,1,1,3,#FFDB9A,3,#FFDFA4,2.25,#FFD588
Matt Ryan,ATL,QB,17.06,17.2,17.06,7300,5700,29,1,1,1,1,1,1,3.25,#FFE0A7,4,#FFF2DB,4,#FFFAF2
Daniel Jones,NYG,QB,16.73,17.15,16.73,6800,5500,23,1,1,1,1,1,1,2.5,#FFD280,3.25,#FFE3B2,2.5,#FFDA97
