PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,22.06,26.87,22.06,10500,9500,41,1,1,1,1,1,1,0,#FFA500,0.5,#FFB020,0,#FFA500
Derrick Henry,TEN,RB,21.69,25.5,21.69,10000,9200,34,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Patrick Mahomes,KC,QB,24.28,24.47,24.28,,8200,40,1,1,1,1,1,1,0.5,#FFAF1F,,,2,#FFCD72
Lamar Jackson,BAL,QB,23.33,23.62,23.33,,,31,1,0,1,1,1,1,,,,,0,#FFA500
Russell Wilson,SEA,QB,22.49,22.73,22.49,9000,7700,37,1,1,1,1,1,1,0.75,#FFB52E,0.75,#FFB630,3,#FFE1AB
Josh Allen,BUF,QB,21.83,22.11,21.83,,7100,36,1,1,1,1,0,1,0.5,#FFAF1F,,,3.5,#FFEBC8
Deshaun Watson,HOU,QB,21.37,21.62,21.37,8200,7500,31,1,1,1,1,1,1,1.75,#FFCB6C,0.25,#FFAA10,2,#FFCD72
Kyler Murray,ARI,QB,21.37,21.53,21.37,8700,7600,36,1,1,1,1,1,1,2,#FFD07C,1.75,#FFCC70,4,#FFF5E5
Kirk Cousins,MIN,QB,19.73,19.93,19.73,7300,6400,30,1,1,1,1,1,1,1.25,#FFC04D,0,#FFA500,3.25,#FFE6BA
Justin Herbert,LAC,QB,19.55,19.73,19.55,7900,6900,36,1,1,1,1,1,1,2.25,#FFD68B,1.25,#FFC150,5.75,#F2F2FC
Cam Newton,NE,QB,19.44,19.63,19.44,7500,5800,29,1,1,1,1,1,1,0.25,#FFAA0F,0.5,#FFB020,3.5,#FFEBC8
Davante Adams,GB,WR,15.85,19.46,15.85,9500,9000,39,1,1,1,1,1,1,3.75,#FFF7E9,3.25,#FFEFD1,3.5,#FFEBC8
Taysom Hill,NO,QB,19.13,19.37,19.13,7700,6300,28,1,1,1,1,1,1,1.5,#FFC55D,1.25,#FFC150,3,#FFE1AB
Ryan Tannehill,TEN,QB,19.05,19.26,19.05,7800,6200,30,1,1,1,1,1,1,1.25,#FFC04D,1.5,#FFC760,3.75,#FFF0D6
Aaron Rodgers,GB,QB,19.14,19.25,19.14,8500,6800,32,1,1,1,1,1,1,2.75,#FFE1AB,2.75,#FFE3B1,5,#F9F9FE
Tyreek Hill,KC,WR,16.12,19.01,16.12,,9100,34,1,1,1,1,1,1,4.75,#F8F8FD,,,2.5,#FFD78F
Jared Goff,LA,QB,18.37,18.7,18.37,7200,5800,27,1,1,1,1,1,1,1.25,#FFC04D,1.25,#FFC150,3.75,#FFF0D6
Ryan Fitzpatrick,MIA,QB,18.48,18.66,18.48,7400,6000,25,1,1,1,1,1,1,1.25,#FFC04D,1.5,#FFC760,2.5,#FFD78F
Ben Roethlisberger,PIT,QB,18.28,18.42,18.28,,6500,33,1,1,1,1,1,1,2.75,#FFE1AB,,,6,#F0F0FC
Austin Ekeler,LAC,RB,15.8,18.37,15.8,7000,7100,27,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1.5,#FFC355
Mitchell Trubisky,CHI,QB,18.12,18.34,18.12,6900,5400,22,1,1,1,1,1,1,0.75,#FFB52E,0.5,#FFB020,2,#FFCD72
Alvin Kamara,NO,RB,16.05,18.31,16.05,7500,7000,36,1,1,1,1,1,1,0.25,#FFAA0F,0.5,#FFB020,4.5,#FEFEFE
Derek Carr,LV,QB,18,18.23,18,7200,5800,29,1,1,1,1,1,1,1.75,#FFCB6C,1.5,#FFC760,5,#F9F9FE
Stefon Diggs,BUF,WR,14.79,18.23,14.79,,7500,28,1,1,1,1,0,1,1.25,#FFC04D,,,1.25,#FFBE47
DeAndre Hopkins,ARI,WR,14.67,18.08,14.67,8000,7800,27,1,1,1,1,1,1,2,#FFD07C,1.25,#FFC150,1.25,#FFBE47
Philip Rivers,IND,QB,17.71,17.84,17.71,7000,5900,23,1,1,1,1,1,1,2,#FFD07C,1.25,#FFC150,2.75,#FFDC9D
Keenan Allen,LAC,WR,14.23,17.81,14.23,8100,8100,30,1,1,1,1,1,1,3.25,#FFECCA,2,#FFD281,2.75,#FFDC9D
James Robinson,JAC,RB,15.76,17.66,15.76,7800,7300,30,1,1,1,1,1,1,1.75,#FFCB6C,0.749999999999998,#FFB630,3,#FFE1AB
Andy Dalton,DAL,QB,17.2,17.37,17.2,,,22,0,1,1,1,1,1,,,,,3,#FFE1AB
Travis Kelce,KC,TE,14.01,17.21,14.01,,7300,32,1,1,1,1,1,1,2.25,#FFD68B,,,1.25,#FFBE47
Aaron Jones,GB,RB,15.46,17.14,15.46,8400,7200,31,1,1,1,1,1,1,2.25,#FFD68B,2.75,#FFE3B1,3.25,#FFE6BA
D.K. Metcalf,SEA,WR,14.28,17.08,14.28,8500,8200,31,1,1,1,1,1,1,4.25,#FDFDFE,2.5,#FFDDA1,2.75,#FFDC9D
Nick Mullens,SF,QB,16.96,17.08,16.96,,5400,24,1,1,1,1,1,1,2,#FFD07C,,,4,#FFF5E5
Mike Glennon,JAC,QB,16.82,17,16.82,6800,4800,21,1,1,1,1,1,1,0,#FFA500,1.75,#FFCC70,3.25,#FFE6BA
Adam Thielen,MIN,WR,14.06,16.96,14.06,7800,7300,33,1,1,1,1,1,1,2.5,#FFDB9B,1.5,#FFC760,3.25,#FFE6BA
Baker Mayfield,CLE,QB,16.61,16.74,16.61,7100,5300,23,1,1,1,1,1,1,2.25,#FFD68B,2.25,#FFD891,4,#FFF5E5
Tyler Lockett,SEA,WR,13.54,16.58,13.54,7900,7400,29,1,1,1,1,1,1,3,#FFE6BA,2.25,#FFD891,2.5,#FFD78F
Michael Thomas,NO,WR,13.29,16.5,13.29,7200,7000,28,1,1,1,1,1,1,2,#FFD07C,0.25,#FFAA10,2.75,#FFDC9D
Calvin Ridley,ATL,WR,13.54,16.47,13.54,8400,7200,29,1,1,1,1,1,1,3,#FFE6BA,3.25,#FFEFD1,2.5,#FFD78F
