PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,21.85,23.93,21.85,10500,9000,40,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Davante Adams,GB,WR,16.45,20.18,16.45,9500,8600,38,1,1,0,1,1,1,0,#FFA500,0,#FFA500,1,#FFBE46
Aaron Rodgers,GB,QB,18.58,18.65,18.58,9000,7000,32,1,1,0,1,1,1,1.75,#FFD487,2.25,#FFE3B0,2,#FFD78D
Aaron Jones,GB,RB,15.8,17.72,15.8,8200,7200,31,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Kirk Cousins,MIN,QB,17.2,17.38,17.2,7100,6200,26,1,1,0,1,1,1,0.75,#FFB939,0.25,#FFAB13,1.5,#FFCA6A
Philip Rivers,IND,QB,17.16,17.29,17.16,7000,5600,23,1,1,0,1,1,1,0.25,#FFAB13,0.25,#FFAB13,0,#FFA500
Andy Dalton,DAL,QB,16.33,16.43,16.33,6900,5300,26,1,1,0,1,1,1,0,#FFA500,0,#FFA500,2.25,#FFDD9F
Ezekiel Elliott,DAL,RB,14.03,16.03,14.03,8000,6500,24,1,1,0,1,1,1,0.5,#FFB226,0.25,#FFAB13,0,#FFA500
Adam Thielen,MIN,WR,12.2,14.64,12.2,7900,6300,26,1,1,0,1,1,1,0.75,#FFB939,0.75,#FFB93A,0,#FFA500
Amari Cooper,DAL,WR,10.91,13.61,10.91,6900,5400,21,1,1,0,1,1,1,0,#FFA500,1.25,#FFC762,1.25,#FFC458
Justin Jefferson,MIN,WR,11.02,13.12,11.02,6700,6000,24,1,1,0,1,1,1,1.5,#FFCD73,1,#FFC04E,1.25,#FFC458
Nyheim Hines,IND,RB,10.73,12.6,10.73,6100,5200,19,1,1,0,1,1,1,0.25,#FFAB13,0,#FFA500,1,#FFBE46
CeeDee Lamb,DAL,WR,9.33,11.56,9.33,5800,5000,21,1,1,0,1,1,1,1.25,#FFC760,0.25,#FFAB13,1.25,#FFC458
T.Y. Hilton,IND,WR,9.07,11.1,9.07,5400,4200,12,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Michael Gallup,DAL,WR,9.06,10.94,9.06,5400,3700,18,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Michael Pittman Jr.,IND,WR,8.46,10.43,8.46,5500,4500,16,1,1,0,1,1,1,1.5,#FFCD73,0.75,#FFB93A,0.75,#FFB735
Jamaal Williams,GB,RB,8.28,9.5,8.28,5300,5700,14,1,1,0,1,1,1,5,#E9E9FA,1.5,#FFCE75,1.5,#FFCA6A
Jonathan Taylor,IND,RB,8.6,9.41,8.6,5700,5800,23,1,1,0,1,1,1,5.25,#E6E6FA,1.5,#FFCE75,4.75,#F1F1FC
Allen Lazard,GB,WR,7.21,8.76,7.21,5500,4600,15,1,1,0,1,1,1,3.25,#FFFDFB,2,#FFDC9C,2,#FFD78D
Zach Pascal,IND,WR,6.96,8.54,6.96,5300,4400,14,1,1,0,1,1,1,2.75,#FFF0D4,1.5,#FFCE75,2,#FFD78D
Dalton Schultz,DAL,TE,6.54,8.3,6.54,5000,3600,11,1,1,0,1,1,1,0.75,#FFB939,0,#FFA500,0,#FFA500
Trey Burton,IND,TE,6.53,8.08,6.53,5200,3100,12,1,1,0,1,1,1,0,#FFA500,0.25,#FFAB13,0.75,#FFB735
Marquez Valdes-Scantling,GB,WR,6.43,7.65,6.43,5800,4800,20,1,1,0,1,1,1,4.5,#EFEFFC,3,#FFF8EB,4,#FAFAFE
Minnesota D/ST,MIN,DST,7.54,7.54,7.54,4400,3300,15,1,1,0,1,1,1,0,#FFA500,0.25,#FFAB13,0,#FFA500
Jordan Wilkins,IND,RB,6.55,6.87,6.55,5300,4000,16,1,1,0,1,1,1,3.5,#FCFCFE,3.25,#FFFFFF,3.25,#FFF6E6
Robert Tonyan,GB,TE,4.96,6.17,4.96,5600,3200,12,1,1,0,1,1,1,2,#FFDB9A,2.75,#FFF1D7,2.25,#FFDD9F
Irv Smith Jr.,MIN,TE,4.83,5.95,4.83,5100,3400,13,1,1,0,1,1,1,3,#FFF6E7,2,#FFDC9C,2.5,#FFE3B1
Tony Pollard,DAL,RB,5.16,5.85,5.16,4800,5600,10,1,1,0,1,1,1,8,#C2C2F3,3.75,#F8F8FD,3.5,#FFFCF7
Alexander Mattison,MIN,RB,5.28,5.67,5.28,6100,6200,14,1,1,0,1,1,1,9.75,#ABABEE,5.5,#E1E1F9,4.5,#F4F4FD
Kyle Rudolph,MIN,TE,4.54,5.57,4.54,4500,3200,10,1,1,0,1,1,1,2.75,#FFF0D4,1,#FFC04E,1.5,#FFCA6A
Green Bay D/ST,GB,DST,5.03,5.03,5.03,4200,2800,13,1,1,0,1,1,1,1.75,#FFD487,2.5,#FFEAC4,2,#FFD78D
Jack Doyle,IND,TE,3.95,4.96,3.95,4700,2500,10,1,1,0,1,1,1,2.5,#FFE9C1,1.75,#FFD589,2.25,#FFDD9F
Mo Alie-Cox,IND,TE,4.02,4.92,4.02,4900,2900,10,1,1,0,1,1,1,2.5,#FFE9C1,1.75,#FFD589,2,#FFD78D
Dallas D/ST,DAL,DST,4.68,4.68,4.68,3000,2200,10,1,1,0,1,1,1,0.5,#FFB226,0,#FFA500,1.25,#FFC458
Cedrick Wilson,DAL,WR,3.5,4.29,3.5,4900,3000,10,1,1,0,1,1,1,3.75,#F9F9FD,4.5,#EEEEFB,3.75,#FDFDFE
Indianapolis D/ST,IND,DST,4.21,4.21,4.21,4000,3100,17,1,1,0,1,1,1,2.5,#FFE9C1,3.25,#FFFFFF,4,#FAFAFE
Chad Beebe,MIN,WR,2.04,2.47,2.04,4500,3200,10,1,1,0,1,1,1,6.25,#D9D9F7,5,#E8E8FA,5.25,#EBEBFB
Marcus Johnson,IND,WR,1.67,2.04,1.67,5000,3000,10,1,1,0,1,1,1,6,#DCDCF8,6.75,#D1D1F6,5.5,#E8E8FA
Mohamed Sanu,SF,WR,1.5,1.87,1.5,,,,1,1,1,1,1,1,,,,,,
Jace Sternberger,GB,TE,1.26,1.58,1.26,4400,2500,10,1,1,0,1,1,1,5.75,#DFDFF9,4,#F5F5FD,4.75,#F1F1FC
