PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,21.43,23.48,21.43,10500,9000,40,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Davante Adams,GB,WR,16.17,19.88,16.17,9500,8600,38,1,1,0,1,1,1,0,#FFA500,0.25,#FFAC14,1.25,#FFC55B
Aaron Rodgers,GB,QB,18.16,18.23,18.16,9000,7000,32,1,1,0,1,1,1,1.5,#FFCF77,2,#FFDEA1,2,#FFD891
Aaron Jones,GB,RB,15.64,17.55,15.64,8200,7200,31,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Philip Rivers,IND,QB,16.74,16.87,16.74,7000,5600,23,1,1,0,1,1,1,0.25,#FFAC13,0,#FFA500,0,#FFA500
Kirk Cousins,MIN,QB,16.66,16.84,16.66,7100,6200,26,1,1,0,1,1,1,0.75,#FFBA3B,0.25,#FFAC14,1.75,#FFD27F
Andy Dalton,DAL,QB,15.88,15.98,15.88,6900,5300,26,1,1,0,1,1,1,0,#FFA500,0.250000000000002,#FFAC14,2.5,#FFE5B6
Ezekiel Elliott,DAL,RB,13.99,15.97,13.99,8000,6500,24,1,1,0,1,1,1,0.249999999999998,#FFAC13,0,#FFA500,0,#FFA500
Adam Thielen,MIN,WR,12.33,14.82,12.33,7900,6300,26,1,1,0,1,1,1,0.25,#FFAC13,0.5,#FFB328,0,#FFA500
Amari Cooper,DAL,WR,10.71,13.39,10.71,6900,5400,21,1,1,0,1,1,1,0,#FFA500,1.25,#FFC865,1.25,#FFC55B
Nyheim Hines,IND,RB,10.6,12.45,10.6,6100,5200,19,1,1,0,1,1,1,0.25,#FFAC13,0.25,#FFAC14,1.25,#FFC55B
Justin Jefferson,MIN,WR,10.24,12.21,10.24,6700,6000,24,1,1,0,1,1,1,1.75,#FFD68B,1.5,#FFCF79,2,#FFD891
CeeDee Lamb,DAL,WR,9.2,11.41,9.2,5800,5000,21,1,1,0,1,1,1,1.25,#FFC863,0,#FFA500,1.5,#FFCB6D
T.Y. Hilton,IND,WR,8.89,10.91,8.89,5400,4200,12,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
