PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,23.54,27.55,23.54,9600,8700,37,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Russell Wilson,SEA,QB,25.06,25.27,25.06,9000,7900,39,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.25,#FFAA0E
Patrick Mahomes,KC,QB,23.72,23.91,23.72,8900,8100,40,1,1,1,1,1,1,2.25,#FFCD73,1.25,#FFBC43,1.5,#FFC355
Josh Allen,BUF,QB,22.66,23.01,22.66,8200,7100,33,1,1,1,0,1,1,1,#FFB733,1.25,#FFBC43,0,#FFA500
Davante Adams,GB,WR,18.89,22.9,18.89,9600,9300,39,1,1,1,1,1,1,0.25,#FFA90C,2,#FFCA6B,1.5,#FFC355
Kyler Murray,ARI,QB,22.63,22.82,22.63,8100,7200,34,1,1,1,1,1,1,1.25,#FFBB40,1,#FFB735,1,#FFB938
Deshaun Watson,HOU,QB,22.44,22.7,22.44,8000,7600,33,1,1,1,1,1,1,1.75,#FFC45A,1,#FFB735,0.25,#FFAA0E
Aaron Rodgers,GB,QB,22.52,22.62,22.52,9100,7500,36,1,1,1,1,1,1,1.75,#FFC45A,3,#FFDDA1,1.5,#FFC355
Dalvin Cook,MIN,RB,19.35,21.4,19.35,10200,9400,38,1,1,1,1,1,1,3.5,#FFE4B4,5.5,#F8F8FD,3.75,#FFF0D4
Lamar Jackson,BAL,QB,20.59,20.89,20.59,8000,7000,31,1,1,1,1,0,1,2.25,#FFCD73,2.75,#FFD993,1.75,#FFC863
Justin Herbert,LAC,QB,20.21,20.38,20.21,8300,6800,38,1,1,1,1,1,1,2.75,#FFD78D,3.75,#FFECC9,4.25,#FFFAF0
Aaron Jones,GB,RB,18.58,20.32,18.58,8700,7600,33,1,1,1,1,1,1,0.75,#FFB226,2,#FFCA6B,2.5,#FFD78D
Tom Brady,TB,QB,19.92,20.06,19.92,7800,6900,33,1,1,1,1,1,1,3.25,#FFE0A7,3.25,#FFE2AE,2.75,#FFDC9B
Austin Ekeler,LAC,RB,17.04,19.54,17.04,7500,7000,26,1,1,1,1,1,1,0.25,#FFA90C,1,#FFB735,0.25,#FFAA0E
Tyreek Hill,KC,WR,16.39,19.31,16.39,9000,8500,35,1,1,1,1,1,1,2.5,#FFD280,2.25,#FFCF78,1.75,#FFC863
Ryan Tannehill,TEN,QB,19.01,19.2,19.01,7900,6700,32,1,1,1,1,1,1,4,#FFEDCE,4.5,#FFFAF1,3.25,#FFE5B8
James Robinson,JAC,RB,17.09,18.98,17.09,8000,7500,29,1,1,1,1,1,1,2,#FFC967,2.25,#FFCF78,1.75,#FFC863
DeAndre Hopkins,ARI,WR,15.14,18.62,15.14,8200,7600,27,1,1,1,1,1,1,0.75,#FFB226,2,#FFCA6B,0,#FFA500
D.K. Metcalf,SEA,WR,15.66,18.58,15.66,8600,8400,36,1,1,1,1,1,1,2.25,#FFCD73,2.5,#FFD486,3.75,#FFF0D4
Taysom Hill,NO,QB,18.27,18.58,18.27,7700,6600,30,1,1,1,1,1,1,4.25,#FFF2DA,4.5,#FFFAF1,3.5,#FFEBC6
Matthew Stafford,DET,QB,18.34,18.52,18.34,7200,5700,25,1,1,1,1,1,1,2.5,#FFD280,3.5,#FFE7BB,2,#FFCD71
Mike Davis,CAR,RB,16.37,18.49,16.37,6800,6400,18,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
