PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,23.03,27.06,23.03,10200,9500,38,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.25,#FFA90D
Patrick Mahomes,KC,QB,23.47,26.65,23.47,8900,7900,38,1,1,1,1,1,1,0,#FFA500,2,#FFCC70,2.25,#FFD07B
Dalvin Cook,MIN,RB,20.4,25.27,20.4,9400,9000,40,1,1,1,1,1,1,0.25,#FFA90C,0.75,#FFB32A,3,#FFDFA4
Lamar Jackson,BAL,QB,24.48,24.83,24.48,8200,7500,33,1,1,1,1,0,1,0.25,#FFA90C,0,#FFA500,0,#FFA500
Alvin Kamara,NO,RB,20.48,23.63,20.48,7800,7400,31,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Josh Allen,BUF,QB,23.21,23.54,23.21,8400,7200,38,1,1,1,0,1,1,1.25,#FFBB3E,2,#FFCC70,2.5,#FFD589
Kyler Murray,ARI,QB,22.79,23.02,22.79,8000,7000,36,1,1,1,1,1,1,1,#FFB632,1.25,#FFBD46,2,#FFCB6D
Deshaun Watson,HOU,QB,22.65,22.87,22.65,8100,6800,33,1,1,1,1,1,1,1,#FFB632,1.5,#FFC254,2,#FFCB6D
Davante Adams,GB,WR,18.22,22.22,18.22,9500,9400,38,1,1,1,1,1,1,3.75,#FFE7BB,0.5,#FFAE1C,2,#FFCB6D
Aaron Rodgers,GB,QB,22.01,22.12,22.01,9200,7800,35,1,1,1,1,1,1,4.75,#FFF8ED,4.25,#FFF9EE,2.75,#FFDA96
Russell Wilson,SEA,QB,19.96,20.16,19.96,8400,7300,36,1,1,1,1,1,1,4.75,#FFF8ED,5.25,#F8F8FD,4.75,#FEFEFE
Jared Goff,LA,QB,19.76,20.13,19.76,7800,6300,29,1,1,1,1,1,1,3,#FFD995,3.5,#FFEAC4,3.5,#FFE8BF
Tom Brady,TB,QB,19.91,20.06,19.91,7900,6600,34,1,1,1,1,1,1,3.75,#FFE7BB,4,#FFF4E0,4.75,#FEFEFE
Ryan Tannehill,TEN,QB,19.81,20,19.81,7700,6700,30,1,1,1,1,1,1,4,#FFEBC8,3.25,#FFE5B6,3.25,#FFE3B2
