PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,21.43,23.48,21.43,10500,9000,40,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Davante Adams,GB,WR,16.27,19.99,16.27,9500,8600,38,1,1,0,1,1,1,0,#FFA500,0.25,#FFAC13,1.25,#FFC55B
Aaron Rodgers,GB,QB,18.26,18.33,18.26,9000,7000,32,1,1,0,1,1,1,1.75,#FFD589,2.25,#FFE4B3,2,#FFD891
Aaron Jones,GB,RB,15.69,17.61,15.69,8200,7200,31,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Philip Rivers,IND,QB,16.88,17.01,16.88,7000,5600,23,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Kirk Cousins,MIN,QB,16.66,16.84,16.66,7100,6200,26,1,1,0,1,1,1,1,#FFC04E,0.25,#FFAC13,2,#FFD891
Andy Dalton,DAL,QB,15.88,15.98,15.88,6900,5300,26,1,1,0,1,1,1,0.25,#FFAB13,0.250000000000002,#FFAC13,2.75,#FFEBC8
Ezekiel Elliott,DAL,RB,13.99,15.97,13.99,8000,6500,24,1,1,0,1,1,1,0.499999999999998,#FFB227,0,#FFA500,0,#FFA500
Adam Thielen,MIN,WR,12.33,14.82,12.33,7900,6300,26,1,1,0,1,1,1,0.5,#FFB227,0.5,#FFB327,0,#FFA500
Amari Cooper,DAL,WR,10.71,13.39,10.71,6900,5400,21,1,1,0,1,1,1,0.25,#FFAB13,1.25,#FFC863,1.25,#FFC55B
Nyheim Hines,IND,RB,10.6,12.46,10.6,6100,5200,19,1,1,0,1,1,1,0,#FFA500,0.25,#FFAC13,1.25,#FFC55B
Justin Jefferson,MIN,WR,10.24,12.21,10.24,6700,6000,24,1,1,0,1,1,1,2,#FFDC9C,1.75,#FFD68B,2,#FFD891
CeeDee Lamb,DAL,WR,9.2,11.41,9.2,5800,5000,21,1,1,0,1,1,1,1.25,#FFC762,0,#FFA500,1.5,#FFCB6D
T.Y. Hilton,IND,WR,8.97,10.99,8.97,5400,4200,12,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Michael Gallup,DAL,WR,8.93,10.79,8.93,5400,3700,18,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Michael Pittman Jr.,IND,WR,8.36,10.33,8.36,5500,4500,16,1,1,0,1,1,1,1.5,#FFCE75,0.75,#FFBA3B,0.75,#FFB836
Jamaal Williams,GB,RB,8.17,9.38,8.17,5300,5700,14,1,1,0,1,1,1,4.75,#EBEBFB,1.5,#FFCF77,2,#FFD891
Jonathan Taylor,IND,RB,8.56,9.36,8.56,5700,5800,23,1,1,0,1,1,1,4.75,#EBEBFB,1.25,#FFC863,5.25,#EAEAFB
Zach Pascal,IND,WR,6.87,8.44,6.87,5300,4400,14,1,1,0,1,1,1,2.75,#FFF1D7,1.5,#FFCF77,2,#FFD891
Allen Lazard,GB,WR,6.76,8.22,6.76,5500,4600,15,1,1,0,1,1,1,3.5,#FBFBFE,2.25,#FFE4B3,2.25,#FFDEA3
Dalton Schultz,DAL,TE,6.42,8.16,6.42,5000,3600,11,1,1,0,1,1,1,0.75,#FFB93A,0.25,#FFAC13,0,#FFA500
Marquez Valdes-Scantling,GB,WR,6.75,8.04,6.75,5800,4800,20,1,1,0,1,1,1,4,#F5F5FD,2.5,#FFEBC7,4,#F9F9FD
Trey Burton,IND,TE,6.45,8,6.45,5200,3100,12,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0.75,#FFB836
Minnesota D/ST,MIN,DST,7.75,7.75,7.75,4400,3300,15,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Jordan Wilkins,IND,RB,6.51,6.83,6.51,5300,4000,16,1,1,0,1,1,1,3.25,#FFFFFF,3.25,#FEFEFE,3.5,#FFFFFF
Robert Tonyan,GB,TE,4.94,6.15,4.94,5600,3200,12,1,1,0,1,1,1,2,#FFDC9C,2.75,#FFF2DB,2.25,#FFDEA3
Kyle Rudolph,MIN,TE,4.9,6.03,4.9,4500,3200,10,1,1,0,1,1,1,2,#FFDC9C,0.5,#FFB327,1.75,#FFD27F
Alexander Mattison,MIN,RB,5.49,5.97,5.49,6100,6200,14,1,1,0,1,1,1,9.25,#B0B0EF,5.5,#E0E0F9,4.5,#F3F3FC
Tony Pollard,DAL,RB,5.12,5.8,5.12,4800,5600,10,1,1,0,1,1,1,7.75,#C4C4F3,3.5,#FBFBFE,3.25,#FFF8EC
Green Bay D/ST,GB,DST,5.14,5.14,5.14,4200,2800,13,1,1,0,1,1,1,1.75,#FFD589,2.75,#FFF2DB,2.5,#FFE5B6
Dallas D/ST,DAL,DST,4.88,4.88,4.88,3000,2200,10,1,1,0,1,1,1,0.5,#FFB227,0.25,#FFAC13,1.25,#FFC55B
Jack Doyle,IND,TE,3.88,4.88,3.88,4700,2500,10,1,1,0,1,1,1,2.25,#FFE3B0,2,#FFDD9F,2.75,#FFEBC8
Mo Alie-Cox,IND,TE,3.95,4.84,3.95,4900,2900,10,1,1,0,1,1,1,2.25,#FFE3B0,1.75,#FFD68B,2.5,#FFE5B6
Indianapolis D/ST,IND,DST,4.32,4.32,4.32,4000,3100,17,1,1,0,1,1,1,2.75,#FFF1D7,3.5,#FBFBFE,4.25,#F6F6FD
Cedrick Wilson,DAL,WR,3.42,4.21,3.42,4900,3000,10,1,1,0,1,1,1,3.5,#FBFBFE,4.5,#EDEDFB,4.5,#F3F3FC
Irv Smith Jr.,MIN,TE,2.4,2.96,2.4,5100,3400,13,1,1,0,1,1,1,5.75,#DEDEF8,4.25,#F1F1FC,4.75,#F0F0FC
Tyler Conklin,MIN,TE,2.01,2.47,2.01,4000,2500,10,1,1,0,1,1,1,4.75,#EBEBFB,3,#FFF9EF,4.5,#F3F3FC
Chad Beebe,MIN,WR,1.98,2.4,1.98,4500,3200,10,1,1,0,1,1,1,6.25,#D8D8F7,5,#E7E7FA,6,#E1E1F9
Marcus Johnson,IND,WR,1.66,2.03,1.66,5000,3000,10,1,1,0,1,1,1,5.5,#E1E1F9,6.5,#D3D3F6,6.25,#DEDEF8
Mohamed Sanu,SF,WR,1.44,1.81,1.44,,,,1,1,1,1,1,1,,,,,,
Jace Sternberger,GB,TE,1.25,1.56,1.25,4400,2500,10,1,1,0,1,1,1,5.75,#DEDEF8,4.25,#F1F1FC,5.25,#EAEAFB
A.J. Dillon,GB,RB,1.36,1.52,1.36,4900,4000,10,1,1,0,1,1,1,8.75,#B7B7F0,7.25,#C9C9F4,7,#D5D5F7
Blake Bell,DAL,TE,1.18,1.49,1.18,4000,2500,10,1,1,0,1,1,1,5.75,#DEDEF8,4,#F4F4FD,5.25,#EAEAFB
Malik Taylor,GB,WR,1.06,1.23,1.06,4600,3000,10,1,1,0,1,1,1,6.25,#D8D8F7,6,#DADAF8,6.75,#D8D8F7
Marcedes Lewis,GB,TE,0.83,1.04,0.83,4200,2500,10,1,1,0,1,1,1,6.25,#D8D8F7,4.5,#EDEDFB,5.75,#E4E4F9
Darrius Shepherd,GB,WR,0.79,0.97,0.79,4600,3000,10,1,1,0,1,1,1,6.75,#D1D1F6,6.25,#D6D6F7,7,#D5D5F7
Equanimeous St. Brown,GB,WR,0.8,0.97,0.8,4500,3000,10,1,1,0,1,1,1,6.75,#D1D1F6,6.25,#D6D6F7,7,#D5D5F7
Noah Brown,DAL,WR,0.72,0.92,0.72,4600,3000,10,1,1,0,1,1,1,6.75,#D1D1F6,6.25,#D6D6F7,7.25,#D1D1F6
Mike Boone,MIN,RB,0.72,0.86,0.72,4600,4000,10,1,1,0,1,1,1,9.25,#B0B0EF,6.25,#D6D6F7,7.75,#CBCBF5
Ameer Abdullah,MIN,RB,0.68,0.85,0.68,4500,4000,10,1,1,0,1,1,1,9.25,#B0B0EF,6.5,#D3D3F6,7.75,#CBCBF5
Bisi Johnson,MIN,WR,0.71,0.85,0.71,4500,3200,10,1,1,0,1,1,1,7.75,#C4C4F3,6.25,#D6D6F7,7.25,#D1D1F6
C.J. Ham,MIN,RB,0.54,0.65,0.54,4500,4000,10,1,1,0,1,1,1,9.5,#ADADEE,6.5,#D3D3F6,8,#C8C8F4
Rico Dowdle,DAL,RB,0.24,0.27,0.24,4500,4000,10,1,1,0,1,1,1,10,#A6A6ED,6.75,#D0D0F6,8.25,#C5C5F3
De'Michael Harris,IND,WR,0.24,0.26,0.24,4600,3000,10,1,1,0,1,1,1,7.25,#CBCBF4,6.75,#D0D0F6,7.75,#CBCBF5
Noah Togiai,IND,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,7,#CECEF5,5,#E7E7FA,6.5,#DBDBF8
Ashton Dulin,IND,WR,0.11,0.13,0.11,4500,3000,,1,1,0,1,1,1,7.5,#C7C7F4,7,#CCCCF5,,
Malik Turner,DAL,WR,0.08,0.11,0.08,4500,3000,10,1,1,0,1,1,1,7.5,#C7C7F4,7,#CCCCF5,7.75,#CBCBF5
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,7.5,#C7C7F4,7,#CCCCF5,7.75,#CBCBF5
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,7.5,#C7C7F4,7,#CCCCF5,7.75,#CBCBF5
Dexter Williams,GB,RB,0.08,0.08,0.08,4500,,,1,1,0,1,1,1,,,7,#CCCCF5,,
Tajae Sharpe,MIN,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,7.5,#C7C7F4,7,#CCCCF5,7.75,#CBCBF5
Ben DiNucci,DAL,QB,0,0,0,6400,5200,20,1,1,0,1,1,1,16.25,#5555DE,16,#5555DE,15,#7373E3
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,0,1,1,1,,,14.75,#6565E1,,
Garrett Gilbert,DAL,QB,0,0,0,6500,5200,24,1,1,0,1,1,1,16.25,#5555DE,16,#5555DE,17.5,#5555DE
Jacoby Brissett,IND,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,13.75,#7676E4,14.75,#6565E1,15,#7373E3
Parris Campbell,IND,WR,0,0,0,4500,3200,10,1,1,0,1,1,1,8.5,#BABAF1,7,#CCCCF5,8,#C8C8F4
Sean Mannion,MIN,QB,0,0,0,6000,4400,20,1,1,0,1,1,1,13.5,#7979E4,14.75,#6565E1,15,#7373E3
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,13.75,#7676E4,14.75,#6565E1,15,#7373E3
Tyler Ervin,GB,RB,0,0,0,4600,4000,10,1,1,0,1,1,1,10.25,#A3A3EC,7,#CCCCF5,8.5,#C2C2F3
