PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,23.21,27.2,23.21,9600,8700,37,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Russell Wilson,SEA,QB,23.79,24,23.79,9000,7900,39,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA10,0.25,#FFAA0F
Patrick Mahomes,KC,QB,23.36,23.55,23.36,8900,8100,40,1,1,1,1,1,1,1.5,#FFC55C,0.5,#FFB020,1.25,#FFC04E
Josh Allen,BUF,QB,22.19,22.54,22.19,8200,7100,33,1,1,1,0,1,1,0.5,#FFAF1E,0.25,#FFAA10,0,#FFA500
Aaron Rodgers,GB,QB,22.37,22.47,22.37,9100,7500,36,1,1,1,1,1,1,1,#FFBA3D,2,#FFD382,0.75,#FFB52F
Kyler Murray,ARI,QB,21.93,22.12,21.93,8100,7200,34,1,1,1,1,1,1,1,#FFBA3D,0,#FFA500,0.5,#FFB01F
Davante Adams,GB,WR,18.21,22.1,18.21,9600,9300,39,1,1,1,1,1,1,1.75,#FFCA6B,1.5,#FFC762,1.75,#FFCB6E
Deshaun Watson,HOU,QB,21.79,22.05,21.79,8000,7600,33,1,1,1,1,1,1,1.5,#FFC55C,0.25,#FFAA10,0.5,#FFB01F
Dalvin Cook,MIN,RB,19.15,21.17,19.15,10200,9400,38,1,1,1,1,1,1,2.5,#FFDB99,3.75,#FFFBF5,2,#FFD17D
Lamar Jackson,BAL,QB,20.52,20.82,20.52,8000,7000,31,1,1,1,1,0,1,2,#FFD07A,1.5,#FFC762,0.5,#FFB01F
Justin Herbert,LAC,QB,19.75,19.92,19.75,8300,6800,38,1,1,1,1,1,1,2.25,#FFD58A,2.75,#FFE4B3,3.75,#FFF8EC
Aaron Jones,GB,RB,18.2,19.89,18.2,8700,7600,33,1,1,1,1,1,1,0,#FFA500,1,#FFBC41,0.5,#FFB01F
Tom Brady,TB,QB,19.69,19.83,19.69,7800,6900,33,1,1,1,1,1,1,2.25,#FFD58A,2,#FFD382,2.5,#FFDC9D
Ryan Tannehill,TEN,QB,18.95,19.13,18.95,7900,6700,32,1,1,1,1,1,1,3,#FFE6B8,2.75,#FFE4B3,2.5,#FFDC9D
Tyreek Hill,KC,WR,16.2,19.11,16.2,9000,8500,35,1,1,1,1,1,1,2.25,#FFD58A,2,#FFD382,2.25,#FFD78D
James Robinson,JAC,RB,17.08,18.97,17.08,8000,7500,29,1,1,1,1,1,1,0.5,#FFAF1E,0.25,#FFAA10,0.25,#FFAA0F
Matthew Stafford,DET,QB,18.66,18.84,18.66,7200,5700,25,1,1,1,1,1,1,1.25,#FFC04C,2,#FFD382,0.5,#FFB01F
Taysom Hill,NO,QB,18.35,18.66,18.35,7700,6600,30,1,1,1,1,1,1,2.5,#FFDB99,3,#FFEAC4,2.5,#FFDC9D
Austin Ekeler,LAC,RB,16.18,18.63,16.18,7500,7000,26,1,1,1,1,1,1,0.5,#FFAF1E,0,#FFA500,0.25,#FFAA0F
Jared Goff,LA,QB,18.02,18.37,18.02,7200,6200,25,1,1,1,1,1,1,2.5,#FFDB99,2.75,#FFE4B3,1.25,#FFC04E
Derek Carr,LV,QB,18.07,18.35,18.07,7100,6000,27,1,1,1,1,1,1,2,#FFD07A,2.25,#FFD893,1.75,#FFCB6E
Alvin Kamara,NO,RB,16.14,18.24,16.14,7800,7100,33,1,1,1,1,1,1,0.25,#FFAA0F,0.75,#FFB631,2.5,#FFDC9D
DeAndre Hopkins,ARI,WR,14.75,18.2,14.75,8200,7600,27,1,1,1,1,1,1,1.75,#FFCA6B,1.75,#FFCD72,0.5,#FFB01F
Teddy Bridgewater,CAR,QB,17.88,17.99,17.88,7000,5800,27,1,1,1,1,1,1,2,#FFD07A,1.75,#FFCD72,2,#FFD17D
Philip Rivers,IND,QB,17.75,17.88,17.75,7000,5900,25,1,1,1,1,1,1,2.25,#FFD58A,1.75,#FFCD72,1.5,#FFC65E
Stefon Diggs,BUF,WR,14.36,17.8,14.36,7500,7800,27,1,1,1,0,1,1,2.5,#FFDB99,0,#FFA500,0.75,#FFB52F
D.K. Metcalf,SEA,WR,14.91,17.71,14.91,8600,8400,36,1,1,1,1,1,1,3.75,#FFF6E6,2,#FFD382,3.75,#FFF8EC
Matt Ryan,ATL,QB,17.4,17.54,17.4,7300,5700,29,1,1,1,1,1,1,2.5,#FFDB99,3.5,#FFF5E4,3,#FFE7BC
Ben Roethlisberger,PIT,QB,17.34,17.47,17.34,7600,6700,34,1,1,0,1,1,1,4.75,#F8F8FD,3.75,#FFFBF5,5,#F5F5FD
Cam Newton,NE,QB,17.2,17.41,17.2,7700,5900,28,1,1,1,1,1,1,2.5,#FFDB99,4.25,#FBFBFE,2.75,#FFE2AD
Mitchell Trubisky,CHI,QB,17.1,17.32,17.1,6800,5600,22,1,1,1,1,1,1,2.75,#FFE0A8,2.5,#FFDEA3,1,#FFBB3E
Travis Kelce,KC,TE,14.04,17.25,14.04,8200,7400,33,1,1,1,1,1,1,1.75,#FFCA6B,1,#FFBC41,1.25,#FFC04E
Daniel Jones,NYG,QB,16.56,16.99,16.56,6800,5500,23,1,1,1,1,1,1,2,#FFD07A,3,#FFEAC4,2.25,#FFD78D
Terry McLaurin,WSH,WR,13.77,16.96,13.77,7200,6700,27,1,1,1,1,1,1,0.5,#FFAF1E,0.25,#FFAA10,1.5,#FFC65E
Adam Thielen,MIN,WR,13.69,16.74,13.69,7700,7000,30,1,1,1,1,1,1,1.75,#FFCA6B,1.75,#FFCD72,2.75,#FFE2AD
Andy Dalton,DAL,QB,16.59,16.74,16.59,6800,5500,22,1,1,1,1,1,1,2.25,#FFD58A,3,#FFEAC4,1.5,#FFC65E
