PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,22.63,27.5,22.63,10500,9500,41,1,1,1,1,1,1,0,#FFA500,0.75,#FFB42B,0,#FFA500
Derrick Henry,TEN,RB,21.54,25.42,21.54,10000,9200,34,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Patrick Mahomes,KC,QB,24.4,24.59,24.4,9000,8200,40,1,1,1,1,1,1,2,#FFCE75,0,#FFA500,1,#FFBA3C
Russell Wilson,SEA,QB,22.87,23.11,22.87,9000,7700,37,1,1,1,1,1,1,2.5,#FFD892,1.75,#FFC865,1,#FFBA3C
Lamar Jackson,BAL,QB,21.93,22.23,21.93,8000,6700,31,1,1,1,1,0,1,0.75,#FFB42B,1,#FFB939,0,#FFA500
Kyler Murray,ARI,QB,21.48,21.64,21.48,8700,7600,36,1,1,1,1,1,1,3.75,#FFF2DB,2.75,#FFDD9F,2.25,#FFD588
Deshaun Watson,HOU,QB,21.34,21.59,21.34,8200,7500,31,1,1,1,1,1,1,3,#FFE3AF,1.75,#FFC865,0.75,#FFB52D
Josh Allen,BUF,QB,21.09,21.37,21.09,8900,7400,36,1,1,1,0,1,1,2.5,#FFD892,3.25,#FFE7BC,2.75,#FFDFA6
Justin Herbert,LAC,QB,20.58,20.77,20.58,7900,6900,36,1,1,1,1,1,1,2.75,#FFDDA1,2.5,#FFD890,3.25,#FFEAC5
Austin Ekeler,LAC,RB,18.01,20.75,18.01,7000,7100,27,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1,#FFBA3C
Davante Adams,GB,WR,16.27,19.93,16.27,9500,9000,39,1,1,1,1,1,1,5.25,#F6F6FD,2.75,#FFDD9F,2.75,#FFDFA6
Derek Carr,LV,QB,19.59,19.86,19.59,7200,5800,28,1,1,1,1,1,1,0,#FFA500,2,#FFCD73,1.25,#FFBF4B
Aaron Rodgers,GB,QB,19.74,19.85,19.74,8500,6800,32,1,1,1,1,1,1,3.5,#FFEDCD,3.75,#FFF1D9,3.5,#FFF0D4
Taysom Hill,NO,QB,19.24,19.48,19.24,7700,6300,32,1,1,1,1,1,1,2.25,#FFD383,2.75,#FFDD9F,4,#FFFAF2
Kirk Cousins,MIN,QB,19.27,19.47,19.27,7300,6400,30,1,1,1,1,1,1,2.25,#FFD383,2.5,#FFD890,2.75,#FFDFA6
Tyreek Hill,KC,WR,16.27,19.18,16.27,8600,9100,34,1,1,1,1,1,1,6.25,#ECECFB,0.5,#FFAF1C,0.5,#FFAF1E
