PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.48,28.66,25.48,9400,8500,43,1,1,1,1,1,1,0,#FFA500,1.25,#FFBD45,3.5,#FFEBC8
Deshaun Watson,HOU,QB,24.67,24.94,24.67,8500,7600,34,1,1,1,1,1,1,1.75,#FFC45A,0,#FFA500,1.25,#FFBE47
Derrick Henry,TEN,RB,20.62,24.59,20.62,10400,9600,39,1,1,1,1,1,1,1,#FFB733,3.5,#FFE9C2,3,#FFE1AB
Josh Allen,BUF,QB,24.08,24.41,24.08,8800,7300,36,1,1,1,0,1,1,2.25,#FFCD73,1.25,#FFBD45,2.25,#FFD280
Alvin Kamara,NO,RB,21.08,24.25,21.08,8500,7900,32,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Kyler Murray,ARI,QB,23.76,23.96,23.76,8700,7500,35,1,1,1,1,1,1,2.75,#FFD78D,1.75,#FFC761,2.5,#FFD78F
Jalen Hurts,PHI,QB,22.53,23,22.53,8200,7000,28,1,1,1,1,1,1,2.5,#FFD280,1.75,#FFC761,0,#FFA500
Davante Adams,GB,WR,17.95,22.08,17.95,9200,9100,41,1,1,1,1,1,1,1,#FFB733,0,#FFA500,4,#FFF5E5
Tom Brady,TB,QB,21.84,21.98,21.84,8000,6800,32,1,1,1,1,1,1,3,#FFDB9A,2,#FFCC6E,3.25,#FFE6BA
Aaron Jones,GB,RB,19.85,21.85,19.85,8600,7500,32,1,1,1,1,1,1,0,#FFA500,1,#FFB837,1,#FFB939
Lamar Jackson,BAL,QB,21.37,21.72,21.37,8800,8000,32,1,1,1,1,0,1,5.75,#F8F8FD,4,#FFF3DD,3.75,#FFF0D6
Dalvin Cook,MIN,RB,19.45,21.43,19.45,9700,8800,37,1,1,1,1,1,1,3,#FFDB9A,3.25,#FFE4B4,3.75,#FFF0D6
Aaron Rodgers,GB,QB,21.19,21.3,21.19,9000,7800,40,1,1,1,1,1,1,6,#F6F6FD,4.75,#FDFDFE,6.25,#EEEEFB
Russell Wilson,SEA,QB,20.27,20.47,20.27,7900,7300,33,1,1,1,1,1,1,6.25,#F3F3FC,3.25,#FFE4B4,5.5,#F5F5FD
Stefon Diggs,BUF,WR,16.41,20.43,16.41,8500,8000,28,1,1,1,0,1,1,0.25,#FFA90C,0.5,#FFAE1B,0,#FFA500
Tyreek Hill,KC,WR,17.14,20.22,17.14,9400,9000,39,1,1,1,1,1,1,2.5,#FFD280,1.75,#FFC761,3.75,#FFF0D6
DeAndre Hopkins,ARI,WR,16.5,20.11,16.5,8700,8300,37,1,1,1,1,1,1,1,#FFB733,0.75,#FFB329,4.25,#FFFAF3
Mitchell Trubisky,CHI,QB,19.5,19.7,19.5,7200,5700,28,1,1,1,1,1,1,3.5,#FFE4B4,3,#FFDFA6,3.25,#FFE6BA
Justin Herbert,LAC,QB,19.39,19.57,19.39,8200,7400,33,1,1,1,1,1,1,7,#EDEDFB,5,#FBFBFE,6.5,#EBEBFB
Tua Tagovailoa,MIA,QB,19.22,19.38,19.22,7200,5400,27,1,1,1,1,1,1,3.5,#FFE4B4,3.25,#FFE4B4,3,#FFE1AB
Travis Kelce,KC,TE,15.62,19.03,15.62,8800,8500,36,1,1,1,1,1,1,1.75,#FFC45A,0.749999999999998,#FFB329,2.25,#FFD280
Drew Brees,NO,QB,18.8,18.92,18.8,7700,5900,29,1,1,1,1,1,1,4.75,#FFFBF4,4.5,#FFFDF9,4.5,#FEFEFE
Cam Newton,NE,QB,18.49,18.73,18.49,7200,5400,27,1,1,1,1,1,1,4.25,#FFF2DA,4,#FFF3DD,3.75,#FFF0D6
Austin Ekeler,LAC,RB,15.9,18.56,15.9,7000,7600,28,1,1,1,1,1,1,3.25,#FFE0A7,0.999999999999998,#FFB837,3.5,#FFEBC8
Calvin Ridley,ATL,WR,15.24,18.48,15.24,8700,8500,27,1,1,1,1,1,1,3.25,#FFE0A7,2,#FFCC6E,1,#FFB939
David Johnson,HOU,RB,16.37,18.44,16.37,6700,6100,22,1,1,1,1,1,1,0.5,#FFAE19,0,#FFA500,0.25,#FFAA0E
Derek Carr,LV,QB,17.91,18.2,17.91,,,,1,1,1,1,1,1,,,,,,
Myles Gaskin,MIA,RB,16.21,18,16.21,6700,5300,19,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
David Montgomery,CHI,RB,16.51,17.92,16.51,7800,7700,28,1,1,1,1,1,1,4.5,#FFF6E7,2,#FFCC6E,2.75,#FFDC9D
Matthew Stafford,DET,QB,17.49,17.65,17.49,7400,5600,27,1,1,1,1,1,1,5.25,#FCFCFE,5.25,#F9F9FD,4.75,#FCFCFE
Andy Dalton,DAL,QB,17.45,17.59,17.45,6900,5500,21,1,1,1,1,1,1,5.25,#FCFCFE,4.25,#FFF8EB,3.5,#FFEBC8
Ryan Tannehill,TEN,QB,17.27,17.45,17.27,7900,6900,31,1,1,1,1,1,1,8,#E5E5FA,6.25,#EFEFFC,7.25,#E4E4F9
Leonard Fournette,TB,RB,16.04,17.44,16.04,7000,5500,21,1,1,1,1,1,1,0.25,#FFA90C,1,#FFB837,0,#FFA500
Teddy Bridgewater,CAR,QB,16.98,17.12,16.98,7100,5300,27,1,1,1,1,1,1,5.5,#FAFAFE,5.25,#F9F9FD,5.25,#F7F7FD
Ben Roethlisberger,PIT,QB,16.82,16.95,16.82,7500,6400,30,1,1,0,1,1,1,7.5,#E9E9FA,6.25,#EFEFFC,7.25,#E4E4F9
Darren Waller,LV,TE,13.52,16.92,13.52,7700,7000,27,1,1,1,1,1,1,0.5,#FFAE19,0.75,#FFB329,0,#FFA500
Jared Goff,LA,QB,16.53,16.82,16.53,7400,5900,28,1,1,1,1,1,1,6.75,#EFEFFC,6.25,#EFEFFC,6,#F0F0FC
Matt Ryan,ATL,QB,16.66,16.81,16.66,7700,5800,28,1,1,1,1,1,1,6.25,#F3F3FC,6.75,#EBEBFB,6,#F0F0FC
Kirk Cousins,MIN,QB,16.38,16.63,16.38,7000,5900,26,1,1,1,1,1,1,7,#EDEDFB,5.5,#F6F6FD,6,#F0F0FC
Allen Robinson,CHI,WR,13.29,16.4,13.29,7500,7700,32,1,1,1,1,1,1,3.5,#FFE4B4,1.75,#FFC761,5.5,#F5F5FD
Antonio Gibson,WSH,RB,15.02,16.37,15.02,6600,6600,28,1,1,1,1,1,1,3.5,#FFE4B4,1.25,#FFBD45,4.25,#FFFAF3
Josh Jacobs,LV,RB,15.03,16.31,15.03,7800,6600,23,1,1,1,1,1,1,3.5,#FFE4B4,3.5,#FFE9C2,2.75,#FFDC9D
Jonathan Taylor,IND,RB,14.94,16.12,14.94,7500,7300,24,1,1,1,1,1,1,5.75,#F8F8FD,3,#FFDFA6,3.25,#FFE6BA
Brandon Allen,CIN,QB,15.97,16.11,15.97,6600,4800,20,1,1,1,1,1,1,5.75,#F8F8FD,5.25,#F9F9FD,4.75,#FCFCFE
