PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,22.78,27.74,22.78,11000,9500,40,1,1,1,1,1,1,0,#FFA500,1.75,#FFC863,0,#FFA500
Josh Allen,BUF,QB,24.29,24.56,24.29,8600,7600,39,1,1,1,1,1,1,0.75,#FFB226,0,#FFA500,3.25,#FFE5B6
Kyler Murray,ARI,QB,23.86,24.05,23.86,9100,8200,43,1,1,1,1,1,1,2,#FFC965,2.25,#FFD27F,5,#FAFAFE
Deshaun Watson,HOU,QB,23.74,23.99,23.74,8700,7400,31,0,1,0,0,0,0,0.75,#FFB226,1,#FFB938,0,#FFA500
Patrick Mahomes,KC,QB,22.92,23.08,22.92,9000,8000,37,1,1,1,1,1,1,2.75,#FFD68C,2.25,#FFD27F,3.75,#FFEFD2
Russell Wilson,SEA,QB,22.28,22.53,22.28,8800,7500,38,0,1,0,1,1,1,2.25,#FFCD72,2.5,#FFD78D,4.5,#FFFEFC
Alvin Kamara,NO,RB,19.97,22.32,19.97,8600,8200,36,1,1,0,1,1,1,0,#FFA500,0,#FFA500,1.25,#FFBD46
Derek Carr,LV,QB,19.98,20.29,19.98,7100,5700,29,1,1,1,1,1,1,0,#FFA500,1.75,#FFC863,2.75,#FFDB9A
DeAndre Hopkins,ARI,WR,16.39,20.04,16.39,8500,8100,38,1,1,1,1,1,1,2.5,#FFD27F,1.25,#FFBE46,4.25,#FFF9EE
Justin Herbert,LAC,QB,19.67,19.86,19.67,8400,7200,35,1,1,1,1,1,1,3.75,#FFE8BF,4.5,#FFFFFF,6.25,#EFEFFC
Matthew Stafford,DET,QB,19.52,19.71,19.52,7200,5800,28,0,1,0,0,0,0,0.75,#FFB226,2.25,#FFD27F,3.25,#FFE5B6
Cam Newton,NE,QB,19.5,19.69,19.5,7700,6400,27,1,1,1,1,1,1,2.75,#FFD68C,3.5,#FFEBC6,3.25,#FFE5B6
Stefon Diggs,BUF,WR,16,19.53,16,7900,7600,28,1,1,1,1,1,1,1.75,#FFC459,0,#FFA500,1.25,#FFBD46
Lamar Jackson,BAL,QB,18.83,19.12,18.83,8000,6800,32,0,1,0,0,0,0,4,#FFEDCB,4.75,#FCFCFE,5.5,#F6F6FD
Aaron Jones,GB,RB,17.25,19.02,17.25,8200,7000,31,0,1,0,1,1,1,0.75,#FFB226,0.5,#FFAF1C,2.25,#FFD17E
Daniel Jones,NYG,QB,18.56,19.01,18.56,7200,5500,24,1,1,1,1,1,1,1.25,#FFBB3F,3.25,#FFE5B8,3,#FFE0A8
Davante Adams,GB,WR,15.52,18.99,15.52,9500,8800,38,0,1,0,1,1,1,5.25,#FCFCFE,4.75,#FCFCFE,5.25,#F8F8FD
Tom Brady,TB,QB,18.75,18.88,18.75,7900,6600,31,1,1,1,1,1,1,3.75,#FFE8BF,4.75,#FCFCFE,5,#FAFAFE
Tyreek Hill,KC,WR,15.85,18.8,15.85,8600,7800,30,1,1,1,1,1,1,2.5,#FFD27F,2,#FFCD71,1.75,#FFC762
Matt Ryan,ATL,QB,18.37,18.51,18.37,7600,5900,30,1,1,1,1,1,1,3,#FFDB99,3.5,#FFEBC6,5.25,#F8F8FD
Keenan Allen,LAC,WR,14.32,18.07,14.32,8200,8000,25,1,1,1,1,1,1,4,#FFEDCB,2.5,#FFD78D,1.75,#FFC762
Josh Jacobs,LV,RB,16.8,18.05,16.8,8000,7200,25,1,1,1,1,1,1,2.25,#FFCD72,0.5,#FFAF1C,0,#FFA500
James Robinson,JAC,RB,15.99,17.88,15.99,7400,6300,24,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.500000000000002,#FFAE1C
Aaron Rodgers,GB,QB,17.76,17.85,17.76,8600,6700,32,0,1,0,1,1,1,5.25,#FCFCFE,6.75,#EAEAFB,6.5,#EDEDFB
Philip Rivers,IND,QB,17.69,17.83,17.69,6800,6100,23,1,1,1,1,1,1,3.75,#FFE8BF,3,#FFE1AA,3.75,#FFEFD2
Travis Kelce,KC,TE,14.54,17.82,14.54,8000,7000,33,1,1,1,1,1,1,1.75,#FFC459,0.75,#FFB42A,2.25,#FFD17E
Ben Roethlisberger,PIT,QB,17.47,17.63,17.47,7700,6600,32,0,1,0,0,0,0,5,#FFFFFF,5.5,#F5F5FD,7,#E8E8FA
Baker Mayfield,CLE,QB,17.47,17.62,17.47,6900,5300,25,1,1,1,1,1,1,1.75,#FFC459,3.75,#FFF0D4,4.25,#FFF9EE
Carson Wentz,PHI,QB,17.25,17.62,17.25,7600,5600,28,0,1,0,1,1,1,2.75,#FFD68C,4.75,#FCFCFE,5.5,#F6F6FD
Jared Goff,LA,QB,17.3,17.53,17.3,7000,6000,26,1,1,0,1,1,1,4.25,#FFF1D8,3.75,#FFF0D4,4.5,#FFFEFC
Ryan Tannehill,TEN,QB,17.21,17.39,17.21,7500,5800,28,1,1,1,1,1,1,3,#FFDB99,4.75,#FCFCFE,5.5,#F6F6FD
Calvin Ridley,ATL,WR,14.29,17.35,14.29,8100,7100,29,1,1,1,1,1,1,2.75,#FFD68C,2.25,#FFD27F,3.25,#FFE5B6
Andy Dalton,DAL,QB,17.16,17.33,17.16,6800,5600,26,0,1,0,0,0,0,3,#FFDB99,3.5,#FFEBC6,4.5,#FFFEFC
Kirk Cousins,MIN,QB,17.16,17.31,17.16,7100,6100,26,1,1,1,1,1,1,4.25,#FFF1D8,4.75,#FCFCFE,4.5,#FFFEFC
Tyler Lockett,SEA,WR,13.98,17.12,13.98,7900,6900,28,0,1,0,1,1,1,2.75,#FFD68C,2.25,#FFD27F,3.25,#FFE5B6
Adam Thielen,MIN,WR,14.03,17.03,14.03,7800,6800,26,1,1,1,1,1,1,2.25,#FFCD72,2,#FFCD71,2.25,#FFD17E
Mike Davis,CAR,RB,14.96,17.03,14.96,7200,6900,21,1,1,1,1,1,1,2.75,#FFD68C,1,#FFB938,0,#FFA500
Terry McLaurin,WSH,WR,13.97,16.92,13.97,7900,7000,25,1,1,1,1,1,1,2.75,#FFD68C,2.25,#FFD17F,2,#FFCC70
Derrick Henry,TEN,RB,16.18,16.71,16.18,8300,7900,32,1,1,1,1,1,1,4.75,#FFFAF2,1.5,#FFC355,4,#FFF4E0
Tua Tagovailoa,MIA,QB,16.49,16.66,16.49,6800,5900,27,1,1,1,1,1,1,4.75,#FFFAF2,4.25,#FFFAF0,6.25,#EFEFFC
D.K. Metcalf,SEA,WR,13.9,16.61,13.9,8400,7900,30,0,1,0,1,1,1,4.75,#FFFAF2,3.75,#FFEFD4,3.75,#FFEFD2
Mike Glennon,JAC,QB,16.34,16.54,16.34,6200,4600,20,1,1,1,1,1,1,1.25,#FFBB3F,3,#FFE1AA,3.75,#FFEFD2
Marvin Jones,DET,WR,13.59,16.43,13.59,6000,5500,16,0,1,0,0,0,0,0,#FFA500,0,#FFA500,0,#FFA500
D.J. Moore,CAR,WR,13.41,16.21,13.41,7300,6200,20,1,1,1,1,1,1,1.5,#FFC04C,1.75,#FFC863,0.5,#FFAE1C
Darren Waller,LV,TE,13.1,16.19,13.1,7100,6000,25,1,1,1,1,1,1,0.75,#FFB226,0,#FFA500,0,#FFA500
Will Fuller,HOU,WR,13.31,16.1,13.31,7400,6400,27,0,1,0,0,0,0,2,#FFC965,2,#FFCD71,3.25,#FFE5B6
Ezekiel Elliott,DAL,RB,14.47,16.01,14.47,8500,6800,24,0,1,0,0,0,0,3.25,#FFDFA5,4.5,#FFFEFE,2,#FFCC70
Alex Smith,WSH,QB,15.79,15.92,15.79,6700,5400,21,1,1,1,1,1,1,3.5,#FFE4B2,4.75,#FCFCFE,4.5,#FFFEFC
Michael Thomas,NO,WR,12.63,15.74,12.63,7700,7400,28,1,1,0,1,1,1,5,#FFFFFF,3.25,#FFE5B8,4.75,#FDFDFE
Allen Robinson,CHI,WR,12.36,15.63,12.36,6800,6400,19,0,1,0,1,1,1,2.5,#FFD27F,1.25,#FFBE46,1,#FFB838
Nick Chubb,CLE,RB,14.79,15.48,14.79,8400,7100,28,1,1,1,1,1,1,4.5,#FFF5E5,3,#FFE1AA,3.25,#FFE5B6
Nick Mullens,SF,QB,15.35,15.48,15.35,6600,5200,20,1,1,0,1,1,1,4,#FFEDCB,5.25,#F8F8FD,4.75,#FDFDFE
Brandin Cooks,HOU,WR,12.71,15.41,12.71,6500,5300,20,0,1,0,0,0,0,0,#FFA500,0.75,#FFB42A,1.25,#FFBD46
Drew Lock,DEN,QB,15.17,15.35,15.17,6700,5100,22,1,1,0,1,1,1,4,#FFEDCC,5.25,#F8F8FD,5.5,#F6F6FD
Brandon Allen,CIN,QB,15.13,15.27,15.13,,,,1,1,1,1,1,1,,,,,,
Cooper Kupp,LA,WR,12.32,15.22,12.32,6700,6400,18,1,1,0,1,1,1,2.75,#FFD68C,1.25,#FFBE46,0,#FFA500
Miles Sanders,PHI,RB,13.6,15.08,13.6,7500,6600,25,0,1,0,1,1,1,3.75,#FFE8BF,3.25,#FFE6B8,3.5,#FFEAC4
Taysom Hill,NO,QB,14.66,14.95,14.66,7300,6200,28,1,1,0,1,1,1,6.75,#F0F0FC,7.25,#E5E5FA,8,#DFDFF8
Robert Woods,LA,WR,12.08,14.81,12.08,6800,5800,24,1,1,0,1,1,1,2,#FFC966,1.5,#FFC355,3.25,#FFE5B6
