PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,22.73,27.67,22.73,11000,9500,40,1,1,1,1,1,1,0,#FFA500,1.75,#FFC864,0,#FFA500
Josh Allen,BUF,QB,24.61,24.88,24.61,8600,7600,39,1,1,1,1,1,1,0.25,#FFA90C,0,#FFA500,2.75,#FFDB9A
Kyler Murray,ARI,QB,23.86,24.05,23.86,9100,8200,43,1,1,1,1,1,1,3,#FFDB9A,1.75,#FFC864,5.25,#F8F8FD
Deshaun Watson,HOU,QB,23.66,23.91,23.66,8700,7400,31,0,1,1,1,1,1,1.25,#FFBB40,1.25,#FFBE47,0,#FFA500
Russell Wilson,SEA,QB,22.56,22.81,22.56,8800,7500,38,1,1,1,1,1,1,2.25,#FFCD73,2.75,#FFDC9D,4.75,#FDFDFE
Patrick Mahomes,KC,QB,22.16,22.32,22.16,9000,8000,37,1,1,1,1,1,1,4.75,#FFFBF4,3.25,#FFE6BA,4.25,#FFF9EE
Alvin Kamara,NO,RB,19.86,22.22,19.86,8600,8200,36,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1.5,#FFC254
Derek Carr,LV,QB,20.52,20.82,20.52,7100,5700,29,1,1,1,1,1,1,0,#FFA500,0.5,#FFAF1C,2.5,#FFD68C
Justin Herbert,LAC,QB,19.95,20.14,19.95,8400,7200,35,1,1,1,1,1,1,4.5,#FFF6E7,4.25,#FFFAF3,5.75,#F3F3FC
DeAndre Hopkins,ARI,WR,16.39,20.04,16.39,8500,8100,38,1,1,1,1,1,1,1.75,#FFC45A,0.25,#FFAA0E,3.75,#FFEFD2
Cam Newton,NE,QB,19.5,19.69,19.5,7700,6400,27,1,1,1,1,1,1,3.5,#FFE4B4,3,#FFE1AB,2.75,#FFDB9A
Stefon Diggs,BUF,WR,16.13,19.67,16.13,7900,7600,28,1,1,1,1,1,1,1.25,#FFBB40,0,#FFA500,0.25,#FFA90E
