PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,23.21,27.2,23.21,9600,8700,37,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Russell Wilson,SEA,QB,23.39,23.6,23.39,9000,7900,39,1,1,1,1,1,1,0.5,#FFAF1E,0.75,#FFB630,1,#FFBA3C
Patrick Mahomes,KC,QB,23.36,23.55,23.36,8900,8100,40,1,1,1,1,1,1,1.25,#FFC04C,0.75,#FFB630,1.5,#FFC459
Josh Allen,BUF,QB,22.18,22.53,22.18,8200,7100,33,1,1,1,0,1,1,0,#FFA500,0.5,#FFB020,0,#FFA500
Aaron Rodgers,GB,QB,22.37,22.47,22.37,9100,7500,36,1,1,1,1,1,1,1,#FFBA3D,2.25,#FFD891,1.25,#FFBF4A
Kyler Murray,ARI,QB,21.92,22.11,21.92,8100,7200,34,1,1,1,1,1,1,1,#FFBA3D,0.25,#FFAA10,1.25,#FFBF4A
Davante Adams,GB,WR,18.21,22.1,18.21,9600,9300,39,1,1,1,1,1,1,1.5,#FFC55C,1.5,#FFC760,2.75,#FFDFA5
Deshaun Watson,HOU,QB,21.79,22.05,21.79,8000,7600,33,1,1,1,1,1,1,1.25,#FFC04C,0,#FFA500,0.5,#FFAF1E
Dalvin Cook,MIN,RB,19.15,21.17,19.15,10200,9400,38,1,1,1,1,1,1,2.25,#FFD58A,3.75,#FFFAF2,2,#FFCF78
Lamar Jackson,BAL,QB,20.52,20.82,20.52,8000,7000,31,1,1,1,1,0,1,1.75,#FFCA6B,1.5,#FFC760,1.5,#FFC459
Aaron Jones,GB,RB,18.2,19.89,18.2,8700,7600,33,1,1,1,1,1,1,0.5,#FFAF1E,1,#FFBB40,1,#FFBA3C
Tom Brady,TB,QB,19.69,19.83,19.69,7800,6900,33,1,1,1,1,1,1,2.25,#FFD58A,2,#FFD281,2.5,#FFD995
Justin Herbert,LAC,QB,19.44,19.61,19.44,8300,6800,38,1,1,1,1,1,1,2.5,#FFDB99,3.25,#FFEFD1,5,#F7F7FD
Ryan Tannehill,TEN,QB,18.95,19.13,18.95,7900,6700,32,1,1,1,1,1,1,3,#FFE6B8,2.75,#FFE3B1,3.25,#FFE9C3
Tyreek Hill,KC,WR,16.2,19.11,16.2,9000,8500,35,1,1,1,1,1,1,2.25,#FFD58A,2.25,#FFD891,2.75,#FFDFA5
Taysom Hill,NO,QB,18.7,19.01,18.7,7700,6600,30,1,1,1,1,1,1,2,#FFD07A,2.75,#FFE3B1,2.5,#FFD995
James Robinson,JAC,RB,17.08,18.97,17.08,8000,7500,29,1,1,1,1,1,1,0.5,#FFAF1E,0.25,#FFAA10,0.75,#FFB42C
Matthew Stafford,DET,QB,18.66,18.84,18.66,7200,5700,25,1,1,1,1,1,1,1,#FFBA3D,2,#FFD281,1.5,#FFC459
Jared Goff,LA,QB,18.4,18.75,18.4,7200,6200,25,1,1,1,1,1,1,2,#FFD07A,2.25,#FFD891,1.75,#FFCA69
Austin Ekeler,LAC,RB,16.06,18.5,16.06,7500,7000,26,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA10,0,#FFA500
Alvin Kamara,NO,RB,16.35,18.46,16.35,7800,7100,33,1,1,1,1,1,1,0,#FFA500,0.5,#FFB020,3,#FFE4B3
Derek Carr,LV,QB,18.07,18.35,18.07,7100,6000,27,1,1,1,1,1,1,2,#FFD07A,2.5,#FFDDA1,2.5,#FFD995
DeAndre Hopkins,ARI,WR,14.73,18.17,14.73,8200,7600,27,1,1,1,1,1,1,2,#FFD07A,1.75,#FFCC70,1.25,#FFBF4A
Teddy Bridgewater,CAR,QB,17.99,18.1,17.99,7000,5800,27,1,1,1,1,1,1,1.75,#FFCA6B,1.75,#FFCC70,2.5,#FFD995
Philip Rivers,IND,QB,17.75,17.88,17.75,7000,5900,25,1,1,1,1,1,1,2,#FFD07A,2,#FFD281,2.5,#FFD995
Stefon Diggs,BUF,WR,14.33,17.76,14.33,7500,7800,27,1,1,1,0,1,1,2.5,#FFDB99,0.25,#FFAA10,1.75,#FFCA68
Cam Newton,NE,QB,17.36,17.57,17.36,7700,5900,28,1,1,1,1,1,1,2.25,#FFD58A,4,#FEFEFE,3.5,#FFEFD2
Ben Roethlisberger,PIT,QB,17.32,17.45,17.32,7600,6700,34,1,1,0,1,1,1,4.75,#F8F8FD,4,#FEFEFE,5.75,#F0F0FC
Mitchell Trubisky,CHI,QB,17.1,17.32,17.1,6800,5600,22,1,1,1,1,1,1,2.75,#FFE0A8,2.5,#FFDDA1,2.25,#FFD487
Matt Ryan,ATL,QB,17.17,17.31,17.17,7300,5700,29,1,1,1,1,1,1,2.5,#FFDB99,3.75,#FFFAF2,4,#FFF9F0
