PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,21.97,26.77,21.97,10500,9500,41,1,1,1,1,1,1,0,#FFA500,0.75,#FFB631,0,#FFA500
Derrick Henry,TEN,RB,21.7,25.5,21.7,10000,9200,34,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Patrick Mahomes,KC,QB,24.28,24.47,24.28,,8200,40,1,1,1,1,1,1,0.75,#FFB52E,,,0.25,#FFAA0F
Russell Wilson,SEA,QB,22.76,23,22.76,9000,7700,37,1,1,1,1,1,1,0.5,#FFAF1E,0.25,#FFAA10,0.75,#FFB52F
Deshaun Watson,HOU,QB,21.37,21.62,21.37,8200,7500,31,1,1,1,1,1,1,1.75,#FFCA6B,0,#FFA500,0.25,#FFAA0F
Kyler Murray,ARI,QB,21.37,21.53,21.37,8700,7600,36,1,1,1,1,1,1,2,#FFD07A,1.5,#FFC762,1.75,#FFCB6E
Josh Allen,BUF,QB,20.95,21.23,20.95,,7100,36,1,1,1,1,0,1,1.5,#FFC55C,,,2.25,#FFD78D
Justin Herbert,LAC,QB,19.55,19.73,19.55,7900,6900,36,1,1,1,1,1,1,2.25,#FFD58A,1,#FFBC41,3.75,#FFF8EC
Kirk Cousins,MIN,QB,19.44,19.64,19.44,7300,6400,30,1,1,1,1,1,1,1.5,#FFC55C,0.25,#FFAA10,1.25,#FFC04E
Cam Newton,NE,QB,19.44,19.63,19.44,7500,5800,29,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA10,1.25,#FFC04E
Davante Adams,GB,WR,15.98,19.61,15.98,9500,9000,39,1,1,1,1,1,1,3.5,#FFF0D7,2.75,#FFE4B3,4,#FFFDFB
Aaron Rodgers,GB,QB,19.38,19.49,19.38,8500,6800,32,1,1,1,1,1,1,2.5,#FFDB99,2.5,#FFDEA3,2.75,#FFE2AD
Taysom Hill,NO,QB,19.13,19.37,19.13,7700,6300,28,1,1,1,1,1,1,1.25,#FFC04C,1.25,#FFC151,1.25,#FFC04E
Ryan Tannehill,TEN,QB,19.05,19.26,19.05,7800,6200,30,1,1,1,1,1,1,1.5,#FFC55C,1.25,#FFC151,1.5,#FFC65E
Tyreek Hill,KC,WR,16.12,19.01,16.12,,9100,34,1,1,1,1,1,1,5,#F6F6FD,,,2.25,#FFD78D
Jared Goff,LA,QB,18.37,18.7,18.37,7200,5800,27,1,1,1,1,1,1,1,#FFBA3D,1,#FFBC41,1.5,#FFC65E
Derek Carr,LV,QB,18.25,18.48,18.25,7200,5800,29,1,1,1,1,1,1,1.25,#FFC04C,1,#FFBC41,2.5,#FFDC9D
Austin Ekeler,LAC,RB,15.8,18.37,15.8,7000,7100,27,1,1,1,1,1,1,0.25,#FFAA0F,0,#FFA500,1.5,#FFC65E
Mitchell Trubisky,CHI,QB,18.12,18.34,18.12,6900,5400,22,1,1,1,1,1,1,0.75,#FFB52E,0.25,#FFAA10,0,#FFA500
Alvin Kamara,NO,RB,16.05,18.31,16.05,7500,7000,36,1,1,1,1,1,1,0.25,#FFAA0F,0.25,#FFAA10,4.25,#FCFCFE
DeAndre Hopkins,ARI,WR,14.67,18.08,14.67,8000,7800,27,1,1,1,1,1,1,2,#FFD07A,1,#FFBC41,0.5,#FFB01F
Ben Roethlisberger,PIT,QB,17.85,18.01,17.85,,6500,33,1,1,1,1,1,1,3.25,#FFEBC7,,,4.5,#FAFAFE
Philip Rivers,IND,QB,17.71,17.84,17.71,7000,5900,23,1,1,1,1,1,1,2,#FFD07A,1,#FFBC41,1,#FFBB3E
Stefon Diggs,BUF,WR,14.41,17.82,14.41,,7500,28,1,1,1,1,0,1,1.5,#FFC55C,,,1,#FFBB3E
Keenan Allen,LAC,WR,14.23,17.81,14.23,8100,8100,30,1,1,1,1,1,1,3.25,#FFEBC7,1.75,#FFCD72,2.25,#FFD78D
James Robinson,JAC,RB,15.67,17.56,15.67,7800,7300,30,1,1,1,1,1,1,1.75,#FFCA6B,1,#FFBC41,2.75,#FFE2AD
Andy Dalton,DAL,QB,17.2,17.37,17.2,,,22,0,1,1,1,1,1,,,,,1,#FFBB3E
D.K. Metcalf,SEA,WR,14.47,17.29,14.47,8500,8200,31,1,1,1,1,1,1,4,#FFFBF5,2.25,#FFD893,2,#FFD17D
Aaron Jones,GB,RB,15.57,17.26,15.57,8400,7200,31,1,1,1,1,1,1,2,#FFD07A,2.75,#FFE4B3,2.75,#FFE2AD
Travis Kelce,KC,TE,14.01,17.21,14.01,,7300,32,1,1,1,1,1,1,2,#FFD07A,,,1,#FFBB3E
Nick Mullens,SF,QB,16.83,16.95,16.83,,5400,24,1,1,1,1,1,1,2.25,#FFD58A,,,2.25,#FFD78D
Mike Glennon,JAC,QB,16.59,16.77,16.59,6800,4800,21,1,1,1,1,1,1,0.25,#FFAA0F,1.75,#FFCD72,1.75,#FFCB6E
Adam Thielen,MIN,WR,13.88,16.75,13.88,7800,7300,33,1,1,1,1,1,1,2.75,#FFE0A8,1.75,#FFCD72,3,#FFE7BC
Baker Mayfield,CLE,QB,16.61,16.74,16.61,7100,5300,23,1,1,1,1,1,1,2,#FFD07A,2.25,#FFD893,2.25,#FFD78D
Tyler Lockett,SEA,WR,13.66,16.72,13.66,7900,7400,29,1,1,1,1,1,1,2.75,#FFE0A8,2,#FFD382,2.5,#FFDC9D
Michael Thomas,NO,WR,13.29,16.5,13.29,7200,7000,28,1,1,1,1,1,1,2,#FFD07A,0.25,#FFAA10,2,#FFD17D
Calvin Ridley,ATL,WR,13.54,16.47,13.54,8400,7200,29,1,1,1,1,1,1,2.75,#FFE0A8,3.25,#FFF0D4,2.75,#FFE2AD
Allen Robinson,CHI,WR,13.34,16.45,13.34,6900,6700,27,1,1,1,1,1,1,1.5,#FFC55C,0.25,#FFAA10,1.75,#FFCB6E
Carson Wentz,PHI,QB,16,16.4,16,7300,5400,30,1,1,1,1,1,1,2.75,#FFE0A8,3.5,#FFF5E4,4.75,#F7F7FD
Matt Ryan,ATL,QB,16.22,16.37,16.22,7400,5600,27,1,1,1,1,1,1,2.75,#FFE0A8,3.25,#FFF0D4,3.5,#FFF2DC
Matthew Stafford,DET,QB,16.16,16.34,16.16,6800,5700,26,1,1,1,1,1,1,2.75,#FFE0A8,2.25,#FFD893,3.5,#FFF2DC
D'Andre Swift,DET,RB,14.45,16.08,14.45,6800,6500,18,1,1,1,1,1,1,1,#FFBA3D,0.25,#FFAA10,0,#FFA500
A.J. Brown,TEN,WR,13.16,15.66,13.16,8200,7600,25,1,1,1,1,1,1,4.25,#FDFDFE,3.25,#FFF0D4,1.75,#FFCB6E
Deebo Samuel,SF,WR,12.94,15.64,12.94,,6300,22,1,1,1,1,1,1,1.25,#FFC04C,,,0.5,#FFB01F
Brandin Cooks,HOU,WR,12.93,15.62,12.93,6500,5600,18,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Terry McLaurin,WSH,WR,12.77,15.62,12.77,,6800,26,1,1,1,1,1,1,2.25,#FFD58A,,,2.25,#FFD78D
Robert Woods,LA,WR,12.73,15.58,12.73,7100,5900,27,1,1,1,1,1,1,0,#FFA500,0.75,#FFB631,2.25,#FFD78D
Miles Sanders,PHI,RB,13.83,15.5,13.83,7200,6700,24,1,1,1,1,1,1,2.5,#FFDB99,1.5,#FFC762,2.75,#FFE2AD
Darren Waller,LV,TE,12.39,15.4,12.39,7000,6100,25,1,1,1,1,1,1,0.25,#FFAA0F,0,#FFA500,0,#FFA500
Justin Jefferson,MIN,WR,12.86,15.36,12.86,7700,6900,26,1,1,1,1,1,1,3.25,#FFEBC7,2.25,#FFD893,2,#FFD17D
Sam Darnold,NYJ,QB,15.14,15.35,15.14,6500,5000,21,1,1,1,1,1,1,2.75,#FFE0A8,2.5,#FFDEA3,3.25,#FFEDCC
Cooper Kupp,LA,WR,12.37,15.31,12.37,6600,6100,26,1,1,1,1,1,1,0.5,#FFAF1E,0.25,#FFAA10,2.5,#FFDC9D
Drew Lock,DEN,QB,15.09,15.25,15.09,,5000,21,1,1,0,1,1,1,2.75,#FFE0A8,,,3,#FFE7BC
Brandon Allen,CIN,QB,14.71,14.86,14.71,6000,4800,20,1,1,1,1,1,1,2,#FFD07A,2,#FFD382,3.5,#FFF2DC
Colt McCoy,NYG,QB,14.34,14.63,14.34,6500,4800,20,1,1,1,1,1,1,2.25,#FFD58A,3.5,#FFF5E4,3.75,#FFF8EC
Wayne Gallman,NYG,RB,13.2,14.43,13.2,6100,5600,,1,1,1,1,1,1,0.75,#FFB52E,0,#FFA500,,
Chris Carson,SEA,RB,12.72,14.31,12.72,8000,6300,25,1,1,1,1,1,1,2.5,#FFDB99,4.25,#FBFBFE,4,#FFFDFB
D.J. Chark,JAC,WR,11.41,14.14,11.41,6300,5400,20,1,1,1,1,1,1,1,#FFBA3D,0,#FFA500,1.5,#FFC65E
Antonio Gibson,WSH,RB,12.61,14.08,12.61,,6800,19,1,1,1,1,1,1,4,#FFFBF5,,,1.75,#FFCB6E
David Montgomery,CHI,RB,12.7,14.04,12.7,6200,5500,17,1,1,1,1,1,1,1,#FFBA3D,0.75,#FFB631,1,#FFBB3E
Clyde Edwards-Helaire,KC,RB,12.86,14.02,12.86,,6100,25,1,1,1,1,1,1,1.75,#FFCA6B,,,4,#FFFDFB
