PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,22.06,26.87,22.06,10500,9500,41,1,1,1,1,1,1,0,#FFA500,0.5,#FFB020,0,#FFA500
Derrick Henry,TEN,RB,21.69,25.5,21.69,10000,9200,34,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Patrick Mahomes,KC,QB,24.28,24.47,24.28,,8200,40,1,1,1,1,1,1,0.5,#FFAF1F,,,0,#FFA500
Russell Wilson,SEA,QB,22.49,22.73,22.49,9000,7700,37,1,1,1,1,1,1,0.75,#FFB52E,0.75,#FFB630,1,#FFBA3E
Josh Allen,BUF,QB,21.83,22.11,21.83,,7100,36,1,1,1,1,0,1,0.5,#FFAF1F,,,1.75,#FFCB6C
Deshaun Watson,HOU,QB,21.37,21.62,21.37,8200,7500,31,1,1,1,1,1,1,2,#FFD07C,0.25,#FFAA10,0.25,#FFAA0F
Kyler Murray,ARI,QB,21.37,21.53,21.37,8700,7600,36,1,1,1,1,1,1,2,#FFD07C,1.75,#FFCC70,2,#FFD07C
Kirk Cousins,MIN,QB,19.73,19.93,19.73,7300,6400,30,1,1,1,1,1,1,1.25,#FFC04D,0,#FFA500,1.25,#FFC04D
Justin Herbert,LAC,QB,19.55,19.73,19.55,7900,6900,36,1,1,1,1,1,1,2.5,#FFDB9B,1.25,#FFC150,4,#FFFCF8
Cam Newton,NE,QB,19.44,19.63,19.44,7500,5800,29,1,1,1,1,1,1,0.25,#FFAA0F,0.5,#FFB020,1.5,#FFC55D
Davante Adams,GB,WR,15.85,19.46,15.85,9500,9000,39,1,1,1,1,1,1,3.75,#FFF7E9,3.25,#FFEFD1,4.5,#FAFAFE
Taysom Hill,NO,QB,19.13,19.37,19.13,7700,6300,28,1,1,1,1,1,1,1.5,#FFC55D,1.5,#FFC760,1.25,#FFC04D
Ryan Tannehill,TEN,QB,19.05,19.26,19.05,7800,6200,30,1,1,1,1,1,1,1.5,#FFC55D,1.5,#FFC760,2,#FFD07C
Aaron Rodgers,GB,QB,19.14,19.25,19.14,8500,6800,32,1,1,1,1,1,1,2.75,#FFE1AB,2.75,#FFE3B1,3,#FFE6BA
Tyreek Hill,KC,WR,16.12,19.01,16.12,,9100,34,1,1,1,1,1,1,4.75,#F8F8FD,,,2.25,#FFD68B
Ben Roethlisberger,PIT,QB,18.56,18.72,18.56,,6500,33,1,1,1,1,1,1,2.5,#FFDB9B,,,3.75,#FFF7E9
Jared Goff,LA,QB,18.37,18.7,18.37,7200,5800,27,1,1,1,1,1,1,1.25,#FFC04D,1.25,#FFC150,1.75,#FFCB6C
Austin Ekeler,LAC,RB,15.8,18.37,15.8,7000,7100,27,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1.5,#FFC55D
Derek Carr,LV,QB,18.13,18.36,18.13,7200,5800,29,1,1,1,1,1,1,1.5,#FFC55D,1.5,#FFC760,2.75,#FFE1AB
Mitchell Trubisky,CHI,QB,18.12,18.34,18.12,6900,5400,22,1,1,1,1,1,1,1,#FFBA3E,0.5,#FFB020,0.25,#FFAA0F
Alvin Kamara,NO,RB,16.05,18.31,16.05,7500,7000,36,1,1,1,1,1,1,0.25,#FFAA0F,0.5,#FFB020,4.5,#FAFAFE
Stefon Diggs,BUF,WR,14.79,18.23,14.79,,7500,28,1,1,1,1,0,1,1.25,#FFC04D,,,0.5,#FFAF1F
DeAndre Hopkins,ARI,WR,14.67,18.08,14.67,8000,7800,27,1,1,1,1,1,1,2,#FFD07C,1.25,#FFC150,0.5,#FFAF1F
Philip Rivers,IND,QB,17.71,17.84,17.71,7000,5900,23,1,1,1,1,1,1,2,#FFD07C,1.25,#FFC150,1,#FFBA3E
Keenan Allen,LAC,WR,14.23,17.81,14.23,8100,8100,30,1,1,1,1,1,1,3.25,#FFECCA,2,#FFD281,2.5,#FFDB9B
James Robinson,JAC,RB,15.76,17.66,15.76,7800,7300,30,1,1,1,1,1,1,1.75,#FFCB6C,0.749999999999998,#FFB630,3,#FFE6BA
Andy Dalton,DAL,QB,17.2,17.37,17.2,,,22,0,1,1,1,1,1,,,,,1,#FFBA3E
Travis Kelce,KC,TE,14.01,17.21,14.01,,7300,32,1,1,1,1,1,1,2.25,#FFD68B,,,1,#FFBA3E
Aaron Jones,GB,RB,15.46,17.14,15.46,8400,7200,31,1,1,1,1,1,1,2.25,#FFD68B,2.75,#FFE3B1,3.25,#FFECCA
D.K. Metcalf,SEA,WR,14.28,17.08,14.28,8500,8200,31,1,1,1,1,1,1,4.25,#FDFDFE,2.5,#FFDDA1,2.5,#FFDB9B
Nick Mullens,SF,QB,16.96,17.08,16.96,,5400,24,1,1,1,1,1,1,2.25,#FFD68B,,,2.25,#FFD68B
Mike Glennon,JAC,QB,16.82,17,16.82,6800,4800,21,1,1,1,1,1,1,0,#FFA500,1.75,#FFCC70,1.5,#FFC55D
Adam Thielen,MIN,WR,14.06,16.96,14.06,7800,7300,33,1,1,1,1,1,1,2.5,#FFDB9B,1.5,#FFC760,3,#FFE6BA
Baker Mayfield,CLE,QB,16.61,16.74,16.61,7100,5300,23,1,1,1,1,1,1,2.25,#FFD68B,2.25,#FFD891,2.25,#FFD68B
Tyler Lockett,SEA,WR,13.54,16.58,13.54,7900,7400,29,1,1,1,1,1,1,3,#FFE6BA,2.25,#FFD891,3,#FFE6BA
Michael Thomas,NO,WR,13.29,16.5,13.29,7200,7000,28,1,1,1,1,1,1,2,#FFD07C,0.25,#FFAA10,2,#FFD07C
Calvin Ridley,ATL,WR,13.54,16.47,13.54,8400,7200,29,1,1,1,1,1,1,3,#FFE6BA,3.25,#FFEFD1,3,#FFE6BA
Allen Robinson,CHI,WR,13.34,16.45,13.34,6900,6700,27,1,1,1,1,1,1,1.5,#FFC55D,0,#FFA500,1.75,#FFCB6C
Matt Ryan,ATL,QB,16.22,16.37,16.22,7400,5600,27,1,1,1,1,1,1,2.75,#FFE1AB,3.75,#FFFAF2,4,#FFFCF8
