PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.34,25.5,25.34,9200,7900,39,0,1,0,1,0,0,0.75,#FFB227,0,#FFA500,0,#FFA500
Kyler Murray,ARI,QB,24.69,24.87,24.69,9100,8500,38,0,1,0,0,0,0,2.5,#FFD282,0.75,#FFB328,0.25,#FFA90D
DeAndre Hopkins,ARI,WR,17.29,24.1,17.29,8800,8100,30,0,1,0,0,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Russell Wilson,SEA,QB,23.92,24.1,23.92,8800,7400,39,0,1,0,0,0,0,1,#FFB734,0.5,#FFAE1A,1.5,#FFC150
Dalvin Cook,MIN,RB,21.43,23.48,21.43,10500,9000,40,1,1,0,1,1,1,0,#FFA500,0.5,#FFAE1A,0,#FFA500
Lamar Jackson,BAL,QB,23.06,23.33,23.06,8400,7300,32,1,1,1,1,0,0,1.75,#FFC55B,1,#FFB735,0.25,#FFA90D
Deshaun Watson,HOU,QB,22.2,22.46,22.2,7700,6500,31,1,1,1,1,0,0,0,#FFA500,0.75,#FFB328,0.5,#FFAE1A
Justin Herbert,LAC,QB,20.74,20.94,20.74,8500,6800,33,1,1,0,1,1,0,3.25,#FFE0A9,3.5,#FFE7BB,3,#FFDDA1
Cam Newton,NE,QB,20.41,20.61,20.41,7600,6200,27,1,1,1,1,0,0,1.25,#FFBB41,2,#FFCA6B,0.25,#FFA90D
Davante Adams,GB,WR,16.27,19.99,16.27,9500,8600,38,1,1,0,1,1,1,3,#FFDC9C,2.25,#FFCF78,3,#FFDDA1
Joe Burrow,CIN,QB,19.01,19.26,19.01,7700,5500,31,1,1,1,1,0,0,1.25,#FFBB41,4,#FFF0D6,3.75,#FFECC9
D.K. Metcalf,SEA,WR,15.78,18.83,15.78,8200,7600,32,0,1,0,0,0,0,1.75,#FFC55B,0,#FFA500,1.25,#FFBC43
Ben Roethlisberger,PIT,QB,18.66,18.81,18.66,8000,6700,32,1,1,1,1,0,0,4.75,#FFFCF7,4.5,#FFFAF1,4.5,#FFFAF1
Matthew Stafford,DET,QB,18.6,18.78,18.6,7500,6000,28,1,1,1,1,0,0,3,#FFDC9C,3.75,#FFECC9,2,#FFCA6B
Tom Brady,TB,QB,18.59,18.74,18.59,7900,6500,33,0,1,0,1,0,0,3.75,#FFE9C3,4.5,#FFFAF1,5,#FCFCFE
Tyreek Hill,KC,WR,15.83,18.54,15.83,8500,8000,29,0,1,0,1,0,0,3,#FFDC9C,0.749999999999998,#FFB328,0.749999999999998,#FFB328
Matt Ryan,ATL,QB,18.2,18.38,18.2,7800,6300,31,1,1,1,1,0,0,3.5,#FFE5B6,4.75,#FFFFFF,4.5,#FFFAF1
Alvin Kamara,NO,RB,16.65,18.37,16.65,9700,9200,34,1,1,1,1,0,0,6,#F5F5FD,3.5,#FFE7BB,2.25,#FFCF78
