PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,23.15,28.21,23.15,11000,9500,40,1,1,1,1,1,1,0,#FFA500,0.25,#FFA90D,0,#FFA500
Deshaun Watson,HOU,QB,24.1,24.35,24.1,8700,7400,31,0,1,0,0,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Kyler Murray,ARI,QB,24.01,24.2,24.01,9100,8200,43,1,1,1,1,1,1,1.75,#FFC459,0.75,#FFB329,4.75,#FFFDF9
Josh Allen,BUF,QB,23.73,24,23.73,8600,7600,39,1,1,1,1,1,1,1.25,#FFBB3F,0.25,#FFA90D,3.5,#FFE5B8
Patrick Mahomes,KC,QB,22.92,23.08,22.92,9000,8000,37,1,1,1,1,1,1,2.25,#FFCD72,1.5,#FFC253,3.25,#FFE1AA
Russell Wilson,SEA,QB,21.95,22.2,21.95,8800,7500,38,0,1,0,1,1,1,3,#FFDB99,2.25,#FFD17C,4.25,#FFF3DF
DeAndre Hopkins,ARI,WR,16.64,20.4,16.64,8500,8100,38,1,1,1,1,1,1,1.75,#FFC459,1,#FFB837,5,#FDFDFE
Matthew Stafford,DET,QB,20.11,20.3,20.11,7200,5800,28,0,1,0,0,0,0,0.75,#FFB226,1.5,#FFC253,3.25,#FFE1AA
Cam Newton,NE,QB,19.95,20.14,19.95,7700,6400,27,1,1,1,1,1,1,2,#FFC965,2.5,#FFD58A,2.75,#FFD890
Derek Carr,LV,QB,19.62,19.93,19.62,7100,5700,29,1,1,1,1,1,1,1.25,#FFBB3F,0.75,#FFB329,3.75,#FFEAC5
Alvin Kamara,NO,RB,17.58,19.91,17.58,8600,8200,36,1,1,0,1,1,1,3,#FFDB99,0.5,#FFAE1B,3.75,#FFEAC5
Justin Herbert,LAC,QB,19.51,19.7,19.51,8400,7200,35,1,1,1,1,1,1,4.25,#FFF1D8,4.25,#FFF8EB,6.5,#F0F0FC
Matt Ryan,ATL,QB,19.55,19.69,19.55,7600,5900,30,1,1,1,1,1,1,1.5,#FFC04C,2.75,#FFDA98,4.75,#FFFDF9
Daniel Jones,NYG,QB,19.04,19.49,19.04,7200,5500,24,1,1,1,1,1,1,1,#FFB732,2.5,#FFD58A,2.75,#FFD890
Calvin Ridley,ATL,WR,16.17,19.46,16.17,8100,7100,29,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1.75,#FFC55C
Stefon Diggs,BUF,WR,15.86,19.36,15.86,7900,7600,28,1,1,1,1,1,1,1.5,#FFC04C,0.5,#FFAE1B,1,#FFB734
Kirk Cousins,MIN,QB,18.48,19.02,18.48,7100,6100,26,1,1,1,1,1,1,2.5,#FFD27F,1.75,#FFC761,4.25,#FFF3DF
Aaron Jones,GB,RB,17.27,19.01,17.27,8200,7000,31,0,1,0,1,1,1,1.5,#FFC04C,0.5,#FFAE1B,2,#FFCA69
Ryan Fitzpatrick,MIA,QB,18.8,18.96,18.8,7400,5500,24,1,1,1,1,1,1,1.5,#FFC04C,3,#FFDFA6,3,#FFDC9D
Taysom Hill,NO,QB,18.69,18.94,18.69,7300,6200,28,1,1,0,1,1,1,2.5,#FFD27F,3,#FFDFA6,4.75,#FFFDF9
Davante Adams,GB,WR,15.47,18.88,15.47,9500,8800,38,0,1,0,1,1,1,4.5,#FFF5E5,4,#FFF3DD,6.25,#F2F2FC
