PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.16,25.32,25.16,9200,7900,39,0,1,0,1,0,0,3,#FFD995,0.25,#FFA90D,1.75,#FFC458
Kyler Murray,ARI,QB,24.69,24.87,24.69,9100,8500,38,0,1,0,0,0,0,4.75,#FFF8ED,0,#FFA500,1.75,#FFC458
DeAndre Hopkins,ARI,WR,17.29,24.1,17.29,8800,8100,30,0,1,0,0,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Russell Wilson,SEA,QB,23.92,24.1,23.92,8800,7400,39,0,1,0,0,0,0,4,#FFEBC8,0.5,#FFAE1B,3,#FFDA97
Dalvin Cook,MIN,RB,21.57,23.66,21.57,10500,9000,40,1,1,0,1,1,1,0,#FFA500,0.25,#FFA90D,0,#FFA500
Lamar Jackson,BAL,QB,23.2,23.47,23.2,8400,7300,32,1,1,1,1,0,0,4.75,#FFF8ED,0.25,#FFA90D,1.5,#FFBF4B
Deshaun Watson,HOU,QB,22.06,22.32,22.06,7700,6500,31,1,1,1,1,0,0,3.25,#FFDEA2,0.25,#FFA90D,2.25,#FFCD71
Taysom Hill DK/YH,NO,QB,21.59,21.73,21.59,,4800,24,1,1,1,1,0,0,0,#FFA500,,,0,#FFA500
Taysom Hill FD,NO,TE,21.59,21.73,21.59,4500,,,1,1,1,1,0,0,,,0,#FFA500,,
Alvin Kamara,NO,RB,18.77,21.5,18.77,9700,9200,34,1,1,1,1,0,0,2.25,#FFCC70,1.25,#FFBD44,1.5,#FFBF4B
Justin Herbert,LAC,QB,21.12,21.32,21.12,8500,6800,33,1,1,0,1,1,0,5.5,#FBFBFE,2.5,#FFD589,3.75,#FFE7BD
Cam Newton,NE,QB,20.58,20.79,20.58,7600,6200,27,1,1,1,1,0,0,4.25,#FFF0D4,1.75,#FFC65F,1.5,#FFBF4B
Davante Adams,GB,WR,16.45,20.18,16.45,9500,8600,38,1,1,0,1,1,1,2.25,#FFCC70,2,#FFCB6D,4,#FFECC9
D.K. Metcalf,SEA,WR,16.79,20.05,16.79,8200,7600,32,0,1,0,0,0,0,1.75,#FFC357,0,#FFA500,1,#FFB632
Joe Burrow,CIN,QB,19.25,19.5,19.25,7700,5500,31,1,1,1,1,0,0,3.75,#FFE7BB,3,#FFDFA4,5,#FFFEFC
Matthew Stafford,DET,QB,19,19.18,19,7500,6000,28,1,1,1,1,0,0,5.75,#F9F9FD,2.5,#FFD589,3.75,#FFE7BD
Ben Roethlisberger,PIT,QB,18.94,19.09,18.94,8000,6700,32,1,1,1,1,0,0,7.25,#EDEDFB,3.5,#FFE8BF,5.75,#F9F9FD
Tyler Lockett,SEA,WR,15.49,19.02,15.49,7800,6700,26,0,1,0,0,0,0,0,#FFA500,0.25,#FFA90D,0.5,#FFAD19
Tom Brady,TB,QB,18.67,18.82,18.67,7900,6500,33,0,1,0,1,0,0,6.75,#F1F1FC,3.5,#FFE8BF,6.25,#F5F5FD
Aaron Rodgers,GB,QB,18.58,18.65,18.58,9000,7000,32,1,1,0,1,1,1,8.5,#E3E3F9,6.25,#F0F0FC,6.25,#F5F5FD
Tyreek Hill,KC,WR,15.85,18.57,15.85,8500,8000,29,0,1,0,1,0,0,3.75,#FFE7BB,0.750000000000002,#FFB329,0,#FFA500
