PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,23.21,27.2,23.21,9600,8700,37,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Russell Wilson,SEA,QB,23.79,24,23.79,9000,7900,39,1,1,1,1,1,1,0.75,#FFB225,0.25,#FFA90D,0.25,#FFAA0F
Patrick Mahomes,KC,QB,23.64,23.83,23.64,8900,8100,40,1,1,1,1,1,1,2,#FFC864,0.25,#FFA90D,0.5,#FFAF1E
Josh Allen,BUF,QB,22.37,22.72,22.37,8200,7100,33,1,1,1,0,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Aaron Rodgers,GB,QB,22.37,22.47,22.37,9100,7500,36,1,1,1,1,1,1,1.25,#FFBB3F,1.5,#FFC150,1,#FFBA3D
Kyler Murray,ARI,QB,22.07,22.26,22.07,8100,7200,34,1,1,1,1,1,1,1.25,#FFBB3F,0.5,#FFAE1A,0.75,#FFB52E
Davante Adams,GB,WR,18.22,22.1,18.22,9600,9300,39,1,1,1,1,1,1,2,#FFC864,1.5,#FFC150,1.5,#FFC55C
Deshaun Watson,HOU,QB,21.79,22.05,21.79,8000,7600,33,1,1,1,1,1,1,1.75,#FFC458,0.75,#FFB328,0.75,#FFB52E
Dalvin Cook,MIN,RB,19.27,21.31,19.27,10200,9400,38,1,1,1,1,1,1,4,#FFECC9,4.75,#FFFFFF,2.25,#FFD58A
Lamar Jackson,BAL,QB,21,21.3,21,8000,7000,31,1,1,1,1,0,1,1.5,#FFBF4B,1.5,#FFC150,1,#FFBA3D
Tom Brady,TB,QB,19.96,20.1,19.96,7800,6900,33,1,1,1,1,1,1,2.75,#FFD68A,2,#FFCA6B,2.5,#FFDB99
Justin Herbert,LAC,QB,19.83,20,19.83,8300,6800,38,1,1,1,1,1,1,2.75,#FFD68A,3,#FFDDA1,3.75,#FFF6E6
Aaron Jones,GB,RB,18.2,19.89,18.2,8700,7600,33,1,1,1,1,1,1,0.75,#FFB225,2.25,#FFCF78,1,#FFBA3D
Tyreek Hill,KC,WR,16.37,19.29,16.37,9000,8500,35,1,1,1,1,1,1,2.5,#FFD17E,1.75,#FFC65D,1.5,#FFC55C
Ryan Tannehill,TEN,QB,18.95,19.13,18.95,7900,6700,32,1,1,1,1,1,1,3.5,#FFE3B0,3,#FFDDA1,3.5,#FFF0D7
James Robinson,JAC,RB,17.08,18.97,17.08,8000,7500,29,1,1,1,1,1,1,1.75,#FFC458,2,#FFCA6B,1.25,#FFC04C
Matthew Stafford,DET,QB,18.66,18.84,18.66,7200,5700,25,1,1,1,1,1,1,1.75,#FFC458,1.5,#FFC150,1.25,#FFC04C
Mike Davis,CAR,RB,16.75,18.84,16.75,6800,6400,18,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Austin Ekeler,LAC,RB,16.2,18.65,16.2,7500,7000,26,1,1,1,1,1,1,1.25,#FFBB3F,1.75,#FFC65D,0.5,#FFAF1E
Taysom Hill,NO,QB,18.31,18.62,18.31,7700,6600,30,1,1,1,1,1,1,3,#FFDA97,2.75,#FFD993,3.5,#FFF0D7
Teddy Bridgewater,CAR,QB,18.34,18.46,18.34,7000,5800,27,1,1,1,1,1,1,2,#FFC864,2,#FFCA6B,2.25,#FFD58A
Jared Goff,LA,QB,18.03,18.38,18.03,7200,6200,25,1,1,1,1,1,1,3.25,#FFDEA4,2.25,#FFCF78,2,#FFD07A
Alvin Kamara,NO,RB,16.16,18.25,16.16,7800,7100,33,1,1,1,1,1,1,1.75,#FFC458,2.5,#FFD486,3,#FFE6B8
DeAndre Hopkins,ARI,WR,14.8,18.25,14.8,8200,7600,27,1,1,1,1,1,1,1.75,#FFC458,1,#FFB735,0,#FFA500
Derek Carr,LV,QB,17.79,18.07,17.79,7100,6000,27,1,1,1,1,1,1,2.5,#FFD17E,2.5,#FFD486,2.75,#FFE0A8
Ben Roethlisberger,PIT,QB,17.89,18.02,17.89,7600,6700,34,1,1,0,1,1,1,4.5,#FFF5E3,3,#FFDDA1,5,#F6F6FD
Stefon Diggs,BUF,WR,14.5,17.97,14.5,7500,7800,27,1,1,1,0,1,1,2.25,#FFCD71,0.5,#FFAE1A,0.5,#FFAF1E
D.K. Metcalf,SEA,WR,14.91,17.71,14.91,8600,8400,36,1,1,1,1,1,1,4.25,#FFF0D6,2.25,#FFCF78,4,#FFFBF5
Philip Rivers,IND,QB,17.5,17.63,17.5,7000,5900,25,1,1,1,1,1,1,3,#FFDA97,2.75,#FFD993,2.5,#FFDB99
Matt Ryan,ATL,QB,17.37,17.51,17.37,7300,5700,29,1,1,1,1,1,1,3,#FFDA97,3,#FFDDA1,3.25,#FFEBC7
Cam Newton,NE,QB,17.27,17.48,17.27,7700,5900,28,1,1,1,1,1,1,3,#FFDA97,3.75,#FFECC9,3.25,#FFEBC7
Travis Kelce,KC,TE,14.13,17.37,14.13,8200,7400,33,1,1,1,1,1,1,1.25,#FFBB3F,0,#FFA500,1.25,#FFC04C
Mitchell Trubisky,CHI,QB,17.1,17.32,17.1,6800,5600,22,1,1,1,1,1,1,3,#FFDA97,3,#FFDDA1,2.25,#FFD58A
Adam Thielen,MIN,WR,13.9,16.98,13.9,7700,7000,30,1,1,1,1,1,1,1,#FFB632,1,#FFB735,2.25,#FFD58A
Terry McLaurin,WSH,WR,13.77,16.96,13.77,7200,6700,27,1,1,1,1,1,1,0,#FFA500,0.25,#FFA90D,1.25,#FFC04C
Kirk Cousins,MIN,QB,16.73,16.93,16.73,7500,6200,28,1,1,1,1,1,1,4.75,#FFF9EF,4.25,#FFF5E4,4,#FFFBF5
Daniel Jones,NYG,QB,16.48,16.91,16.48,6800,5500,23,1,1,1,1,1,1,3,#FFDA97,3.75,#FFECC9,3.25,#FFEBC7
Andy Dalton,DAL,QB,16.59,16.74,16.59,6800,5500,22,1,1,1,1,1,1,3,#FFDA97,3.5,#FFE7BB,2.75,#FFE0A8
Keenan Allen,LAC,WR,13.36,16.73,13.36,8500,7700,30,1,1,1,1,1,1,3.25,#FFDEA4,3.5,#FFE7BB,2.75,#FFE0A8
