PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.87,29.03,25.87,8800,8400,40,0,1,0,0,1,0,1.5,#FFBE49,0.25,#FFA90E,1.25,#FFBC41
Matthew Stafford,LA,QB,23.94,27.08,23.94,8100,7100,31,0,1,1,0,0,0,0,#FFA500,1,#FFB838,0,#FFA500
Kyler Murray,ARI,QB,25.98,26.32,25.98,8700,8500,40,1,1,1,1,1,1,4.25,#FFEED0,0,#FFA500,1.25,#FFBC41
Lamar Jackson,BAL,QB,23.26,23.58,23.26,8400,7400,38,0,1,0,0,1,0,4.75,#FFF7E8,2,#FFCC70,3.75,#FFEAC5
Derrick Henry,TEN,RB,19.01,23.05,19.01,11000,9200,40,0,1,0,0,1,0,2,#FFC762,5.5,#F6F6FD,2.5,#FFD383
Jalen Hurts,PHI,QB,21.64,22.05,21.64,8300,6900,35,0,1,1,0,0,0,5.25,#FEFEFE,3.25,#FFE5B6,4.25,#FFF3DF
Tom Brady,TB,QB,21.6,21.75,21.6,8000,7700,40,0,1,1,0,0,0,7.25,#EEEEFB,3.25,#FFE5B6,5.75,#F7F7FD
Tyreek Hill,KC,WR,18.31,21.72,18.31,8500,8600,35,0,1,0,0,1,0,1.5,#FFBE49,0,#FFA500,1.25,#FFBC41
Alvin Kamara,NO,RB,19.52,21.49,19.52,9200,8900,35,1,1,1,0,1,0,2,#FFC762,0.75,#FFB32A,0,#FFA500
Cooper Kupp,LA,WR,17.64,21.17,17.64,8800,8400,34,0,1,1,0,0,0,0.75,#FFB124,1.25,#FFBD46,1.25,#FFBC41
Aaron Rodgers,GB,QB,20.34,20.43,20.34,7900,7500,34,0,1,0,0,1,0,7.75,#EAEAFB,3.25,#FFE5B6,5.25,#FBFBFE
Davante Adams,GB,WR,16.68,20.37,16.68,9000,8900,35,0,1,0,0,1,0,3.25,#FFDD9F,2.5,#FFD68C,3,#FFDC9D
Travis Kelce,KC,TE,16.33,19.93,16.33,8200,7600,28,0,1,0,0,1,0,0,#FFA500,0,#FFA500,0.25,#FFA90D
Derek Carr,LV,QB,19.42,19.82,19.42,7400,6000,25,0,1,1,0,0,0,5,#FFFBF5,3.75,#FFEFD2,3,#FFDC9D
Ryan Tannehill,TEN,QB,19.44,19.62,19.44,7600,6400,29,0,1,0,0,1,0,6.25,#F6F6FD,4,#FFF4E0,4,#FFEFD2
Daniel Jones,NYG,QB,18.41,18.93,18.41,7000,5400,27,0,1,0,0,1,0,4.25,#FFEED0,3.5,#FFEAC4,4.5,#FFF8EC
Tua Tagovailoa,MIA,QB,18.31,18.44,18.31,7100,5500,26,0,1,0,0,1,0,5.25,#FEFEFE,4,#FFF4E0,4.25,#FFF3DF
Calvin Ridley,ATL,WR,15.19,18.42,15.19,7300,6600,23,0,1,0,0,1,0,0,#FFA500,0.25,#FFA90E,0,#FFA500
Matt Ryan,ATL,QB,18.08,18.25,18.08,7300,5700,25,0,1,0,0,1,0,5.75,#FAFAFE,5,#FAFAFE,4.5,#FFF8EC
DeAndre Hopkins,ARI,WR,14.77,18.03,14.77,8000,7700,28,1,1,1,1,1,1,3.5,#FFE1AB,2.5,#FFD68C,2,#FFCA69
Chris Godwin,TB,WR,14.82,18.02,14.82,6700,5900,23,0,1,1,0,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Aaron Jones,GB,RB,16.1,17.8,16.1,8500,7500,33,0,1,0,0,1,0,2.5,#FFD07A,2.25,#FFD17E,2.75,#FFD890
Darrell Henderson,LA,RB,16.56,17.58,16.56,8000,6600,27,0,1,1,0,0,0,0,#FFA500,0.5,#FFAE1C,0.5,#FFAE1A
Mac Jones,NE,QB,17.15,17.32,17.15,6800,5300,22,0,1,0,0,1,0,5,#FFFBF5,4.75,#FDFDFE,4.25,#FFF3DF
Joe Burrow,CIN,QB,17,17.21,17,7200,6200,27,0,1,0,0,1,0,8,#E8E8FA,5.75,#F3F3FC,6,#F5F5FD
D.J. Moore,CAR,WR,14.04,17.16,14.04,7700,7100,28,0,1,0,0,1,0,2.75,#FFD486,2,#FFCC70,2.75,#FFD890
Jonathan Taylor,IND,RB,16,16.82,16,8800,7100,29,1,1,1,0,1,0,2.75,#FFD486,3.25,#FFE5B6,2,#FFCA69
Sam Darnold,CAR,QB,16.42,16.73,16.42,7700,5900,30,0,1,0,0,1,0,7.25,#EEEEFB,7.25,#E6E6FA,7.75,#E5E5FA
Darren Waller,LV,TE,13.65,16.65,13.65,6800,6700,21,0,1,1,0,0,0,1.5,#FFBE49,0.25,#FFA90E,0,#FFA500
Chuba Hubbard,CAR,RB,15,16.6,15,7300,6100,22,0,1,0,0,1,0,0,#FFA500,0.25,#FFA90E,0,#FFA500
Mike Evans,TB,WR,13.85,16.51,13.85,7100,6500,24,0,1,1,0,0,0,1.25,#FFBA3D,0.75,#FFB32A,1.25,#FFBC41
A.J. Brown,TEN,WR,13.72,16.32,13.72,7000,6300,24,0,1,0,0,1,0,0.75,#FFB124,0.75,#FFB32A,1.5,#FFC04E
Jameis Winston,NO,QB,15.94,16.18,15.94,7500,5900,25,1,1,1,0,1,0,8,#E8E8FA,7.5,#E3E3F9,6.5,#F0F0FC
Leonard Fournette,TB,RB,14.44,16.07,14.44,7000,6400,19,0,1,1,0,0,0,1,#FFB631,0,#FFA500,0,#FFA500
D'Andre Swift,DET,RB,13.47,15.89,13.47,7100,6000,23,0,1,1,0,0,0,0.75,#FFB124,1.25,#FFBD46,2,#FFCA69
Teddy Bridgewater,DEN,QB,15.7,15.86,15.7,7200,5600,24,1,1,1,1,1,1,7.75,#EAEAFB,7,#E8E8FA,5.75,#F7F7FD
Robert Woods,LA,WR,12.89,15.53,12.89,6800,6400,20,0,1,1,0,0,0,1.5,#FFBE49,1,#FFB838,1.25,#FFBC41
Justin Fields,CHI,QB,14.89,15.18,14.89,6500,5300,22,0,1,1,0,0,0,7.25,#EEEEFB,6,#F1F1FC,6.5,#F0F0FC
Zach Wilson,NYJ,QB,14.95,15.15,14.95,6400,5100,20,0,1,0,0,1,0,7.25,#EEEEFB,5.25,#F8F8FD,5.5,#F9F9FD
Case Keenum,CLE,QB,14.76,15.02,14.76,6000,5000,20,1,1,1,1,1,1,7.25,#EEEEFB,5.75,#F3F3FC,5.75,#F7F7FD
Joe Mixon,CIN,RB,13.42,14.75,13.42,7200,6500,27,0,1,0,0,1,0,3,#FFD893,1.5,#FFC254,3.5,#FFE5B8
Josh Jacobs,LV,RB,13.53,14.62,13.53,6900,6200,19,0,1,1,0,0,0,2,#FFC762,0.5,#FFAE1C,0.75,#FFB227
Brandin Cooks,HOU,WR,11.67,14.56,11.67,6500,6000,18,0,1,1,0,0,0,2.25,#FFCB6E,2,#FFCC70,1.75,#FFC55C
Ja'Marr Chase,CIN,WR,11.94,14.49,11.94,7500,6200,26,0,1,0,0,1,0,2.5,#FFD07A,3.5,#FFEAC4,4.5,#FFF8EC
DeVonta Smith,PHI,WR,11.89,14.45,11.89,5800,5400,14,0,1,1,0,0,0,0.75,#FFB124,0,#FFA500,0,#FFA500
Terry McLaurin,WSH,WR,11.65,14.44,11.65,7200,6900,25,1,1,1,1,1,1,4.25,#FFEED0,3,#FFE0A8,4.25,#FFF3DF
Mark Andrews,BAL,TE,11.74,14.35,11.74,7500,6000,20,0,1,0,0,1,0,2.25,#FFCB6E,3.75,#FFEFD2,2,#FFCA69
Geno Smith,SEA,QB,14.05,14.27,14.05,6800,5100,20,1,1,1,0,1,0,8.25,#E6E6FA,7.75,#E1E1F9,6.5,#F0F0FC
Jared Goff,DET,QB,13.84,14.11,13.84,6700,5000,21,0,1,1,0,0,0,8,#E8E8FA,7.25,#E6E6FA,6.75,#EEEEFB
