PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,22.73,27.67,22.73,11000,9500,40,1,1,1,1,1,1,0,#FFA500,1.75,#FFC864,0,#FFA500
Josh Allen,BUF,QB,24.61,24.88,24.61,8600,7600,39,1,1,1,1,1,1,0.25,#FFA90C,0,#FFA500,2.5,#FFD68C
Kyler Murray,ARI,QB,23.86,24.05,23.86,9100,8200,43,1,1,1,1,1,1,3,#FFDB9A,1.75,#FFC864,5.25,#F8F8FD
Deshaun Watson,HOU,QB,23.66,23.91,23.66,8700,7400,31,0,1,1,1,1,1,1.25,#FFBB40,1.25,#FFBE47,0,#FFA500
Patrick Mahomes,KC,QB,22.83,22.99,22.83,9000,8000,37,1,1,1,1,1,1,4,#FFEDCE,2.5,#FFD78F,3.5,#FFEAC4
Russell Wilson,SEA,QB,22.56,22.81,22.56,8800,7500,38,1,1,1,1,1,1,2.25,#FFCD73,2.75,#FFDC9D,4.5,#FFFEFC
Alvin Kamara,NO,RB,19.86,22.22,19.86,8600,8200,36,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1.25,#FFBD46
Derek Carr,LV,QB,20.52,20.82,20.52,7100,5700,29,1,1,1,1,1,1,0,#FFA500,0.5,#FFAF1C,2.5,#FFD68C
Justin Herbert,LAC,QB,19.95,20.14,19.95,8400,7200,35,1,1,1,1,1,1,4.5,#FFF6E7,4.25,#FFFAF3,5.75,#F3F3FC
DeAndre Hopkins,ARI,WR,16.39,20.04,16.39,8500,8100,38,1,1,1,1,1,1,1.75,#FFC45A,0.25,#FFAA0E,3.75,#FFEFD2
Cam Newton,NE,QB,19.5,19.69,19.5,7700,6400,27,1,1,1,1,1,1,3.5,#FFE4B4,3,#FFE1AB,2.75,#FFDB9A
Stefon Diggs,BUF,WR,16.13,19.67,16.13,7900,7600,28,1,1,1,1,1,1,1.25,#FFBB40,0,#FFA500,0.25,#FFA90E
Lamar Jackson,BAL,QB,18.92,19.21,18.92,8000,6800,32,1,1,1,1,0,1,4.5,#FFF6E7,4.25,#FFFAF3,5.75,#F3F3FC
Aaron Jones,GB,RB,17.25,19.02,17.25,8200,7000,31,1,1,1,1,1,1,0.5,#FFAE19,0.5,#FFAF1C,2.5,#FFD68C
Matt Ryan,ATL,QB,18.87,19.01,18.87,7600,5900,30,1,1,1,1,1,1,3,#FFDB9A,3.75,#FFF0D6,4.75,#FDFDFE
Tom Brady,TB,QB,18.87,19,18.87,7900,6600,31,1,1,1,1,1,1,4.5,#FFF6E7,4.5,#FEFEFE,5,#FAFAFE
Davante Adams,GB,WR,15.52,18.99,15.52,9500,8800,38,1,1,1,1,1,1,4.75,#FFFBF4,4,#FFF5E5,4.75,#FDFDFE
Daniel Jones,NYG,QB,18.35,18.81,18.35,7200,5500,24,1,1,1,1,1,1,2.25,#FFCD73,3,#FFE1AB,3,#FFE0A8
Tyreek Hill,KC,WR,15.62,18.54,15.62,8600,7800,30,1,1,1,1,1,1,2.25,#FFCD73,1.75,#FFC864,1.5,#FFC254
Keenan Allen,LAC,WR,14.5,18.27,14.5,8200,8000,25,1,1,1,1,1,1,3.25,#FFE0A7,2,#FFCD72,0.75,#FFB32A
Josh Jacobs,LV,RB,16.92,18.18,16.92,8000,7200,25,1,1,1,1,1,1,2,#FFC967,0.5,#FFAF1C,0,#FFA500
Carson Wentz,PHI,QB,17.49,17.86,17.49,7600,5600,28,1,1,1,1,1,1,3,#FFDB9A,5,#F9F9FE,4.75,#FDFDFE
Aaron Rodgers,GB,QB,17.76,17.85,17.76,8600,6700,32,1,1,1,1,1,1,5.75,#F8F8FD,7,#E6E6FA,6.75,#EAEAFB
Ben Roethlisberger,PIT,QB,17.63,17.79,17.63,7700,6600,32,1,1,1,1,1,0,5.75,#F8F8FD,4.75,#FCFCFE,7,#E8E8FA
Calvin Ridley,ATL,WR,14.56,17.66,14.56,8100,7100,29,1,1,1,1,1,1,1.25,#FFBB40,1.5,#FFC355,2.5,#FFD68C
Travis Kelce,KC,TE,14.37,17.62,14.37,8000,7000,33,1,1,1,1,1,1,2,#FFC967,1.25,#FFBE47,2.5,#FFD68C
Jared Goff,LA,QB,17.38,17.61,17.38,7000,6000,26,1,1,1,1,1,1,4.25,#FFF2DA,3.75,#FFF0D6,4.25,#FFF9EE
Philip Rivers,IND,QB,17.45,17.59,17.45,6800,6100,23,1,1,1,1,1,1,4.75,#FFFBF4,3.25,#FFE6BA,3.25,#FFE5B6
James Robinson,JAC,RB,15.73,17.54,15.73,7400,6300,24,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA0E,1,#FFB838
Baker Mayfield,CLE,QB,17.33,17.48,17.33,6900,5300,25,1,1,1,1,1,1,2.75,#FFD78D,3.75,#FFF0D6,4.25,#FFF9EE
Andy Dalton,DAL,QB,17.16,17.33,17.16,6800,5600,26,1,1,1,0,1,1,3.5,#FFE4B4,3.5,#FFEBC8,4.5,#FFFEFC
Ryan Tannehill,TEN,QB,16.88,17.06,16.88,7500,5800,28,1,1,1,1,1,1,5,#FEFEFE,5.25,#F7F7FD,5.25,#F8F8FD
Tyler Lockett,SEA,WR,13.96,17.06,13.96,7900,6900,28,1,1,1,1,1,1,2,#FFC967,1.5,#FFC355,2.5,#FFD68C
Terry McLaurin,WSH,WR,13.97,16.92,13.97,7900,7000,25,1,1,1,1,1,1,2,#FFC967,1.5,#FFC355,1.25,#FFBD46
Kirk Cousins,MIN,QB,16.65,16.8,16.65,7100,6100,26,1,1,1,1,1,1,5.5,#FAFAFE,4.5,#FEFEFE,5,#FAFAFE
Mike Davis,CAR,RB,14.66,16.7,14.66,7200,6900,21,1,1,1,1,1,1,3,#FFDB9A,0.75,#FFB42A,0.75,#FFB32A
Tua Tagovailoa,MIA,QB,16.49,16.66,16.49,6800,5900,27,1,1,1,1,1,1,5.25,#FCFCFE,4.25,#FFFAF3,5.75,#F3F3FC
Adam Thielen,MIN,WR,13.68,16.63,13.68,7800,6800,26,1,1,1,1,1,1,2,#FFC967,1.5,#FFC355,2.25,#FFD17E
D.K. Metcalf,SEA,WR,13.88,16.56,13.88,8400,7900,30,1,1,1,1,1,1,4.25,#FFF2DA,2.75,#FFDC9D,3.25,#FFE5B6
Darren Waller,LV,TE,13.39,16.52,13.39,7100,6000,25,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Derrick Henry,TEN,RB,15.96,16.49,15.96,8300,7900,32,1,1,1,1,1,1,5.5,#FAFAFE,2,#FFCD72,3.75,#FFEFD2
