PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,21.93,26.72,21.93,10500,9500,41,1,1,1,1,1,1,0,#FFA500,0.5,#FFB020,0,#FFA500
Derrick Henry,TEN,RB,21.54,25.35,21.54,10000,9200,34,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Patrick Mahomes,KC,QB,24.28,24.47,24.28,,8200,40,1,1,1,1,1,1,0.5,#FFAF1E,,,0,#FFA500
Russell Wilson,SEA,QB,22.85,23.09,22.85,9000,7700,37,1,1,1,1,1,1,0.25,#FFAA0F,0,#FFA500,0.75,#FFB52E
Deshaun Watson,HOU,QB,21.25,21.5,21.25,8200,7500,31,1,1,1,1,1,1,2,#FFD07A,0.25,#FFAA10,0.5,#FFAF1F
Kyler Murray,ARI,QB,21.21,21.37,21.21,8700,7600,36,1,1,1,1,1,1,2,#FFD07A,1.5,#FFC762,2.25,#FFD68B
Josh Allen,BUF,QB,20.95,21.23,20.95,,7100,36,1,1,1,1,0,1,1.25,#FFC04C,,,2.5,#FFDB9B
Davante Adams,GB,WR,16.13,19.76,16.13,9500,9000,39,1,1,1,1,1,1,3.5,#FFF0D7,2.75,#FFE4B3,4.25,#FDFDFE
Justin Herbert,LAC,QB,19.55,19.73,19.55,7900,6900,36,1,1,1,1,1,1,2.25,#FFD58A,1,#FFBC41,4,#FFFCF8
Aaron Rodgers,GB,QB,19.61,19.72,19.61,8500,6800,32,1,1,1,1,1,1,2.25,#FFD58A,2,#FFD382,2.75,#FFE1AB
Cam Newton,NE,QB,19.44,19.63,19.44,7500,5800,29,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA10,1.5,#FFC55D
Kirk Cousins,MIN,QB,19.27,19.47,19.27,7300,6400,30,1,1,1,1,1,1,1.75,#FFCA6B,0.5,#FFB020,1.75,#FFCB6C
Taysom Hill,NO,QB,19.13,19.37,19.13,7700,6300,28,1,1,1,1,1,1,1.5,#FFC55C,1,#FFBC41,1.5,#FFC55D
Ryan Tannehill,TEN,QB,19.01,19.22,19.01,7800,6200,30,1,1,1,1,1,1,1.5,#FFC55C,1.25,#FFC151,2,#FFD07C
Tyreek Hill,KC,WR,16.12,19.01,16.12,,9100,34,1,1,1,1,1,1,5.25,#F3F3FC,,,2.5,#FFDB9B
Jared Goff,LA,QB,18.26,18.59,18.26,7200,5800,27,1,1,1,1,1,1,1.25,#FFC04C,1.25,#FFC151,2,#FFD07C
Derek Carr,LV,QB,18.17,18.4,18.17,7200,5800,29,1,1,1,1,1,1,1.25,#FFC04C,1.25,#FFC151,2.75,#FFE1AB
Austin Ekeler,LAC,RB,15.8,18.37,15.8,7000,7100,27,1,1,1,1,1,1,0.25,#FFAA0F,0,#FFA500,1.75,#FFCB6C
Mitchell Trubisky,CHI,QB,18.12,18.34,18.12,6900,5400,22,1,1,1,1,1,1,1,#FFBA3D,0.25,#FFAA10,0.25,#FFAA0F
Alvin Kamara,NO,RB,16.05,18.31,16.05,7500,7000,36,1,1,1,1,1,1,0.25,#FFAA0F,0.25,#FFAA10,4.75,#F8F8FD
DeAndre Hopkins,ARI,WR,14.57,17.98,14.57,8000,7800,27,1,1,1,1,1,1,2,#FFD07A,1,#FFBC41,0.75,#FFB52E
Ben Roethlisberger,PIT,QB,17.69,17.85,17.69,,6500,33,1,1,1,1,1,1,3.25,#FFEBC7,,,4.75,#F8F8FD
Philip Rivers,IND,QB,17.71,17.84,17.71,7000,5900,23,1,1,1,1,1,1,2,#FFD07A,1,#FFBC41,1.25,#FFC04D
Stefon Diggs,BUF,WR,14.41,17.82,14.41,,7500,28,1,1,1,1,0,1,1.75,#FFCA6B,,,1,#FFBA3E
Keenan Allen,LAC,WR,14.23,17.81,14.23,8100,8100,30,1,1,1,1,1,1,3.5,#FFF0D7,1.75,#FFCD72,2.75,#FFE1AB
James Robinson,JAC,RB,15.68,17.57,15.68,7800,7300,30,1,1,1,1,1,1,2,#FFD07A,1,#FFBC41,3,#FFE6BA
Andy Dalton,DAL,QB,17.2,17.37,17.2,,,22,0,1,1,1,1,1,,,,,1.25,#FFC04D
Aaron Jones,GB,RB,15.65,17.34,15.65,8400,7200,31,1,1,1,1,1,1,2.25,#FFD58A,2.5,#FFDEA3,3,#FFE6BA
D.K. Metcalf,SEA,WR,14.52,17.33,14.52,8500,8200,31,1,1,1,1,1,1,4,#FFFBF5,2.5,#FFDEA3,2.5,#FFDB9B
Travis Kelce,KC,TE,14.01,17.21,14.01,,7300,32,1,1,1,1,1,1,2.25,#FFD58A,,,1.25,#FFC04D
Nick Mullens,SF,QB,16.78,16.9,16.78,,5400,24,1,1,1,1,1,1,2.25,#FFD58A,,,2.5,#FFDB9B
Baker Mayfield,CLE,QB,16.66,16.8,16.66,7100,5300,23,1,1,1,1,1,1,2,#FFD07A,2,#FFD382,2.25,#FFD68B
Tyler Lockett,SEA,WR,13.71,16.78,13.71,7900,7400,29,1,1,1,1,1,1,2.75,#FFE0A8,2,#FFD382,3,#FFE6BA
Adam Thielen,MIN,WR,13.79,16.66,13.79,7800,7300,33,1,1,1,1,1,1,3,#FFE6B8,1.75,#FFCD72,3.25,#FFECCA
Mike Glennon,JAC,QB,16.48,16.66,16.48,6800,4800,21,1,1,1,1,1,1,0.25,#FFAA0F,1.75,#FFCD72,2,#FFD07C
Michael Thomas,NO,WR,13.29,16.5,13.29,7200,7000,28,1,1,1,1,1,1,2,#FFD07A,0.5,#FFB020,2.25,#FFD68B
Calvin Ridley,ATL,WR,13.54,16.47,13.54,8400,7200,29,1,1,1,1,1,1,3,#FFE6B8,3.5,#FFF5E4,3,#FFE6BA
Carson Wentz,PHI,QB,16.06,16.46,16.06,7300,5400,30,1,1,1,1,1,1,2.75,#FFE0A8,3.5,#FFF5E4,4.75,#F8F8FD
Allen Robinson,CHI,WR,13.34,16.45,13.34,6900,6700,27,1,1,1,1,1,1,1.75,#FFCA6B,0.25,#FFAA10,2,#FFD07C
Matt Ryan,ATL,QB,16.22,16.37,16.22,7400,5600,27,1,1,1,1,1,1,2.75,#FFE0A8,3.5,#FFF5E4,4,#FFFCF8
Matthew Stafford,DET,QB,16.16,16.34,16.16,6800,5700,26,1,1,1,1,1,1,3,#FFE6B8,2.25,#FFD893,3.75,#FFF7E9
D'Andre Swift,DET,RB,14.45,16.08,14.45,6800,6500,18,1,1,1,1,1,1,0.75,#FFB52E,0.25,#FFAA10,0,#FFA500
Brandin Cooks,HOU,WR,13.07,15.81,13.07,6500,5600,18,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Terry McLaurin,WSH,WR,12.82,15.67,12.82,,6800,26,1,1,1,1,1,1,2.5,#FFDB99,,,2.25,#FFD68B
Deebo Samuel,SF,WR,12.93,15.64,12.93,,6300,22,1,1,1,1,1,1,1.25,#FFC04C,,,0.75,#FFB52E
A.J. Brown,TEN,WR,13.1,15.6,13.1,8200,7600,25,1,1,1,1,1,1,4.5,#FBFBFE,3.25,#FFF0D4,2,#FFD07C
Robert Woods,LA,WR,12.65,15.49,12.65,7100,5900,27,1,1,1,1,1,1,0,#FFA500,1,#FFBC41,2.75,#FFE1AB
Sam Darnold,NYJ,QB,15.28,15.49,15.28,6500,5000,21,1,1,1,1,1,1,2.5,#FFDB99,2.5,#FFDEA3,3,#FFE6BA
Darren Waller,LV,TE,12.39,15.41,12.39,7000,6100,25,1,1,1,1,1,1,0.25,#FFAA0F,0,#FFA500,0.5,#FFAF1F
Miles Sanders,PHI,RB,13.73,15.4,13.73,7200,6700,24,1,1,1,1,1,1,2.75,#FFE0A8,1.5,#FFC762,3,#FFE6BA
Justin Jefferson,MIN,WR,12.83,15.32,12.83,7700,6900,26,1,1,1,1,1,1,3.25,#FFEBC7,2.5,#FFDEA3,2.25,#FFD68B
Drew Lock,DEN,QB,15.09,15.25,15.09,,5000,21,1,1,0,1,1,1,2.75,#FFE0A8,,,3.25,#FFECCA
Cooper Kupp,LA,WR,12.28,15.21,12.28,6600,6100,26,1,1,1,1,1,1,0.5,#FFAF1E,0.75,#FFB631,2.75,#FFE1AB
Brandon Allen,CIN,QB,14.71,14.86,14.71,6000,4800,20,1,1,1,1,1,1,2,#FFD07A,2,#FFD382,3.5,#FFF1D9
Colt McCoy,NYG,QB,14.25,14.54,14.25,6500,4800,20,1,1,1,1,1,1,2.25,#FFD58A,3.5,#FFF5E4,4,#FFFCF8
Wayne Gallman,NYG,RB,13.12,14.35,13.12,6100,5600,,1,1,1,1,1,1,0.75,#FFB52E,0,#FFA500,,
Chris Carson,SEA,RB,12.74,14.33,12.74,8000,6300,25,1,1,1,1,1,1,2.5,#FFDB99,4.25,#FBFBFE,4,#FFFCF8
Antonio Gibson,WSH,RB,12.83,14.3,12.83,,6800,19,1,1,1,1,1,1,3.75,#FFF6E6,,,2,#FFD07C
D.J. Chark,JAC,WR,11.39,14.11,11.39,6300,5400,20,1,1,1,1,1,1,1,#FFBA3D,0.5,#FFB020,2,#FFD07C
David Montgomery,CHI,RB,12.7,14.04,12.7,6200,5500,17,1,1,1,1,1,1,1,#FFBA3D,0.75,#FFB631,1.5,#FFC55D
Clyde Edwards-Helaire,KC,RB,12.86,14.02,12.86,,6100,25,1,1,1,1,1,1,1.75,#FFCA6B,,,4,#FFFCF8
Jarvis Landry,CLE,WR,11.44,13.99,11.44,6000,6200,14,1,1,1,1,1,1,2.5,#FFDB99,0.25,#FFAA10,0,#FFA500
Diontae Johnson,PIT,WR,11.24,13.97,11.24,,6500,24,1,1,1,1,1,1,3,#FFE6B8,,,2.75,#FFE1AB
