PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.34,25.5,25.34,9200,7900,39,0,1,0,1,0,0,0.75,#FFB226,0,#FFA500,0.25,#FFA90D
Kyler Murray,ARI,QB,24.69,24.87,24.69,9100,8500,38,0,1,0,0,0,0,2.5,#FFD280,0.5,#FFAE1A,0.25,#FFA90D
DeAndre Hopkins,ARI,WR,17.29,24.1,17.29,8800,8100,30,0,1,0,0,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Russell Wilson,SEA,QB,23.92,24.1,23.92,8800,7400,39,0,1,0,0,0,0,0.75,#FFB226,0.5,#FFAE1A,1.75,#FFC65D
Dalvin Cook,MIN,RB,21.43,23.48,21.43,10500,9000,40,1,1,0,1,1,1,0,#FFA500,0.25,#FFA90D,0,#FFA500
Lamar Jackson,BAL,QB,23.06,23.33,23.06,8400,7300,32,1,1,1,1,0,0,1.5,#FFC04D,0.75,#FFB328,0,#FFA500
Deshaun Watson,HOU,QB,22.2,22.46,22.2,7700,6500,31,1,1,1,1,0,0,0,#FFA500,0.5,#FFAE1A,1,#FFB735
Justin Herbert,LAC,QB,20.74,20.94,20.74,8500,6800,33,1,1,0,1,1,0,2.75,#FFD78D,3,#FFDDA1,3,#FFDDA1
Cam Newton,NE,QB,20.4,20.6,20.4,7600,6200,27,1,1,1,1,0,0,1.25,#FFBB40,2,#FFCA6B,0.5,#FFAE1A
Davante Adams,GB,WR,16.27,19.99,16.27,9500,8600,38,1,1,0,1,1,1,3,#FFDB9A,2.25,#FFCF78,3.25,#FFE2AE
Matthew Stafford,DET,QB,19.24,19.42,19.24,7500,6000,28,1,1,1,1,0,0,2.5,#FFD280,2.75,#FFD993,1.5,#FFC150
