PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.68,28.86,25.68,9400,8500,43,1,1,1,1,1,1,0,#FFA500,0,#FFA500,2.75,#FFDDA1
Alvin Kamara,NO,RB,22.38,25.57,22.38,8500,7900,32,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Derrick Henry,TEN,RB,20.62,24.6,20.62,10400,9600,39,1,1,1,1,1,1,1.75,#FFC55B,3,#FFE0A8,2,#FFCE75
Josh Allen,BUF,QB,23.95,24.28,23.95,8800,7300,36,1,1,1,0,1,1,0.25,#FFA90D,0.75,#FFB32A,1.5,#FFC457
Deshaun Watson,HOU,QB,23.84,24.07,23.84,8500,7600,34,1,1,1,1,1,1,1.75,#FFC55B,0.25,#FFA90E,1,#FFB93A
Kyler Murray,ARI,QB,23.16,23.36,23.16,8700,7500,35,1,1,1,1,1,1,2.5,#FFD282,1,#FFB838,2.25,#FFD383
Jalen Hurts,PHI,QB,22.5,22.93,22.5,8200,7000,28,1,1,1,1,1,1,1.5,#FFC04E,0.75,#FFB32A,0,#FFA500
Davante Adams,GB,WR,18.08,22.15,18.08,9200,9100,41,1,1,1,1,1,1,0.75,#FFB227,0.5,#FFAE1C,3.75,#FFF2DB
Lamar Jackson,BAL,QB,21.61,21.96,21.61,8800,8000,32,1,1,1,1,0,1,5.75,#F7F7FD,3.25,#FFE5B6,2.5,#FFD892
Aaron Rodgers,GB,QB,21.5,21.59,21.5,9000,7800,40,1,1,1,1,1,1,4.25,#FFF3DD,3.25,#FFE5B6,4.75,#FBFBFE
Tom Brady,TB,QB,21.37,21.51,21.37,8000,6800,32,1,1,1,1,1,1,2.75,#FFD78F,1.25,#FFBD46,2.75,#FFDDA1
Dalvin Cook,MIN,RB,19.26,21.23,19.26,9700,8800,37,1,1,1,1,1,1,3,#FFDC9C,2,#FFCC70,2.25,#FFD383
Stefon Diggs,BUF,WR,16.61,20.66,16.61,8500,8000,28,1,1,1,0,1,1,0,#FFA500,0.25,#FFA90E,0,#FFA500
Russell Wilson,SEA,QB,20.27,20.47,20.27,7900,7300,33,1,1,1,1,1,1,4,#FFEED0,2.25,#FFD17E,4,#FFF7EA
Aaron Jones,GB,RB,18.52,20.35,18.52,8600,7500,32,1,1,1,1,1,1,0.5,#FFAE1A,1,#FFB838,0,#FFA500
Tyreek Hill,KC,WR,17.25,20.35,17.25,9400,9000,39,1,1,1,1,1,1,2.5,#FFD282,2.25,#FFD17E,2.25,#FFD383
Justin Herbert,LAC,QB,19.83,20.01,19.83,8200,7400,33,1,1,1,1,1,1,5.75,#F7F7FD,3.5,#FFEAC4,4.5,#FDFDFE
Mitchell Trubisky,CHI,QB,19.53,19.73,19.53,7200,5700,28,1,1,1,1,1,1,2.75,#FFD78F,1,#FFB838,3,#FFE3AF
Travis Kelce,KC,TE,15.74,19.17,15.74,8800,8500,36,1,1,1,1,1,1,3.75,#FFE9C3,1.5,#FFC254,3.25,#FFE8BE
Drew Brees,NO,QB,18.87,18.98,18.87,7700,5900,29,1,1,1,1,1,1,4,#FFEED0,3.5,#FFEAC4,4.5,#FDFDFE
DeAndre Hopkins,ARI,WR,15.54,18.97,15.54,8700,8300,37,1,1,1,1,1,1,2.25,#FFCE75,1.25,#FFBD46,4,#FFF7EA
Baker Mayfield,CLE,QB,18.58,18.77,18.58,7600,6100,32,1,1,1,1,1,0,4.25,#FFF3DD,3.5,#FFEAC4,5.5,#F3F3FC
Tua Tagovailoa,MIA,QB,18.52,18.68,18.52,7200,5400,27,1,1,1,1,1,1,4,#FFEED0,2,#FFCC70,4,#FFF7EA
Cam Newton,NE,QB,18.39,18.63,18.39,7200,5400,27,1,1,1,1,1,1,4,#FFEED0,2.25,#FFD17E,4.25,#FFFCF9
Austin Ekeler,LAC,RB,15.7,18.2,15.7,7000,7600,28,1,1,1,1,1,1,2.75,#FFD78F,0,#FFA500,2.75,#FFDDA1
Ryan Tannehill,TEN,QB,17.79,17.96,17.79,7900,6900,31,1,1,1,1,1,1,6.5,#F1F1FC,4.75,#FDFDFE,6.5,#EAEAFB
David Montgomery,CHI,RB,16.27,17.7,16.27,7800,7700,28,1,1,1,1,1,1,4.5,#FFF7EA,1.5,#FFC254,2.25,#FFD383
