PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,22.63,27.5,22.63,10500,9500,41,1,1,1,1,1,1,0,#FFA500,0.75,#FFB42C,0,#FFA500
Derrick Henry,TEN,RB,21.54,25.42,21.54,10000,9200,34,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Patrick Mahomes,KC,QB,24.4,24.59,24.4,9000,8200,40,1,1,1,1,1,1,1,#FFB93A,0,#FFA500,0.25,#FFAA0F
Russell Wilson,SEA,QB,22.87,23.11,22.87,9000,7700,37,1,1,1,1,1,1,1.75,#FFC966,1.75,#FFCA69,0.75,#FFB52E
Lamar Jackson,BAL,QB,21.8,22.1,21.8,8000,6700,31,1,1,1,1,0,1,1,#FFB93A,0.5,#FFAF1E,0,#FFA500
Kyler Murray,ARI,QB,21.48,21.64,21.48,8700,7600,36,1,1,1,1,1,1,3,#FFE3AF,2.5,#FFD995,2,#FFD07A
Deshaun Watson,HOU,QB,21.34,21.59,21.34,8200,7500,31,1,1,1,1,1,1,3,#FFE3AF,1.5,#FFC459,0.5,#FFAF1E
Josh Allen,BUF,QB,21.09,21.37,21.09,8900,7400,36,1,1,1,0,1,1,2.5,#FFD892,3.25,#FFE9C3,2.25,#FFD58A
Justin Herbert,LAC,QB,20.58,20.77,20.58,7900,6900,36,1,1,1,1,1,1,3,#FFE3AF,1.75,#FFCA69,2.75,#FFE0A8
Austin Ekeler,LAC,RB,18.01,20.75,18.01,7000,7100,27,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.25,#FFAA0F
Davante Adams,GB,WR,16.27,19.93,16.27,9500,9000,39,1,1,1,1,1,1,4.75,#FBFBFE,2.5,#FFD995,3,#FFE6B8
