PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,22.63,27.5,22.63,10500,9500,41,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA0E,0,#FFA500
Derrick Henry,TEN,RB,21.54,25.42,21.54,10000,9200,34,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Patrick Mahomes,KC,QB,24.42,24.61,24.42,9000,8200,40,0,1,0,1,1,1,2,#FFCE76,0,#FFA500,0,#FFA500
Russell Wilson,SEA,QB,22.85,23.09,22.85,9000,7700,37,1,1,0,1,1,1,2.25,#FFD485,1.75,#FFC967,0.5,#FFAF1E
Deshaun Watson,HOU,QB,21.34,21.59,21.34,8200,7500,31,1,1,1,1,0,0,3.5,#FFEECF,1.75,#FFC967,0.75,#FFB52E
Kyler Murray,ARI,QB,21.42,21.58,21.42,8700,7600,36,1,1,0,1,1,1,3.5,#FFEECF,2.5,#FFD994,1.75,#FFCA6B
Josh Allen,BUF,QB,20.86,21.14,20.86,8600,7100,36,0,1,0,1,1,1,2.5,#FFD994,2.5,#FFD994,2.25,#FFD58A
Justin Herbert,LAC,QB,20.36,20.54,20.36,7900,6900,36,1,1,0,1,1,1,2.25,#FFD485,2,#FFCE76,2.75,#FFE0A8
Davante Adams,GB,WR,16.27,19.93,16.27,9500,9000,39,1,1,0,1,1,1,5.25,#F5F5FD,2.5,#FFD994,2.75,#FFE0A8
Derek Carr,LV,QB,19.59,19.86,19.59,7200,5800,28,1,1,1,1,1,1,0,#FFA500,1.5,#FFC458,1.25,#FFC04C
Aaron Rodgers,GB,QB,19.74,19.85,19.74,8500,6800,32,1,1,0,1,1,1,3,#FFE3B1,3.75,#FFF3DE,3.5,#FFF0D7
