PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,22.99,26.94,22.99,10200,9500,38,1,1,1,1,1,1,0,#FFA500,0.75,#FFB32A,0,#FFA500
Dalvin Cook,MIN,RB,20.64,25.51,20.64,9400,9000,40,1,1,1,1,1,1,0,#FFA500,1,#FFB838,2.75,#FFDB9A
Josh Allen,BUF,QB,23.78,24.11,23.78,8400,7200,38,0,1,0,0,1,1,0,#FFA500,0.75,#FFB32A,1.25,#FFBD46
Lamar Jackson,BAL,QB,23.58,23.92,23.58,8200,7500,33,1,1,1,1,1,1,0.75,#FFB225,0.25,#FFA90E,0,#FFA500
Patrick Mahomes,KC,QB,22.98,23.16,22.98,8900,7900,38,1,1,0,1,1,1,2.75,#FFD588,1.75,#FFC762,2,#FFCC70
Kyler Murray,ARI,QB,22.58,22.82,22.58,8000,7000,36,1,1,1,1,1,1,0.5,#FFAD18,0,#FFA500,1.25,#FFBD46
Davante Adams,GB,WR,17.74,21.71,17.74,9500,9400,38,0,1,0,0,1,1,4.25,#FFEFD2,1.25,#FFBD46,1.75,#FFC762
Deshaun Watson,HOU,QB,21.32,21.51,21.32,8100,6800,33,1,1,1,1,0,0,1.75,#FFC356,2.5,#FFD68C,2.5,#FFD68C
Aaron Rodgers,GB,QB,21.19,21.3,21.19,9200,7800,35,0,1,0,0,1,1,4.5,#FFF3DE,4.75,#FDFDFE,2.75,#FFDB9A
Austin Ekeler,LAC,RB,17.78,20.45,17.78,7600,7500,28,0,1,0,0,1,1,1.75,#FFC356,0,#FFA500,1,#FFB838
Russell Wilson,SEA,QB,19.99,20.18,19.99,8400,7300,36,1,1,1,1,1,1,4,#FFEAC6,4.5,#FFFEFC,4,#FFF4E0
Stefon Diggs,BUF,WR,16.32,20.09,16.32,8200,7900,25,0,1,0,0,1,1,2.5,#FFD07B,0,#FFA500,0,#FFA500
Jared Goff,LA,QB,19.69,20.06,19.69,7800,6300,29,1,1,0,1,1,1,2,#FFC763,3,#FFE0A8,2.25,#FFD17E
Tom Brady,TB,QB,19.83,19.98,19.83,7900,6600,34,1,1,1,1,1,1,2.5,#FFD07B,2.75,#FFDB9A,4,#FFF4E0
Ryan Tannehill,TEN,QB,19.59,19.78,19.59,7700,6700,30,1,1,1,1,1,1,3.5,#FFE2AD,2.75,#FFDB9A,2.75,#FFDB9A
