PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.09,28.27,25.09,9400,8500,43,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA0E,3.25,#FFE6BA
Derrick Henry,TEN,RB,20.63,24.6,20.63,10400,9600,39,1,1,1,1,1,1,1.75,#FFC356,3,#FFE1AB,3,#FFE1AB
Josh Allen,BUF,QB,24.08,24.41,24.08,8800,7300,36,1,1,1,0,1,1,1.5,#FFBF4A,0.5,#FFAF1C,2.25,#FFD280
Alvin Kamara,NO,RB,21.08,24.25,21.08,8500,7900,32,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Kyler Murray,ARI,QB,23.76,23.96,23.76,8700,7500,35,1,1,1,1,1,1,2,#FFC763,0.75,#FFB42A,2.5,#FFD78F
Deshaun Watson,HOU,QB,23.43,23.66,23.43,8500,7600,34,1,1,1,1,1,1,3.5,#FFE2AD,0,#FFA500,2.75,#FFDC9D
Jalen Hurts,PHI,QB,22.59,23.02,22.59,8200,7000,28,1,1,1,1,1,1,1.75,#FFC356,0.5,#FFAF1C,0,#FFA500
Lamar Jackson,BAL,QB,21.7,22.05,21.7,8800,8000,32,1,1,1,1,0,1,5.25,#FEFEFE,2.75,#FFDC9D,2.75,#FFDC9D
Tom Brady,TB,QB,21.84,21.98,21.84,8000,6800,32,1,1,1,1,1,1,2.75,#FFD588,0.75,#FFB42A,2.5,#FFD78F
Davante Adams,GB,WR,17.85,21.94,17.85,9200,9100,41,1,1,1,1,1,1,2,#FFC763,0.5,#FFAF1C,4.25,#FFFAF3
Aaron Jones,GB,RB,19.94,21.92,19.94,8600,7500,32,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1,#FFB939
Aaron Rodgers,GB,QB,21.47,21.57,21.47,9000,7800,40,1,1,1,1,1,1,5.75,#FAFAFE,3,#FFE1AB,6,#F0F0FC
Dalvin Cook,MIN,RB,19.45,21.43,19.45,9700,8800,37,1,1,1,1,1,1,3.75,#FFE6B9,2.25,#FFD280,3.25,#FFE6BA
