PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,23.02,27.06,23.02,10200,9500,38,1,1,1,1,1,1,0,#FFA500,1.25,#FFBC43,0,#FFA500
Patrick Mahomes,KC,QB,23.47,26.65,23.47,8900,7900,38,1,1,0,1,1,1,0,#FFA500,3,#FFDDA1,3,#FFDFA4
Dalvin Cook,MIN,RB,20.4,25.27,20.4,9400,9000,40,1,1,1,1,1,1,1.25,#FFBA3C,1.75,#FFC65D,4,#FFF2DB
Lamar Jackson,BAL,QB,24.48,24.83,24.48,8200,7500,33,1,1,1,1,1,1,2,#FFC761,0,#FFA500,0,#FFA500
Josh Allen,BUF,QB,23.21,23.54,23.21,8400,7200,38,0,1,0,0,1,1,1.75,#FFC355,2,#FFCA6B,3.25,#FFE3B2
Alvin Kamara,NO,RB,20.32,23.43,20.32,7800,7400,31,1,1,0,1,1,1,0,#FFA500,0,#FFA500,1.75,#FFC65F
Kyler Murray,ARI,QB,22.93,23.16,22.93,8000,7000,36,1,1,1,1,1,1,1.75,#FFC355,1.75,#FFC65D,3,#FFDFA4
Deshaun Watson,HOU,QB,22.65,22.87,22.65,8100,6800,33,1,1,1,1,0,0,2,#FFC761,2,#FFCA6B,2,#FFCB6D
Davante Adams,GB,WR,18.22,22.22,18.22,9500,9400,38,0,1,0,0,1,1,3.75,#FFE5B6,1.25,#FFBC43,2.5,#FFD589
Aaron Rodgers,GB,QB,22.01,22.12,22.01,9200,7800,35,0,1,0,0,1,1,4.75,#FFF6E6,4.75,#FFFFFF,3.75,#FFEDCD
Russell Wilson,SEA,QB,19.96,20.16,19.96,8400,7300,36,1,1,1,1,1,1,6,#F9F9FD,5.25,#FAFAFE,6,#F2F2FC
