PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.09,28.27,25.09,9400,8500,43,1,1,1,1,1,1,0,#FFA500,0.5,#FFAF1C,3,#FFE1AB
Derrick Henry,TEN,RB,20.63,24.6,20.63,10400,9600,39,1,1,1,1,1,1,1.75,#FFC357,3.5,#FFEBC8,2.75,#FFDC9D
Josh Allen,BUF,QB,24.08,24.41,24.08,8800,7300,36,1,1,1,0,1,1,1.5,#FFBF4A,0.5,#FFAF1C,2,#FFCD72
Alvin Kamara,NO,RB,21.08,24.25,21.08,8500,7900,32,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Kyler Murray,ARI,QB,23.76,23.96,23.76,8700,7500,35,1,1,1,1,1,1,2,#FFC864,1,#FFB939,2.25,#FFD280
Deshaun Watson,HOU,QB,23.63,23.86,23.63,8500,7600,34,1,1,1,1,1,1,3.25,#FFDEA2,0,#FFA500,2.5,#FFD78F
Jalen Hurts,PHI,QB,22.59,23.02,22.59,8200,7000,28,1,1,1,1,1,1,1.75,#FFC357,0.75,#FFB42A,0,#FFA500
Lamar Jackson,BAL,QB,21.7,22.05,21.7,8800,8000,32,1,1,1,1,0,1,5.25,#FDFDFE,3,#FFE1AB,2.5,#FFD78F
Tom Brady,TB,QB,21.84,21.98,21.84,8000,6800,32,1,1,1,1,1,1,2.75,#FFD589,1,#FFB939,2.5,#FFD78F
Davante Adams,GB,WR,17.85,21.94,17.85,9200,9100,41,1,1,1,1,1,1,2,#FFC864,0.75,#FFB42A,4.25,#FFFAF3
Aaron Jones,GB,RB,19.94,21.92,19.94,8600,7500,32,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.75,#FFB42A
Aaron Rodgers,GB,QB,21.47,21.57,21.47,9000,7800,40,1,1,1,1,1,1,5.75,#F9F9FD,3.25,#FFE6BA,6,#F0F0FC
Dalvin Cook,MIN,RB,19.45,21.43,19.45,9700,8800,37,1,1,1,1,1,1,3.75,#FFE7BB,2.5,#FFD78F,3,#FFE1AB
Stefon Diggs,BUF,WR,16.41,20.43,16.41,8500,8000,28,1,1,1,0,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Russell Wilson,SEA,QB,20.06,20.26,20.06,7900,7300,33,1,1,1,1,1,1,5.5,#FBFBFE,2.5,#FFD78F,5,#F9F9FE
DeAndre Hopkins,ARI,WR,16.5,20.11,16.5,8700,8300,37,1,1,1,1,1,1,1.25,#FFBB3E,0.75,#FFB42A,3,#FFE1AB
Tyreek Hill,KC,WR,16.91,19.98,16.91,9400,9000,39,1,1,1,1,1,1,2.5,#FFD17D,2.25,#FFD280,4,#FFF5E5
Justin Herbert,LAC,QB,19.69,19.87,19.69,8200,7400,33,1,1,1,1,1,1,6,#F7F7FD,3.75,#FFF0D6,5.5,#F5F5FD
Mitchell Trubisky,CHI,QB,19.5,19.7,19.5,7200,5700,28,1,1,1,1,1,1,3.5,#FFE2AF,1.5,#FFC355,3.25,#FFE6BA
Tua Tagovailoa,MIA,QB,18.98,19.14,18.98,7200,5400,27,1,1,1,1,1,1,4,#FFEBC8,2,#FFCD72,3.5,#FFEBC8
Drew Brees,NO,QB,18.8,18.92,18.8,7700,5900,29,1,1,1,1,1,1,4.25,#FFF0D4,3.5,#FFEBC8,4.5,#FEFEFE
Travis Kelce,KC,TE,15.46,18.86,15.46,8800,8500,36,1,1,1,1,1,1,3.25,#FFDEA2,1.5,#FFC355,2.5,#FFD78F
Cam Newton,NE,QB,18.49,18.73,18.49,7200,5400,27,1,1,1,1,1,1,4.25,#FFF0D4,2.5,#FFD78F,4,#FFF5E5
Calvin Ridley,ATL,WR,15.1,18.31,15.1,8700,8500,27,1,1,1,1,1,1,3,#FFD995,2.25,#FFD280,0.75,#FFB42A
Austin Ekeler,LAC,RB,15.69,18.19,15.69,7000,7600,28,1,1,1,1,1,1,4.25,#FFF0D4,0.999999999999998,#FFB939,4.25,#FFFAF3
Derek Carr,LV,QB,17.71,18,17.71,,,,1,1,1,1,1,1,,,,,,
Myles Gaskin,MIA,RB,16.1,17.88,16.1,6700,5300,19,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Ryan Tannehill,TEN,QB,17.53,17.7,17.53,7900,6900,31,1,1,1,1,1,1,7,#EFEFFC,5,#F9F9FE,6.75,#E9E9FA
David Montgomery,CHI,RB,16.27,17.69,16.27,7800,7700,28,1,1,1,1,1,1,4.75,#FFF8ED,1.75,#FFC864,3.5,#FFEBC8
Baker Mayfield,CLE,QB,17.47,17.66,17.47,7600,6100,32,1,1,1,1,1,0,5.75,#F9F9FD,4.75,#FCFCFE,6.75,#E9E9FA
Matthew Stafford,DET,QB,17.49,17.65,17.49,7400,5600,27,1,1,1,1,1,1,5.5,#FBFBFE,3.75,#FFF0D6,5,#F9F9FE
Leonard Fournette,TB,RB,16.04,17.44,16.04,7000,5500,21,1,1,1,1,1,1,0.75,#FFB225,0.75,#FFB42A,0,#FFA500
Ben Roethlisberger,PIT,QB,17.21,17.34,17.21,7500,6400,30,1,1,0,1,1,1,7,#EFEFFC,4.25,#FFFAF3,6,#F0F0FC
Andy Dalton,DAL,QB,16.94,17.09,16.94,6900,5500,21,1,1,1,1,1,1,6,#F7F7FD,3.75,#FFF0D6,3.75,#FFF0D6
Teddy Bridgewater,CAR,QB,16.7,16.83,16.7,7100,5300,27,1,1,1,1,1,1,6,#F7F7FD,4.25,#FFFAF3,5.75,#F2F2FC
Darren Waller,LV,TE,13.41,16.8,13.41,7700,7000,27,1,1,1,1,1,1,2.25,#FFCC70,0.75,#FFB42A,0,#FFA500
Jared Goff,LA,QB,16.48,16.77,16.48,7400,5900,28,1,1,1,1,1,1,6.5,#F3F3FC,4.75,#FCFCFE,6.25,#EEEEFB
Matt Ryan,ATL,QB,16.5,16.65,16.5,7700,5800,28,1,1,1,1,1,1,6.5,#F3F3FC,5.75,#F2F2FC,6.25,#EEEEFB
Kirk Cousins,MIN,QB,16.38,16.63,16.38,7000,5900,26,1,1,1,1,1,1,6.5,#F3F3FC,4.25,#FFFAF3,6,#F0F0FC
David Johnson,HOU,RB,14.53,16.48,14.53,6700,6100,22,1,1,1,1,1,1,3,#FFD995,1.5,#FFC355,2.25,#FFD280
Allen Robinson,CHI,WR,13.32,16.44,13.32,7500,7700,32,1,1,1,1,1,1,4,#FFEBC8,1,#FFB939,4.5,#FEFEFE
Drew Lock,DEN,QB,15.99,16.21,15.99,6800,5000,25,1,1,1,1,1,1,5.75,#F9F9FD,4,#FFF5E5,6.25,#EEEEFB
Josh Jacobs,LV,RB,14.93,16.2,14.93,7800,6600,23,1,1,1,1,1,1,4.75,#FFF8ED,3.25,#FFE6BA,1.75,#FFC864
A.J. Brown,TEN,WR,13.42,16.15,13.42,8200,7600,27,1,1,1,1,1,1,4,#FFEBC8,2.75,#FFDC9D,2.25,#FFD280
Nick Chubb,CLE,RB,15.47,16.12,15.47,9000,7800,32,1,1,1,1,1,0,6.25,#F5F5FD,5.5,#F5F5FD,5.25,#F7F7FD
Keenan Allen,LAC,WR,12.74,15.98,12.74,8000,7500,27,1,1,1,1,1,1,3.5,#FFE2AF,3,#FFE1AB,3,#FFE1AB
Mike Glennon,JAC,QB,15.76,15.95,15.76,6500,4800,21,1,1,1,1,1,1,6,#F7F7FD,4,#FFF5E5,4.75,#FCFCFE
D.K. Metcalf,SEA,WR,13.06,15.81,13.06,7700,7800,30,1,1,1,1,1,1,4.75,#FFF8ED,2,#FFCD72,4,#FFF5E5
Jonathan Taylor,IND,RB,14.6,15.78,14.6,7500,7300,24,1,1,1,1,1,1,6.25,#F5F5FD,2.75,#FFDC9D,3.25,#FFE6BA
Justin Jefferson,MIN,WR,12.97,15.69,12.97,7800,7400,29,1,1,1,1,1,1,3.75,#FFE7BB,2.25,#FFD280,2.75,#FFDC9D
Daniel Jones,NYG,QB,14.9,15.34,14.9,6500,5000,20,1,1,1,1,1,1,6.5,#F3F3FC,4.75,#FCFCFE,5.75,#F2F2FC
D'Andre Swift,DET,RB,13.52,15.22,13.52,7200,6400,21,1,1,1,1,1,1,4.25,#FFEFD4,3.5,#FFEBC8,2.75,#FFDC9D
Robert Woods,LA,WR,12.21,15.19,12.21,7300,7000,26,1,1,1,1,1,1,3,#FFD995,1.75,#FFC864,2.75,#FFDC9D
Melvin Gordon,DEN,RB,13.79,15.1,13.79,6400,5600,21,1,1,1,1,1,1,3.25,#FFDEA2,1.5,#FFC355,2.5,#FFD78F
C.J. Beathard,SF,QB,14.89,15.06,14.89,6800,5000,22,1,1,1,1,1,1,6.75,#F1F1FC,5,#F9F9FE,6.5,#EBEBFB
Marvin Jones,DET,WR,12.23,14.88,12.23,6800,4900,17,1,1,1,1,1,1,0.75,#FFB225,0.5,#FFAF1C,0,#FFA500
Chris Carson,SEA,RB,13.09,14.69,13.09,7100,6400,26,1,1,1,1,1,1,4.75,#FFF8ED,3.75,#FFF0D6,5.75,#F2F2FC
Brandon Aiyuk,SF,WR,11.86,14.6,11.86,7800,6700,26,1,1,1,1,1,1,3.5,#FFE2AF,3.5,#FFEBC8,3.25,#FFE6BA
Mike Davis,CAR,RB,12.84,14.56,12.84,6900,6500,18,1,1,1,1,1,1,5,#FFFDFA,3.25,#FFE6BA,2.75,#FFDC9D
Miles Sanders,PHI,RB,13.24,14.51,13.24,7300,7000,24,1,1,1,1,1,1,6.5,#F3F3FC,4,#FFF5E5,4.75,#FCFCFE
