PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,22.84,27.86,22.84,11000,9500,40,1,1,1,1,1,1,0,#FFA500,0.5,#FFAF1C,0,#FFA500
Deshaun Watson,HOU,QB,24.1,24.35,24.1,8700,7400,31,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Kyler Murray,ARI,QB,23.82,24.01,23.82,9100,8200,43,1,1,1,1,1,1,2.25,#FFCD71,1,#FFB939,5.25,#F8F8FD
Josh Allen,BUF,QB,23.51,23.78,23.51,8600,7600,39,1,1,1,1,0,1,1.25,#FFBB3F,0.25,#FFAA0E,3.75,#FFEFD2
Patrick Mahomes,KC,QB,23.12,23.28,23.12,9000,8000,37,1,1,1,1,1,1,1.75,#FFC458,1.25,#FFBE47,3.25,#FFE5B6
Russell Wilson,SEA,QB,22.53,22.78,22.53,8800,7500,38,1,1,1,1,1,1,2.25,#FFCD71,1.75,#FFC864,4,#FFF4E0
Alvin Kamara,NO,RB,18.09,20.44,18.09,8600,8200,36,1,1,1,1,1,1,2.25,#FFCD71,0.25,#FFAA0E,3,#FFE0A8
Cam Newton,NE,QB,20.18,20.38,20.18,7700,6400,27,1,1,1,1,1,1,1.75,#FFC458,2.25,#FFD280,2.5,#FFD68C
DeAndre Hopkins,ARI,WR,16.6,20.38,16.6,8500,8100,38,1,1,1,1,1,1,1.5,#FFBF4B,0.75,#FFB42A,4.5,#FFFEFC
Matthew Stafford,DET,QB,20.11,20.3,20.11,7200,5800,28,1,1,1,1,1,1,1,#FFB632,1.5,#FFC355,3.25,#FFE5B6
Derek Carr,LV,QB,19.61,19.92,19.61,7100,5700,29,1,1,1,1,1,1,1.25,#FFBB3F,1,#FFB939,3.75,#FFEFD2
Daniel Jones,NYG,QB,19.27,19.73,19.27,7200,5500,24,1,1,1,1,1,1,0.75,#FFB225,2.25,#FFD280,2.5,#FFD68C
Justin Herbert,LAC,QB,19.47,19.66,19.47,8400,7200,35,1,1,1,1,1,1,4.5,#FFF5E3,4.25,#FFFAF3,6.5,#EDEDFB
