PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,23.54,27.55,23.54,9600,8700,37,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Russell Wilson,SEA,QB,24.65,24.86,24.65,9000,7900,39,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.25,#FFAA0E
Patrick Mahomes,KC,QB,23.72,23.91,23.72,8900,8100,40,1,1,1,1,1,1,1.25,#FFBC43,1,#FFB938,1.5,#FFC356
Josh Allen,BUF,QB,22.65,23,22.65,8200,7100,33,1,1,1,0,1,1,0.5,#FFAE1B,0.5,#FFAF1C,0,#FFA500
Kyler Murray,ARI,QB,22.63,22.82,22.63,8100,7200,34,1,1,1,1,1,1,0.75,#FFB328,0.75,#FFB42A,0.75,#FFB42B
Deshaun Watson,HOU,QB,22.44,22.7,22.44,8000,7600,33,1,1,1,1,1,1,1,#FFB836,0.75,#FFB42A,0.25,#FFAA0E
Aaron Rodgers,GB,QB,22.45,22.55,22.45,9100,7500,36,1,1,1,1,1,1,1,#FFB836,2.75,#FFDC9B,1.5,#FFC356
Davante Adams,GB,WR,18.47,22.4,18.47,9600,9300,39,1,1,1,1,1,1,0.5,#FFAE1B,1.25,#FFBE46,1.25,#FFBE48
Dalvin Cook,MIN,RB,19.35,21.4,19.35,10200,9400,38,1,1,1,1,1,1,2.75,#FFD995,4,#FFF4E2,2.75,#FFDD9F
Lamar Jackson,BAL,QB,20.88,21.18,20.88,8000,7000,31,1,1,1,1,0,1,1,#FFB836,2.25,#FFD27F,1.25,#FFBE48
Justin Herbert,LAC,QB,20.15,20.32,20.15,8300,6800,38,1,1,1,1,1,1,1.75,#FFC65E,3.5,#FFEBC6,4.5,#FEFEFE
Tom Brady,TB,QB,19.92,20.06,19.92,7800,6900,33,1,1,1,1,1,1,2.25,#FFD07A,3,#FFE1AA,2.75,#FFDD9F
Aaron Jones,GB,RB,18.34,20.05,18.34,8700,7600,33,1,1,1,1,1,1,0.5,#FFAE1B,1.75,#FFC863,1.75,#FFC865
Tyreek Hill,KC,WR,16.39,19.31,16.39,9000,8500,35,1,1,1,1,1,1,1.75,#FFC65E,1.75,#FFC863,2,#FFCD73
Ryan Tannehill,TEN,QB,19.01,19.2,19.01,7900,6700,32,1,1,1,1,1,1,3,#FFDEA2,3.75,#FFF0D4,3.25,#FFE7BC
Austin Ekeler,LAC,RB,16.57,19,16.57,7500,7000,26,1,1,1,1,1,1,0.5,#FFAE1B,1,#FFB938,1,#FFB939
James Robinson,JAC,RB,17.09,18.98,17.09,8000,7500,29,1,1,1,1,1,1,1.5,#FFC151,1.25,#FFBE46,1.5,#FFC356
DeAndre Hopkins,ARI,WR,15.14,18.62,15.14,8200,7600,27,1,1,1,1,1,1,0,#FFA500,1.75,#FFC863,0,#FFA500
Matthew Stafford,DET,QB,18.42,18.6,18.42,7200,5700,25,1,1,1,1,1,1,1.75,#FFC65E,3.25,#FFE5B8,2.25,#FFD382
Taysom Hill,NO,QB,18.26,18.57,18.26,7700,6600,30,1,1,1,1,1,1,3.5,#FFE8BD,4.5,#FFFFFF,3.75,#FFF1D9
Mike Davis,CAR,RB,16.37,18.49,16.37,6800,6400,18,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Jared Goff,LA,QB,18.03,18.38,18.03,7200,6200,25,1,1,1,1,1,1,2.5,#FFD487,3.5,#FFEBC6,2.5,#FFD890
Teddy Bridgewater,CAR,QB,18.2,18.32,18.2,7000,5800,27,1,1,1,1,1,1,2,#FFCB6C,3.25,#FFE5B8,3.5,#FFECCA
Alvin Kamara,NO,RB,16.17,18.26,16.17,7800,7100,33,1,1,1,1,1,1,1.25,#FFBC43,2.25,#FFD27F,3.75,#FFF1D9
