PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.34,25.5,25.34,9200,7900,39,0,1,0,1,0,0,0.5,#FFAE1A,0.75,#FFB124,0,#FFA500
Kyler Murray,ARI,QB,24.69,24.87,24.69,9100,8500,38,0,1,0,0,0,0,2.75,#FFD890,1.25,#FFBA3D,0.75,#FFB225
DeAndre Hopkins,ARI,WR,17.29,24.1,17.29,8800,8100,30,0,1,0,0,0,0,0,#FFA500,3.5,#FFE1AB,0,#FFA500
Russell Wilson,SEA,QB,23.92,24.1,23.92,8800,7400,39,0,1,0,0,0,0,0.75,#FFB227,1,#FFB631,1.5,#FFBF4A
Dalvin Cook,MIN,RB,21.43,23.48,21.43,10500,9000,40,1,1,0,1,1,1,0,#FFA500,7.5,#ECECFB,0,#FFA500
Lamar Jackson,BAL,QB,22.73,22.99,22.73,8400,7300,32,1,1,1,1,0,0,1.75,#FFC55C,1,#FFB631,2.75,#FFD589
Alvin Kamara,NO,RB,20.23,22.83,20.23,9700,9200,34,1,1,1,1,0,0,1.25,#FFBC41,4.75,#FFF7E8,0,#FFA500
Deshaun Watson,HOU,QB,22.2,22.46,22.2,7700,6500,31,1,1,1,1,0,0,0,#FFA500,0,#FFA500,3.25,#FFDEA2
Justin Herbert,LAC,QB,20.93,21.13,20.93,8500,6800,33,1,1,0,1,1,0,2.25,#FFCE76,3,#FFD893,4.5,#FFF4E1
Cam Newton,NE,QB,20.4,20.6,20.4,7600,6200,27,1,1,1,1,0,0,1.25,#FFBC41,1,#FFB631,5,#FFFDFA
Davante Adams,GB,WR,16.19,19.88,16.19,9500,8600,38,1,1,0,1,1,1,3.25,#FFE1AA,7.75,#EAEAFB,0,#FFA500
Jameis Winston,NO,QB,18.92,19.11,18.92,7200,5900,30,1,1,1,1,0,0,2.75,#FFD890,1.75,#FFC355,6.5,#F3F3FC
Matthew Stafford,DET,QB,18.84,19.02,18.84,7500,6000,28,1,1,1,1,0,0,3,#FFDC9D,2.75,#FFD486,6.5,#F3F3FC
Ben Roethlisberger,PIT,QB,18.81,18.96,18.81,8000,6700,32,1,1,1,1,0,0,4.25,#FFF3DF,3.75,#FFE5B7,6.75,#F1F1FC
Joe Burrow,CIN,QB,18.64,18.89,18.64,7700,5500,31,1,1,1,1,0,0,2,#FFCA69,3.75,#FFE5B7,6.75,#F1F1FC
D.K. Metcalf,SEA,WR,15.78,18.83,15.78,8200,7600,32,0,1,0,0,0,0,1.25,#FFBC41,2.75,#FFD486,0,#FFA500
Tom Brady,TB,QB,18.59,18.74,18.59,7900,6500,33,0,1,0,1,0,0,3.75,#FFEAC5,4,#FFEAC4,6.75,#F1F1FC
Matt Ryan,ATL,QB,18.48,18.66,18.48,7800,6300,31,1,1,1,1,0,0,3.25,#FFE1AA,4.25,#FFEED0,7,#EFEFFC
Aaron Rodgers,GB,QB,18.16,18.23,18.16,9000,7000,32,1,1,0,1,1,1,5,#FDFDFE,7.75,#EAEAFB,7.25,#EDEDFB
Tua Tagovailoa,MIA,QB,17.76,17.93,17.76,6700,5800,24,1,1,0,1,1,0,3.25,#FFE1AA,1.5,#FFBE49,7.75,#E9E9FA
Tyler Lockett,SEA,WR,14.56,17.87,14.56,7800,6700,26,0,1,0,0,0,0,0,#FFA500,2.5,#FFD07A,1.25,#FFBB3E
Keenan Allen,LAC,WR,14.3,17.84,14.3,8000,7400,26,1,1,0,1,1,0,1.5,#FFC04E,3.25,#FFDD9F,1.5,#FFBF4A
Michael Thomas,NO,WR,14.65,17.79,14.65,8200,7300,29,1,1,1,1,0,0,1,#FFB734,3.75,#FFE5B7,1.25,#FFBB3E
Tyreek Hill,KC,WR,15.13,17.73,15.13,8500,8000,29,0,1,0,1,0,0,3.25,#FFE1AA,4.25,#FFEED0,0.75,#FFB225
Derek Carr,LV,QB,17.3,17.59,17.3,7000,5300,25,0,1,0,1,0,0,2.75,#FFD890,3.25,#FFDD9F,8.25,#E5E5FA
Carson Wentz,PHI,QB,17.19,17.57,17.19,7400,5700,28,1,1,1,1,0,0,3.5,#FFE5B8,4.25,#FFEED0,8.25,#E5E5FA
Derrick Henry,TEN,RB,16.65,17.46,16.65,8200,8000,32,1,1,1,1,0,0,3.5,#FFE5B8,1.75,#FFC355,0,#FFA500
Terry McLaurin,WSH,WR,14.33,17.36,14.33,7300,6900,25,1,1,1,1,0,0,1.5,#FFC04E,1,#FFB631,1.5,#FFBF4A
Aaron Jones,GB,RB,15.44,17.35,15.44,8200,7200,31,1,1,0,1,1,1,1.5,#FFC04E,3,#FFD893,1.25,#FFBB3E
Alex Smith,WSH,QB,17.03,17.14,17.03,6600,5300,21,1,1,1,1,0,0,3.25,#FFE1AA,2.25,#FFCB6E,8.5,#E3E3F9
P.J. Walker,CAR,QB,16.94,17.11,16.94,6500,4800,20,1,1,1,1,0,0,1.75,#FFC55C,2.25,#FFCB6E,8.5,#E3E3F9
Travis Kelce,KC,TE,13.99,17.02,13.99,8000,7300,33,0,1,0,1,0,0,1.75,#FFC55C,3,#FFD893,0,#FFA500
Philip Rivers,IND,QB,16.74,16.87,16.74,7000,5600,23,1,1,0,1,1,1,4.25,#FFF3DF,3.75,#FFE5B7,8.75,#E0E0F9
Kirk Cousins,MIN,QB,16.66,16.84,16.66,7100,6200,26,1,1,0,1,1,1,5,#FDFDFE,4,#FFEAC4,8.75,#E0E0F9
Ryan Tannehill,TEN,QB,16.57,16.75,16.57,7300,6100,28,1,1,1,1,0,0,5.25,#FBFBFE,4.25,#FFEED0,9,#DEDEF8
Drew Lock,DEN,QB,16.47,16.64,16.47,6800,5400,24,1,1,0,1,1,0,3.75,#FFEAC5,3,#FFD893,9,#DEDEF8
Miles Sanders,PHI,RB,14.65,16.28,14.65,7700,6900,25,1,1,1,1,0,0,2.5,#FFD383,2,#FFC762,2,#FFC863
Julio Jones,ATL,WR,13.25,16.27,13.25,8100,7500,28,1,1,1,1,0,0,4,#FFEFD2,5.25,#FEFEFE,2.75,#FFD589
James Robinson,JAC,RB,14.75,16.24,14.75,7200,6400,24,1,1,1,1,0,0,0.75,#FFB227,0,#FFA500,2,#FFC864
Calvin Ridley,ATL,WR,13.16,16,13.16,7800,7000,27,1,1,1,1,0,0,2.75,#FFD890,4,#FFEAC4,2.75,#FFD589
Andy Dalton,DAL,QB,15.88,15.98,15.88,6900,5300,26,1,1,0,1,1,1,4.5,#FFF8EC,4,#FFEAC4,9.5,#DADAF8
Ezekiel Elliott,DAL,RB,13.99,15.97,13.99,8000,6500,24,1,1,0,1,1,1,1.25,#FFBC41,3.75,#FFE5B7,2.75,#FFD589
Mike Davis,CAR,RB,14.18,15.96,14.18,7400,6800,20,1,1,1,1,0,0,2.75,#FFD890,1.75,#FFC355,2.5,#FFD17D
Josh Jacobs,LV,RB,14.69,15.93,14.69,7500,7100,25,0,1,0,1,0,0,2.75,#FFD890,1.5,#FFBE49,2,#FFC863
Baker Mayfield,CLE,QB,15.72,15.87,15.72,7000,5400,25,1,1,1,1,0,0,4.5,#FFF8EC,4.75,#FFF7E8,9.75,#D8D8F7
