PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,22.84,27.86,22.84,11000,9500,40,1,1,1,1,1,1,0,#FFA500,0.5,#FFAE1B,0,#FFA500
Deshaun Watson,HOU,QB,24.1,24.35,24.1,8700,7400,31,0,1,0,0,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Kyler Murray,ARI,QB,23.82,24.01,23.82,9100,8200,43,1,1,1,1,1,1,2.25,#FFCD71,1,#FFB836,5.25,#FBFBFE
Josh Allen,BUF,QB,23.51,23.78,23.51,8600,7600,39,1,1,1,1,1,1,1.25,#FFBB3F,0.25,#FFA90D,4,#FFEFD2
Patrick Mahomes,KC,QB,23.12,23.28,23.12,9000,8000,37,1,1,1,1,1,1,1.75,#FFC458,1.25,#FFBD44,3.25,#FFE1AA
Russell Wilson,SEA,QB,22.12,22.37,22.12,8800,7500,38,0,1,0,1,1,1,2.5,#FFD17E,2.25,#FFD07B,4.25,#FFF3DF
Alvin Kamara,NO,RB,18.09,20.44,18.09,8600,8200,36,1,1,0,1,1,1,2.25,#FFCD71,0.25,#FFA90D,3.5,#FFE5B8
Cam Newton,NE,QB,20.18,20.38,20.18,7700,6400,27,1,1,1,1,1,1,1.75,#FFC458,2.25,#FFD07B,2.5,#FFD383
DeAndre Hopkins,ARI,WR,16.6,20.38,16.6,8500,8100,38,1,1,1,1,1,1,1.5,#FFBF4B,0.75,#FFB329,4.75,#FFFDF9
Matthew Stafford,DET,QB,20.11,20.3,20.11,7200,5800,28,0,1,0,0,0,0,1,#FFB632,1.5,#FFC252,3.25,#FFE1AA
Derek Carr,LV,QB,19.61,19.92,19.61,7100,5700,29,1,1,1,1,1,1,1.25,#FFBB3F,1,#FFB836,3.75,#FFEAC5
Daniel Jones,NYG,QB,19.27,19.73,19.27,7200,5500,24,1,1,1,1,1,1,0.75,#FFB225,2.25,#FFD07B,2.5,#FFD383
Justin Herbert,LAC,QB,19.47,19.66,19.47,8400,7200,35,1,1,1,1,1,1,4.5,#FFF5E3,4.25,#FFF7E9,6.5,#F0F0FC
Stefon Diggs,BUF,WR,16.01,19.56,16.01,7900,7600,28,1,1,1,1,1,1,1.25,#FFBB3F,0.25,#FFA90D,1.25,#FFBC41
Matt Ryan,ATL,QB,19.33,19.47,19.33,7600,5900,30,1,1,1,1,1,1,1.75,#FFC458,3,#FFDFA4,5,#FDFDFE
Calvin Ridley,ATL,WR,16.12,19.41,16.12,8100,7100,29,1,1,1,1,1,1,0,#FFA500,0,#FFA500,2,#FFCA69
Taysom Hill,NO,QB,18.97,19.23,18.97,7300,6200,28,1,1,0,1,1,1,2,#FFC864,2.75,#FFDA96,4.25,#FFF3DF
Ryan Fitzpatrick,MIA,QB,18.88,19.04,18.88,7400,5500,24,1,1,1,1,1,1,1.5,#FFBF4B,3.25,#FFE3B2,3,#FFDC9D
Tom Brady,TB,QB,18.89,19.02,18.89,7900,6600,31,1,1,1,1,1,1,4,#FFECC9,4,#FFF2DB,5.25,#FBFBFE
Kirk Cousins,MIN,QB,18.42,18.96,18.42,7100,6100,26,1,1,1,1,1,1,2.25,#FFCD71,2.25,#FFD07B,4.25,#FFF3DF
Tyreek Hill,KC,WR,15.96,18.92,15.96,8600,7800,30,1,1,1,1,1,1,2,#FFC864,2,#FFCB6D,2.25,#FFCE76
Davante Adams,GB,WR,15.32,18.77,15.32,9500,8800,38,0,1,0,1,1,1,4.5,#FFF5E3,3.75,#FFEDCD,6,#F5F5FD
Teddy Bridgewater,CAR,QB,18.6,18.71,18.6,7000,6300,28,1,1,1,1,1,1,3.5,#FFE3B0,2,#FFCB6D,4.75,#FFFDF9
Josh Jacobs,LV,RB,17.08,18.32,17.08,8000,7200,25,1,1,1,1,1,1,2.5,#FFD17E,0.5,#FFAE1B,0,#FFA500
James Robinson,JAC,RB,16.07,17.92,16.07,7400,6300,24,1,1,1,1,1,1,1,#FFB632,0,#FFA500,1.25,#FFBC41
Travis Kelce,KC,TE,14.59,17.88,14.59,8000,7000,33,1,1,1,1,1,1,0.75,#FFB225,0,#FFA500,1.75,#FFC55C
Philip Rivers,IND,QB,17.73,17.87,17.73,6800,6100,23,1,1,1,1,1,1,3.25,#FFDEA4,3,#FFDFA4,3,#FFDC9D
Ben Roethlisberger,PIT,QB,17.68,17.85,17.68,7700,6600,32,1,1,1,1,1,1,5.25,#FDFDFE,4.75,#FEFEFE,6.5,#F0F0FC
Aaron Jones,GB,RB,16,17.7,16,8200,7000,31,0,1,0,1,1,1,2.5,#FFD17E,1.75,#FFC65F,3.5,#FFE5B8
Austin Ekeler,LAC,RB,15.28,17.66,15.28,6500,6100,29,1,1,1,1,1,1,0.75,#FFB225,0,#FFA500,3.75,#FFEAC5
Aaron Rodgers,GB,QB,17.52,17.61,17.52,8600,6700,32,0,1,0,1,1,1,5.5,#FBFBFE,6.25,#F0F0FC,6.75,#EEEEFB
Keenan Allen,LAC,WR,13.87,17.55,13.87,8200,8000,25,1,1,1,1,1,1,4.25,#FFF0D6,2.5,#FFD589,2.25,#FFCE76
Justin Jefferson,MIN,WR,14.56,17.51,14.56,7000,6300,24,1,1,1,1,1,1,0.75,#FFB225,0.25,#FFA90D,0.75,#FFB227
Ryan Tannehill,TEN,QB,17.21,17.39,17.21,7500,5800,28,1,1,1,1,1,1,3.75,#FFE7BD,5,#FBFBFE,6,#F5F5FD
Andy Dalton,DAL,QB,17.16,17.33,17.16,6800,5600,26,0,1,0,0,0,0,3.5,#FFE3B0,3.5,#FFE8BF,5.5,#F9F9FD
Mike Davis,CAR,RB,15.05,17.19,15.05,7200,6900,21,1,1,1,1,1,1,3,#FFDA97,1.25,#FFBD44,0.5,#FFAE1A
Nick Chubb,CLE,RB,16.27,17.17,16.27,8400,7100,28,1,1,1,1,1,1,3.25,#FFDEA4,1.5,#FFC252,2.5,#FFD383
Jared Goff,LA,QB,16.93,17.16,16.93,7000,6000,26,1,1,0,1,1,1,4,#FFECC9,3.75,#FFEDCD,5.75,#F7F7FD
Terry McLaurin,WSH,WR,14.16,17.15,14.16,7900,7000,25,1,1,1,1,1,1,2.5,#FFD17E,2,#FFCB6D,2,#FFCA69
Baker Mayfield,CLE,QB,16.82,16.95,16.82,6900,5300,25,1,1,1,1,1,1,3.25,#FFDEA4,4,#FFF2DB,5.75,#F7F7FD
Tyler Lockett,SEA,WR,13.8,16.91,13.8,7900,6900,28,0,1,0,1,1,1,2.75,#FFD68A,2.5,#FFD589,3.25,#FFE1AA
Derrick Henry,TEN,RB,16.2,16.74,16.2,8300,7900,32,1,1,1,1,1,1,6,#F7F7FD,1.5,#FFC252,3.25,#FFE1AA
D.J. Moore,CAR,WR,13.81,16.72,13.81,7300,6200,20,1,1,1,1,1,1,1.25,#FFBB3F,1.25,#FFBD44,0.5,#FFAE1A
Marvin Jones,DET,WR,13.82,16.68,13.82,6000,5500,16,0,1,0,0,0,0,0,#FFA500,0,#FFA500,0,#FFA500
