PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,23.09,27.09,23.09,9600,8700,37,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Russell Wilson,SEA,QB,23.67,23.88,23.67,9000,7900,39,1,1,1,1,1,1,0.5,#FFB020,0.5,#FFB01F,0.75,#FFB52E
Patrick Mahomes,KC,QB,23.45,23.64,23.45,8900,8100,40,1,1,1,1,1,1,1.25,#FFC151,0.75,#FFB52F,1.5,#FFC55C
Aaron Rodgers,GB,QB,22.33,22.43,22.33,9100,7500,36,1,1,1,1,1,1,1.25,#FFC151,2,#FFD27F,1,#FFBA3D
Josh Allen,BUF,QB,22.01,22.37,22.01,8200,7100,33,1,1,1,0,1,1,0,#FFA500,0.75,#FFB52F,0,#FFA500
Kyler Murray,ARI,QB,22,22.19,22,8100,7200,34,1,1,1,1,1,1,1,#FFBC41,0.5,#FFB01F,1,#FFBA3D
Davante Adams,GB,WR,18.1,21.97,18.1,9600,9300,39,1,1,1,1,1,1,2,#FFD382,2.5,#FFDD9F,2.25,#FFD58A
Deshaun Watson,HOU,QB,21.59,21.85,21.59,8000,7600,33,1,1,1,1,1,1,2,#FFD382,0,#FFA500,0.5,#FFAF1E
Dalvin Cook,MIN,RB,19.01,21.06,19.01,10200,9400,38,1,1,1,1,1,1,3.25,#FFF0D4,5,#F4F4FD,2,#FFD07A
Lamar Jackson,BAL,QB,20.55,20.83,20.55,8000,7000,31,1,1,1,1,0,1,1.75,#FFCD72,1.25,#FFC14F,1.25,#FFC04C
Alvin Kamara,NO,RB,18.13,20.55,18.13,7800,7100,33,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1,#FFBA3D
Aaron Jones,GB,RB,18.28,19.97,18.28,8700,7600,33,1,1,1,1,1,1,0.5,#FFB020,2,#FFD27F,0.75,#FFB52E
Tom Brady,TB,QB,19.76,19.9,19.76,7800,6900,33,1,1,1,1,1,1,2.5,#FFDEA3,2,#FFD27F,2.5,#FFDB99
Justin Herbert,LAC,QB,19.68,19.85,19.68,8300,6800,38,1,1,1,1,1,1,2,#FFD382,3.25,#FFEECF,4.75,#F8F8FD
Ryan Tannehill,TEN,QB,19.39,19.57,19.39,7900,6700,32,1,1,1,1,1,1,2.25,#FFD893,2.25,#FFD78F,2.75,#FFE0A8
Matthew Stafford,DET,QB,19.04,19.22,19.04,7200,5700,25,1,1,1,1,1,1,0.75,#FFB631,1.5,#FFC65F,1,#FFBA3D
Tyreek Hill,KC,WR,16.26,19.16,16.26,9000,8500,35,1,1,1,1,1,1,3,#FFEAC4,3,#FFE8BF,2.75,#FFE0A8
Austin Ekeler,LAC,RB,16.19,18.64,16.19,7500,7000,26,1,1,1,1,1,1,0,#FFA500,1.5,#FFC65F,0,#FFA500
Jared Goff,LA,QB,18.2,18.56,18.2,7200,6200,25,1,1,1,1,1,1,2,#FFD382,2.25,#FFD78F,1.75,#FFCA6B
Derek Carr,LV,QB,18.19,18.47,18.19,7100,6000,27,1,1,1,1,1,1,2,#FFD382,2.25,#FFD78F,2.5,#FFDB99
James Robinson,JAC,RB,16.45,18.42,16.45,8000,7500,29,1,1,1,1,1,1,1.75,#FFCD72,2.25,#FFD78F,1.25,#FFC04C
Matt Ryan,ATL,QB,18.11,18.25,18.11,7300,5700,29,1,1,1,1,1,1,1.75,#FFCD72,2.75,#FFE2AF,3,#FFE6B8
Teddy Bridgewater,CAR,QB,18.07,18.18,18.07,7000,5800,27,1,1,1,1,1,1,2,#FFD382,2.25,#FFD78F,2.75,#FFE0A8
DeAndre Hopkins,ARI,WR,14.66,18.08,14.66,8200,7600,27,1,1,1,1,1,1,1.5,#FFC762,2.25,#FFD78F,1.25,#FFC04C
Philip Rivers,IND,QB,17.84,17.97,17.84,7000,5900,25,1,1,1,1,1,1,2,#FFD382,2.5,#FFDD9F,2.25,#FFD58A
Cam Newton,NE,QB,17.54,17.74,17.54,7700,5900,28,1,1,1,1,1,1,2.25,#FFD893,4,#FFFFFF,3.25,#FFEBC7
D.K. Metcalf,SEA,WR,14.92,17.73,14.92,8600,8400,36,1,1,1,1,1,1,3.5,#FFF5E4,3,#FFE8BF,4.25,#FDFDFE
Ben Roethlisberger,PIT,QB,17.55,17.68,17.55,7600,6700,34,1,1,0,1,1,1,4.25,#FBFBFE,4,#FFFFFF,5.5,#F1F1FC
Mitchell Trubisky,CHI,QB,17.42,17.63,17.42,6800,5600,22,1,1,1,1,1,1,1.75,#FFCD72,2.5,#FFDD9F,1.5,#FFC55C
Mike Glennon,JAC,QB,17.39,17.58,17.39,6600,5100,25,1,1,1,1,1,1,1.5,#FFC762,1.75,#FFCC6F,2.75,#FFE0A8
Stefon Diggs,BUF,WR,14.06,17.44,14.06,7500,7800,27,1,1,1,0,1,1,2.25,#FFD893,1,#FFBB3F,1.75,#FFCA6B
Michael Thomas,NO,WR,14,17.43,14,7300,7100,30,1,1,1,1,1,1,1.25,#FFC151,0.5,#FFB01F,3,#FFE6B8
Travis Kelce,KC,TE,14.04,17.25,14.04,8200,7400,33,1,1,1,1,1,1,1.5,#FFC762,1.25,#FFC14F,2.25,#FFD58A
Andy Dalton,DAL,QB,17.04,17.19,17.04,6800,5500,22,1,1,1,1,1,1,2.25,#FFD893,2.75,#FFE2AF,2,#FFD07A
Adam Thielen,MIN,WR,13.81,16.9,13.81,7700,7000,30,1,1,1,1,1,1,1.25,#FFC151,1.75,#FFCC6F,3.25,#FFEBC7
Kirk Cousins,MIN,QB,16.68,16.88,16.68,7500,6200,28,1,1,1,1,1,1,3.75,#FFFBF5,4.5,#F9F9FE,4,#FFFBF5
Brandon Allen,CIN,QB,16.64,16.81,16.64,6500,4900,20,1,1,1,1,1,1,1.75,#FFCD72,2.5,#FFDD9F,2,#FFD07A
Terry McLaurin,WSH,WR,13.64,16.81,13.64,7200,6700,27,1,1,1,1,1,1,1,#FFBC41,0.5,#FFB01F,2.25,#FFD58A
Calvin Ridley,ATL,WR,13.81,16.67,13.81,8100,7500,27,1,1,1,1,1,1,3,#FFEAC4,2.75,#FFE2AF,2,#FFD07A
Keenan Allen,LAC,WR,13.27,16.64,13.27,8500,7700,30,1,1,1,1,1,1,3,#FFEAC4,4.25,#FCFCFE,3.75,#FFF6E6
Tyler Lockett,SEA,WR,13.45,16.46,13.45,7900,7200,27,1,1,1,1,1,1,2,#FFD382,2.5,#FFDD9F,2.5,#FFDB99
Jalen Hurts,PHI,QB,16.15,16.44,16.15,6600,5100,22,1,1,1,1,1,1,2.5,#FFDEA3,3,#FFE8BF,2.75,#FFE0A8
A.J. Brown,TEN,WR,13.76,16.42,13.76,8000,7300,32,1,1,1,1,1,1,2.75,#FFE4B3,2.5,#FFDD9F,4,#FFFBF5
Allen Robinson,CHI,WR,13.13,16.41,13.13,7000,6800,25,1,1,1,1,1,1,1.5,#FFC762,1,#FFBB3F,2,#FFD07A
Chris Carson,SEA,RB,14.58,16.19,14.58,7700,6900,26,1,1,1,1,1,1,2.5,#FFDEA3,3.25,#FFEECF,1.75,#FFCA6B
Tua Tagovailoa,MIA,QB,16,16.15,16,6600,5400,24,1,1,1,1,1,1,3,#FFEAC4,3,#FFE8BF,3.75,#FFF6E6
Justin Jefferson,MIN,WR,13.3,16.13,13.3,7800,7400,27,1,1,1,1,1,1,3,#FFEAC4,2.25,#FFD78F,2.5,#FFDB99
Nick Mullens,SF,QB,15.98,16.09,15.98,6700,5100,23,1,1,1,1,1,1,3,#FFEAC4,3.5,#FFF3DF,3,#FFE6B8
Ezekiel Elliott,DAL,RB,14.27,15.84,14.27,7600,6600,28,1,1,1,1,1,1,2.25,#FFD893,3.5,#FFF3DF,3.25,#FFEBC7
Julio Jones,ATL,WR,12.84,15.78,12.84,7600,6600,31,1,1,1,1,1,1,1.75,#FFCD72,2.5,#FFDD9F,4.5,#FBFBFE
Drew Lock,DEN,QB,15.54,15.7,15.54,6700,5100,22,1,1,1,1,1,1,3.25,#FFF0D4,3.75,#FFF9EF,3.5,#FFF0D7
Myles Gaskin,MIA,RB,14.08,15.69,14.08,6000,5600,19,1,1,1,1,1,1,0.499999999999998,#FFB020,0,#FFA500,0,#FFA500
Robby Anderson,CAR,WR,12.79,15.62,12.79,6500,6200,19,1,1,1,1,1,1,0.999999999999998,#FFBC41,0,#FFA500,0,#FFA500
Baker Mayfield,CLE,QB,15.3,15.46,15.3,7100,5700,25,1,1,1,1,1,0,4.5,#F8F8FD,5.25,#F1F1FC,4.75,#F8F8FD
Darren Waller,LV,TE,12.32,15.45,12.32,7100,6800,24,1,1,1,1,1,1,1.75,#FFCD72,0,#FFA500,0,#FFA500
Alex Smith,WSH,QB,15.12,15.23,15.12,6600,5200,21,1,1,1,1,1,1,3.75,#FFFBF5,4,#FFFEFE,3.5,#FFF0D7
Raheem Mostert,SF,RB,13.99,15.05,13.99,7100,6200,20,1,1,1,1,1,1,2.25,#FFD893,2.75,#FFE2AF,0.75,#FFB52E
Diontae Johnson,PIT,WR,11.89,14.95,11.89,6800,6700,20,1,1,0,1,1,1,2.75,#FFE4B3,1.75,#FFCC6F,1.25,#FFC04C
James Conner,PIT,RB,13.63,14.87,13.63,6500,6300,20,1,1,0,1,1,1,2.75,#FFE4B3,1.75,#FFCC6F,1,#FFBA3D
Robert Woods,LA,WR,11.94,14.8,11.94,7000,6700,25,1,1,1,1,1,1,3,#FFEAC4,2,#FFD27F,3.25,#FFEBC7
Cooper Kupp,LA,WR,11.66,14.55,11.66,6700,6500,22,1,1,1,1,1,1,3,#FFEAC4,2,#FFD27F,2.25,#FFD58A
Chris Godwin,TB,WR,11.8,14.49,11.8,7400,6300,27,1,1,1,1,1,1,2,#FFD382,3,#FFE8BF,4,#FFFBF5
Brandin Cooks,HOU,WR,11.94,14.42,11.94,6900,6100,22,1,1,1,1,1,1,2,#FFD382,1.75,#FFCC6F,2,#FFD07A
David Montgomery,CHI,RB,12.98,14.41,12.98,6600,6500,19,1,1,1,1,1,1,3.75,#FFFBF5,2.75,#FFE2AF,1.25,#FFC04C
