PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.16,25.32,25.16,9200,7900,39,0,1,0,1,0,0,0.5,#FFAE19,0,#FFA500,0.75,#FFB329
Kyler Murray,ARI,QB,24.69,24.87,24.69,9100,8500,38,0,1,0,0,0,0,2.5,#FFD280,0.5,#FFAE1B,0,#FFA500
DeAndre Hopkins,ARI,WR,17.29,24.1,17.29,8800,8100,30,0,1,0,0,0,0,0,#FFA500,0.5,#FFAE1B,0,#FFA500
Russell Wilson,SEA,QB,23.92,24.1,23.92,8800,7400,39,0,1,0,0,0,0,0.5,#FFAE19,0.5,#FFAE1B,1.75,#FFC65F
Dalvin Cook,MIN,RB,21.57,23.66,21.57,10500,9000,40,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Lamar Jackson,BAL,QB,23.2,23.47,23.2,8400,7300,32,1,1,1,1,0,0,1.25,#FFBB40,0.5,#FFAE1B,0.25,#FFA90D
Deshaun Watson,HOU,QB,22.06,22.32,22.06,7700,6500,31,1,1,1,1,0,0,0,#FFA500,0.5,#FFAE1B,1,#FFB836
Justin Herbert,LAC,QB,21.12,21.32,21.12,8500,6800,33,1,1,0,1,1,0,2.5,#FFD280,2.5,#FFD487,2.25,#FFD07B
Cam Newton,NE,QB,20.58,20.79,20.58,7600,6200,27,1,1,1,1,0,0,0.75,#FFB226,1.5,#FFC151,0.5,#FFAE1B
Davante Adams,GB,WR,16.45,20.18,16.45,9500,8600,38,1,1,0,1,1,1,2.75,#FFD78D,2.25,#FFD07A,3,#FFDFA4
Joe Burrow,CIN,QB,19.25,19.5,19.25,7700,5500,31,1,1,1,1,0,0,0.75,#FFB226,3.25,#FFE3B0,3.75,#FFEDCD
Matthew Stafford,DET,QB,19,19.18,19,7500,6000,28,1,1,1,1,0,0,2.25,#FFCD73,2.75,#FFD995,2,#FFCB6D
Ben Roethlisberger,PIT,QB,18.94,19.09,18.94,8000,6700,32,1,1,1,1,0,0,4,#FFEDCE,3.5,#FFE8BD,4.5,#FFFCF6
D.K. Metcalf,SEA,WR,15.78,18.83,15.78,8200,7600,32,0,1,0,0,0,0,2,#FFC967,0.500000000000002,#FFAE1B,1.5,#FFC252
Tom Brady,TB,QB,18.67,18.82,18.67,7900,6500,33,0,1,0,1,0,0,3.5,#FFE4B4,3.75,#FFECCB,4.75,#FEFEFE
Aaron Rodgers,GB,QB,18.58,18.65,18.58,9000,7000,32,1,1,0,1,1,1,5.5,#FAFAFE,6,#F3F3FC,4.75,#FEFEFE
Tyreek Hill,KC,WR,15.85,18.57,15.85,8500,8000,29,0,1,0,1,0,0,2.5,#FFD280,0.500000000000002,#FFAE1B,0.750000000000002,#FFB329
Alvin Kamara,NO,RB,16.63,18.35,16.63,9700,9200,34,1,1,1,1,0,0,6,#F6F6FD,3.25,#FFE3B0,2.75,#FFDA96
Matt Ryan,ATL,QB,18.11,18.29,18.11,7800,6300,31,1,1,1,1,0,0,3.25,#FFE0A7,4.25,#FFF6E6,5,#FBFBFE
Tua Tagovailoa,MIA,QB,17.77,17.94,17.77,6700,5800,24,1,1,0,1,1,0,3.25,#FFE0A7,2.5,#FFD487,2,#FFCB6D
Keenan Allen,LAC,WR,14.38,17.92,14.38,8000,7400,26,1,1,0,1,1,0,2,#FFC967,1,#FFB836,0.75,#FFB329
