CAPTAIN,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5,SALARY,POINTS
Irv Smith Jr.,Chris Carson,Dalvin Cook,Kirk Cousins,Russell Wilson,Tyler Lockett,49500,105.7
Tyler Lockett,Dalvin Cook,Dan Bailey,Irv Smith Jr.,Kirk Cousins,Russell Wilson,49900,105.195
Russell Wilson,Chris Carson,Irv Smith Jr.,Jason Myers,Kirk Cousins,Tyler Lockett,49900,104.305
Dalvin Cook,Alexander Mattison,Irv Smith Jr.,Kirk Cousins,Russell Wilson,Tyler Lockett,49500,103.27
Kirk Cousins,Alexander Mattison,Dalvin Cook,Irv Smith Jr.,Russell Wilson,Tyler Lockett,49200,102.92
Jason Myers,Dalvin Cook,Irv Smith Jr.,Kirk Cousins,Russell Wilson,Tyler Lockett,47900,100.89
Greg Olsen,Dalvin Cook,Irv Smith Jr.,Kirk Cousins,Russell Wilson,Tyler Lockett,49100,100.695
D.K. Metcalf,Alexander Mattison,Dalvin Cook,Irv Smith Jr.,Russell Wilson,Tyler Lockett,49800,100.49
Adam Thielen,Alexander Mattison,Dalvin Cook,Irv Smith Jr.,Russell Wilson,Tyler Lockett,49500,100.19
Chris Carson,Dalvin Cook,Irv Smith Jr.,Jason Myers,Kirk Cousins,Russell Wilson,48900,99.96
