CAPTAIN,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5,SALARY,POINTS
Irv Smith Jr.,Chris Carson,Dalvin Cook,Kirk Cousins,Russell Wilson,Tyler Lockett,49500,107.29
Russell Wilson,Chris Carson,Irv Smith Jr.,Jason Myers,Kirk Cousins,Tyler Lockett,49900,105.785
Tyler Lockett,Dalvin Cook,Dan Bailey,Irv Smith Jr.,Kirk Cousins,Russell Wilson,49900,104.415
Dalvin Cook,Chris Carson,Greg Olsen,Irv Smith Jr.,Russell Wilson,Tyler Lockett,49900,104.27
Chris Carson,Dalvin Cook,Greg Olsen,Irv Smith Jr.,Russell Wilson,Tyler Lockett,48700,103.095
Kirk Cousins,Chris Carson,Dalvin Cook,Irv Smith Jr.,Jason Myers,Russell Wilson,49800,102.92
Chad Beebe,Chris Carson,Dalvin Cook,Kirk Cousins,Russell Wilson,Tyler Lockett,49500,101.23
D.K. Metcalf,Chris Carson,Greg Olsen,Irv Smith Jr.,Russell Wilson,Tyler Lockett,49600,101.135
Jacob Hollister,Adam Thielen,Chris Carson,Kirk Cousins,Russell Wilson,Tyler Lockett,50000,101.105
DeeJay Dallas,Chris Carson,Dalvin Cook,Kirk Cousins,Russell Wilson,Tyler Lockett,49800,100.525
