CAPTAIN,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5,SALARY,POINTS
Dak Prescott,Daniel Jones,Ezekiel Elliott,Golden Tate,Graham Gano,Kaden Smith,49200,108.42
Daniel Jones,Dak Prescott,Evan Engram,Ezekiel Elliott,Golden Tate,Kaden Smith,49500,106.865
Ezekiel Elliott,Dak Prescott,Daniel Jones,Devonta Freeman,Golden Tate,Kaden Smith,49000,106.43
Kaden Smith,Amari Cooper,Dak Prescott,Daniel Jones,Ezekiel Elliott,Golden Tate,49200,106.38
Golden Tate,Dak Prescott,Daniel Jones,Devonta Freeman,Ezekiel Elliott,Graham Gano,49800,105.19
Graham Gano,Amari Cooper,Dak Prescott,Daniel Jones,Ezekiel Elliott,Kaden Smith,49800,104.875
Devonta Freeman,Dak Prescott,Daniel Jones,Ezekiel Elliott,Golden Tate,Graham Gano,49700,104.43
Michael Gallup,Dak Prescott,Daniel Jones,Ezekiel Elliott,Golden Tate,Kaden Smith,49100,104.31
Amari Cooper,C.J. Board,Dak Prescott,Daniel Jones,Ezekiel Elliott,Kaden Smith,49200,103.93
Evan Engram,Dak Prescott,Daniel Jones,Ezekiel Elliott,Kaden Smith,Michael Gallup,50000,103.845
