CAPTAIN,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5,SALARY,POINTS
Dak Prescott,Daniel Jones,Ezekiel Elliott,Golden Tate,Graham Gano,Kaden Smith,49200,109.4
Daniel Jones,Dak Prescott,Evan Engram,Ezekiel Elliott,Golden Tate,Kaden Smith,49500,107.925
Ezekiel Elliott,Dak Prescott,Daniel Jones,Devonta Freeman,Golden Tate,Kaden Smith,49000,107.35
Kaden Smith,Amari Cooper,Dak Prescott,Daniel Jones,Ezekiel Elliott,Golden Tate,49200,107.34
Golden Tate,Dak Prescott,Daniel Jones,Devonta Freeman,Ezekiel Elliott,Graham Gano,49800,106.115
Graham Gano,Amari Cooper,Dak Prescott,Daniel Jones,Ezekiel Elliott,Kaden Smith,49800,105.745
Devonta Freeman,Dak Prescott,Daniel Jones,Ezekiel Elliott,Golden Tate,Graham Gano,49700,105.33
Michael Gallup,Dak Prescott,Daniel Jones,Ezekiel Elliott,Golden Tate,Kaden Smith,49100,105.285
Amari Cooper,C.J. Board,Dak Prescott,Daniel Jones,Ezekiel Elliott,Kaden Smith,49200,104.84
Evan Engram,Dak Prescott,Daniel Jones,Ezekiel Elliott,Kaden Smith,Michael Gallup,50000,104.82
