CAPTAIN,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5,SALARY,POINTS
Dak Prescott,Daniel Jones,Ezekiel Elliott,Golden Tate,Greg Zuerlein,Kaden Smith,49400,108.11
Daniel Jones,Dak Prescott,Evan Engram,Ezekiel Elliott,Golden Tate,Kaden Smith,49500,106.32
Ezekiel Elliott,Dak Prescott,Daniel Jones,Devonta Freeman,Golden Tate,Kaden Smith,49000,106.155
Kaden Smith,Amari Cooper,Dak Prescott,Daniel Jones,Ezekiel Elliott,Golden Tate,49200,106.01
Golden Tate,Dak Prescott,Daniel Jones,Devonta Freeman,Ezekiel Elliott,Greg Zuerlein,50000,104.8
Graham Gano,Amari Cooper,Dak Prescott,Daniel Jones,Ezekiel Elliott,Kaden Smith,49800,104.43
Devonta Freeman,Dak Prescott,Daniel Jones,Ezekiel Elliott,Golden Tate,Greg Zuerlein,49900,104.04
Michael Gallup,Dak Prescott,Daniel Jones,Ezekiel Elliott,Golden Tate,Kaden Smith,49100,103.985
Amari Cooper,C.J. Board,Dak Prescott,Daniel Jones,Ezekiel Elliott,Kaden Smith,49200,103.585
Evan Engram,Dak Prescott,Daniel Jones,Ezekiel Elliott,Kaden Smith,Michael Gallup,50000,103.495
