PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Kyler Murray,ARI,QB,24.35,24.52,24.35,8800,8000,38,1,0.75,#FFB329,0.25,#FFA90C,0,#FFA500
Josh Allen,BUF,QB,24,24.29,24,8700,7500,39,1,0,#FFA500,0,#FFA500,0.5,#FFAE1A
Russell Wilson,SEA,QB,22.65,22.81,22.65,8900,7700,38,1,1.75,#FFC65F,2.75,#FFD384,1.75,#FFC55B
Alvin Kamara,NO,RB,19.11,21.78,19.11,9000,8200,39,1,0.25,#FFA90D,4,#FFE8C0,0,#FFA500
Aaron Jones,GB,RB,19.48,21.4,19.48,8800,7100,31,1,0,#FFA500,2.75,#FFD384,0,#FFA500
Deshaun Watson,HOU,QB,21.13,21.37,21.13,8300,6900,33,1,1,#FFB836,2,#FFC660,3.25,#FFE0A9
DeAndre Hopkins,ARI,WR,17.29,21.21,17.29,8600,7700,30,1,0,#FFA500,4.25,#FFEDCC,0,#FFA500
Davante Adams,GB,WR,17.2,20.96,17.2,9500,9000,37,1,2.75,#FFDA96,8.25,#E7E7FA,0,#FFA500
Justin Herbert,LAC,QB,19.96,20.14,19.96,8000,6600,33,1,1.75,#FFC65F,1.75,#FFC254,4.5,#FFF7EA
Aaron Rodgers,GB,QB,20.03,20.1,20.03,8400,7900,33,1,5.25,#F9F9FD,3.25,#FFDC9C,4.5,#FFF7EA
Jared Goff,LA,QB,19.53,19.73,19.53,7400,6500,32,1,1.5,#FFC252,0.75,#FFB124,5,#FEFEFE
Drew Brees,NO,QB,19.53,19.67,19.53,7600,6400,28,1,1.5,#FFC252,1,#FFB530,5,#FEFEFE
Michael Thomas,NO,WR,15.9,19.63,15.9,8500,7400,28,1,0.25,#FFA90D,5,#FFF9F0,0,#FFA500
Matthew Stafford,DET,QB,18.69,18.91,18.69,7300,5800,32,1,0.75,#FFB329,1,#FFB530,5.75,#F7F7FD
Derek Carr,LV,QB,18.52,18.86,18.52,6900,5400,27,1,0.25,#FFA90D,0.25,#FFA90C,6,#F5F5FD
Tom Brady,TB,QB,18.51,18.65,18.51,7800,6300,33,1,2.5,#FFD589,2.75,#FFD384,6,#F5F5FD
Stefon Diggs,BUF,WR,15.08,18.57,15.08,7900,7500,26,1,1.25,#FFBD44,3.75,#FFE4B4,0.75,#FFB227
Teddy Bridgewater,CAR,QB,18.38,18.51,18.38,7000,6100,28,1,2,#FFCB6D,0.25,#FFA90C,6,#F5F5FD
Carson Wentz,PHI,QB,18.01,18.43,18.01,7500,5900,28,1,1.25,#FFBD44,2.25,#FFCB6C,6.5,#F1F1FC
Ben Roethlisberger,PIT,QB,17.96,18.11,17.96,7400,6200,31,1,2.5,#FFD589,2.25,#FFCB6C,6.5,#F1F1FC
Drew Lock,DEN,QB,17.96,18.11,17.96,7100,5500,24,1,1.25,#FFBD44,1,#FFB530,6.5,#F1F1FC
Keenan Allen,LAC,WR,14.45,17.98,14.45,7800,7100,26,1,0.75,#FFB329,3.75,#FFE4B4,1.5,#FFC04E
D.K. Metcalf,SEA,WR,14.91,17.94,14.91,8300,7600,29,1,2,#FFCB6D,5.5,#FDFDFE,1,#FFB734
Tua Tagovailoa,MIA,QB,17.68,17.84,17.68,6800,5600,24,1,1.5,#FFC252,0.75,#FFB124,6.75,#EFEFFB
Joe Burrow,CIN,QB,17.26,17.51,17.26,7200,5700,28,1,2,#FFCB6D,1.75,#FFC254,7.25,#EAEAFB
Terry McLaurin,WSH,WR,14.35,17.47,14.35,7000,6800,22,1,0.5,#FFAE1B,1.25,#FFBA3C,1.5,#FFC04E
