PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,21.43,23.48,21.43,10500,9000,40,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Lamar Jackson,BAL,QB,23.06,23.33,23.06,8400,7300,32,1,1,1,1,0,0,0.75,#FFB32A,0,#FFA500,0,#FFA500
Deshaun Watson,HOU,QB,22.2,22.46,22.2,7700,6500,31,1,1,1,1,0,0,0,#FFA500,0.25,#FFA90D,1,#FFB734
Justin Herbert,LAC,QB,20.74,20.94,20.74,8500,6800,33,1,1,0,1,1,0,2.5,#FFD68C,2.5,#FFD589,2.5,#FFD282
Cam Newton,NE,QB,20.4,20.6,20.4,7600,6200,27,1,1,1,1,0,0,1.25,#FFBD46,1.75,#FFC65F,1.5,#FFC04E
Davante Adams,GB,WR,16.27,19.99,16.27,9500,8600,38,1,1,0,1,1,1,0.25,#FFA90E,1.5,#FFC252,2.75,#FFD78F
Matthew Stafford,DET,QB,19.24,19.42,19.24,7500,6000,28,1,1,1,1,0,0,2.25,#FFD17E,2.75,#FFDA96,3.25,#FFE0A9
Joe Burrow,CIN,QB,19.01,19.26,19.01,7700,5500,31,1,1,1,1,0,0,0.75,#FFB32A,3.5,#FFE8BF,4.25,#FFF3DD
Ben Roethlisberger,PIT,QB,18.66,18.81,18.66,8000,6700,32,1,1,1,1,0,0,4.25,#FFF9EE,4.5,#FFFCF6,4.5,#FFF7EA
Alvin Kamara,NO,RB,16.79,18.53,16.79,9700,9200,34,1,1,1,1,0,0,3,#FFE0A8,3.5,#FFE8BF,3,#FFDC9C
Matt Ryan,ATL,QB,18.2,18.38,18.2,7800,6300,31,1,1,1,1,0,0,3.75,#FFEFD2,4.25,#FFF7E9,5,#FEFEFE
