PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,21.34,25.36,21.34,9500,8000,33,1,0,#FFA500,5.75,#F3F3FC,0,#FFA500
Russell Wilson,SEA,QB,24.13,24.28,24.13,8700,7800,40,1,0.25,#FFAA0E,0.5,#FFAF1C,0,#FFA500
Alvin Kamara,NO,RB,20.78,24.1,20.78,9000,8200,40,1,0,#FFA500,3.75,#FFF0D4,0,#FFA500
Patrick Mahomes,KC,QB,23.69,23.85,23.69,9200,8100,39,1,1.25,#FFBE49,2.75,#FFDC9B,0.5,#FFAE1A
Lamar Jackson,BAL,QB,22.67,22.91,22.67,8300,7400,34,1,0,#FFA500,0.75,#FFB42A,1.5,#FFC04E
Aaron Rodgers,GB,QB,20.94,21,20.94,8400,7600,32,1,2.75,#FFDDA1,2.75,#FFDC9B,3.25,#FFE1AA
Davante Adams,GB,WR,17.24,20.89,17.24,9100,8800,35,1,2.75,#FFDDA1,7.5,#E3E3F9,0,#FFA500
Kareem Hunt,CLE,RB,19.07,20.76,19.07,8200,6900,30,1,0,#FFA500,1.5,#FFC355,0,#FFA500
Josh Allen,BUF,QB,19.94,20.32,19.94,8200,7000,34,1,2,#FFCE75,3,#FFE1AA,4.25,#FFF3DF
Ryan Tannehill,TEN,QB,19.78,20.03,19.78,7500,6800,33,1,2,#FFCE75,0.75,#FFB42A,4.5,#FFF8EC
Joe Burrow,CIN,QB,19.46,19.75,19.46,7600,6200,27,1,1,#FFB93A,1.5,#FFC355,4.75,#FFFDF9
Justin Herbert,LAC,QB,19.1,19.28,19.1,7700,6900,32,1,3,#FFE3AF,1.75,#FFC863,5.25,#FBFBFE
Matthew Stafford,DET,QB,18.84,19.04,18.84,7200,6400,35,1,1.75,#FFC966,0.25,#FFAA0E,5.5,#F9F9FD
Derek Carr,LV,QB,18.48,18.79,18.48,7300,5500,28,1,0.75,#FFB42B,1.5,#FFC355,5.75,#F7F7FD
Jonathan Taylor,IND,RB,17.4,18.58,17.4,7300,6600,23,1,1.75,#FFC966,0,#FFA500,1.75,#FFC55C
Tom Brady,TB,QB,18.39,18.56,18.39,7700,6700,32,1,2.75,#FFDDA1,2.5,#FFD78D,5.75,#F7F7FD
Jamaal Williams,GB,RB,16.47,18.51,16.47,7000,6100,17,1,0.25,#FFAA0E,0.25,#FFAA0E,2.75,#FFD890
Dalvin Cook,MIN,RB,16.44,18.27,16.44,9200,7500,37,1,3.75,#FFF2DB,8.75,#D7D7F7,2.75,#FFD890
Jared Goff,LA,QB,17.4,17.61,17.4,7300,6500,29,1,3.25,#FFE8BE,2.5,#FFD78D,6.75,#EEEEFB
Jimmy Garoppolo,SF,QB,17.41,17.6,17.41,6600,5400,26,1,1.75,#FFC966,0,#FFA500,6.75,#EEEEFB
Tyreek Hill,KC,WR,14.98,17.44,14.98,8100,6700,27,1,1.25,#FFBE49,5,#FAFAFE,0,#FFA500
Philip Rivers,IND,QB,17.24,17.43,17.24,6900,5900,24,1,3,#FFE3AF,1,#FFB938,7,#ECECFB
Keenan Allen,LAC,WR,13.8,17.42,13.8,7400,6200,21,1,0,#FFA500,3.5,#FFEBC6,0.5,#FFAE1A
George Kittle,SF,TE,14.26,17.33,14.26,7700,7000,26,1,2.5,#FFD892,3.5,#FFEAC6,0,#FFA500
Baker Mayfield,CLE,QB,17.11,17.22,17.11,7200,6100,28,1,3.25,#FFE8BE,2,#FFCD71,7.25,#EAEAFB
D.K. Metcalf,SEA,WR,14.28,17.04,14.28,7800,7500,33,1,3.5,#FFEDCD,5,#FAFAFE,0,#FFA500
Cam Newton,NE,QB,16.69,16.99,16.69,7400,5700,32,1,3,#FFE3AF,3.25,#FFE5B8,7.5,#E8E8FA
Drew Brees,NO,QB,16.86,16.96,16.86,7600,6300,28,1,4,#FFF7EA,4,#FFF4E2,7.5,#E8E8FA
Tyler Lockett,SEA,WR,13.88,16.95,13.88,7200,7100,26,1,2.5,#FFD892,2.75,#FFDC9B,0.5,#FFAE1A
Ben Roethlisberger,PIT,QB,16.65,16.79,16.65,7100,6600,35,1,4.25,#FFFCF9,2.25,#FFD27F,7.5,#E8E8FA
Travis Kelce,KC,TE,13.61,16.58,13.61,7900,6600,27,1,1.75,#FFC966,4.75,#FCFCFE,0.75,#FFB227
Giovani Bernard,CIN,RB,14.32,16.57,14.32,5900,5800,17,1,0.75,#FFB42B,0,#FFA500,4.75,#FFFDF9
Stefon Diggs,BUF,WR,13.61,16.54,13.61,7100,6800,28,1,2.5,#FFD892,3,#FFE1AA,0.75,#FFB227
Tua Tagovailoa,MIA,QB,15.86,16.12,15.86,6800,5600,23,1,3.75,#FFF2DB,2.25,#FFD27F,8.5,#DFDFF8
Josh Jacobs,LV,RB,14.65,16,14.65,7800,6200,26,1,2.75,#FFDDA1,5,#FAFAFE,4.5,#FFF8EC
Kirk Cousins,MIN,QB,15.75,15.95,15.75,7100,6000,26,1,4.5,#FDFDFE,3.25,#FFE5B8,8.5,#DFDFF8
Mike Evans,TB,WR,13.07,15.82,13.07,7100,5700,25,1,0.25,#FFAA0E,3.5,#FFEBC6,1.25,#FFBC41
Nick Foles,CHI,QB,15.53,15.77,15.53,6700,5800,21,1,4.25,#FFFCF9,2,#FFCD71,8.75,#DDDDF8
Drew Lock,DEN,QB,15.57,15.73,15.57,7000,5300,22,1,2.5,#FFD892,3,#FFE1AA,8.75,#DDDDF8
A.J. Brown,TEN,WR,13.12,15.56,13.12,7500,6900,29,1,3.5,#FFEDCD,4.5,#FFFEFE,1.25,#FFBC41
Darren Waller,LV,TE,12.37,15.41,12.37,6800,5600,21,1,0.75,#FFB42B,2.75,#FFDC9B,2,#FFCA69
Kenny Golladay,DET,WR,12.95,15.35,12.95,7600,6600,27,1,3,#FFE3AF,4.75,#FCFCFE,1.5,#FFC04E
Tyler Boyd,CIN,WR,12.19,15.27,12.19,6400,6600,21,1,3,#FFE3AF,2,#FFCD71,2.25,#FFCE76
Adam Thielen,MIN,WR,12.43,15.09,12.43,7700,7200,28,1,4.5,#FDFDFE,6.5,#ECECFB,2,#FFCA69
James Conner,PIT,RB,13.48,14.85,13.48,6900,6400,26,1,4.5,#FDFDFE,3,#FFE1AA,5.75,#F7F7FD
Cooper Kupp,LA,WR,12.04,14.71,12.04,7300,6500,19,1,3.5,#FFEDCD,5.25,#F8F8FD,2.25,#FFCE76
Myles Gaskin,MIA,RB,13.23,14.57,13.23,5700,5200,20,1,2.75,#FFDDA1,0,#FFA500,6,#F5F5FD
Robert Woods,LA,WR,12.08,14.56,12.08,7000,6300,21,1,3,#FFE3AF,4.25,#FFF9F0,2.25,#FFCE76
Sam Darnold,NYJ,QB,14.25,14.49,14.25,6500,4800,20,1,3.75,#FFF2DB,3.25,#FFE5B8,10,#D2D2F6
Clyde Edwards-Helaire,KC,RB,13.04,14.3,13.04,7500,6500,27,1,5,#F8F8FD,5,#FAFAFE,6.25,#F2F2FC
Justin Jefferson,MIN,WR,11.69,14.1,11.69,6600,6500,22,1,4.25,#FFFCF9,2.5,#FFD78D,2.75,#FFD890
Marquise Brown,BAL,WR,11.71,13.98,11.71,5900,6100,20,1,3,#FFE3AF,0,#FFA500,2.75,#FFD890
Brandon Aiyuk,SF,WR,11.7,13.94,11.7,5900,5800,22,1,2.25,#FFD383,0.25,#FFAA0E,2.75,#FFD890
Le'Veon Bell,KC,RB,12.68,13.9,12.68,6000,4600,18,1,2,#FFCE75,0.5,#FFAF1C,6.5,#F0F0FC
Mark Andrews,BAL,TE,11.57,13.76,11.57,7000,5800,23,1,2.5,#FFD892,3.75,#FFF0D4,2.75,#FFD890
Ronald Jones,TB,RB,12.73,13.64,12.73,6300,5700,21,1,3.75,#FFF2DB,2,#FFCD71,6.5,#F0F0FC
David Montgomery,CHI,RB,11.99,13.35,11.99,5800,5900,15,1,5,#F8F8FD,0.75,#FFB42A,7.25,#EAEAFB
Tre'Quan Smith,NO,WR,10.69,13.03,10.69,5300,4700,14,1,0.75,#FFB42B,0,#FFA500,3.75,#FFEAC5
Tee Higgins,CIN,WR,10.56,12.97,10.56,6000,5600,19,1,3,#FFE3AF,2.25,#FFD27F,3.75,#FFEAC5
Hunter Henry,LAC,TE,10.4,12.8,10.4,5600,4200,18,1,0.25,#FFAA0E,0.25,#FFAA0E,4,#FFEFD2
Joshua Kelley,LAC,RB,11.22,12.42,11.22,5900,4900,16,1,3.75,#FFF2DB,1.75,#FFC863,8,#E3E3F9
T.Y. Hilton,IND,WR,10.22,12.36,10.22,5500,4900,15,1,1.5,#FFC457,0.25,#FFAA0E,4.25,#FFF3DF
Darrell Henderson,LA,RB,11.67,12.31,11.67,6100,5900,19,1,6.25,#ECECFB,2.25,#FFD27F,7.5,#E8E8FA
D'Andre Swift,DET,RB,10.34,12.02,10.34,6300,5300,20,1,5.25,#F6F6FD,4.25,#FFFAF0,8.75,#DDDDF8
Mike Williams,LAC,WR,10.15,11.97,10.15,5900,4400,16,1,1.5,#FFC457,1.75,#FFC863,4.25,#FFF3DF
Chase Claypool,PIT,WR,9.77,11.82,9.77,6000,5200,22,1,3.25,#FFE8BE,3,#FFE1AA,4.75,#FFFDF9
Devin Singletary,BUF,RB,10.53,11.81,10.53,5700,5100,16,1,5.5,#F3F3FC,2,#FFCD71,8.75,#DDDDF8
Melvin Gordon,DEN,RB,10.49,11.69,10.49,6700,5600,19,1,5.5,#F3F3FC,4.75,#FCFCFE,8.75,#DDDDF8
Darnell Mooney,CHI,WR,9.29,11.61,9.29,5200,3500,11,1,0,#FFA500,0.25,#FFAA0E,5,#FDFDFE
DeVante Parker,MIA,WR,9.52,11.58,9.52,6100,5700,14,1,4.5,#FDFDFE,3.25,#FFE5B8,5,#FDFDFE
