PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,22.99,26.94,22.99,10200,9500,38,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Dalvin Cook,MIN,RB,20.48,25.35,20.48,9400,9000,40,1,1,1,1,1,1,0,#FFA500,0.5,#FFAF1D,1.75,#FFC863
Lamar Jackson,BAL,QB,23.58,23.92,23.58,8200,7500,33,1,1,1,1,1,1,0.5,#FFB01F,0,#FFA500,0,#FFA500
Patrick Mahomes,KC,QB,22.98,23.16,22.98,8900,7900,38,1,1,0,1,1,1,2,#FFD17D,2.5,#FFD892,2.75,#FFDC9B
Kyler Murray,ARI,QB,22.58,22.82,22.58,8000,7000,36,1,1,1,1,1,1,0,#FFA500,0.75,#FFB42B,1.5,#FFC355
Deshaun Watson,HOU,QB,21.32,21.51,21.32,8100,6800,33,1,1,1,1,0,0,0.75,#FFB52F,2.25,#FFD383,2.5,#FFD78D
Russell Wilson,SEA,QB,20.05,20.25,20.05,8400,7300,36,1,1,1,1,1,1,3.5,#FFF2DC,4.25,#FFFCF9,4,#FFF4E2
Tom Brady,TB,QB,19.83,19.98,19.83,7900,6600,34,1,1,1,1,1,1,2,#FFD17D,2.75,#FFDDA1,4.25,#FFFAF0
Jared Goff,LA,QB,19.6,19.97,19.6,7800,6300,29,1,1,0,1,1,1,1.75,#FFCB6E,2.75,#FFDDA1,3,#FFE1AA
Ryan Tannehill,TEN,QB,19.59,19.78,19.59,7700,6700,30,1,1,1,1,1,1,2.5,#FFDC9D,2.75,#FFDDA1,3,#FFE1AA
Tyreek Hill,KC,WR,16.61,19.6,16.61,9300,8800,34,1,1,0,1,1,1,3.5,#FFF2DC,2.75,#FFDDA1,0,#FFA500
Taysom Hill,NO,QB,18.59,18.86,18.59,7500,6000,27,1,1,0,1,1,1,2,#FFD17D,3.25,#FFE8BE,3.5,#FFEBC6
Jalen Hurts,PHI,QB,18.37,18.77,18.37,6900,5900,27,1,1,1,1,1,1,1.5,#FFC65E,1.75,#FFC966,3.75,#FFF0D4
Cam Newton,NE,QB,18.47,18.7,18.47,7300,5500,28,1,1,1,1,1,1,1,#FFBB3E,3,#FFE3AF,4,#FFF4E2
Alvin Kamara,NO,RB,16.29,18.6,16.29,7800,7400,31,1,1,0,1,1,1,2.75,#FFE2AD,1,#FFB93A,2.25,#FFD27F
DeAndre Hopkins,ARI,WR,15.13,18.58,15.13,8600,7900,30,1,1,1,1,1,1,1.5,#FFC65E,2.5,#FFD892,0.5,#FFAF1C
Philip Rivers,IND,QB,18.15,18.27,18.15,7100,5900,24,1,1,1,1,1,1,2,#FFD17D,3,#FFE3AF,2.75,#FFDC9B
Tua Tagovailoa,MIA,QB,17.62,17.81,17.62,6800,5700,23,1,1,1,1,1,1,2.25,#FFD78D,2.25,#FFD383,3,#FFE1AA
Mitchell Trubisky,CHI,QB,17.61,17.79,17.61,7000,5500,25,1,1,1,1,1,1,1.75,#FFCB6E,3,#FFE3AF,3.25,#FFE5B8
Travis Kelce,KC,TE,14.48,17.75,14.48,8500,8000,35,1,1,0,1,1,1,3.75,#FFF8EC,2.25,#FFD383,2.25,#FFD27F
Kirk Cousins,MIN,QB,17.02,17.26,17.02,7200,6100,26,1,1,1,1,1,1,3.5,#FFF2DC,4.25,#FFFCF9,4.25,#FFFAF0
Calvin Ridley,ATL,WR,13.93,16.99,13.93,8400,8200,32,1,1,1,1,1,1,3.75,#FFF8EC,3.25,#FFE8BE,1.75,#FFC863
Allen Robinson,CHI,WR,13.61,16.85,13.61,7300,7400,30,1,1,1,1,1,1,2,#FFD17D,0.5,#FFAF1D,2,#FFCD71
Nick Mullens,SF,QB,16.44,16.54,16.44,6800,5100,22,1,1,1,1,1,1,2.25,#FFD78D,3.5,#FFEDCD,3.25,#FFE5B8
Michael Thomas,NO,WR,13.05,16.44,13.05,7000,7200,29,1,1,0,1,1,1,2.25,#FFD78D,0.5,#FFAF1D,2.5,#FFD78D
James Robinson,JAC,RB,14.46,16.29,14.46,7000,7100,28,1,1,1,1,1,1,4.75,#F7F7FD,0.5,#FFAF1D,3,#FFE1AA
Robert Woods,LA,WR,12.97,15.99,12.97,7400,6800,25,1,1,0,1,1,1,1.25,#FFC04E,1.25,#FFBE49,1,#FFB938
A.J. Brown,TEN,WR,13.39,15.98,13.39,8300,7600,31,1,1,1,1,1,1,3.25,#FFEDCC,3.25,#FFE8BE,2.25,#FFD27F
Jonathan Taylor,IND,RB,14.76,15.85,14.76,7400,7200,29,1,1,1,1,1,1,5.25,#F2F2FC,1.25,#FFBE49,3,#FFE0A9
Matt Ryan,ATL,QB,15.67,15.82,15.67,7400,5400,26,1,1,1,1,1,1,3.75,#FFF8EC,6,#EFEFFB,5.5,#F5F5FD
Andy Dalton,DAL,QB,15.58,15.75,15.58,6700,5400,25,1,1,1,1,0,0,3.75,#FFF8EC,4.25,#FFFCF9,5.5,#F5F5FD
Gardner Minshew,JAC,QB,15.5,15.75,15.5,6600,5300,23,1,1,1,1,1,1,3.25,#FFEDCC,4.25,#FFFCF9,5,#FAFAFE
Brandon Aiyuk,SF,WR,12.9,15.68,12.9,6900,6300,24,1,1,1,1,1,1,0.25,#FFAA0F,0,#FFA500,0.75,#FFB42A
D.K. Metcalf,SEA,WR,12.96,15.56,12.96,8200,8600,29,1,1,1,1,1,1,7,#E0E0F9,3.75,#FFF2DB,2.75,#FFDC9B
Terry McLaurin,WSH,WR,12.35,15.26,12.35,6900,6600,27,1,1,1,1,0,0,1.25,#FFC04E,0.75,#FFB42B,2.25,#FFD27F
Cooper Kupp,LA,WR,12.3,15.2,12.3,7100,7000,23,1,1,0,1,1,1,3,#FFE7BC,1.5,#FFC457,0.5,#FFAF1C
Chris Carson,SEA,RB,13.52,15.05,13.52,7600,6800,25,1,1,1,1,1,1,5,#F5F5FD,3.25,#FFE8BE,2.75,#FFDC9B
Brandin Cooks,HOU,WR,12.4,15.02,12.4,6600,6000,19,1,1,1,1,0,0,0,#FFA500,0.25,#FFAA0E,0,#FFA500
Ezekiel Elliott,DAL,RB,13.2,14.9,13.2,7000,6100,24,1,1,1,1,0,0,3.5,#FFF2DC,1.75,#FFC966,2.5,#FFD78D
Cam Akers,LA,RB,14.29,14.88,14.29,6700,6600,29,1,1,0,1,1,1,5,#F5F5FD,0,#FFA500,3.5,#FFEBC6
Justin Jefferson,MIN,WR,12.33,14.85,12.33,7600,7300,26,1,1,1,1,1,1,4,#FFFDFB,2.75,#FFDDA1,1.75,#FFC863
Leonard Fournette,TB,RB,13.44,14.85,13.44,5500,4500,12,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
D'Andre Swift,DET,RB,12.98,14.78,12.98,6700,6400,21,1,1,1,1,0,0,4.25,#FCFCFE,1.5,#FFC457,2,#FFCD71
Adam Thielen,MIN,WR,12.09,14.63,12.09,7500,7100,29,1,1,1,1,1,1,3.75,#FFF8EC,2.5,#FFD892,3.5,#FFEBC6
Mark Andrews,BAL,TE,12.16,14.56,12.16,6800,5500,22,1,1,1,1,1,1,0.25,#FFAA0F,0,#FFA500,0,#FFA500
Miles Sanders,PHI,RB,12.95,14.43,12.95,6800,6900,20,1,1,1,1,1,1,5.5,#EFEFFC,1.5,#FFC457,2,#FFCD71
Alex Smith,WSH,QB,14.33,14.42,14.33,6500,5000,24,1,1,1,1,0,0,4,#FFFDFB,5,#F8F8FD,6.5,#ECECFB
Clyde Edwards-Helaire,KC,RB,12.91,14.39,12.91,6400,5800,15,1,1,0,1,1,1,3.5,#FFF2DC,0.5,#FFAF1D,0,#FFA500
Kenyan Drake,ARI,RB,13.23,14.22,13.23,6600,5500,21,1,1,1,1,1,1,3,#FFE7BC,1,#FFB93A,1.75,#FFC863
Raheem Mostert,SF,RB,13.09,14.15,13.09,6900,5800,20,1,1,1,1,1,1,3.75,#FFF8EC,1.75,#FFC966,2,#FFCD71
Chris Godwin,TB,WR,11.38,14.02,11.38,7200,6200,24,1,1,1,1,1,1,1,#FFBB3E,2.75,#FFDDA1,2.25,#FFD27F
David Montgomery,CHI,RB,12.24,13.7,12.24,7300,7000,21,1,1,1,1,1,1,7,#E0E0F9,3.5,#FFEDCD,2.75,#FFDC9B
J.D. McKissic,WSH,RB,11.4,13.65,11.4,5800,5700,18,1,1,1,1,0,0,3.5,#FFF2DC,1,#FFB93A,2.25,#FFD27F
Amari Cooper,DAL,WR,10.87,13.58,10.87,6700,6400,19,1,1,1,1,0,0,2.5,#FFDC9D,1.75,#FFC966,1,#FFB938
DeVante Parker,MIA,WR,11.16,13.55,11.16,6300,5900,17,1,1,1,1,1,1,1.25,#FFC04E,0.25,#FFAA0E,0.5,#FFAF1C
Tyler Lockett,SEA,WR,10.82,13.41,10.82,7400,6700,23,1,1,1,1,1,1,3.25,#FFEDCC,3.5,#FFEDCD,1.75,#FFC863
Corey Davis,TEN,WR,10.79,13.15,10.79,6800,5800,25,1,1,1,1,1,1,1.5,#FFC65E,2,#FFCE75,3.25,#FFE5B8
Keke Coutee,HOU,WR,10.44,12.9,10.44,5900,5300,18,1,1,1,1,0,0,0.75,#FFB52F,0,#FFA500,0.75,#FFB42A
