PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,21.25,25.29,21.25,9500,8000,33,1,0,#FFA500,4.75,#FFF2DC,0,#FFA500
Russell Wilson,SEA,QB,24.63,24.78,24.63,8700,7800,40,1,2,#FFC968,0.5,#FFAD17,0,#FFA500
Alvin Kamara,NO,RB,20.65,23.95,20.65,9000,8200,40,1,0.75,#FFB227,3.25,#FFDA96,0,#FFA500
Patrick Mahomes,KC,QB,23.66,23.83,23.66,9200,8100,39,1,3.5,#FFE5B6,3.5,#FFDEA2,1,#FFB733
Matt Ryan,ATL,QB,19.2,22.34,19.2,8000,6300,28,1,0,#FFA500,3.5,#FFDEA2,5.5,#FAFAFE
Lamar Jackson,BAL,QB,21.99,22.23,21.99,8300,7400,34,1,3.25,#FFE0A9,2.25,#FFC968,2.75,#FFD78D
Teddy Bridgewater,CAR,QB,20.71,20.83,20.71,7300,6400,30,1,2,#FFC968,0,#FFA500,4,#FFEDCE
Josh Allen,BUF,QB,20.38,20.76,20.38,8200,7000,34,1,3.75,#FFE9C3,3.25,#FFDA96,4.25,#FFF2DA
Mike Davis,CAR,RB,17.84,20.51,17.84,8400,6700,23,1,0,#FFA500,3.75,#FFE2AD,1,#FFB733
Davante Adams,GB,WR,16.79,20.4,16.79,9100,8800,35,1,4.75,#FFFCF7,6,#FBFBFE,0,#FFA500
Aaron Rodgers,GB,QB,20.28,20.34,20.28,8400,7600,32,1,5.5,#F9F9FE,4,#FFE6B9,4.5,#FFF6E7
Kareem Hunt,CLE,RB,18.64,20.32,18.64,8200,6900,30,1,1.25,#FFBB41,2.75,#FFD27F,0,#FFA500
Ryan Tannehill,TEN,QB,19.22,19.47,19.22,7500,6800,33,1,4.25,#FFF3DD,2.5,#FFCD73,5.5,#FAFAFE
Justin Herbert,LAC,QB,19.1,19.28,19.1,7700,6900,32,1,4.25,#FFF3DD,2.75,#FFD27F,5.75,#F8F8FD
Joe Burrow,CIN,QB,18.91,19.2,18.91,7600,6200,27,1,3.25,#FFE0A9,3,#FFD68B,5.75,#F8F8FD
Carson Wentz,PHI,QB,18.63,19.08,18.63,7500,6200,31,1,3.5,#FFE5B6,3.25,#FFDA96,6,#F6F6FD
Tom Brady,TB,QB,18.88,19.05,18.88,7700,6700,32,1,4.5,#FFF7EA,3,#FFD68B,5.75,#F8F8FD
Matthew Stafford,DET,QB,18.84,19.04,18.84,7200,6400,35,1,3.75,#FFE9C3,1.75,#FFC151,6,#F6F6FD
Jonathan Taylor,IND,RB,17.41,18.6,17.41,7300,6600,23,1,2,#FFC968,0,#FFA500,1.25,#FFBB40
Derek Carr,LV,QB,18.09,18.4,18.09,7300,5500,28,1,2,#FFC968,2.75,#FFD27F,6.75,#EFEFFC
Jamaal Williams,GB,RB,16.29,18.31,16.29,7000,6100,17,1,0,#FFA500,0.75,#FFB122,2.5,#FFD280
Calvin Ridley,ATL,WR,15.15,18.23,15.15,8400,7400,28,1,3.25,#FFE0A9,4.75,#FFF2DC,0,#FFA500
Dalvin Cook,MIN,RB,16.4,18.21,16.4,9200,7500,37,1,4.75,#FFFCF7,8,#EBEBFB,2.25,#FFCD73
Jimmy Garoppolo,SF,QB,17.91,18.1,17.91,6600,5400,26,1,2.25,#FFCE75,1,#FFB52E,6.75,#EFEFFC
Jared Goff,LA,QB,17.54,17.75,17.54,7300,6500,29,1,6,#F5F5FD,3.25,#FFDA96,7.25,#EBEBFB
Tyreek Hill,KC,WR,15.14,17.63,15.14,8100,6700,27,1,2,#FFC968,3.25,#FFDA96,0,#FFA500
George Kittle,SF,TE,14.51,17.6,14.51,7700,7000,26,1,3.5,#FFE5B6,2.5,#FFCD73,0,#FFA500
Keenan Allen,LAC,WR,13.9,17.53,13.9,7400,6200,21,1,0,#FFA500,3,#FFD68B,1.25,#FFBB40
Philip Rivers,IND,QB,17.24,17.43,17.24,6900,5900,24,1,4.75,#FFFCF7,2.5,#FFCD73,7.5,#E9E9FA
D.J. Moore,CAR,WR,14.35,17.37,14.35,7000,6200,22,1,0.25,#FFA90D,1,#FFB52E,1,#FFB733
Cam Newton,NE,QB,16.92,17.22,16.92,7400,5700,32,1,4.25,#FFF3DD,4,#FFE6B9,7.75,#E7E7FA
D.K. Metcalf,SEA,WR,14.44,17.21,14.44,7800,7500,33,1,4.75,#FFFCF7,3.75,#FFE2AD,0.75,#FFB226
Tyler Lockett,SEA,WR,14.03,17.12,14.03,7200,7100,26,1,3.75,#FFE9C3,2,#FFC55C,1.25,#FFBB40
Robby Anderson,CAR,WR,14.09,16.99,14.09,6600,6600,24,1,2.75,#FFD78F,0.5,#FFAD17,1.25,#FFBB40
Mike Evans,TB,WR,13.99,16.92,13.99,7100,5700,25,1,0,#FFA500,1.5,#FFBD45,1.25,#FFBB40
Allen Robinson,CHI,WR,13.42,16.89,13.42,6800,7000,22,1,3.5,#FFE5B6,2,#FFC55C,1.75,#FFC45A
Julio Jones,ATL,WR,13.77,16.83,13.77,8300,7000,30,1,3.5,#FFE5B6,6.25,#F9F9FD,1.5,#FFC04D
Travis Kelce,KC,TE,13.76,16.77,13.76,7900,6600,27,1,3,#FFDC9C,4,#FFE6B9,1,#FFB733
Stefon Diggs,BUF,WR,13.77,16.72,13.77,7100,6800,28,1,3,#FFDC9C,1.75,#FFC151,1.5,#FFC04D
Drew Brees,NO,QB,16.6,16.7,16.6,7600,6300,28,1,5.75,#F7F7FD,5.25,#FFFAF3,8.25,#E3E3F9
Baker Mayfield,CLE,QB,16.4,16.51,16.4,7200,6100,28,1,6,#F5F5FD,4.25,#FFEAC5,8.25,#E3E3F9
Giovani Bernard,CIN,RB,14.24,16.48,14.24,5900,5800,17,1,2,#FFC968,0,#FFA500,4.5,#FFF6E7
Ben Roethlisberger,PIT,QB,16.22,16.36,16.22,7100,6600,35,1,7.25,#EAEAFB,4.25,#FFEAC5,8.5,#E0E0F9
Tua Tagovailoa,MIA,QB,16.1,16.36,16.1,6800,5600,23,1,5.25,#FCFCFE,3.5,#FFDEA2,8.75,#DEDEF8
Ezekiel Elliott,DAL,RB,14.68,16.3,14.68,8900,7400,34,1,6.5,#F1F1FC,9,#E4E4F9,4,#FFEDCE
Josh Jacobs,LV,RB,14.72,16.06,14.72,7800,6200,26,1,4,#FFEED0,5.5,#FFFEFE,4,#FFEDCE
Todd Gurley,ATL,RB,14.69,15.88,14.69,7100,6500,25,1,4.5,#FFF7EA,2.5,#FFCD73,4,#FFEDCE
Daniel Jones,NYG,QB,15.44,15.87,15.44,6900,5200,20,1,4.25,#FFF3DD,4.25,#FFEAC5,9.25,#DADAF8
Drew Lock,DEN,QB,15.57,15.73,15.57,7000,5300,22,1,4.5,#FFF7EA,4.25,#FFEAC5,9.25,#DADAF8
A.J. Brown,TEN,WR,13.16,15.64,13.16,7500,6900,29,1,4.25,#FFF3DD,3.75,#FFE2AD,2,#FFC967
Kirk Cousins,MIN,QB,15.33,15.53,15.33,7100,6000,26,1,6.75,#EFEFFB,5.25,#FFFAF3,9.5,#D8D8F7
Nick Foles,CHI,QB,15.28,15.52,15.28,6700,5800,21,1,6.5,#F1F1FC,3.75,#FFE2AD,9.5,#D8D8F7
Kenny Golladay,DET,WR,12.98,15.39,12.98,7600,6600,27,1,4.25,#FFF3DD,4.75,#FFF2DC,2.25,#FFCD73
Darren Waller,LV,TE,12.23,15.26,12.23,6800,5600,21,1,2,#FFC968,1.75,#FFC151,2.5,#FFD280
Boston Scott,PHI,RB,13.61,15.12,13.61,6800,6000,18,1,3.25,#FFE0A9,2.5,#FFCD73,5.25,#FCFCFE
Myles Gaskin,MIA,RB,13.72,15.09,13.72,5700,5200,20,1,1.75,#FFC55B,0,#FFA500,5,#FEFEFE
Tyler Boyd,CIN,WR,11.94,15,11.94,6400,6600,21,1,4.75,#FFFCF7,2,#FFC55C,3.25,#FFE0A7
James Conner,PIT,RB,13.5,14.87,13.5,6900,6400,26,1,5.5,#F9F9FE,3.5,#FFDEA2,5.25,#FCFCFE
Adam Thielen,MIN,WR,12.22,14.85,12.22,7700,7200,28,1,6,#F5F5FD,5.75,#FDFDFE,3,#FFDB9A
Cooper Kupp,LA,WR,12.13,14.81,12.13,7300,6500,19,1,4.25,#FFF3DD,4,#FFE6B9,3.25,#FFE0A7
Robert Woods,LA,WR,12.1,14.6,12.1,7000,6300,21,1,3.5,#FFE5B6,3.25,#FFDA96,3.25,#FFE0A7
Clyde Edwards-Helaire,KC,RB,13.22,14.5,13.22,7500,6500,27,1,6,#F5F5FD,5.25,#FFFAF3,5.5,#FAFAFE
