PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Christian McCaffrey,CAR,RB,21.98,25.35,21.98,9500,8500,33,1,0,#FFA500,7.5,#DADAF8,0,#FFA500
Russell Wilson,SEA,QB,24.33,24.48,24.33,9000,7600,40,1,1.75,#FFCA69,2.75,#FFE2AF,0,#FFA500
Derrick Henry,TEN,RB,20.26,24.23,20.26,8900,7900,38,1,0,#FFA500,5.75,#ECECFB,0,#FFA500
Patrick Mahomes,KC,QB,23.99,24.15,23.99,9300,8100,39,1,3.5,#FFEFD2,5,#F4F4FD,0.5,#FFAE1A
Deshaun Watson,HOU,QB,23.48,23.72,23.48,8300,7100,35,1,1.5,#FFC459,0.5,#FFB01F,1,#FFB734
Matthew Stafford,DET,QB,20.41,23.63,20.41,7500,6600,32,1,0,#FFA500,1.25,#FFC14F,4,#FFEED0
Josh Allen,BUF,QB,23.11,23.41,23.11,8200,7000,34,1,1.75,#FFCA69,0.75,#FFB52F,1.25,#FFBB41
Dalvin Cook,MIN,RB,20.81,23.01,20.81,9300,8200,37,1,0.5,#FFAF1E,6.75,#E2E2F9,0,#FFA500
Kyler Murray,ARI,QB,22.58,22.71,22.58,8600,7800,37,1,4,#FFF9F0,3,#FFE8BF,2,#FFC968
Justin Herbert,LAC,QB,22.21,22.39,22.21,7900,6800,34,1,2,#FFCF78,0,#FFA500,2.25,#FFCE75
Lamar Jackson,BAL,QB,21.68,21.98,21.68,8100,6900,34,1,2.5,#FFD995,2.25,#FFD78F,2.75,#FFD78F
Alvin Kamara,NO,RB,18.77,21.88,18.77,9000,8100,39,1,1.75,#FFCA69,7.5,#DADAF8,1.5,#FFC04E
DeAndre Hopkins,ARI,WR,16.93,20.8,16.93,8800,8200,32,1,1.75,#FFCA69,7.75,#D7D7F7,0,#FFA500
Ryan Tannehill,TEN,QB,20.23,20.43,20.23,7400,6300,33,1,2.25,#FFD487,1,#FFBB3F,4.25,#FFF3DD
Davante Adams,GB,WR,16.58,20.26,16.58,9400,8400,37,1,3.25,#FFE9C3,11.5,#AFAFEF,0,#FFA500
Tom Brady,TB,QB,20.07,20.21,20.07,7800,6900,32,1,4.25,#FFFFFF,2.25,#FFD78F,4.5,#FFF7EA
Derek Carr,LV,QB,19.45,19.77,19.45,7000,5700,28,1,1.5,#FFC459,0.5,#FFB01F,5,#FEFEFE
Cam Newton,NE,QB,19.45,19.67,19.45,7600,5900,32,1,1.5,#FFC459,3,#FFE8BF,5,#FEFEFE
James Robinson,JAC,RB,17.87,19.58,17.87,7300,7000,30,1,0.25,#FFAA0F,0.5,#FFB01F,2.5,#FFD282
Ben Roethlisberger,PIT,QB,19.39,19.56,19.39,7700,6500,33,1,4,#FFF9F0,3,#FFE8BF,5,#FEFEFE
Keenan Allen,LAC,WR,15.68,19.49,15.68,7500,7000,22,1,0,#FFA500,2.25,#FFD78F,0,#FFA500
Matt Ryan,ATL,QB,19.27,19.44,19.27,7600,6400,28,1,3.25,#FFE9C3,3,#FFE8BF,5.25,#FCFCFE
Aaron Rodgers,GB,QB,19.24,19.31,19.24,8100,6700,33,1,5,#F7F7FD,4.5,#F9F9FE,5.25,#FCFCFE
Drew Brees,NO,QB,19.06,19.17,19.06,7700,6100,28,1,3,#FFE4B3,3.25,#FFEECF,5.5,#F9F9FE
Stefon Diggs,BUF,WR,15.31,18.76,15.31,7600,7400,28,1,2,#FFCF78,2.75,#FFE2AF,0.5,#FFAE1A
Julio Jones,ATL,WR,14.97,18.23,14.97,8200,7200,30,1,2,#FFCF78,6.5,#E4E4FA,0.75,#FFB227
D.K. Metcalf,SEA,WR,15.2,18.22,15.2,8100,7800,33,1,3.75,#FFF4E1,5.75,#ECECFB,0.5,#FFAE1A
James Conner,PIT,RB,16.65,18.08,16.65,8200,6900,21,1,1.5,#FFC459,6,#EAEAFB,3.75,#FFE9C3
Nick Mullens,SF,QB,17.78,17.94,17.78,6500,5100,20,1,1.5,#FFC459,0.5,#FFB01F,6.75,#EFEFFB
Tyler Lockett,SEA,WR,14.51,17.88,14.51,7400,6800,26,1,0.75,#FFB42C,3,#FFE8BF,1.25,#FFBB41
Kirk Cousins,MIN,QB,17.65,17.83,17.65,7100,6200,25,1,5,#F7F7FD,2.25,#FFD78F,6.75,#EFEFFB
Josh Jacobs,LV,RB,16.44,17.76,16.44,7700,6300,26,1,0.75,#FFB42C,3.5,#FFF3DF,4,#FFEED0
Teddy Bridgewater,CAR,QB,17.64,17.74,17.64,7300,6000,30,1,4.5,#FCFCFE,3.75,#FFF9EF,6.75,#EFEFFB
Allen Robinson,CHI,WR,14.06,17.62,14.06,6900,6900,24,1,1.75,#FFCA69,1,#FFBB3F,1.75,#FFC55B
Terry McLaurin,WSH,WR,14.14,17.09,14.14,7200,6500,22,1,1,#FFBA3C,2.25,#FFD78F,1.75,#FFC55B
Drew Lock,DEN,QB,16.67,16.85,16.67,7200,5200,24,1,2.5,#FFD995,4,#FFFFFF,7.75,#E6E6FA
Daniel Jones,NYG,QB,15.99,16.46,15.99,6900,5400,20,1,3.75,#FFF4E1,3.75,#FFF9EF,8.5,#E0E0F9
Tyreek Hill,KC,WR,13.98,16.41,13.98,8300,7100,27,1,3.75,#FFF4E1,8.25,#D2D2F6,1.75,#FFC55B
Travis Kelce,KC,TE,13.36,16.37,13.36,8000,7200,27,1,4.5,#FCFCFE,7.25,#DCDCF8,0,#FFA500
Tua Tagovailoa,MIA,QB,16.16,16.33,16.16,6700,5500,23,1,4.75,#FAFAFE,3.25,#FFEECF,8.25,#E2E2F9
Antonio Gibson,WSH,RB,15,16.29,15,6200,5800,21,1,0,#FFA500,0,#FFA500,5.5,#F9F9FE
Ezekiel Elliott,DAL,RB,14.65,16.29,14.65,8000,6600,25,1,3.25,#FFE9C3,6.5,#E4E4FA,5.75,#F7F7FD
Todd Gurley,ATL,RB,15.13,16.11,15.13,6900,6200,25,1,2,#FFCF78,2.75,#FFE2AF,5.25,#FBFBFE
Philip Rivers,IND,QB,15.78,15.95,15.78,6900,5600,22,1,5.25,#F5F5FD,4,#FEFEFF,8.75,#DEDEF8
Kyle Allen,WSH,QB,15.69,15.88,15.69,6800,5300,23,1,4.25,#FEFEFF,3.75,#FFF9EF,8.75,#DEDEF8
Adam Thielen,MIN,WR,13.11,15.77,13.11,7700,6700,28,1,2.75,#FFDFA5,5.5,#EFEFFC,2.75,#FFD78F
Myles Gaskin,MIA,RB,13.96,15.54,13.96,5900,5900,20,1,1.5,#FFC459,0,#FFA500,6.5,#F1F1FC
David Montgomery,CHI,RB,13.91,15.49,13.91,5900,5700,16,1,1,#FFBA3C,0,#FFA500,6.5,#F1F1FC
Nick Foles,CHI,QB,15.17,15.36,15.17,6800,5500,23,1,5.75,#F0F0FC,4.25,#FCFCFE,9.25,#D9D9F7
Darren Waller,LV,TE,12.31,15.24,12.31,6400,5800,21,1,1.25,#FFBF4B,1.5,#FFC65F,1.25,#FFBB41
David Johnson,HOU,RB,14.01,15.19,14.01,6800,5600,20,1,0.25,#FFAA0F,2.75,#FFE2AF,6.25,#F3F3FC
Jake Luton,JAC,QB,14.94,15.11,14.94,6500,4900,20,1,3.75,#FFF4E1,3.5,#FFF3DF,9.5,#D7D7F7
A.J. Brown,TEN,WR,12.69,15.05,12.69,7600,6600,28,1,3.5,#FFEFD2,5.5,#EFEFFC,3,#FFDC9C
D.J. Moore,CAR,WR,12.19,14.92,12.19,7000,5600,22,1,0.25,#FFAA0F,3.5,#FFF3DF,3.5,#FFE5B6
Jonathan Taylor,IND,RB,13.61,14.78,13.61,6400,6000,21,1,2.75,#FFDFA5,2.5,#FFDD9F,6.75,#EFEFFB
Will Fuller,HOU,WR,12.2,14.63,12.2,7100,6800,23,1,4,#FFF9F0,3.5,#FFF3DF,3.5,#FFE5B6
Clyde Edwards-Helaire,KC,RB,13.04,14.62,13.04,7000,6100,27,1,3.25,#FFE9C2,4.75,#F7F7FD,7.25,#EAEAFB
Justin Jefferson,MIN,WR,12.26,14.62,12.26,6800,6100,26,1,2.5,#FFD995,2.75,#FFE2AF,3.5,#FFE5B6
Robby Anderson,CAR,WR,11.93,14.61,11.93,6600,6300,24,1,2.5,#FFD995,2.25,#FFD78F,4,#FFEED0
Brandon Aiyuk,SF,WR,12.05,14.53,12.05,6700,6300,22,1,2.5,#FFD996,2,#FFD27F,3.75,#FFE9C3
Mike Evans,TB,WR,11.29,13.69,11.29,7500,6400,25,1,4.5,#FCFCFE,6.5,#E4E4FA,4.5,#FFF7EA
Chase Edmonds,ARI,RB,11.85,13.67,11.85,7400,6800,25,1,5.75,#F0F0FC,7.75,#D7D7F7,8.5,#E0E0F9
Marvin Jones,DET,WR,11.52,13.55,11.52,6100,5100,15,1,0.75,#FFB42C,1,#FFBB3F,4.25,#FFF3DD
D'Andre Swift,DET,RB,11.22,12.93,11.22,6000,5000,20,1,1.5,#FFC459,3.25,#FFEECF,9.25,#D9D9F7
T.J. Hockenson,DET,TE,10.57,12.66,10.57,6000,5100,19,1,1.75,#FFCA69,1.75,#FFCC6F,3,#FFDC9C
Melvin Gordon,DEN,RB,11.32,12.63,11.32,6600,5300,19,1,2.75,#FFDFA5,5.5,#EFEFFC,9,#DBDBF8
Mike Williams,LAC,WR,10.83,12.63,10.83,6200,5100,17,1,1.75,#FFCA69,1.75,#FFCC6F,5,#FEFEFE
Marquise Brown,BAL,WR,10.56,12.55,10.56,5800,6000,20,1,3.75,#FFF4E1,1.25,#FFC14F,5.25,#FCFCFE
Hunter Henry,LAC,TE,10.21,12.47,10.21,5600,4000,16,1,0,#FFA500,0.5,#FFB01F,3.25,#FFE0A9
Le'Veon Bell,KC,RB,11.25,12.46,11.25,5500,5100,18,1,2,#FFCF78,1.5,#FFC65F,9.25,#D9D9F7
Jerick McKinnon,SF,RB,10.66,12.31,10.66,5600,5900,16,1,4.75,#FAFAFE,2.5,#FFDD9F,9.75,#D5D5F7
Amari Cooper,DAL,WR,9.74,12.25,9.74,7000,5600,18,1,3,#FFE4B3,6,#EAEAFB,6,#F5F5FD
Kendrick Bourne,SF,WR,10.01,12.12,10.01,5200,4300,16,1,0.25,#FFAA0F,0,#FFA500,5.75,#F7F7FD
Jamaal Williams,GB,RB,10.61,12.08,10.61,7500,6500,18,1,6.75,#E6E6FA,9,#CACAF4,9.75,#D5D5F7
Antonio Brown,TB,WR,9.81,12.04,9.81,6500,5500,,1,3.25,#FFE9C3,3.75,#FFF9EF,,
Brandin Cooks,HOU,WR,9.81,11.94,9.81,6100,5500,17,1,3.25,#FFE9C3,2.75,#FFE2AF,6,#F5F5FD
JaMycal Hasty,SF,RB,10.74,11.93,10.74,5800,4800,18,1,2,#FFCF78,3,#FFE8BF,9.75,#D5D5F7
Mark Andrews,BAL,TE,10,11.92,10,6600,4800,23,1,2,#FFCF78,4,#FFFFFF,3.5,#FFE5B6
Leonard Fournette,TB,RB,10.5,11.89,10.5,5900,5100,16,1,2.5,#FFD995,3.5,#FFF3DF,10,#D3D3F6
Chase Claypool,PIT,WR,9.87,11.83,9.87,6300,5700,23,1,4.25,#FFFEFE,3.5,#FFF3DF,6,#F5F5FD
Danny Amendola,DET,WR,9.58,11.76,9.58,5300,3700,13,1,0,#FFA500,0,#FFA500,6.25,#F3F3FC
D.J. Chark,JAC,WR,9.4,11.67,9.4,6400,5200,20,1,3,#FFE4B3,4.25,#FCFCFE,6.5,#F1F1FC
Aaron Jones,GB,RB,10.53,11.45,10.53,8400,6800,31,1,8,#D9D9F7,13,#9F9FEC,9.75,#D5D5F7
Jonnu Smith,TEN,TE,9.28,11.29,9.28,5700,3900,21,1,0.75,#FFB42C,1.5,#FFC65F,4.25,#FFF3DD
Michael Thomas,NO,WR,8.94,11.24,8.94,8600,6900,28,1,8.25,#D7D7F7,15,#8A8AE8,6.75,#EFEFFB
Jerry Jeudy,DEN,WR,9.08,11.16,9.08,5700,4700,16,1,2.5,#FFD995,2.25,#FFD78F,6.75,#EFEFFB
JuJu Smith-Schuster,PIT,WR,9.01,11.1,9.01,6500,6200,18,1,6,#EDEDFB,4.5,#F9F9FE,6.75,#EFEFFB
Hunter Renfrow,LV,WR,8.99,11.07,8.99,5100,4100,18,1,0,#FFA500,0,#FFA500,6.75,#EFEFFB
Diontae Johnson,PIT,WR,8.94,10.99,8.94,6000,5000,18,1,2.75,#FFDFA5,3,#FFE8BF,6.75,#EFEFFB
Devin Singletary,BUF,RB,9.45,10.92,9.45,5800,4700,16,1,3,#FFE4B3,4.5,#F9F9FE,11,#CACAF4
Christian Kirk,ARI,WR,8.91,10.91,8.91,5900,5300,17,1,3.75,#FFF4E1,3,#FFE8BF,7,#EDEDFB
Darius Slayton,NYG,WR,9.05,10.9,9.05,5900,5000,16,1,2.75,#FFDFA5,2.75,#FFE2AF,6.75,#EFEFFB
Cole Beasley,BUF,WR,8.71,10.89,8.71,5300,5400,16,1,4.25,#FFFFFF,1,#FFBB3F,7,#EDEDFB
Emmanuel Sanders,NO,WR,8.75,10.79,8.75,6100,5000,16,1,3,#FFE4B3,3.75,#FFF9EF,7,#EDEDFB
CeeDee Lamb,DAL,WR,8.61,10.75,8.61,5800,4900,18,1,3,#FFE4B3,3,#FFE8BF,7.25,#EAEAFB
Noah Fant,DEN,TE,8.72,10.72,8.72,5800,4600,21,1,2.25,#FFD487,3.25,#FFEECF,4.75,#FFFCF7
Hayden Hurst,ATL,TE,8.67,10.7,8.67,5600,4100,14,1,1.25,#FFBF4A,2,#FFD27F,4.75,#FFFCF7
Corey Davis,TEN,WR,8.77,10.67,8.77,6000,5900,22,1,5.5,#F2F2FC,3,#FFE8BF,7,#EDEDFB
DeVante Parker,MIA,WR,8.79,10.62,8.79,6300,5200,14,1,4,#FFF9F0,4.5,#F9F9FE,7,#EDEDFB
Randall Cobb,HOU,WR,8.67,10.58,8.67,5400,4500,14,1,2.25,#FFD487,1.5,#FFC65F,7.25,#EAEAFB
Rob Gronkowski,TB,TE,8.73,10.48,8.73,5800,4900,17,1,3.5,#FFEFD2,3.25,#FFEECF,4.75,#FFFCF7
Jared Cook,NO,TE,8.63,10.47,8.63,5900,4700,20,1,3.5,#FFEFD2,3.75,#FFF9EF,4.75,#FFFCF7
Sterling Shepard,NYG,WR,8.3,10.42,8.3,5500,4800,15,1,3.25,#FFE9C3,2.5,#FFDD9F,7.5,#E8E8FA
Joshua Kelley,LAC,RB,8.97,10.27,8.97,5400,4400,14,1,2.75,#FFDFA5,3.75,#FFF9EF,11.5,#C6C6F3
T.Y. Hilton,IND,WR,8.44,10.27,8.44,5300,4600,10,1,2.5,#FFD995,1.25,#FFC14F,7.25,#EAEAFB
Michael Gallup,DAL,WR,8.38,10.15,8.38,5400,4000,16,1,1,#FFBA3C,1.75,#FFCC6F,7.5,#E8E8FA
Evan Engram,NYG,TE,8.25,10.12,8.25,5500,4300,13,1,2.5,#FFD995,2.5,#FFDD9F,5.25,#FCFCFE
Ronald Jones,TB,RB,9.39,10.04,9.39,6400,5300,21,1,5.25,#F5F5FD,6.75,#E2E2F9,11,#CACAF4
Justin Jackson,LAC,RB,8.99,9.95,8.99,5900,4900,15,1,4,#FFF9F0,5,#F4F4FD,11.5,#C6C6F3
Anthony Miller,CHI,WR,7.79,9.79,7.79,5100,4000,13,1,1.5,#FFC459,1.25,#FFC14F,8,#E4E4F9
James White,NE,RB,7.83,9.71,7.83,5400,4600,15,1,3.25,#FFE9C3,5,#F4F4FD,12.5,#BDBDF2
Ross Dwelley,SF,TE,7.89,9.65,7.89,4800,3800,10,1,2,#FFCF78,0,#FFA500,5.5,#F9F9FE
New England D/ST,NE,DST,9.59,9.59,9.59,4900,3800,18,1,0.5,#FFAF1E,2.75,#FFE2AF,0,#FFA500
John Brown,BUF,WR,7.87,9.52,7.87,5500,4600,16,1,3.25,#FFE9C3,3,#FFE8BF,8,#E4E4F9
Nelson Agholor,LV,WR,7.81,9.52,7.81,5000,4700,17,1,4,#FFF9F0,1,#FFBB3F,8,#E4E4F9
Calvin Ridley,ATL,WR,7.91,9.48,7.91,8000,7000,28,1,10.25,#C3C3F3,13,#9F9FEC,8,#E4E4F9
Laviska Shenault,JAC,WR,7.75,9.47,7.75,5400,4200,16,1,2.25,#FFD487,2.5,#FFDD9F,8,#E4E4F9
Phillip Lindsay,DEN,RB,8.6,9.46,8.6,5700,5200,20,1,6,#EDEDFB,5.25,#F1F1FC,11.75,#C3C3F3
Darnell Mooney,CHI,WR,7.35,9.24,7.35,5500,3900,14,1,1.5,#FFC459,3.5,#FFF3DF,8.5,#E0E0F9
J.K. Dobbins,BAL,RB,7.99,9.2,7.99,5300,4900,14,1,4.75,#FAFAFE,4.75,#F7F7FD,12.5,#BDBDF2
Russell Gage,ATL,WR,7.17,9.16,7.17,5400,4500,12,1,3.75,#FFF4E1,3,#FFE8BF,8.75,#DEDEF8
Kenyan Drake,ARI,RB,8.65,9.1,8.65,6000,4700,21,1,4.75,#FAFAFE,5.75,#ECECFB,11.75,#C3C3F3
Henry Ruggs,LV,WR,7.52,9.01,7.52,5700,4900,18,1,4.75,#FAFAFE,3.75,#FFF9EF,8.25,#E2E2F9
Washington D/ST,WSH,DST,8.72,8.72,8.72,4700,3400,18,1,0.75,#FFB42C,3.25,#FFEECF,1,#FFB734
Pittsburgh D/ST,PIT,DST,8.63,8.63,8.63,5000,4900,18,1,5,#F7F7FD,3.75,#FFF9EF,1,#FFB734
Damiere Byrd,NE,WR,7.05,8.62,7.05,5200,3800,15,1,2.25,#FFD487,2.5,#FFDD9F,8.75,#DEDEF8
Larry Fitzgerald,ARI,WR,6.73,8.56,6.73,5000,3800,11,1,2.25,#FFD487,2,#FFD27F,9,#DBDBF8
