PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Alvin Kamara,NO,RB,22.45,26.25,22.45,9300,7900,43,1,0,#FFA500,3.5,#FFDB9B,0,#FFA500
Derrick Henry,TEN,RB,20.12,24.15,20.12,8900,7500,33,1,0,#FFA500,4.5,#FFEBC7,0,#FFA500
Josh Allen,BUF,QB,23.56,23.9,23.56,8800,7700,37,1,0.5,#FFAE1A,2.75,#FFD079,0,#FFA500
Russell Wilson,SEA,QB,23.49,23.65,23.49,8700,8000,39,1,1.5,#FFC150,1.75,#FFC04D,0.25,#FFA90D
Deshaun Watson,HOU,QB,22.79,23.01,22.79,8000,6800,33,1,0.25,#FFA90D,0,#FFA500,1,#FFB735
Kyler Murray,ARI,QB,21.22,21.33,21.22,8400,7100,40,1,1.75,#FFC65D,3,#FFD385,2.5,#FFD486
Davante Adams,GB,WR,17.12,20.79,17.12,8900,7900,35,1,0.75,#FFB328,6.75,#F7F7FD,0,#FFA500
Aaron Rodgers,GB,QB,20.58,20.65,20.58,8100,7000,32,1,2.5,#FFD486,3.25,#FFD790,3,#FFDDA1
Matthew Stafford,DET,QB,20.31,20.52,20.31,7300,6500,35,1,1.5,#FFC150,1.25,#FFB837,3.5,#FFE7BB
Patrick Mahomes,KC,QB,20.28,20.44,20.28,9000,7400,40,1,3.5,#FFE7BB,6,#FDFDFE,3.5,#FFE7BB
Justin Herbert,LAC,QB,20.1,20.3,20.1,7500,6400,32,1,1.5,#FFC150,1.75,#FFC04D,3.5,#FFE7BB
Matt Ryan,ATL,QB,20.14,20.3,20.14,7800,6700,28,1,2.5,#FFD486,1.75,#FFC04D,3.5,#FFE7BB
DeAndre Hopkins,ARI,WR,16.16,20.07,16.16,9000,8200,37,1,2.25,#FFCF78,7.75,#F0F0FC,0,#FFA500
Kareem Hunt,CLE,RB,18.22,19.85,18.22,7100,6800,28,1,0.25,#FFA90D,0,#FFA500,0,#FFA500
Joe Burrow,CIN,QB,19.16,19.39,19.16,7100,5500,26,1,0,#FFA500,1.5,#FFBC42,4.5,#FFFAF1
Tom Brady,TB,QB,19.18,19.36,19.18,7400,6600,29,1,2.5,#FFD486,2.25,#FFC863,4.5,#FFFAF1
Drew Brees,NO,QB,19.24,19.32,19.24,7700,6100,28,1,1.5,#FFC150,2.5,#FFCC6E,4.5,#FFFAF1
Ryan Tannehill,TEN,QB,18.97,19.27,18.97,7300,6200,33,1,2,#FFCA6B,2.5,#FFCC6E,4.75,#FFFFFF
Cam Newton,NE,QB,18.79,19.1,18.79,7600,6300,32,1,2.5,#FFD486,3,#FFD385,5,#FCFCFE
Ezekiel Elliott,DAL,RB,17.21,19.06,17.21,9500,7800,34,1,3.25,#FFE2AE,9.75,#E1E1F9,1.25,#FFBC43
Derek Carr,LV,QB,18.56,18.87,18.56,6900,5400,24,1,0.75,#FFB328,2,#FFC458,5.25,#FAFAFE
Teddy Bridgewater,CAR,QB,18.6,18.72,18.6,6800,5800,29,1,1,#FFB735,2,#FFC458,5,#FCFCFE
Mike Davis,CAR,RB,16.06,18.59,16.06,7700,6600,25,1,0,#FFA500,4.75,#FFEFD2,2.25,#FFCF78
Calvin Ridley,ATL,WR,15.3,18.32,15.3,8400,7300,31,1,1.5,#FFC150,6.5,#F9F9FD,0,#FFA500
Chris Carson,SEA,RB,16.1,18.16,16.1,7600,6400,26,1,0.5,#FFAE1A,3.5,#FFDB9B,2.25,#FFCF78
Jared Goff,LA,QB,17.68,17.93,17.68,7500,5900,27,1,1.75,#FFC65D,4.25,#FFE7BC,6,#F3F3FC
Jimmy Garoppolo,SF,QB,17.64,17.84,17.64,6600,5300,23,1,0.5,#FFAE1A,1.5,#FFBC42,6,#F3F3FC
